,Graph Seed,Approximation Ratio,Error
0,1,0.9572843733409471,0.000730034513435069
1,2,0.9584514601031736,0.0006824158652754676
2,3,0.9868480061798768,0.00030637075373921263
3,4,0.9992461133788898,0.000135809678347242
4,5,0.9622995832841017,0.0006941363257240262
5,6,0.972420399740974,0.0003723961276473494
6,7,0.957165933018802,0.0005891058313792255
7,8,0.9414705110841493,0.0006491548969623987
8,9,0.9995708249854371,0.00020207118140753676
9,10,0.9583230782256218,0.0005728511565225321
10,11,0.9626609667527793,0.0005533352633736364
11,12,0.9672900357048003,0.0006510388781848808
12,13,0.9663892777014891,0.0007866104996376937
13,14,0.9568013085276403,0.0005703910420265918
14,15,0.9492048182718159,0.0006298495505138346
15,16,0.9589772945485927,0.0005370244760257889
16,17,0.9996316131013983,9.765710986296828e-05
17,18,0.9585704860649795,0.0005484928004700795
18,19,0.9663568120695801,0.0004941459692822088
19,20,0.9993108471968062,0.00013704693130285684
20,21,0.9422544398831707,0.0006260124083914023
21,22,0.9750334294492988,0.00040315912931059516
22,23,0.9475247918785459,0.0006554148623857968
23,24,0.9679866381671325,0.0006524642085538826
24,25,0.9474055993702035,0.0006429653508468272
25,26,0.9561764860733932,0.0008367905978713747
26,27,0.9523443207967736,0.0006194902338310053
27,28,0.9661001645909084,0.0006160844134209644
28,29,1.0,0.0
29,30,0.9626288025841675,0.0006151711508121771
30,31,0.9992677753987357,0.00025305025792829667
31,32,0.9997834864068315,6.284325311936139e-05
32,33,0.9590952029415745,0.0005373236788236331
33,34,0.9649690501386742,0.0003732935882024986
34,35,0.9438935619511131,0.0005679042375193286
35,36,0.9536778233783414,0.0008587735304824613
36,37,0.9576024632097504,0.0008852825127914185
37,38,0.9382205762408419,0.0005858108337287135
38,39,0.9643581023322193,0.0005416016234297108
39,40,0.9376700516040977,0.000879051928999114
40,41,0.9641128203566323,0.0006427102209649109
41,42,1.0,0.0
42,43,0.96059402592962,0.00042532368638593146
43,44,0.9563663902797424,0.0005397357814876047
44,45,0.9429435570142243,0.0006914221460368997
45,46,0.9638802906942412,0.0005938808021633348
46,47,0.9604310153616538,0.0005993494196382692
47,48,1.0,0.0
48,49,0.9598047206239598,0.0008575102489325569
49,50,0.9638498913911775,0.0006137329174666044
50,51,1.0,0.0
51,52,0.9432380373932843,0.0006140112482734754
52,53,0.9422088113518836,0.0005031045648712065
53,54,0.9278390704015881,0.000592403224465734
54,55,0.958356606626276,0.000946769440981451
55,56,0.9992754628076614,0.00014264423886710612
56,57,1.0,0.0
57,58,0.9442265001982221,0.0007171538476563962
58,59,0.999781325861619,0.0001426321899375886
59,60,0.9507437463529724,0.0005979463252552051
60,61,0.9852278987894777,0.00023081227444575906
61,62,0.9999022981905653,4.402448811232838e-05
62,63,0.9994424326777352,0.00018215719079807342
63,64,1.0,0.0
64,65,0.9717997454717695,0.0005078274580300261
65,66,0.9627084264973684,0.000572661853245298
66,67,0.9995909644940141,0.00013036304951609566
67,68,0.9543066535532673,0.0006102029732834455
68,69,0.9363168073930076,0.0005144327080514022
69,70,0.9619287417941378,0.0004990489563694286
70,71,0.9443873540448731,0.0005736524037540449
71,72,0.9540073078036055,0.0005007227993341701
72,73,0.9995518886201255,0.0001364371859654534
73,74,1.0,0.0
74,75,0.9646928788368674,0.000445585630445461
75,76,0.9638050460366463,0.0005892390985551252
76,77,0.9309201347076977,0.0005816129600516479
77,78,0.9674215709519114,0.0005784401602818862
78,79,0.9685039788215052,0.0005155730100533686
79,80,0.9770825791293519,0.0005413394441026524
80,81,1.0,0.0
81,82,0.9640356721484808,0.0004926701988001448
82,83,0.9464659757223599,0.0006753449666971586
83,84,0.9501536634745269,0.0005603220837560271
84,85,0.9556215750136755,0.0005619804215115505
85,86,0.9564926254558257,0.00042471261033241275
86,87,0.9436821025289677,0.0004917261339875862
87,88,0.9556902325089642,0.000659500253788789
88,89,0.9648881883462717,0.0006110976107772901
89,90,0.9547724562051794,0.0005859641557388307
90,91,0.9423369392999441,0.000566059215276158
91,92,0.9417430530842569,0.0005814577202490444
92,93,0.9486440093896231,0.0003584297247186431
93,94,0.9587963891365993,0.0005276597006528957
94,95,0.9579900397169391,0.0006770131631210843
95,96,0.954374291095092,0.00038790178290001013
96,97,0.9439636565098621,0.0006695427167386719
97,98,0.9609384439333171,0.00041260183486881244
98,99,0.9705178953714644,0.0005979579835421112
99,100,0.9504509379589441,0.000504505072990674
