Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.6533999878867854,-1.5688759831278002e-17,
1,0.732779522193744,0.22902346085616906,Y4Z1,0.7853981389557141,nan
2,0.7980593145613253,0.4173667675097709,Y0Z3,0.7853981589771433,nan
3,0.8628405640532254,0.6042716931528197,Y5Z2,0.7853981524225974,nan
4,0.9247514685440426,0.782895185152567,X2X5,0.2500744205602451,2.0015171975912116
5,0.9528014010368325,0.8638240123668823,X1X4,0.6481704140193938,0.18928510966113876
6,0.9999777489509192,0.9999358019379595,Y0Y3,0.7565334613480579,0.6445848160815976
7,0.9999999997583668,0.9999999993028473,X2X5,0.01500315601117011,0.10030799760339328
8,0.9999999999999958,0.9999999999999878,Y1Z4,-2.0906724321600782e-08,0.09999999402782805
9,0.9999999999999984,0.9999999999999954,X1X4,-9.757174487749107e-08,0.09999994885521234
10,0.9999999999999984,0.9999999999999956,standard_x,-8.022814891707585e-09,-0.09999999732572844
11,0.9999999999999986,0.999999999999996,standard_x,-8.022814793537578e-09,-0.1000000053485432
12,0.9999999999999986,0.9999999999999961,standard_x,0.0,-0.1
