Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.6392662912046971,-3.684565457933034e-18,
1,0.7348233730692846,0.2648964583423807,Y3Z0,0.7853981410541637,nan
2,0.8206293500871432,0.5027616063054423,Y4Z1,0.7853981527634024,nan
3,0.9030379688480823,0.7312088424568649,Y5Z2,0.7854431082495932,nan
4,0.903037969832141,0.7312088451848018,Y2Z5,-4.494752064024436e-05,nan
5,0.9906312878060214,0.9740287309847859,Y2Y5,1.7091917217074903,-0.5194524128604073
6,0.9917856177698752,0.9772286813518001,X0X3,0.7221289374658353,1.1994779414112757
7,0.9999999189263928,0.9999997752535866,X1X4,0.7802733768985227,16.043160074320983
8,0.9999999667591073,0.9999999078519918,Y2Y5,-0.003473686733791989,-0.10010274386025325
9,0.9999999999695038,0.999999999915461,Y2Y5,0.003987600234205106,-0.1000177119404369
10,0.999999999998552,0.9999999999959862,X0X3,-0.0002896372473728278,-0.10015657228843806
11,0.9999999999999991,0.9999999999999976,X2X5,-9.846901664540856e-06,-0.0999987737630477
12,0.9999999999999994,0.9999999999999983,Y0Y3,9.989358844766731e-09,-0.09999994998735087
