Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.7000978922398778,-2.383202047209828e-17,
1,0.7814015240374624,0.2711005681314369,Y4Z1,0.7853981403946428,nan
2,0.8575688096306836,0.5250743936643469,Y5Z4,0.785398176399165,nan
3,0.9451831117294534,0.817217395769715,Y2Z5,0.7853981878530132,nan
4,0.9957065402411563,0.985683795986263,Y3Z0,0.7836668163087724,nan
5,0.9957083943275574,0.9856899782915991,Y0Z3,0.001731291898702008,nan
6,0.9999999999993451,0.9999999999978163,X0X3,0.7853981396078709,31.41707521316
7,0.9999999999997093,0.999999999999031,Y3Z5,-1.6574422042031964e-08,0.09999992051689956
8,0.9999999999997117,0.9999999999990385,standard_x,-7.605089473853765e-09,0.10000000145288353
9,0.9999999999997118,0.9999999999990391,Y3Z1,-2.783931785836862e-16,0.1
10,0.999999999999712,0.9999999999990398,Y3Z1,-2.783931785836862e-16,0.1
11,0.9999999999997121,0.9999999999990402,Y3Z1,-1.3234352117173983e-16,-0.10000000000000019
12,0.9999999999997122,0.9999999999990408,Y3Z1,0.0,0.1
