Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.6903425266196234,-9.887083652820151e-18,
1,0.7848488267975229,0.3051962516719562,Y2Z0,0.7853981110557456,nan
2,0.8751508533920414,0.5968153287403576,Y5Z1,0.7853981299375267,nan
3,0.9646734495617133,0.8859173329400245,Y4Z3,0.7853981493404458,nan
4,0.9831381286679011,0.9455466998809159,X0X2,0.42472240980426423,3.811858297638012
5,0.9889148521101906,0.9642019042240499,Y3Y4,0.5326031798333298,4.9033954860485265
6,0.9997269828917907,0.9991183254670754,Y1Y5,0.6807081244161359,5.393109897410775
7,0.9999979473727024,0.999993371297404,Y0Y2,0.07144988146625525,-0.10964071392564646
8,0.9999999997752005,0.9999999992740384,Y3Y4,0.004699118184051669,0.10007497408248803
9,0.9999999999999961,0.9999999999999877,X0,-4.5162533940052496e-08,0.10000267115840385
10,0.9999999999999969,0.9999999999999897,Y0Z2,-2.6374071242179486e-08,0.10000001680218133
11,0.9999999999999969,0.9999999999999897,X5,-3.6446538641198583e-10,0.10000000066302225
12,0.9999999999999967,0.9999999999999895,X5,-1.137405089722428e-15,0.10000000000000228
