Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.7345932248448923,-8.010305381821812e-18,
1,0.8086007995545108,0.27884583830374066,Y5Z2,0.785398177371071,nan
2,0.8782143104363422,0.5411357170800013,Y3Z1,0.7844801446229585,nan
3,0.9119285724950379,0.6681643584513176,Y4Z5,0.7853981583669822,nan
4,0.9316659723280306,0.7425309597615435,Y0Z4,0.7853981474454332,nan
5,0.9316659874981815,0.7425310169196586,Y3Z1,0.0009180136729887995,nan
6,0.9337997887616205,0.7505707561546193,X1X3,0.7853984959958297,56.38764844342967
7,0.9337997887616372,0.7505707561546818,standard_x,-9.132957519589125e-09,0.1000000769887612
8,0.9337997887616374,0.7505707561546826,standard_x,-4.3833378611077885e-10,-0.09999996843952165
9,0.9337997887616374,0.7505707561546832,standard_x,2.01852375419243e-09,0.09999999737804319
10,0.9337997887616378,0.7505707561546844,standard_x,6.79425544807752e-09,0.0999999955719656
11,0.9337997887616378,0.7505707561546844,Y1Y3,-1.3990073097259672e-09,0.0999999972734263
12,0.9337997887616379,0.7505707561546847,standard_x,3.4505316444571667e-09,0.0999999998490979
