Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.6094588907192656,1.2737240797300334e-17,
1,0.689956364133984,0.20611779784968542,Y3Z1,0.7853981539077148,nan
2,0.7676099455588632,0.4049536683369053,Y4Z0,0.7853981272101063,nan
3,0.8320072101945868,0.569846078138078,Y5Z4,0.7853981536254608,nan
4,0.8957597625160456,0.7330876698846496,Y2Z5,0.7853981999919492,nan
5,0.999999973220589,0.9999999314299817,X1X3,0.785397929068109,1.3503501111105811
6,0.9999999999999086,0.9999999999997663,X0,4.4047036004956707e-08,-0.1000000172164734
7,1.0,0.9999999999999998,Y1Y3,2.1797845920686376e-07,-0.09999999151744907
8,1.0,1.0,standard_x,-1.2599896626094824e-08,-0.1
9,1.0,1.0,standard_x,0.0,-0.1
10,1.0,1.0,standard_x,0.0,0.09999999999999998
11,1.0,1.0,standard_x,0.0,-0.1
12,1.0,1.0,standard_x,0.0,0.1
