Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.6608275310150403,-6.124706038384236e-18,
1,0.74126119684354,0.23714680047355638,Y4Z0,0.7853448552440409,nan
2,0.8077638846297612,0.43322016687986736,Y2Z5,0.7853977404930987,nan
3,0.8705550012294048,0.6183505130649759,Y3Z1,0.7853981008725451,nan
4,0.8705550040217443,0.6183505212977777,Y4Z0,5.332183314316809e-05,nan
5,0.957748456469181,0.8754275556112644,Y0Y4,1.43326926840909,0.9135274834970583
6,0.9712992823354043,0.915380167056341,Y1Y3,-0.7128613628645852,-0.5333373796010255
7,0.9999672322402413,0.9999033890932931,X2X5,-0.7291435813656135,-0.4807564394134292
8,0.9999999958061623,0.999999987635088,X0X4,-0.012838256991243477,-0.10021879874894019
9,0.9999999999995961,0.9999999999988095,standard_x,-2.0603419796719075e-08,-0.10000043889169766
10,0.999999999999984,0.999999999999953,Y2Z4,-4.427609281975781e-07,0.09999791494792395
11,0.9999999999999937,0.9999999999999811,Y5Z2,1.6892000827359877e-07,0.09999998154193755
12,0.9999999999999937,0.999999999999981,Y2Z4,0.0,-0.1
