Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.6939396746188313,-4.506249350451175e-17,
1,0.7941623377190331,0.3274604866716526,Y0Z2,0.9299722822606039,nan
2,0.8712688342556004,0.5793928351083162,Y1Z3,0.7853981435642252,nan
3,0.9241331505777275,0.7521179874334001,Y5Z0,0.785398160729858,nan
4,0.9521957060184666,0.8438076090979849,Y4Z3,0.7853972773950848,nan
5,0.9521957060191959,0.8438076091003679,Y4Z3,7.9508263740434e-07,-0.9801866635078129
6,0.9521957060191959,0.8438076091003679,Y2Z4,0.5316438972589558,-1.536589651917243
7,0.9521957060191963,0.8438076091003689,X4,-1.768733005541051e-07,-0.051700891630276885
8,0.9521957060191965,0.8438076091003698,Y2Z5,0.7341443765947508,-0.4606786312017013
9,0.9666378268637407,0.890994779886253,Y2Z4,0.44099190446166986,-0.44367256359325563
10,0.9999999856567928,0.9999999531360128,Y0Y5,-0.7853981421292271,-0.9944636813464083
11,0.9999999999999698,0.9999999999999016,X2,-6.274867575157932e-05,-0.09999968152287207
12,0.9999999999999926,0.999999999999976,Y2Z1,-5.171456755893924e-09,-0.09999988369041762
