Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.7060889445637292,-1.618567299620721e-17,
1,0.8036015977961379,0.3317760643187256,Y4Z2,0.7853981990447038,nan
2,0.8792055350383803,0.5890101351161597,Y1Z4,0.7853981810001086,nan
3,0.9404882758015358,0.7975179119746715,Y5Z0,0.7853981550754016,nan
4,0.9981696833483095,0.9937725491510564,Y3Z4,0.7709192564839236,nan
5,0.9981711138382131,0.9937774162354248,Y3Z1,-0.014478910215438581,nan
6,0.9999999999998841,0.9999999999996059,X0X5,0.7853989873967331,84.11905560121171
7,0.9999999999999049,0.9999999999996764,standard_x,-8.089510559391872e-09,0.10000042987650931
8,0.9999999999999049,0.9999999999996763,standard_x,-1.4142536004893364e-17,0.10000000000000002
9,0.9999999999999049,0.9999999999996763,standard_x,0.0,0.1
10,0.9999999999999046,0.9999999999996759,standard_x,0.0,-0.1
11,0.9999999999999046,0.9999999999996759,standard_x,0.0,0.1
12,0.9999999999999046,0.9999999999996759,standard_x,0.0,-0.1
