Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.6942345450307124,3.4065232637352087e-18,
1,0.768749303970184,0.24369907629675278,Y3Z2,0.7853981506808306,nan
2,0.8406968839513218,0.47900224351806114,Y0Z4,0.7853474870867803,nan
3,0.9038565002105364,0.6855645455464526,Y5Z1,0.7853981743032881,nan
4,0.9038565017551751,0.6855645505981637,Y0Z4,5.0698083322961725e-05,nan
5,0.9723537131753547,0.9095833542496741,X2X3,1.2768171368842323,1.5263202966549647
6,0.9839637728170555,0.9475538295045289,X0X4,-0.595325468805142,0.019078843139648312
7,0.999999596568455,0.9999986805849436,Y1Y5,-0.7888838958857421,-2.7660288771962267
8,0.9999999999998008,0.9999999999993485,X2X3,0.005020994066076823,0.1000031792035065
9,0.9999999999998637,0.9999999999995539,Y5Z3,-1.918644823404802e-08,-0.1000005918566243
10,0.9999999999999973,0.999999999999991,Y0Y4,-6.517582083625287e-06,0.10000008638916762
11,0.9999999999999973,0.999999999999991,Y2Y3,2.3050319227697184e-08,-0.1
12,0.9999999999999973,0.999999999999991,standard_x,-5.7842008684540935e-11,-0.1
