Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.6943467137674091,-6.190140742048062e-18,
1,0.7802108838891816,0.28092016015961674,Y4Z2,0.7853981544462317,nan
2,0.8568382067359552,0.5316203040751741,Y5Z1,0.7853981509875705,nan
3,0.9192432825294313,0.7357897948163536,Y0Z4,0.7853981440446858,nan
4,0.9605947828545398,0.8710787061014151,Y3Z0,0.7840098886846196,nan
5,0.9605954225119367,0.8710807988562638,Y3Z2,0.0013882623184596028,nan
6,0.9999999898874979,0.9999999669151206,X1X5,0.7856188991946346,3.623145260287576
7,0.9999999999999677,0.9999999999998943,Y1Y5,-0.00022097230029837305,-0.10000146307666274
8,0.9999999999999806,0.9999999999999366,standard_x,-1.051407729542868e-08,-0.1000000667963665
9,0.9999999999999839,0.9999999999999469,standard_x,-6.6651388716188195e-09,0.0999999845813543
10,0.9999999999999839,0.9999999999999475,standard_x,2.9113482757678344e-14,-0.1000000000000146
11,0.9999999999999843,0.9999999999999486,standard_x,3.122582165464987e-16,0.09999999999999996
12,0.9999999999999845,0.9999999999999493,standard_x,0.0,-0.1
