Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.6741081233498248,-1.2315535139186487e-17,
1,0.7548353756759766,0.24771176611071952,Y4Z5,0.7853981408711022,nan
2,0.8353353235675401,0.49472604802230985,Y3Z1,0.7853981566346284,nan
3,0.8840601503545482,0.6442382951143457,Y2Z0,0.7836683946575269,nan
4,0.88406139004105,0.6442420990953296,Y0Z2,0.001729781490160304,nan
5,0.9342127895639833,0.7981317880266307,Y4Y5,0.3054775757944843,2.1770737580967268
6,0.9588173511579685,0.8736309439027884,X0X2,0.6349951372347412,0.11022035323491203
7,0.9999860615577745,0.9999572298568201,X1X3,0.7639321339181692,0.5484676726908004
8,0.9999999999297713,0.9999999997845029,X4X5,0.01430123608321176,0.10025842563376368
9,0.9999999999999991,0.9999999999999974,standard_x,-1.3780216651024649e-08,0.09999966136744658
10,0.9999999999999994,0.9999999999999982,standard_x,-1.5864184960122418e-09,0.0999999869776443
11,0.9999999999999996,0.9999999999999988,standard_x,-2.4389145311353326e-09,-0.1
12,0.9999999999999996,0.9999999999999988,standard_x,0.0,-0.1
