Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.6728881103945039,6.973308773779249e-18,
1,0.7547883575395942,0.2503738009763681,Y4Z3,0.7853981711126149,nan
2,0.8330945193269992,0.4897602747662509,Y5Z2,0.7856435438699884,nan
3,0.8800544389177594,0.6333194699009639,Y1Z0,0.7853981870535011,nan
4,0.8800545146183312,0.6333197013219982,Y2Z5,-0.00024538971398887707,nan
5,0.946739828046911,0.837180568345217,X2X5,0.14977967989899843,1.3636922238333056
6,0.9680560654211042,0.9023455411008728,Y3Y4,-0.703704287950491,-3.127116093452528
7,0.9999901811905039,0.99996998333045,X0X1,-0.7442862375279367,-0.6585289300416725
8,0.9999999991278345,0.9999999973337397,X2X5,-0.010051240783985066,-0.10020267007469696
9,0.9999999999999902,0.9999999999999701,Y3Y4,0.00010534675403643505,-0.09999947101545213
10,1.0000000000000009,1.0000000000000027,X2X5,-1.6573842479768775e-07,-0.09999997418918467
11,1.0000000000000009,1.0000000000000024,Y2Y5,-1.953424127111437e-17,0.1
12,1.0000000000000007,1.0000000000000022,Y2Y5,-6.170842947858734e-18,0.1
