Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.7375876968225299,3.7853283790525044e-17,
1,0.8565008074557029,0.45315371723539827,Y2Z1,0.784925512411447,nan
2,0.9185889617990156,0.6897590653517266,Y3Z0,0.7853981689048394,nan
3,0.9667655520517631,0.8733502677053965,Y4Z0,0.7853981549921791,nan
4,0.99575763088386,0.9838331927856645,Y5Z4,0.7853981232334194,nan
5,0.9957577289379631,0.9838335664499398,Y2Z1,0.00047264314080977266,nan
6,0.999999999996352,0.9999999999860985,X1X2,0.7853974215873104,44.16988690348505
7,0.9999999999963651,0.999999999986148,standard_x,-1.0460448717958822e-08,0.10000005597341255
8,0.9999999999963668,0.9999999999861544,standard_x,-5.013070283465307e-09,0.09999999697579104
9,0.9999999999963668,0.9999999999861544,standard_x,3.992673714864184e-10,-0.09999999964418554
10,0.9999999999963668,0.9999999999861544,standard_x,3.992673260862221e-10,-0.09999999964290694
11,0.999999999996367,0.9999999999861554,standard_x,8.426948750520299e-11,-0.09999999992088739
12,0.999999999996367,0.9999999999861556,standard_x,1.2847401573581346e-12,-0.09999999999872156
