Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.6529694784848477,-2.55197205779784e-17,
1,0.7321474871236272,0.2281586308117351,Y5Z2,0.7853981497643107,nan
2,0.8091979296071776,0.450186486307397,Y1Z0,0.7853981065495704,nan
3,0.8643461734722048,0.6091011651207969,Y3Z5,0.7853981443528634,nan
4,0.9153604720707714,0.7561035047877399,Y4Z2,0.785203770048292,nan
5,0.9153604904863445,0.7561035578538875,Y4Z5,-0.0001943743816613664,nan
6,0.9999999818376741,0.9999999476636067,X0X1,0.7855589978231834,1.4803711457727755
7,0.9999999999949217,0.9999999999853666,X0X1,-0.0001617293720786869,-0.10000026220661992
8,0.9999999999999983,0.9999999999999951,standard_x,-4.3736663369429366e-10,-0.10000011832951607
9,0.9999999999999997,0.9999999999999992,X0,3.779977605493615e-08,0.10000001551350719
10,0.9999999999999999,0.9999999999999996,standard_x,2.561422596528708e-09,0.1000000002411601
11,1.0000000000000002,1.0000000000000009,standard_x,-1.7711468505084277e-10,0.10000000035419361
12,1.0000000000000002,1.0000000000000007,standard_x,0.0,0.1
