Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.7007066965631962,-1.9285271146946693e-17,
1,0.7896910988839753,0.29731504614024296,Y4Z3,0.785398155108084,nan
2,0.8615532650585634,0.5374212073853841,Y1Z4,0.7853981548732338,nan
3,0.9213119285140641,0.7370870962284962,Y0Z4,0.7853981611675905,nan
4,0.9935597055938333,0.9784816621948695,Y5Z0,0.7853972423916238,nan
5,0.9999999925514402,0.9999999751128418,Y2Z3,0.785755546570797,nan
6,0.9999999999996938,0.9999999999989772,Y2Z4,0.0003573785477404915,0.10000039854332142
7,0.999999999999937,0.9999999999997897,Y5Z0,8.670089087699456e-07,-0.1000005223618078
8,0.9999999999999376,0.9999999999997911,standard_x,-9.355304863353774e-09,-0.0999993927102117
9,1.0,1.0000000000000002,X2,-2.22037975093205e-06,0.09999943654124659
10,1.0000000000000004,1.0000000000000013,standard_x,-5.2388167280079775e-09,0.09999999063927095
11,1.0000000000000004,1.0000000000000018,standard_x,1.042160998448858e-10,-0.10000000006252967
12,1.0000000000000004,1.000000000000002,standard_x,0.0,0.1
