Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.593340994966315,-8.09056715864294e-18,
1,0.6855251495994095,0.22668661825270198,Y0Z3,0.7853981695387957,nan
2,0.7727178343550248,0.44109889899979327,Y4Z1,0.7853981737633999,nan
3,0.8506553110590874,0.6327520426394055,Y5Z0,0.7853980141391476,nan
4,0.91620913331969,0.793953003270223,Y2Z0,0.7853372982049139,nan
5,0.9162091351868474,0.7939530078616804,Y2Z3,-6.0869898247863226e-05,nan
6,0.9999999920204923,0.9999999803778902,X1X4,0.7853981085468751,1.777756694299031
7,0.9999999999998431,0.9999999999996143,standard_x,-9.32807907636645e-09,0.09999987014283038
8,0.9999999999999988,0.9999999999999971,X5,1.5763942545137682e-07,0.09999995913793798
9,0.9999999999999988,0.9999999999999971,standard_x,1.3967196179858064e-08,0.0999999776743908
10,0.9999999999999997,0.9999999999999992,standard_x,-8.474252629774976e-09,0.09999999523119468
11,1.0,1.0,standard_x,7.544199859336872e-09,-0.09999998206618244
12,1.0,0.9999999999999998,standard_x,7.172353389475637e-09,-0.09999999282764661
