Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.7146214934617325,-1.81504937712314e-17,
1,0.8074443158500393,0.3252621352402369,Y5Z1,0.7853981680102883,nan
2,0.8900288445732196,0.6146480799806345,Y3Z1,0.7853981520324076,nan
3,0.9701667053417852,0.895460611171801,Y4Z3,0.785396797269827,nan
4,0.98931080408589,0.9625437947525436,Y0Z5,0.7841177148287592,nan
5,0.9999998132656294,0.9999993456607053,Y2Z3,0.7853982060489787,nan
6,0.999999999999656,0.9999999999987949,Y0Z5,0.0012803772062309306,nan
7,0.9999999999999997,0.9999999999999991,Y4Z3,1.37589372996321e-06,0.10000005434938318
8,1.0,0.9999999999999997,Y0Z5,6.020956161207264e-10,-0.10000000481676023
9,1.0,1.0000000000000002,Y0Z5,6.020949466259164e-10,-0.10000000240838008
10,1.0000000000000002,1.000000000000001,Y0Z5,6.020946297910786e-10,0.10000000060209457
11,1.0000000000000007,1.0000000000000022,Y0Z5,1.2041892291153651e-09,-0.10000000662304054
12,1.0000000000000009,1.0000000000000029,Y0Z5,0.0,0.1
