Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.668856548608566,-1.391183414688616e-17,
1,0.7482807787486263,0.23984840952260134,Y3Z0,0.7853981448916945,nan
2,0.8237743881348257,0.467826976119592,Y2Z4,0.785398158241605,nan
3,0.894517773159566,0.681460628627239,Y5Z3,0.7853981561518509,nan
4,0.9883193098043765,0.9647261929941775,Y1Z5,0.7860381893514686,nan
5,0.9883198969027316,0.9647279659368483,Y1Z0,-0.0006400313556243713,nan
6,0.9999999999925392,0.9999999999774692,X2X4,0.7853981705348309,11.160738854092479
7,0.999999999999974,0.9999999999999216,X1X5,-6.938539280978383e-09,0.10002199601444317
8,0.9999999999999742,0.9999999999999221,Y1Y5,6.008980826493181e-09,0.10000000007467245
9,0.9999999999999748,0.9999999999999238,Y1Y5,6.008980897327104e-09,0.10000000068885945
10,0.9999999999999749,0.9999999999999242,X0,0.0,-0.1
11,0.9999999999999751,0.9999999999999246,standard_x,0.0,-0.1
12,0.9999999999999752,0.9999999999999251,X0,0.0,-0.1
