Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.7192371180870497,-7.897581592787588e-18,
1,0.8138642852056661,0.33703588762832015,Y4Z1,0.7853981589521167,nan
2,0.8841106688109515,0.5872341443446942,Y3Z0,0.7853981488007933,nan
3,0.9473135499577044,0.8123453866717646,Y5Z0,0.7848055116849192,nan
4,0.9735507916685241,0.9057952099961831,Y2Z3,0.7853981368953453,nan
5,0.9735514895050945,0.9057976954977052,Y5Z0,0.000592652543085299,nan
6,0.9904899398855371,0.9661277870861457,X1X4,0.7853981356955703,9.877955164466393
7,0.9904899399142771,0.9661277871885094,standard_x,-2.7697307977042458e-08,0.10000068915518309
8,0.9904899399142814,0.9661277871885243,standard_x,-1.6371420668429823e-08,-0.0999999591311211
9,0.9904899399142825,0.9661277871885287,standard_x,2.2348441568625993e-08,0.10000001945836273
10,0.9904899399142828,0.9661277871885297,standard_x,1.111414885500021e-10,-0.10000000001009512
11,0.990489939914283,0.9661277871885305,standard_x,3.670292077377591e-11,-0.0999999999953966
12,0.990489939914283,0.9661277871885305,standard_x,0.0,0.1
