Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.7222287508295986,3.0239877670152764e-17,
1,0.8095834767877356,0.31448440477203066,Y5Z4,0.7853981604075803,nan
2,0.8763071705329639,0.5546953479294197,Y0Z2,0.7853981503438088,nan
3,0.9247054449215113,0.7289332308388098,Y3Z1,0.7847703088441665,nan
4,0.9247055950464523,0.7289337713012998,Y1Z3,0.0006278477078128464,nan
5,0.983053700487635,0.9389918878826466,X0X2,1.1516211065989888,2.3830571404901506
6,0.9923949438742344,0.9726211544626052,Y4Y5,-0.5540822499413396,0.004990138634545417
7,0.999999265210715,0.9999973546964016,X1X3,-0.7853024515821693,-5.241624693871235
8,0.999999999992119,0.9999999999716274,Y0Y2,-0.003937838685899648,-0.09943779303772737
9,0.9999999999999964,0.9999999999999875,Y4Y5,-2.109914523885174e-05,0.10000787950026627
10,0.999999999999997,0.999999999999989,Y0Y2,2.765167393829866e-08,0.10000008594287148
11,0.999999999999997,0.9999999999999892,Y0Y2,1.2724007206309741e-08,0.09999989228554791
12,0.9999999999999974,0.9999999999999908,Y0Y2,1.2168070619142357e-08,0.09999992359342198
