,Y2Z0,Y0Z2,Y5Z2,Y2Z5,Y1Z0,Y0Z1,Y2Z3,Y3Z2,Y4Z1,Y1Z4,Y4Z3,Y3Z4,Y2Z1,Y1Z2,Y5Z4,Y4Z5,Y3Z0,Y0Z3,Y3Z1,Y1Z3,Y3Z5,Y5Z3,Y5Z1,Y1Z5,Y4Z2,Y2Z4,Y4Z0,Y0Z4,Y0Z5,Y5Z0,standard_y,Y1,X5Y1,X3Y4,X2Y1,X0Y3,Y4,Y3,Y2,Y0,X5Y4,X4Y5,X4Y3,X4Y2,X3Y2,X3Y0,X2Y4,X2Y0,X1Y3,X1Y2,X0Y4,X5Y3,X4Y1,X3Y5,X3Y1,X2Y5,X1Y4,X0Y5,X0Y1,X1Y5,X1Y0,standard_x,Y5,Y4Y5,Y3Y5,Y3Y4,Y2Y5,Y2Y4,Y2Y3,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y2,X5Y0,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4Y0,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2Y3,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0Y2,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.8219540423197269,0.8219540423197267,0.8019154831626036,0.8019154831626036,0.793340083761663,0.7933400837616629,0.7701398359379903,0.7701398359379902,0.7597306350978932,0.7597306350978928,0.729824832622016,0.729824832622016,0.6628185628837677,0.6628185628837676,0.5383052195552769,0.5383052195552769,0.4850346279309453,0.4850346279309453,0.47025425706444507,0.470254257064445,0.41400644116530344,0.4140064411653034,0.37316037207384156,0.37316037207384156,0.27269808567197074,0.27269808567197074,0.26162148294465803,0.2616214829446579,0.0004517148850710674,0.00045171488507099455,3.3306690738754696e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.6020852139652106e-17,2.0816681711721685e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0563618842010815e-05,1.0598069852968617e-05,0.801465236661405,1.0306086558963057e-05,0.1326761368100185,1.0229128627602215e-05,9.89771114080501e-06,0.28668190394691795,0.759730635097893,0.759730635097893,0.7298248326220158,0.729824832622016,8.518435702260257e-06,0.12794262028611372,0.5383052195552767,0.5383052195552768,0.282601724167885,6.253915186563749e-06,0.4702542570644449,0.470254257064445,0.4140064411653033,0.4140064411653034,0.3731603720738417,0.37316037207384145,0.011927052378097658,3.504671170975485e-06,0.010190146503920416,3.3732819701934073e-06,5.824298755314905e-09,0.7988569917432107,1.3879481873708965e-17,1.3877787807814457e-17,2.7755575615628914e-17,5.551115123125783e-17,8.470329472543003e-22,0.0,0.0,2.7755575615628914e-17,8.470329472543003e-22,8.470329472543003e-22,0.0,0.0,5.551115123125783e-17,8.470329472543003e-22,8.470329472543003e-22,1.6940658945086007e-21,0.0,0.0,2.7755575615628914e-17,0.0,0.0,2.7755575615628914e-17,1.3877787807814457e-17,8.326672684688674e-17,2.7755575615628914e-17,0.0,2.42861286636753e-17,4.235164736271502e-22,1.5881867761018131e-22,8.326672684688674e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.470329472543003e-22,1.6940658945086007e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235164736271502e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0513895992369358e-13,1.336401674367296e-07,6.301927374148038e-07,1.025757591126254e-13,0.5034143966460511,1.2905856572767807e-07,9.851122711645973e-14,0.12597873178262342,0.7597306350978932,0.7597306350978932,0.729824832622016,0.7298248326220163,8.478339509048024e-14,0.49988996474734315,4.2326981178791884e-07,0.5264169383163448,0.128717480774611,7.890421105689597e-08,0.4702542570644451,0.4702542570644451,0.12825645047963893,3.255335859009437e-07,2.934162900833354e-07,0.500687090975952,0.5246283052639342,3.488174718184336e-14,0.5246210374130393,4.255992359832576e-08,1.3320526807365356e-07,6.281418724642287e-07,1.3877787807814457e-16,5.551115123125783e-17,4.301339185275744e-23,1.6653345369377348e-16,3.1554436208840472e-30,6.617444900424222e-24,5.551115123125783e-17,2.7755575615628914e-17,0.0,0.0,0.0,5.293955920339377e-23,2.7755575615628914e-17,1.262177448353619e-29,6.310887241768095e-30,0.0,1.262177448353619e-29,0.0,2.7755575615628914e-17,9.466330862652142e-30,0.0,0.0,5.551115123125783e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,3.8370194429950014e-24,2.6469779601696886e-23,3.473512337869159e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.308722450212111e-24,6.310887241768095e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.617444900424222e-24,0.0,0.0,0.0,0.0,0.0,0.0
3,8.283633885367983e-18,1.4411600509670308e-09,4.604213061007412e-09,8.08168574416406e-18,3.586418393232077e-06,9.34283254442201e-10,7.761451585653928e-18,0.12597873178275826,5.394869028964012e-06,5.412463254466888e-06,5.182507067882061e-06,0.26109922510545125,3.9405588982346256e-18,3.561309680665659e-06,9.556834989445887e-10,3.7381017766632064e-06,0.12871748077473436,8.508938518212043e-10,0.2571981432325907,3.35017935177772e-06,0.12825645047955658,2.378361252067527e-09,9.386624548162993e-10,3.56698855712765e-06,3.725400642061097e-06,3.909911043411186e-18,3.7253490328434446e-06,9.282671623583844e-10,1.4364701467247814e-09,4.58922936075147e-09,6.354815055930931e-22,2.117582368135751e-22,1.9721522630525295e-31,4.235164736271502e-22,0.0,2.5849394142282115e-26,4.235164736271502e-22,0.0,7.703719777548943e-34,1.0339757656912846e-25,0.0,3.1554436208840472e-30,2.117582368135751e-22,5.877471754111438e-39,3.851859888774472e-34,0.0,0.0,0.0,2.6469779601696886e-23,0.0,0.0,1.0339757656912846e-25,5.204170427930421e-18,0.0,3.1763735522036263e-22,0.0,1.734723475976807e-18,3.851859888774472e-34,3.851859888774472e-34,0.0,1.8103741477240017e-32,0.0,1.0339757656912846e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0339757656912846e-25,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,7.888609052210118e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.649092002306943e-15,1.9495912749432348e-08,6.84628603004295e-08,1.6083543598403134e-15,6.516333266545778e-07,2.416190345444331e-08,2.336797786342657e-15,3.939074086967597e-06,3.0398908733520396e-11,3.760379196398446e-07,2.918914381014822e-11,8.167278050547794e-06,2.335382735942651e-15,6.470922455428554e-07,2.0917634780574383e-08,2.0999641373561093e-11,4.024404925017929e-06,2.411406469082355e-08,8.046081528276897e-06,3.709079980620813e-07,4.010117759113735e-06,2.10776300973141e-08,2.105520567256531e-08,6.48124886251247e-07,2.0928299378256646e-11,2.334273273918344e-15,2.092800773436451e-11,2.411749953663693e-08,1.943246852635145e-08,6.824006010911917e-08,3.143286327701505e-23,2.6469779601696886e-23,7.888609052210118e-31,2.6469779601696886e-23,9.4039548065783e-38,2.524354896707238e-29,0.0,0.0,0.0,0.0,3.851859888774472e-34,9.62964972193618e-35,0.0,5.739718509874451e-42,3.009265538105056e-36,2.524354896707238e-29,5.739718509874451e-42,0.0,2.0194839173657902e-28,0.0,0.0,0.0,0.0,5.048709793414476e-29,0.0,0.0,1.0587911840678754e-22,1.4791141972893971e-31,5.652852651183431e-31,0.0,3.3235005687578312e-31,2.295934064832653e-07,4.963083675318166e-24,4.082310459092099e-19,1.4670841361860164e-13,3.132517961823397e-08,3.5937725413075523e-09,2.796252453660766e-26,8.093875257467067e-21,1.4398693081822706e-15,2.190704140650637e-07,5.009336044985667e-12,4.291703324092851e-22,3.7238782564568514e-16,1.4255538926025266e-19,2.38232603392903e-14,5.683725326154358e-09,1.1013556832699403e-15,4.1359030627651384e-25,4.1359030627651384e-25,0.0,8.271806125530277e-25,6.203854594147708e-25,1.6543612251060553e-24,0.0,6.038180147887189e-09,2.0194839173657902e-28,4.0389678347315804e-28,8.077935669463161e-28,4.0389678347315804e-28,2.0194839173657902e-28,0.0,7.115828316644158e-19,5.606198463691923e-12,1.3234889800848443e-23,2.6469779601696886e-23,5.293955920339377e-23,0.0,0.0,2.2065753844038042e-13,3.132517974125241e-08,2.757316978809302e-07,2.465190328815662e-32,0.0,4.930380657631324e-32,0.0,0.0,1.504632769052528e-36,3.5937725413075755e-09,3.1283402833848416e-26,1.2534913573616098e-20,5.46544854726127e-16,1.6543612251060553e-24,0.0,1.6543612251060553e-24,3.308722450212111e-24,1.6543612251060553e-24,8.509366592229848e-15,2.190704140716056e-07,5.583311724803278e-12,6.44861633132683e-22,4.4208588005533e-08,4.1359030627651384e-25,4.1359030627651384e-25,0.0,0.0,4.1359030627651384e-25,0.0,4.944206770872362e-16,2.64177016564161e-19,8.737873394813858e-14,5.683725326154372e-09,2.810416397456506e-15,4.102870010746744e-09
5,2.011024289348703e-14,1.1672437137472443e-07,1.380740463537552e-07,1.9613458934033996e-14,3.206968178526209e-08,1.4325042901662248e-07,2.8107142528125766e-14,1.6430911177240274e-09,4.213678145861832e-15,1.8956254770059426e-08,4.511064765785456e-15,8.818629359054063e-10,2.8035247581273392e-14,3.1101634110083094e-08,4.0246370407495964e-08,3.023377255093981e-15,1.6465043969470246e-09,1.4157857733677585e-07,1.1435942765085261e-08,1.769761357135095e-08,1.9668512610738214e-09,4.186574073514232e-08,4.191513610722204e-08,3.214331393546255e-08,2.9362022052081073e-15,2.7950061790628842e-14,2.984922000707842e-15,1.416515047431092e-07,1.1371997252663174e-07,1.3673041629895044e-07,1.1832913578315177e-30,3.308722450212111e-24,0.0,3.308722450212111e-24,4.70197740328915e-38,4.930380657631324e-32,3.944304526105059e-31,0.0,1.5777218104420236e-30,0.0,0.0,9.4039548065783e-38,0.0,4.484155085839415e-44,0.0,3.944304526105059e-31,0.0,1.6543612251060553e-24,3.944304526105059e-31,4.70197740328915e-38,1.88079096131566e-37,1.9721522630525295e-31,1.0339757656912846e-25,3.944304526105059e-31,0.0,1.3234889800848443e-23,5.169878828456423e-26,3.944304526105059e-31,2.4130698496956823e-31,3.944304526105059e-31,6.852699483372834e-32,8.642646521583085e-08,3.308722450212111e-24,5.985584617164904e-21,3.664368947827428e-14,1.5998122104210955e-09,2.0876164257177864e-08,1.7946597087408573e-27,1.1564001127548915e-20,1.1838022362812934e-16,3.785305135329002e-08,3.386648682248607e-14,2.613055661394321e-22,4.48913143785294e-15,6.781690497251421e-21,2.299302934990825e-14,1.1613439065010357e-08,3.4990382845154555e-16,8.271806125530277e-25,1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,1.223577399055968e-08,1.5777218104420236e-30,3.1554436208840472e-30,7.888609052210118e-31,0.0,0.0,0.0,6.346461737207973e-21,3.359338057744969e-14,6.617444900424222e-24,0.0,0.0,6.617444900424222e-24,6.617444900424222e-24,2.1196479047527592e-14,1.4393622495528055e-09,4.750896736696852e-08,3.944304526105059e-31,0.0,7.888609052210118e-31,7.888609052210118e-31,0.0,1.88079096131566e-37,2.0876164257178434e-08,1.4997017265254782e-27,2.4602577122110674e-21,6.6181333653272096e-15,0.0,2.0679515313825692e-25,1.0339757656912846e-25,1.0339757656912846e-25,1.0339757656912846e-25,8.716006978399723e-16,3.785305135329161e-08,3.1910610400804907e-14,3.905884937670143e-22,2.2960419116131373e-09,1.6543612251060553e-24,3.308722450212111e-24,0.0,3.308722450212111e-24,0.0,0.0,5.9474917476619035e-15,5.087720408172116e-21,3.952929509230246e-15,1.1613439065011314e-08,8.526072383737559e-16,2.438564173517557e-08
6,3.3095533015950307e-15,4.23485769797065e-08,4.481706611899357e-08,3.3571085160467846e-15,2.0158243505076478e-08,1.0091165352801091e-08,1.297176838759575e-16,3.521374304129397e-09,2.0035601287936452e-15,1.2351934391500753e-08,2.2111127593357587e-15,6.878941606726176e-09,1.293425665311569e-16,1.8938588087323263e-08,1.222074714365413e-08,1.4409015856196012e-15,4.394761108670243e-09,7.098301621233599e-09,1.6478620628237597e-08,1.0461156910327286e-08,5.317364537746848e-09,1.3997541908776784e-08,1.3793666348699776e-08,2.0213957293840654e-08,1.4110462659659795e-15,6.60359633073042e-17,1.441510272813401e-15,9.544817288853812e-09,4.2929265259636055e-08,4.394867530477952e-08,5.790264682301646e-24,8.271806125530277e-25,0.0,8.271806125530277e-25,2.938735877055719e-39,1.9721522630525295e-31,1.9721522630525295e-31,0.0,1.9721522630525295e-31,0.0,4.70197740328915e-38,0.0,0.0,5.605193857299268e-45,0.0,0.0,2.802596928649634e-45,8.271806125530277e-25,9.860761315262648e-32,4.408103815583578e-39,0.0,9.860761315262648e-32,1.4863401631812216e-25,9.860761315262648e-32,1.9721522630525295e-31,0.0,6.462348535570529e-26,7.888609052210118e-31,5.748900883995899e-32,4.930380657631324e-32,6.370013291060783e-32,6.478452852640479e-08,4.963083675318166e-24,1.2309025720821119e-21,1.1880385925621198e-14,9.792044450193365e-10,1.1469927208423709e-08,1.4344076636236548e-28,3.1372739408692392e-21,2.4743798861629383e-17,3.753298606475138e-08,2.1362608508719586e-14,3.7854638935489716e-24,1.7254953543425422e-16,1.5792621403625531e-21,2.829458926972834e-14,3.733145637315141e-09,1.3245329921227709e-16,4.1359030627651384e-25,4.1359030627651384e-25,0.0,0.0,2.0679515313825692e-25,0.0,0.0,3.950157689867197e-09,1.5777218104420236e-30,0.0,0.0,0.0,1.5777218104420236e-30,0.0,1.309118202371795e-21,2.1309572598453663e-14,3.308722450212111e-24,3.308722450212111e-24,0.0,3.308722450212111e-24,3.308722450212111e-24,6.876205264361368e-15,8.807941553008995e-10,4.679879826933058e-08,0.0,9.860761315262648e-32,9.860761315262648e-32,9.860761315262648e-32,2.465190328815662e-32,0.0,1.1469927208423735e-08,1.4737308894751296e-28,1.6131147392644246e-21,1.0569333696982065e-15,1.0339757656912846e-25,0.0,0.0,5.169878828456423e-26,0.0,1.7668848867400148e-16,3.7532986064752e-08,2.0136679555773322e-14,3.240905312282189e-23,1.429504032844565e-09,0.0,1.6543612251060553e-24,0.0,8.271806125530277e-25,8.271806125530277e-25,0.0,7.701126601868596e-16,2.179566223635565e-21,1.7122213636667201e-15,3.733145637315274e-09,4.677538073751812e-16,1.2606046167856491e-08
7,3.2248121455083345e-15,4.399028308465289e-08,4.256404459803529e-08,3.1804647969196294e-15,1.9510994506019137e-08,1.2136471470701332e-08,6.120414446981066e-17,5.625305270395229e-10,8.44872054525099e-15,1.2239863302757248e-08,8.939581340799741e-15,3.1905264298814925e-09,3.3777122208210186e-16,1.7977764324870628e-08,1.0322670705848964e-08,5.929251931897947e-15,4.650961154164641e-10,8.809638100147863e-09,1.0974143449127417e-08,9.444495300693504e-09,1.860239629132075e-09,1.3041530307897797e-08,1.265239025849797e-08,1.9716376457963222e-08,5.595317634260673e-15,3.162148312466985e-16,5.806601459149668e-15,1.2267434507478715e-08,4.4615613883554155e-08,4.145021758879626e-08,3.944304526105059e-31,8.271806125530277e-25,3.697785493223493e-32,8.271806125530277e-25,0.0,3.944304526105059e-31,7.888609052210118e-31,8.271806125530277e-25,3.944304526105059e-31,0.0,4.70197740328915e-38,0.0,8.271806125530277e-25,5.605193857299268e-45,1.88079096131566e-37,0.0,5.605193857299268e-45,8.271806125530277e-25,3.944304526105059e-31,2.938735877055719e-39,9.4039548065783e-38,7.888609052210118e-31,0.0,0.0,1.9721522630525295e-31,0.0,2.0679515313825692e-25,1.9721522630525295e-31,1.4386696684572652e-31,9.860761315262648e-32,1.6187441182574717e-31,6.439360449957964e-08,1.6543612251060553e-24,8.745180840721575e-22,1.0549181849840761e-14,2.850212288150544e-09,3.0276910011725184e-09,7.546452041409288e-29,2.6079336599601508e-21,5.198361646398357e-17,3.685940321334906e-08,1.8240966003011766e-14,5.800141136099569e-23,6.557949946595149e-16,1.0113426562257622e-21,2.7009304348290053e-14,1.1032714066251152e-08,4.181828785005659e-16,8.271806125530277e-25,8.271806125530277e-25,8.271806125530277e-25,0.0,4.1359030627651384e-25,0.0,0.0,1.1703888557543067e-08,7.888609052210118e-31,1.5777218104420236e-30,3.944304526105059e-31,1.5777218104420236e-30,1.5777218104420236e-30,0.0,9.510043201368796e-22,1.8854429901262907e-14,3.308722450212111e-24,3.308722450212111e-24,6.617444900424222e-24,3.308722450212111e-24,3.308722450212111e-24,5.8959381379459826e-15,2.5706579248608724e-09,4.475766081604521e-08,1.232595164407831e-31,9.860761315262648e-32,4.930380657631324e-32,9.860761315262648e-32,9.860761315262648e-32,9.4039548065783e-38,3.0276910011725312e-09,8.096057157899789e-29,1.1943227277321874e-21,9.949146082200953e-16,0.0,6.203854594147708e-25,0.0,6.203854594147708e-25,4.1359030627651384e-25,5.329159283365966e-16,3.6859403213349433e-08,1.7096586625341242e-14,3.295435395614747e-23,4.532553504070563e-09,0.0,2.0679515313825692e-25,0.0,1.0339757656912846e-25,2.0679515313825692e-25,4.1359030627651384e-25,3.6138388416984445e-16,1.587807125354487e-21,2.3198433468907896e-15,1.1032714066251107e-08,6.683697959874066e-16,3.39948177257629e-09
8,2.8444689026836207e-09,4.0257547137630086e-09,3.9988767990784606e-08,2.781967448169341e-09,2.2528809930107766e-08,2.9011208364491328e-08,2.604131554282919e-09,1.4827163645303073e-09,1.8432144034392158e-09,1.4338651389617346e-08,1.8392896222763085e-09,6.258817205799052e-10,2.5883101821163496e-09,2.037820300890389e-08,8.489700547730845e-09,1.140505279445398e-09,2.5075360773893677e-09,3.106458459601146e-08,5.812479352602718e-09,1.000254707614481e-08,1.02369909600848e-09,1.1903254610109146e-08,1.1364312625654013e-08,2.2946570880115717e-08,1.0280869441835372e-09,2.4468488846093362e-09,1.0813457651201534e-09,2.5521947530040887e-08,7.354352410868095e-09,3.86386452522342e-08,3.9291079096268815e-24,8.271806125530277e-25,2.465190328815662e-32,8.271806125530277e-25,3.0814879110195774e-33,1.5777218104420236e-30,2.0679515313825692e-25,4.1359030627651384e-25,0.0,1.6543612251060553e-24,4.3140830754274083e-32,4.3140830754274083e-32,1.6543612251060553e-24,2.311115933264683e-33,6.162975822039155e-32,3.1554436208840472e-30,4.622231866529366e-33,4.549493369041652e-24,1.550963648536927e-25,1.232595164407831e-32,7.395570986446986e-32,3.944304526105059e-31,3.101927297073854e-25,0.0,1.550963648536927e-25,1.6543612251060553e-24,3.101927297073854e-25,2.0679515313825692e-25,3.281303142749753e-32,0.0,1.663521989464475e-32,9.310492438833631e-08,1.6543612251060553e-24,4.79731167848149e-17,9.211726155648275e-15,4.402415168597655e-09,2.39618040160297e-08,1.1353724176019327e-19,9.688485109322007e-17,7.769190288401001e-17,3.538169910423324e-08,6.205159604154266e-10,6.942375705669481e-17,1.3579380810615574e-09,8.041183972674826e-17,2.645418740091566e-14,1.4320524043125687e-08,2.6055840241686666e-16,0.0,0.0,1.6543612251060553e-24,0.0,8.271806125530277e-25,1.6543612251060553e-24,4.1359030627651384e-25,1.5165803161650506e-08,2.8434333556510326e-25,4.1359030627651384e-25,3.101927297073854e-25,4.652890945610781e-25,3.618915179919496e-25,7.395570986446986e-32,5.3609680402378e-17,5.186882075578391e-10,6.617444900424222e-24,3.308722450212111e-24,0.0,3.308722450212111e-24,3.308722450212111e-24,4.801700959385625e-15,3.9859743140374926e-09,4.2212923929756495e-08,4.1359030627651384e-25,3.101927297073854e-25,3.101927297073854e-25,6.203854594147708e-25,6.203854594147708e-25,9.860761315262648e-32,2.3961803986718302e-08,1.5645473232294533e-18,1.3756923271924735e-16,1.2151977715165768e-09,1.0339757656912846e-24,1.2407709188295415e-24,1.0339757656912846e-24,8.271806125530277e-25,4.1359030627651384e-25,8.3143321512396e-16,3.538169907177712e-08,6.205050744293796e-10,6.935489663517237e-17,7.3377577098188545e-09,3.308722450212111e-24,3.308722450212111e-24,1.6543612251060553e-24,1.6543612251060553e-24,0.0,2.895132143935597e-24,1.3579365565852257e-09,1.0741560671637108e-16,1.7223934477834465e-15,1.4320523755125879e-08,1.5699537012721466e-15,3.0122325566184864e-08
9,2.3750940789173326e-09,8.514066703627995e-09,3.765282583027015e-08,2.301903795836991e-09,2.1606998819751242e-08,2.4093232169382228e-08,2.1367653297773527e-09,2.663499554075193e-09,1.6775346013207815e-09,1.4042015977479934e-08,1.6721662431313669e-09,2.2133496628648025e-09,2.127856476375232e-09,1.9253068508760217e-08,6.8948560060917496e-09,1.0002604148069095e-09,4.498475186025195e-09,2.6390820786855104e-08,2.49227467875237e-09,8.902641883413084e-09,2.717992835288054e-09,1.0811746725570474e-08,1.014669754614602e-08,2.2192989498307225e-08,8.943976724017833e-10,1.9908040477550945e-09,9.485441424832909e-10,1.9784950345456834e-08,1.1924645802092372e-08,3.6096074315292356e-08,6.617444900424222e-24,8.271806125530277e-25,2.465190328815662e-32,8.271806125530277e-25,6.162975822039155e-33,3.944304526105059e-31,0.0,4.1359030627651384e-25,4.1359030627651384e-25,1.6543612251060553e-24,5.546678239835239e-32,5.546678239835239e-32,1.6543612251060553e-24,1.925929944387236e-33,6.162975822039155e-32,1.5777218104420236e-30,6.162975822039155e-33,3.7223127564886245e-24,5.169878828456423e-26,2.7733391199176196e-32,4.930380657631324e-32,3.944304526105059e-31,7.237830359838992e-25,0.0,1.550963648536927e-25,8.271806125530277e-25,7.237830359838992e-25,6.203854594147708e-25,8.60048090790425e-32,9.860761315262648e-32,8.886962987131851e-32,9.765746985943152e-08,4.1359030627651384e-24,6.01640117427074e-17,7.911807012025108e-15,5.293029519878554e-09,2.4888601250415266e-08,3.2320142454262074e-18,9.978958800516973e-17,8.688048803514636e-17,3.4344894662393417e-08,9.419930897814242e-10,9.209311082368083e-17,2.0330649649369396e-09,1.0008473132018486e-16,2.4609880914781765e-14,1.7423894088894047e-08,4.1473763321168185e-16,1.6543612251060553e-24,0.0,0.0,1.6543612251060553e-24,1.6543612251060553e-24,3.308722450212111e-24,4.1359030627651384e-25,1.840988444198489e-08,2.5849394142282115e-25,3.101927297073854e-25,3.101927297073854e-25,5.686866711302065e-25,4.652890945610781e-25,4.930380657631324e-32,6.955274125935557e-17,8.255334077113749e-10,3.308722450212111e-24,3.308722450212111e-24,4.963083675318166e-24,0.0,6.617444900424222e-24,3.7522469908963155e-15,4.812463864203358e-09,4.027766034301676e-08,6.203854594147708e-25,1.0339757656912846e-25,3.101927297073854e-25,8.271806125530277e-25,9.305781891221561e-25,1.1093356479670479e-31,2.4888601193083685e-08,4.9421925718116764e-18,1.414281457700137e-16,1.894687248669093e-09,1.6543612251060553e-24,1.2407709188295415e-24,1.2407709188295415e-24,1.4475660719677984e-24,8.271806125530277e-25,1.0086289391942375e-15,3.4344894614031594e-08,9.41967758753793e-10,9.616832032008959e-17,9.226278776602957e-09,3.308722450212111e-24,1.6543612251060553e-24,0.0,3.308722450212111e-24,0.0,4.549493369041652e-24,2.0330631903023903e-09,1.4330883204312967e-16,2.4130261290464585e-15,1.7423893663195094e-08,1.8182131454090144e-15,3.246386695420737e-08
