,Y5Z2,Y2Z5,Y3Z0,Y0Z3,Y5Z1,Y1Z5,Y3Z5,Y5Z3,Y3Z2,Y2Z3,Y1Z0,Y0Z1,Y4Z1,Y1Z4,Y1Z3,Y3Z1,Y5Z4,Y4Z5,Y4Z0,Y0Z4,Y4Z2,Y2Z4,Y4Z3,Y3Z4,Y2Z1,Y1Z2,Y0Z2,Y2Z0,Y0Z5,Y5Z0,standard_y,X5Y4,X5Y3,X5Y0,X4Y3,X2Y3,X1Y3,X0Y4,X1Y4,Y5,Y4,Y1,Y0,X5Y1,X4Y1,X3Y0,X2Y5,X2Y0,X0Y5,X0Y3,X0Y1,X3Y1,X2Y1,X4Y2,X1Y2,X3Y2,X0Y2,X1Y5,X5Y2,X1Y0,standard_x,Y4Y5,Y3Y5,Y3Y4,Y3,Y2Y5,Y2Y4,Y2Y3,Y2,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4Y5,X4Y0,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y5,X3Y4,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2Y4,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.8637801669945346,0.8637801669945346,0.8377419709538758,0.8377419709538758,0.821377968203548,0.821377968203548,0.8196446032004606,0.8196446032004605,0.8171021370471873,0.8171021370471871,0.7915259359614659,0.7915259359614659,0.6315916054226252,0.6315916054226252,0.5022333095999483,0.502233309599948,0.46043640375370687,0.46043640375370687,0.31747977244224945,0.3174797724422494,0.1026215321064795,0.1026215321064795,0.09579963227952204,0.09579963227952204,0.06968006273885705,0.06968006273885696,0.031033736141028605,0.031033736141028525,0.012018149857676123,0.012018149857676103,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,4.163336342344337e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.0816681711721685e-17,1.9081958235744878e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.0408340855860843e-17,6.938893903907228e-18,6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.00012400456665334424,0.00012440898134763462,0.8377419709538758,0.8377419709538758,0.00011791729296133494,0.751924414279305,0.005198618131418137,0.00011766845050781134,0.00012195061356334863,0.00011768601365404942,0.791525935961466,0.7915259359614659,0.6315916054226252,0.631591605422625,0.5022333095999483,0.5022333095999483,6.61004025104734e-05,0.35814846321815375,0.3174797724422494,0.3174797724422494,0.3563181321220318,1.4780427661499517e-05,0.09579963227952203,0.09579963227952201,1.0035916494520898e-05,0.7490278540523516,0.019054653654579104,4.469743168739677e-06,0.018914704990913182,1.725329571135571e-06,1.1100959696830684e-16,0.0,6.776263578034403e-21,0.0,5.551115123125783e-17,1.3552527156068805e-20,5.551115123125783e-17,0.0,4.163336342344337e-17,1.3552527156068805e-20,1.1102230246251565e-16,0.0,5.551115123125783e-17,0.0,1.1102230246251565e-16,5.551115123125783e-17,0.0,0.0,0.0,5.551115123125783e-17,1.7171051906739176e-17,2.7755575615628914e-17,0.0,3.3881317890172014e-21,4.235164736271502e-22,0.0,7.623296525288703e-21,2.541098841762901e-21,5.551115123125783e-17,3.0493186101154812e-18,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,8.470329472543003e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3552527156068805e-20,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.776263578034403e-21,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0881216881512575e-06,2.094931655856039e-06,3.3966734300250595e-05,3.407750962763414e-05,1.9856176549447153e-06,0.7519244135591296,2.107806461504248e-07,1.952468874348241e-06,4.944214909064857e-09,1.906701471569399e-06,0.29092523021125893,3.219754248738012e-05,0.6315916054226253,0.6315916054226254,0.286719622409928,2.0363340951501856e-05,1.1130693635138393e-06,0.35814846215751317,0.22199155488866018,1.2914382204894346e-05,0.3563181368808538,2.4888866912786046e-07,0.22064811244015958,3.884251677154413e-06,1.6899550926432617e-07,0.7490278625416708,7.751015964891046e-07,1.900014840419939e-06,7.694088092877477e-07,1.9459334298494134e-06,2.7754199187089625e-17,2.117582368135751e-22,0.0,1.2924697071141057e-26,1.6940658945086007e-21,3.2311742677852644e-27,5.082197683525802e-21,0.0,2.0816681711721685e-17,2.117582368135751e-22,0.0,2.7755575615628914e-17,0.0,5.293955920339377e-23,0.0,2.7755575615628914e-17,5.551115123125783e-17,6.462348535570529e-27,6.462348535570529e-27,0.0,7.250238069027288e-22,1.6940658945086007e-21,1.852884572118782e-22,0.0,1.5881867761018131e-22,1.2116903504194741e-27,1.2116903504194741e-27,0.0,5.551115123125783e-17,6.282436752340245e-22,0.0,0.0,0.0,0.0,1.6940658945086007e-21,0.0,0.0,0.0,1.0587911840678754e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.117582368135751e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3881317890172014e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0587911840678754e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4.986846189426515e-14,3.137765550772083e-09,1.7878993658670576e-06,1.7937302218990805e-06,4.742046353146911e-14,1.0989439776801065e-05,1.057281507624456e-06,4.66288053090764e-14,1.0651636113562432e-06,3.1055422937808235e-09,4.2518971784511e-06,1.7351423621819184e-06,0.2746073719572577,9.230765468131871e-06,4.190431875380941e-06,1.0608018571536852e-06,2.6582290416662733e-14,0.27139003639422254,0.22199155480987762,6.79771436093727e-07,0.2711739288741239,4.0537771642263656e-10,0.22064811270124468,2.0445448329135344e-07,3.1257790503649877e-09,1.0947106435358552e-05,1.7245732049391033e-06,3.094651438083419e-09,1.7297648292907277e-06,4.6472726051652004e-14,1.0546552494506741e-22,0.0,6.018531076210112e-36,6.018531076210112e-36,1.0587911840678754e-22,5.9164567891575885e-31,0.0,5.293955920339377e-23,1.0587911840678754e-22,3.1554436208840472e-30,0.0,2.117582368135751e-22,0.0,4.1359030627651384e-25,0.0,5.551115123125783e-17,0.0,3.944304526105059e-31,6.018531076210112e-36,2.7755575615628914e-17,3.3388537813479325e-28,8.077935669463161e-28,0.0,2.0679515313825692e-25,0.0,0.0,0.0,2.0679515313825692e-25,0.0,4.896854069159431e-28,0.0,0.0,0.0,0.0,1.0587911840678754e-22,0.0,0.0,0.0,4.1359030627651384e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.310887241768095e-30,1.0587911840678754e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2037062152420224e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0679515313825692e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.073680378527236e-14,5.623854551247802e-08,7.816679345811699e-07,7.832847998553118e-07,1.698668851727594e-14,1.0933738480440462e-10,3.714404851373909e-07,3.805421418325896e-14,3.751298383297801e-07,4.9236956947018244e-08,4.209772682250165e-11,4.596952828205487e-07,5.331310901579182e-05,9.168568928053252e-11,4.1493993239271584e-11,3.7268300892045125e-07,1.6792881056599712e-14,5.269129481095916e-05,4.30872878937712e-05,4.563006464765401e-07,5.264931447508325e-05,5.5928216357782587e-08,4.282669170868447e-05,3.7089618524496336e-07,5.6068915977455044e-08,1.0891668069001827e-10,4.570122273077777e-07,4.9064375461603256e-08,4.5831497063817687e-07,3.7926861663857905e-14,3.414598335866909e-21,7.703719777548943e-34,1.504632769052528e-36,0.0,1.2924697071141057e-26,7.888609052210118e-30,1.232595164407831e-32,3.2311742677852644e-27,0.0,1.5777218104420236e-30,3.3881317890172014e-21,3.2311742677852644e-27,2.6469779601696886e-23,8.077935669463161e-28,3.308722450212111e-24,6.938893903907228e-18,2.6469779601696886e-23,0.0,0.0,1.3877787807814457e-17,1.877781695777555e-33,0.0,9.62964972193618e-35,8.077935669463161e-28,3.851859888774472e-34,3.1554436208840472e-30,3.1554436208840472e-30,4.0389678347315804e-28,0.0,5.7777898331617076e-34,2.280043210053039e-06,7.852898335783663e-19,7.642004104545792e-21,1.460264890037355e-11,0.0,1.1850230707975585e-08,7.532664486000019e-13,4.692983552367017e-15,0.0,2.2795124515386186e-12,1.2076588091565761e-08,1.9777427180371966e-17,1.0106684134303649e-18,7.86294015952825e-21,1.0977697791138344e-11,0.001280257017356099,3.2094055888151043e-15,1.6548161448783294e-17,7.888609052210118e-31,1.9721522630525295e-31,5.9164567891575885e-31,7.888609052210118e-31,3.944304526105059e-31,7.294451015355382e-15,2.117582368135751e-22,2.117582368135751e-22,0.0,0.0,0.0,7.703719777548943e-34,0.0,2.3348019892937257e-18,2.4411497525681366e-06,0.0,6.617444900424222e-24,1.3234889800848443e-23,0.0,0.0,0.0,6.462348535570529e-27,1.0726639045180574e-20,2.0513919767165385e-11,8.123614274235613e-08,8.271806125530277e-25,1.6543612251060553e-24,8.271806125530277e-25,8.271806125530277e-25,8.271806125530277e-25,2.0194839173657902e-28,1.1850230707975986e-08,1.63446173449961e-12,9.958270540237641e-15,8.99662052398983e-09,4.0389678347315804e-28,4.0389678347315804e-28,0.0,4.0389678347315804e-28,1.6155871338926322e-27,2.2795124515394353e-12,1.2076590221329393e-08,3.147204450170632e-17,2.3471864595343473e-18,1.5375192383998436e-11,6.617444900424222e-24,0.0,0.0,0.0,0.0,1.1046532882773996e-20,2.6284765381381964e-11,0.0012802570173917503,1.4230194906801552e-14,2.7662562665135424e-17,8.888240278356603e-08
5,1.9952778500321368e-13,3.050481829153451e-08,1.400800484841819e-07,5.039925973607826e-07,5.882939807213918e-14,3.1408558538239633e-13,5.483245451748046e-08,1.0681058810999346e-13,5.960487185573213e-08,2.039576395077901e-07,2.392993392167126e-13,4.884867502764654e-07,6.948263441217645e-07,3.106859422157083e-13,2.3557779875334777e-13,6.151065384992057e-08,5.815950376380653e-14,5.872553718803463e-07,5.068379583665923e-08,4.799644393536614e-07,6.934562625287128e-07,4.835921345555402e-08,1.7479265235488847e-08,6.076433204889506e-08,5.0128949339942974e-08,3.099482351889357e-13,4.832529617543242e-07,2.0965465664948758e-07,4.785818380265892e-07,1.0645246378602004e-13,1.985232207949818e-23,0.0,1.504632769052528e-36,6.018531076210112e-36,1.0097419586828951e-28,2.0194839173657902e-28,0.0,2.0194839173657902e-28,6.203854594147708e-25,0.0,0.0,1.262177448353619e-29,0.0,0.0,2.0679515313825692e-25,3.469446951953614e-18,1.6543612251060553e-24,2.524354896707238e-29,9.027796614315168e-36,6.938893903907228e-18,2.789448094501288e-35,0.0,2.407412430484045e-34,0.0,1.2037062152420224e-35,0.0,0.0,0.0,1.6543612251060553e-24,1.3976627831276998e-35,2.073987061034256e-06,1.7587823127199894e-19,6.200959610626654e-22,3.955256656416306e-12,6.617444900424222e-24,5.541126293408741e-08,1.5100876183852042e-12,6.281352970516049e-13,1.3234889800848443e-23,5.1856892571431835e-12,3.783076560591276e-08,1.9706548646330914e-19,2.961947821740241e-19,1.1695954937314465e-20,1.2989271809391552e-11,3.013672022023041e-07,6.486263324309267e-13,3.6150350008529503e-20,7.888609052210118e-31,7.888609052210118e-31,0.0,0.0,0.0,1.0232841721290627e-14,2.6469779601696886e-23,1.3234889800848443e-23,2.6469779601696886e-23,0.0,0.0,0.0,4.0389678347315804e-28,5.156775691830017e-19,2.61772754462401e-07,0.0,5.293955920339377e-23,5.293955920339377e-23,5.293955920339377e-23,3.970466940254533e-23,7.52316384526264e-37,2.0194839173657902e-28,2.8740961017783777e-19,1.2787822564365949e-12,5.293672229726217e-07,3.970466940254533e-23,0.0,2.6469779601696886e-23,1.3234889800848443e-23,2.6469779601696886e-23,0.0,5.541126293437364e-08,1.2585148731706869e-12,4.060911576464327e-13,9.186703880376706e-08,2.524354896707238e-29,2.524354896707238e-29,5.048709793414476e-29,0.0,7.573064690121713e-29,5.185689257143078e-12,3.783076560131585e-08,1.253770585245078e-19,7.367979181749585e-19,5.917563349905903e-13,0.0,0.0,0.0,1.0587911840678754e-22,1.0587911840678754e-22,8.579145390564717e-20,3.137767238887247e-12,3.013672021990838e-07,1.2509227886725938e-12,8.947189038144513e-20,1.8982590498043091e-06
6,1.3377301726982618e-08,5.714489746723648e-10,3.4629669540577936e-09,7.113975232039634e-09,1.3379972641655642e-08,9.333751891414006e-09,6.656278227092764e-10,1.3303781213125375e-08,3.583157172459696e-10,7.348022897304759e-10,8.945994448626131e-09,6.430765878794416e-09,1.9495135609146368e-08,9.320679341324401e-09,8.564574912498331e-09,5.749303795210569e-10,1.2593774124915847e-08,1.3485452954239996e-08,6.659595783776596e-10,6.19302624232462e-09,1.8861387726114547e-08,8.25141251541196e-10,5.031145699396218e-10,6.349077291354925e-10,8.482175910084515e-10,9.165605155724205e-09,6.278877442734619e-09,6.095106815601857e-10,6.192640118931478e-09,1.317011428358441e-08,1.137373342260413e-24,0.0,0.0,4.930380657631324e-31,0.0,1.9721522630525295e-31,4.930380657631324e-32,0.0,4.1359030627651384e-25,1.6543612251060553e-24,0.0,1.2407709188295415e-24,4.1359030627651384e-25,1.0322984501915584e-31,4.1359030627651384e-25,1.0408340855860843e-17,8.271806125530277e-25,1.4791141972893971e-31,2.9582283945787943e-31,6.938893903907228e-18,6.93996818397788e-32,0.0,9.860761315262648e-32,2.465190328815662e-32,2.465190328815662e-32,9.860761315262648e-32,0.0,2.465190328815662e-32,8.271806125530277e-25,7.36848759660404e-32,9.759244815455302e-08,2.5443924916790587e-15,6.591157877688143e-17,4.6218078682755615e-15,2.0679515313825692e-25,2.1791531421482764e-08,3.744117282180859e-17,2.166319077897801e-16,1.0339757656912846e-25,3.4096312575513796e-15,1.4724280693177782e-08,5.514896464330446e-16,6.852197202095746e-15,1.0170013305113097e-16,1.7518191535672806e-14,0.003570169113954696,1.5890327735812137e-16,4.9549216091578197e-17,0.0,1.3234889800848443e-23,6.617444900424222e-24,0.0,0.0,6.502435946182305e-08,0.0,2.0679515313825692e-25,8.271806125530277e-25,4.1359030627651384e-25,2.0679515313825692e-25,3.944304526105059e-31,7.888609052210118e-31,1.2760363336813543e-14,5.889185942142702e-09,4.1359030627651384e-25,4.1359030627651384e-25,4.1359030627651384e-25,4.1359030627651384e-25,1.6543612251060553e-24,4.930380657631324e-32,1.9721522630525295e-31,5.3925428384079614e-17,3.3396390794409857e-15,4.557748953744341e-09,0.0,8.271806125530277e-25,2.0679515313825692e-25,8.271806125530277e-25,4.1359030627651384e-25,3.697785493223493e-32,2.179153093413577e-08,9.96690167328036e-16,2.1477509955562958e-16,5.956365532169045e-09,6.617444900424222e-24,1.6543612251060553e-24,0.0,3.308722450212111e-24,1.6543612251060553e-24,3.373064801476957e-15,1.4724289588878884e-08,6.196042237161204e-16,6.525713284967505e-15,5.5590619867651786e-08,0.0,0.0,3.308722450212111e-24,0.0,0.0,1.5569002035756163e-16,1.319595397378636e-14,0.003570169113954905,6.837170645120028e-17,2.9859203595821733e-16,2.7647459718692507e-08
7,3.2993541762720476e-07,6.117281970842055e-07,5.742554616900551e-06,1.5110919045519899e-06,3.2623064683422045e-07,1.3347902171467356e-06,6.297400005099711e-06,2.613982101118754e-07,7.454816578786647e-06,7.130155792398637e-07,1.237651644843948e-06,2.3014139403228126e-06,4.313842415655219e-07,1.3358256967016122e-06,1.2452487476774867e-06,7.75042143261124e-06,3.2574459758521655e-07,1.852089905986668e-06,2.2488553940707247e-06,1.6574446768849574e-06,2.611174962157565e-07,5.091436142577973e-07,2.5629256937065534e-06,7.728742049423804e-06,4.496816559529338e-07,1.3169896475982226e-06,2.4125666945502657e-06,7.198297173567285e-07,2.1114170780942254e-06,2.5476127040474896e-07,2.779326858178173e-21,1.2924697071141057e-26,1.0097419586828951e-27,0.0,5.169878828456423e-26,0.0,2.4233807008389483e-27,1.0339757656912846e-25,5.293955920339377e-23,1.3234889800848443e-22,3.1763735522036263e-22,1.0587911840678754e-22,2.117582368135751e-22,5.169878828456423e-26,1.0587911840678754e-22,2.168404344971009e-18,0.0,2.5849394142282115e-26,3.2311742677852644e-27,1.734723475976807e-18,1.1907855364311173e-27,2.0194839173657902e-27,2.261821987449685e-26,4.52364397489937e-26,1.1309109937248425e-26,7.754818242684634e-26,2.5849394142282115e-26,5.169878828456423e-26,2.117582368135751e-22,6.350330287029145e-29,4.105223424740633e-06,5.980897801159583e-12,3.604196545528158e-12,5.651974159781267e-11,8.470329472543003e-22,2.6057748305436355e-08,2.0583309134761052e-11,4.715554021967555e-10,1.4293680984916318e-21,5.349588713505657e-10,4.047354918749405e-08,1.724697366031756e-11,4.9769520774109183e-11,3.073828633514022e-11,4.187394738490489e-10,0.00040839676088297706,2.7707070878384077e-10,1.4884981145863372e-11,7.940933880509066e-23,6.617444900424221e-23,9.26442286059391e-23,8.602678370551488e-23,5.955700410381799e-23,1.1899228701074627e-07,4.235164736271502e-22,2.117582368135751e-22,4.235164736271502e-22,0.0,6.352747104407253e-22,9.693522803355793e-27,7.754818242684634e-26,1.1251052441706644e-11,4.070734639231242e-06,0.0,8.470329472543003e-22,0.0,8.470329472543003e-22,8.470329472543003e-22,2.0194839173657902e-28,7.754818242684634e-26,2.5235343795350278e-12,2.4177401358813875e-10,4.806468430433409e-06,6.3527471044072525e-21,4.658681209898652e-21,4.235164736271502e-21,5.082197683525802e-21,4.658681209898652e-21,2.3264454728053903e-25,2.6050497375009366e-08,2.058716412898354e-11,2.8288344783522504e-10,4.59138569323848e-06,1.0587911840678754e-22,2.6469779601696886e-23,2.6469779601696886e-23,1.3234889800848443e-22,7.940933880509066e-23,5.348873108380856e-10,4.05301758070418e-08,1.8027219771440742e-11,2.180448098130206e-12,8.952594992320617e-07,2.117582368135751e-22,1.0587911840678754e-22,3.1763735522036263e-22,2.117582368135751e-22,2.117582368135751e-22,3.1063250397407276e-11,4.777855279225436e-10,0.00040549841576212347,4.0040054698163444e-10,1.295643391136825e-11,1.1948457379283455e-06
8,1.9129735786417805e-08,1.9811532397953842e-07,7.764581772006271e-08,3.918865329893478e-07,1.8925428000659743e-08,5.697201457787458e-08,1.08462405099242e-07,2.081304816778066e-08,1.327241402595394e-07,1.4833320595224218e-07,5.348459531380397e-08,4.0617130150494953e-07,3.1381645216180614e-08,5.759560839933105e-08,5.1644015294170735e-08,1.3058040521535139e-07,1.7655454346444665e-08,3.2598812563996285e-09,1.2971277184545725e-08,4.031381346850085e-07,3.006021152461748e-08,1.6969876904711015e-07,1.6310629749421337e-08,1.2214904769187473e-07,1.2828252782893862e-07,5.5373166114966983e-08,3.971919901590599e-07,1.3476789244731065e-07,3.948310876502315e-07,2.1395468152029064e-08,6.948317145445432e-23,6.310887241768095e-30,2.7610131682735413e-30,0.0,3.1554436208840472e-30,4.0389678347315804e-28,3.1554436208840472e-30,3.1554436208840472e-30,2.0679515313825692e-25,1.6543612251060553e-24,3.308722450212111e-24,8.271806125530277e-24,5.293955920339377e-23,1.0097419586828951e-28,2.0679515313825692e-25,8.673617379884035e-19,3.308722450212111e-24,5.048709793414476e-29,0.0,1.734723475976807e-18,2.215589808023076e-30,9.466330862652142e-30,1.262177448353619e-29,5.36425415550288e-29,4.5753932502818685e-29,2.0194839173657902e-28,5.048709793414476e-29,1.5146129380243427e-28,8.271806125530277e-25,1.7595295971921787e-30,7.127673188862483e-07,1.4016606604258558e-13,1.2272185305523456e-14,3.161594469874619e-14,0.0,1.4664717783433523e-08,1.8375030207192958e-14,7.833465213609888e-13,1.3234889800848443e-23,3.160967895181015e-13,6.726055754931704e-09,5.1963730890327575e-14,2.557134703597355e-13,4.054473596455767e-14,3.602493360153905e-14,0.00021652143145353507,1.1623890471247803e-12,1.0556111416268521e-14,2.0679515313825692e-24,4.1359030627651384e-25,2.481541837659083e-24,3.308722450212111e-24,8.271806125530277e-25,3.775144406247944e-09,1.6543612251060553e-24,1.6543612251060553e-24,1.2407709188295415e-24,8.271806125530277e-25,1.6543612251060553e-24,0.0,2.524354896707238e-29,1.3518620487363796e-13,2.7036480744772166e-09,2.6469779601696886e-23,1.3234889800848443e-23,2.6469779601696886e-23,2.6469779601696886e-23,4.632211430296955e-23,5.5220263365470826e-30,6.310887241768095e-30,1.4438194426441743e-14,3.082133995220616e-14,1.2380282021619105e-07,2.6469779601696886e-23,3.970466940254533e-23,5.293955920339377e-23,2.6469779601696886e-23,2.6469779601696886e-23,0.0,1.4664771583046807e-08,7.965124717368718e-14,1.2228310229317497e-12,2.573295931040208e-07,1.3234889800848443e-23,3.308722450212111e-24,1.3234889800848443e-23,9.926167350636332e-24,9.926167350636332e-24,3.140519046626472e-13,6.726040685653687e-09,2.5768000881361275e-14,2.1841114354826187e-13,7.897344651059057e-08,7.940933880509066e-23,2.6469779601696886e-23,0.0,2.6469779601696886e-23,2.6469779601696886e-23,3.825935709875583e-14,2.6002331906970958e-14,0.0034968514274403032,5.554793926613106e-13,4.471857211202303e-15,2.5373295538721657e-07
9,1.664041833720402e-06,7.877790613847813e-09,1.6955090187808928e-06,2.517708256283623e-06,1.683549303894465e-06,5.444413467969429e-06,1.502085713721726e-06,1.408875996921211e-06,1.7356060066715764e-06,5.907781820420111e-07,5.519894841449043e-06,2.1304734111034816e-06,9.383472036830717e-07,5.387137167242309e-06,5.352043636014409e-06,1.6788305878750308e-06,1.7459601174034678e-06,5.48313966842438e-07,2.0493536847583234e-07,1.990455152930313e-06,7.833039740867652e-07,4.2018954007075523e-08,2.55952583995368e-07,1.7196854848419132e-06,8.370103564751551e-08,5.339108657436472e-06,2.0779235506706643e-06,7.896603286631654e-07,2.209115059284318e-06,1.3699652059474876e-06,3.970466940254533e-22,3.4331226595218434e-27,1.6155871338926322e-27,3.2311742677852644e-27,1.6155871338926322e-27,2.261821987449685e-26,9.693522803355793e-27,1.6155871338926322e-26,8.271806125530277e-24,6.352747104407253e-22,2.6469779601696886e-22,1.2705494208814505e-21,2.117582368135751e-22,1.857925203976527e-26,4.963083675318166e-24,1.734723475976807e-18,0.0,8.077935669463161e-27,3.2311742677852644e-27,1.5720931501039814e-18,5.506249118442662e-28,8.077935669463161e-27,6.462348535570529e-27,3.2311742677852644e-27,1.6155871338926322e-27,1.9387045606711586e-26,0.0,1.3732490638087374e-26,1.9852334701272664e-23,1.9232428869288268e-27,2.7483641878462207e-06,2.802534835714148e-11,1.1251055998793323e-11,6.273978357389296e-12,3.1763735522036263e-22,5.099751287112737e-09,8.393947818237123e-12,9.714984073025067e-13,5.029258124322408e-22,5.123717242656316e-11,3.3090647644434334e-10,4.563908777994058e-12,7.950129818953454e-12,3.2721449895778805e-11,8.561874605736602e-11,0.0021965608325600233,3.6884717789963284e-11,8.963888075773545e-12,1.0587911840678754e-22,5.293955920339377e-23,5.293955920339377e-23,0.0,7.940933880509066e-23,8.497511072242078e-07,1.3234889800848443e-23,1.852884572118782e-22,0.0,5.293955920339377e-23,1.0587911840678754e-22,3.2311742677852644e-27,3.2311742677852644e-27,9.952768534063702e-12,6.18809906984069e-07,8.470329472543003e-22,6.352747104407253e-22,6.352747104407253e-22,1.0587911840678754e-21,2.117582368135751e-22,5.6545549686242126e-27,2.4233807008389483e-27,1.7373523882194464e-12,1.063728752738394e-11,1.8831293558775794e-06,2.117582368135751e-22,4.235164736271502e-22,4.764560328305439e-22,4.235164736271502e-22,5.823351512373315e-22,2.4233807008389483e-27,5.123330240640879e-09,1.954764796127928e-12,1.6613106378729365e-11,1.5206755765155445e-06,4.235164736271502e-22,5.293955920339377e-22,8.470329472543003e-22,5.293955920339377e-22,3.1763735522036263e-22,5.575393451685317e-11,3.316816353024101e-10,2.265304265348142e-11,4.6344492203076175e-11,2.6575333114401156e-06,0.0,4.235164736271502e-22,0.0,0.0,0.0,3.2653767767545177e-11,2.959343615781834e-11,0.0004975366090113453,1.288909210074456e-12,3.2692945565605798e-12,3.5748827057160246e-06
