,Y3Z5,Y5Z3,Y3Z0,Y0Z3,Y5Z0,Y0Z5,Y4Z1,Y1Z4,Y2Z3,Y3Z2,Y3Z4,Y4Z3,Y2Z1,Y1Z2,Y0Z1,Y1Z0,Y2Z0,Y0Z2,Y4Z5,Y5Z4,Y5Z2,Y2Z5,Y4Z0,Y0Z4,Y2Z4,Y4Z2,Y1Z3,Y3Z1,Y5Z1,Y1Z5,Y4,standard_y,X0Y1,Y3,Y0,X2Y3,X1Y3,X0Y4,Y5,X2Y5,X0Y5,X5Y1,X4Y5,X3Y1,X2Y0,X1Y5,X1Y0,X0Y3,X3Y5,X2Y1,X1Y2,X1Y4,standard_x,Y4Y5,Y3Y5,Y3Y4,Y2Y5,Y2Y4,Y2Y3,Y2,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y1,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y4,X5Y3,X5Y2,X5Y0,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4Y3,X4Y2,X4Y1,X4Y0,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y4,X3Y2,X3Y0,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2Y4,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0Y2,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.8268521246720382,0.826852124672038,0.6509344730398537,0.6509344730398536,0.5358820043066892,0.5358820043066892,0.5074357331894203,0.5074357331894201,0.433645683662386,0.4336456836623859,0.42451918914251396,0.4245191891425139,0.36568891691258554,0.36568891691258554,0.3238327648331624,0.32383276483316237,0.15084917392450192,0.15084917392450192,0.12380196114964559,0.12380196114964555,0.09071301334386506,0.09071301334386506,0.07243628666754279,0.07243628666754276,0.06985542357461895,0.06985542357461891,0.05799892477470681,0.057998924774706806,0.03749565844198492,0.037495658441984867,1.1102230246251565e-16,6.938893903907228e-17,6.245004513516506e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,4.163336342344337e-17,4.163336342344337e-17,3.122502256758253e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.0816681711721685e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.5940494598985235e-05,1.5992481154190965e-05,1.2549060638745657e-05,0.11679445365281682,1.0364710447039175e-05,0.11293648419439611,0.5074357331894204,0.5074357331894204,0.3432275499748469,8.360051902914686e-06,8.184106492289554e-06,0.3011196694773984,0.36568891691258565,0.36568891691258565,0.3238327648331624,0.3238327648331624,0.15084917392450198,0.15084917392450195,0.2993372487816874,2.394503770940777e-06,1.754517056985311e-06,0.3415230237259105,0.07243628666754273,0.07243628666754279,0.06985542357461898,0.06985542357461894,0.020625152999998404,1.1181340889519633e-06,7.252186855482401e-07,0.020314729954374507,0.0,0.0,8.815918915022758e-18,4.235164736271502e-22,0.0,8.470329472543003e-22,8.470329472543003e-22,0.0,4.235164736271502e-22,4.235164736271502e-22,0.0,4.235164736271502e-22,4.235164736271502e-22,4.235164736271502e-22,2.7755575615628914e-17,4.235164736271502e-22,9.961107459710572e-19,1.0587911840678754e-22,3.469446951953614e-18,4.163336342344337e-17,2.7755575615628914e-17,6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.938893903907228e-18,0.0,8.470329472543003e-22,0.0,0.0,0.0,0.0,0.0,0.0,4.235164736271502e-22,2.7755575615628914e-17,5.551115123125783e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.470329472543003e-22,0.0,4.235164736271502e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.3681011290353534e-06,7.392130634125514e-06,5.800494287458379e-06,0.11679445357425419,4.7908321961236645e-06,0.11293648428982582,0.0003473207784776541,0.00034845349181426366,0.3432275499615478,3.864228144375215e-06,3.267751933546706e-06,0.0002061051502111688,0.296060587892058,0.00025111668666896974,0.2516319629050863,0.00022237428365704095,0.15084917392450192,0.15084917392450192,0.00020488514997232452,7.72675684506669e-07,8.109823084980193e-07,0.3415230237894846,4.957992870795725e-05,0.2503437230098021,0.2946446670840717,4.781342445934151e-05,1.4163185818556915e-05,3.253773840015194e-06,7.679878061500175e-07,1.3950019929294255e-05,0.0,8.470329472543003e-22,3.374896899216353e-22,1.0587911840678754e-21,0.0,4.235164736271502e-22,0.0,2.710505431213761e-20,2.117582368135751e-22,2.117582368135751e-22,2.117582368135751e-22,2.0679515313825692e-25,4.1359030627651384e-25,2.0679515313825692e-25,0.0,1.0339757656912846e-25,1.9256764660234484e-21,2.117582368135751e-22,2.7755575615628914e-17,2.710505431213761e-20,3.3881317890172014e-21,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0679515313825692e-25,2.7755575615628914e-17,2.117582368135751e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.101927297073854e-25,5.421010862427522e-20,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0679515313825692e-25,2.117582368135751e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7.222011980202222e-09,2.082601556426422e-06,5.6854864640821375e-09,0.03356363503126555,1.5154488414304558e-06,0.03693283714520166,2.6462298574299913e-08,2.6548599770110407e-08,0.001060084271899303,3.78761114487667e-09,3.202961295173145e-09,1.207207332574462e-08,0.0009144054881048106,1.805695137288373e-08,0.25163194588194415,1.6942650869237528e-08,0.00046590909361966164,0.03443494150180339,1.1990925121124954e-08,2.4441481220113394e-07,2.074154156735969e-06,0.0010548197138347233,3.7774845562454025e-09,0.2503437991132502,0.0009100326256339969,1.2009092941942964e-08,1.799115300344216e-08,3.1892613391701033e-09,2.429320371905411e-07,1.794540267113288e-08,3.308722450212111e-24,2.7538732079204516e-17,7.6156710676127e-25,2.0679515313825692e-25,2.7755575615628914e-17,2.117582368135751e-22,0.0,1.6543612251060553e-24,0.0,2.0679515313825692e-25,7.940933880509066e-23,3.1554436208840472e-30,6.310887241768095e-30,1.232595164407831e-32,0.0,6.310887241768095e-30,4.0758786364868716e-25,2.0679515313825692e-25,1.6263032587282567e-19,3.2311742677852644e-27,3.2311742677852644e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.310887241768095e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,2.7755575615628914e-17,1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0587911840678754e-22,4.1359030627651384e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6263032587282567e-19,0.0,0.0,0.0,0.0,0.0,0.0
4,2.5430360032103815e-10,1.1300466136520578e-06,3.1213148022037137e-10,0.00027134040841904773,9.53688007970232e-07,0.0002985776389410735,1.283931095020832e-08,1.2180383460337099e-10,6.879300345254788e-05,1.3337047257730518e-10,3.1167662957807345e-10,6.828893535850206e-09,2.9203955115516223e-05,8.284449316362297e-11,0.0020342389218810024,7.773215393990971e-11,2.8909841455904626e-05,0.0002783739000696711,6.782989833569522e-09,9.495611232076011e-07,1.1254696514977119e-06,6.84513657446788e-05,1.2783143977948055e-08,0.0020238253065318563,2.9018143721748104e-05,6.79331908062333e-09,8.25430549375143e-11,3.11842870274251e-10,9.514208217673423e-07,8.233315302030407e-11,8.271806125530277e-25,4.336287889273536e-19,6.592734763177522e-26,2.5849394142282115e-26,4.336808689942018e-19,2.117582368135751e-22,0.0,0.0,5.293955920339377e-23,0.0,0.0,1.8488927466117464e-32,3.1554436208840472e-30,7.52316384526264e-37,5.293955920339377e-23,1.8488927466117464e-32,6.593706356315867e-26,5.048709793414476e-29,0.0,0.0,1.1832913578315177e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.462348535570529e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.693522803355793e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.851859888774472e-34,0.0,2.168404344971009e-19,6.462348535570529e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.851859888774472e-34,0.0,5.048709793414476e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.293955920339377e-23,0.0,0.0,0.0,0.0,0.0,0.0
5,5.7827470351981176e-12,2.6308094295187887e-07,7.1144259607098645e-12,4.1715955995411755e-07,2.215758287602834e-07,4.5879795838321905e-07,6.564788276947715e-09,5.04189770723235e-11,6.80332224590344e-06,3.0175735824564424e-12,7.097579326778136e-12,3.485020376745507e-09,2.894926610398324e-06,2.0865266179685377e-11,5.0146809133689465e-06,5.0347874082258213e-11,2.837533865338647e-06,4.279653324053617e-07,3.4616146724057203e-09,2.2010231968144061e-07,2.620170098649281e-07,6.7695623214072945e-06,6.50808928711283e-09,5.3033632317408345e-06,2.876542524655568e-06,3.466873238761536e-09,2.0789357714550473e-11,7.1013442863685916e-12,2.2053310970629157e-07,2.0736479321101036e-11,4.1359030627651384e-25,1.6936523042023242e-21,1.6438283542995444e-25,0.0,8.470329472543003e-22,5.293955920339377e-23,2.350988701644575e-38,0.0,0.0,4.0389678347315804e-28,1.5146129380243427e-28,7.703719777548943e-34,0.0,0.0,6.462348535570529e-27,1.5407439555097887e-33,1.6438283542995444e-25,6.162975822039155e-33,8.470329472543003e-22,4.930380657631324e-32,0.0,3.1763735522036263e-22,4.4787424125180477e-07,5.0494068438906874e-17,5.416057202271376e-07,2.6284762163895283e-21,3.8267150077778674e-13,1.1802485131285679e-14,6.716071133659473e-08,8.470329472543003e-22,1.4022737402953422e-18,4.929244562101306e-07,9.274405777183157e-23,4.589113129992507e-17,0.0,3.8984127953240966e-13,4.440689280972046e-12,1.2554833472252978e-17,1.0720547704508082e-11,4.3225120437942953e-10,3.308722450212111e-24,3.308722450212111e-24,3.308722450212111e-24,3.308722450212111e-24,3.308722450212111e-24,0.0,0.0,3.0292258760486853e-28,0.0,3.3351738531451734e-08,2.5849394142282115e-26,7.754818242684634e-26,2.5849394142282115e-26,2.5849394142282115e-26,2.5849394142282115e-26,1.2037062152420224e-35,6.310887241768095e-30,3.1763735522036263e-22,3.2311742677852644e-27,6.008049600548155e-16,3.673548878741407e-10,1.0097419586828951e-28,0.0,5.048709793414476e-29,1.0097419586828951e-28,1.0097419586828951e-28,3.009265538105056e-36,5.293955920339377e-23,0.0,5.416057202275154e-07,1.54031198429246e-20,1.3505571664908147e-12,1.3234889800848443e-23,2.6469779601696886e-23,0.0,2.6469779601696886e-23,2.6469779601696886e-23,2.524354896707238e-29,9.112690560998014e-13,1.3303593641922048e-14,6.716071134788825e-08,2.767778639024034e-07,4.0389678347315804e-28,2.0194839173657902e-28,2.0194839173657902e-28,0.0,1.0097419586828951e-27,3.8607990614222685e-18,4.929244562101463e-07,1.2274368067795193e-22,1.0352731255466036e-16,4.92905729986612e-12,3.308722450212111e-24,0.0,3.308722450212111e-24,3.308722450212111e-24,1.3234889800848443e-23,0.0,4.383584103382817e-13,4.43852348548469e-12,1.393262662120242e-17,1.2056815842012366e-11,4.322512026848757e-10,2.0482175038319347e-07
6,2.7713978861498344e-16,2.177884287320552e-08,3.3800760832577726e-16,2.849677849259404e-10,1.8306639494117815e-08,7.499590303891676e-10,3.978520886330303e-09,2.136578283489849e-15,1.0299687663423612e-09,1.4534880188010438e-16,3.364846405619249e-16,2.1489583807796978e-09,1.6500535278394286e-09,8.715689035131706e-16,3.788393554432589e-09,2.155168088246046e-15,1.5964859358365227e-09,3.414498139827241e-10,2.022549416060784e-09,1.804301393235577e-08,2.1428141990926352e-08,1.720651904872735e-08,3.927051781021192e-09,4.3988961801232405e-09,1.5775634282310534e-09,2.1047514044121378e-09,8.588866168905892e-16,3.361514609601896e-16,1.8153667380231523e-08,8.394848568700546e-16,4.1359030627651384e-25,3.618915081311883e-24,3.9032837590335664e-26,0.0,4.1359030627651384e-25,0.0,4.3790577010150533e-47,1.9721522630525295e-31,3.308722450212111e-24,0.0,6.162975822039155e-33,0.0,2.465190328815662e-32,0.0,6.162975822039155e-33,1.4693679385278594e-39,3.9032837590335664e-26,0.0,4.1359030627651384e-25,2.204051907791789e-39,7.346839692639297e-40,2.0679515313825692e-25,4.142114542024061e-08,1.4036203697923192e-23,1.7761781700874762e-08,1.342281371558474e-23,2.6971731703688846e-15,6.023503412150666e-16,1.582840608159623e-14,3.101927297073854e-25,2.0796910009289894e-29,1.0314535193230258e-15,1.1421283495984442e-29,2.4297487371261954e-22,9.860761315262648e-32,1.1564977143828435e-22,6.039730111637068e-22,3.4092965336614507e-23,7.517320122396959e-16,6.068469486429606e-16,7.888609052210118e-31,7.888609052210118e-31,0.0,1.5777218104420236e-30,1.5777218104420236e-30,0.0,4.1359030627651384e-25,3.0814879110195774e-33,2.465190328815662e-32,8.84637402184241e-15,9.860761315262648e-32,0.0,0.0,4.930380657631324e-32,4.930380657631324e-32,1.8367099231598242e-40,0.0,2.0679515313825692e-25,0.0,9.727559197924563e-23,7.149798742078289e-16,2.465190328815662e-32,9.860761315262648e-32,0.0,9.860761315262648e-32,9.860761315262648e-32,9.183549615799121e-41,3.308722450212111e-24,0.0,1.7761781700874765e-08,1.1434279275350852e-23,1.0323023990137844e-15,3.308722450212111e-24,6.617444900424222e-24,6.617444900424222e-24,3.308722450212111e-24,3.308722450212111e-24,3.0814879110195774e-33,2.499913511214262e-15,5.045675539692182e-16,1.568707318447476e-14,4.142113509076724e-08,5.877471754111438e-39,2.350988701644575e-38,0.0,0.0,2.350988701644575e-38,3.9179054661160955e-29,1.0314535193230248e-15,1.4339874131908131e-29,1.3198737967580108e-22,5.335397934694318e-22,0.0,2.465190328815662e-32,0.0,1.232595164407831e-32,2.465190328815662e-32,3.0814879110195774e-33,1.3756413609090678e-22,6.000086191789513e-22,2.1960693658472313e-23,1.011638576357557e-15,6.068469486429568e-16,2.6418346774268187e-16
7,1.7789643384654202e-09,1.5131223684228788e-08,1.7283975362269473e-09,3.6562666250803244e-11,1.2483797687062968e-08,7.475903816361574e-10,3.727525903762039e-09,5.683429322954553e-10,1.1178411926658803e-08,1.8000547607844298e-09,1.716858770655108e-09,1.9870730003229466e-09,7.718283404035632e-09,4.0150005753747243e-10,2.9690051829364357e-09,5.707926295819276e-10,7.4022132014120685e-09,2.5866183629624436e-10,1.7620365598090443e-09,1.2207536991768809e-08,1.4570973853436634e-08,2.5905910616486565e-08,3.6604392597487743e-09,3.4965828960022026e-09,7.180671334020818e-09,1.877849527762337e-09,3.8764433955469044e-10,1.7125947477296093e-09,1.2333858731753413e-08,3.790720657833208e-10,4.1359030627651384e-25,4.1359030627651384e-25,2.35067927981378e-25,4.1359030627651384e-25,4.1359030627651384e-25,1.6543612251060553e-24,1.5407439555097887e-33,5.169878828456423e-26,0.0,2.5849394142282115e-26,4.622231866529366e-33,3.0814879110195774e-33,1.232595164407831e-32,3.0814879110195774e-33,2.465190328815662e-32,3.707415142945429e-33,1.3167035141224952e-25,0.0,8.271806125530277e-25,6.77927340424307e-32,2.465190328815662e-32,3.101927297073854e-25,7.213368978167285e-08,4.6096599951911996e-17,1.8229478890755773e-08,1.9247378596844552e-17,8.432971934823122e-09,4.890204825392913e-16,1.2853056703983946e-08,0.0,9.642860214383687e-17,8.048513021677596e-10,1.616808846391982e-17,3.1284899828959517e-17,0.0,8.911771994676949e-17,5.698372248441623e-09,5.246007302877344e-17,7.160240659154484e-16,3.5576718143150453e-09,0.0,1.6543612251060553e-24,1.6543612251060553e-24,1.6543612251060553e-24,1.6543612251060553e-24,4.622231866529366e-33,1.6543612251060553e-24,2.5849394142282115e-26,0.0,9.031000831814202e-09,0.0,0.0,0.0,6.203854594147708e-25,6.203854594147708e-25,2.311115933264683e-33,4.930380657631324e-32,3.101927297073854e-25,5.169878828456423e-26,1.5343120177924783e-16,3.4697386042632186e-09,1.2407709188295415e-24,0.0,4.1359030627651384e-25,8.271806125530277e-25,8.271806125530277e-25,6.162975822039155e-33,3.308722450212111e-24,6.162975822039155e-33,1.8229478985487058e-08,7.260745973139846e-17,8.488557308983853e-09,1.6543612251060553e-24,3.308722450212111e-24,0.0,3.308722450212111e-24,3.308722450212111e-24,1.4791141972893971e-31,8.40727094573166e-09,3.412192058362088e-16,1.2727116250307061e-08,4.3728136136269056e-08,1.0339757656912846e-25,4.1359030627651384e-25,0.0,1.0339757656912846e-25,4.1359030627651384e-25,1.2131453900049912e-16,8.048513285332236e-10,1.4114974445635568e-17,2.2381458077247286e-16,5.812535510547201e-09,0.0,0.0,1.7771458472818954e-26,3.877409121342317e-26,2.0679515313825692e-25,0.0,6.597711390169577e-17,5.698372216975434e-09,1.02830246000351e-16,9.24875583737842e-16,3.557671761448858e-09,1.603721389795334e-09
8,3.3844523402003546e-09,1.3658159013345654e-08,3.289116215349985e-09,1.4459107945692927e-10,1.100574900393539e-08,9.141211571415798e-10,3.4746221548221875e-09,1.117897229481324e-09,1.3232205585845358e-08,3.4320742542883204e-09,3.250995766848874e-09,1.8195777783686072e-09,9.433423913521594e-09,7.881717068626841e-10,3.053989900796037e-09,1.1238042913379937e-09,8.987980494206271e-09,2.54802850887989e-10,1.5164758074090183e-09,1.0680268029313137e-08,1.2840720080637466e-08,2.6722069338195902e-08,3.392163192730323e-09,3.4873700319082305e-09,8.535492118773697e-09,1.6569807988430556e-09,7.487347341039221e-10,3.2474297510218474e-09,1.0833249435038023e-08,7.312834287443461e-10,6.203854594147708e-25,1.2407709188295415e-24,1.6640547479094111e-25,0.0,2.0679515313825692e-25,1.6543612251060553e-24,2.311115933264683e-33,0.0,8.271806125530277e-25,1.0339757656912846e-25,3.0814879110195774e-33,0.0,6.162975822039155e-33,9.244463733058732e-33,6.162975822039155e-33,3.0814879110195774e-33,6.300789822181265e-26,0.0,8.271806125530277e-25,1.232595164407831e-32,3.697785493223493e-32,5.169878828456423e-25,7.175029615522865e-08,3.836833762886421e-17,1.6676378199963e-08,2.5657244475308105e-17,7.923037494684286e-09,4.0504273600150317e-16,1.573998716488177e-08,8.271806125530277e-25,8.602394945188547e-17,3.177985446002293e-10,2.962178487232554e-17,1.735610746863949e-17,0.0,1.034968633229612e-16,5.499832009137623e-09,4.5036263173788627e-17,7.349487751830742e-16,3.765411291175708e-09,0.0,8.271806125530277e-25,1.6543612251060553e-24,0.0,0.0,4.237045877651919e-33,8.271806125530277e-25,0.0,1.232595164407831e-32,1.059040287664656e-08,3.101927297073854e-25,2.0679515313825692e-25,2.0679515313825692e-25,6.203854594147708e-25,6.203854594147708e-25,6.548161810916602e-33,4.930380657631324e-32,3.101927297073854e-25,1.0339757656912846e-25,1.649644175418729e-16,3.616983550759987e-09,1.2407709188295415e-24,1.2407709188295415e-24,4.1359030627651384e-25,0.0,0.0,6.162975822039155e-33,0.0,6.162975822039155e-33,1.6676378297251024e-08,6.256621441672387e-17,7.718725946607935e-09,4.963083675318166e-24,0.0,3.308722450212111e-24,0.0,0.0,0.0,7.898778860761965e-09,2.589832015758841e-16,1.5590281827924767e-08,4.269751859385122e-08,2.0679515313825692e-25,0.0,3.101927297073854e-25,3.101927297073854e-25,2.0679515313825692e-25,1.0769162024288158e-16,3.1779857144409245e-10,2.5634791073217492e-17,2.4846747330680407e-16,5.657742182621315e-09,5.169878828456423e-26,1.0339757656912846e-25,1.0985992510469899e-25,9.693522803355793e-26,1.0339757656912846e-25,3.697785493223493e-32,8.629462564820771e-17,5.499831977506796e-09,9.645588613417417e-17,9.389366992235175e-16,3.765411242478586e-09,1.468923004741628e-09
9,2.0490356077937514e-08,8.320038043623052e-09,2.0035202740145792e-08,8.86632818957337e-12,5.729205330766766e-09,9.816994684289804e-11,1.7719771805373479e-09,6.714598759152727e-09,1.3722488775692527e-08,2.073607251808398e-08,1.9633886380593316e-08,4.322226129628158e-10,2.8640954781543253e-09,4.745364708241957e-09,8.9111941931833e-11,6.741266199019245e-09,2.5674557954496005e-09,3.504526886227935e-11,2.756381670243798e-10,5.5493222277320215e-09,7.366208659482283e-09,2.206376808008857e-09,1.6801827231466368e-09,7.261089610944464e-10,2.230163627896417e-09,3.299776627801142e-10,4.46273577969023e-09,1.9713501402269172e-08,5.615871279929966e-09,4.342808756829887e-09,3.101927297073854e-25,4.265150033476549e-25,6.745082446977561e-26,1.6543612251060553e-24,9.04728794979874e-26,2.481541837659083e-24,2.2186712959340957e-31,0.0,8.271806125530277e-25,8.271806125530277e-25,2.2186712959340957e-31,9.860761315262648e-32,1.9721522630525295e-31,8.320017359752859e-32,3.944304526105059e-31,8.474091755303838e-32,3.5946875358869286e-26,3.520599938339867e-31,8.271806125530277e-25,5.669937756276022e-31,3.6361557350031013e-31,5.557619740590655e-25,7.332113756600794e-08,7.990507706148139e-17,2.0972573800402802e-08,1.4783832089264617e-16,9.452992844169158e-09,2.52614040265934e-16,1.1472406210666721e-08,2.0679515313825692e-25,4.878513468284505e-17,1.844237479905657e-09,2.353877236450535e-16,4.789827769707136e-17,2.0679515313825692e-25,2.018545597236727e-16,5.870056671505362e-09,3.0574527255564995e-16,9.38721341298244e-18,3.5678841292717455e-09,3.308722450212111e-24,4.963083675318166e-24,3.308722450212111e-24,1.6543612251060553e-24,1.6543612251060553e-24,1.232595164407831e-32,0.0,1.6543612251060553e-24,2.6500796034768365e-31,8.851887251652269e-09,2.1713491079516976e-24,1.6543612251060553e-24,1.8611563782443123e-24,6.203854594147708e-25,6.203854594147708e-25,4.129193800766234e-31,3.944304526105059e-31,5.299125799167834e-25,4.1359030627651384e-25,1.3903658511481019e-16,3.5203581822312442e-09,1.075334796318936e-23,8.271806125530277e-24,9.512577044359818e-24,8.271806125530277e-24,8.271806125530277e-24,2.4035605705952703e-31,8.271806125530277e-25,2.711709361697228e-31,2.0972574043724832e-08,8.541923620533182e-17,8.1609734425937e-09,6.617444900424222e-24,1.3234889800848443e-23,9.926167350636332e-24,6.617444900424222e-24,6.617444900424222e-24,3.944304526105059e-31,9.425873641944668e-09,3.0093634990912173e-16,1.1355585822287493e-08,4.48481038009599e-08,2.1713491079516976e-24,0.0,2.0679515313825692e-24,2.3781442610899546e-24,6.203854594147708e-25,5.86271991588795e-17,1.8442375182548333e-09,1.9719082164489843e-16,8.338164929581733e-17,5.968956718794695e-09,1.0339757656912846e-25,1.7577588016751838e-24,9.04728794979874e-26,3.4896682092080855e-25,2.0679515313825692e-24,2.2186712959340957e-31,3.118947855917465e-17,5.870056667338667e-09,6.323113200147377e-17,4.453512495156629e-17,3.567884166396509e-09,1.970858169776124e-09
