,Y5Z2,Y2Z5,Y2Z1,Y1Z2,Y2Z4,Y4Z2,Y4Z1,Y1Z4,Y5Z0,Y0Z5,Y3Z1,Y1Z3,Y5Z3,Y3Z5,Y4Z0,Y0Z4,Y4Z3,Y3Z4,Y5Z1,Y1Z5,Y2Z0,Y0Z2,Y3Z0,Y0Z3,Y3Z2,Y2Z3,Y1Z0,Y0Z1,Y4Z5,Y5Z4,Y4,X3Y2,X2Y0,X1Y2,Y0,Y2,X5Y2,X4Y5,X4Y3,X4Y2,X2Y5,X2Y4,X2Y3,X1Y5,X1Y4,X5Y1,X2Y1,standard_y,X4Y1,X1Y3,X1Y0,X3Y1,X0Y1,standard_x,Y5,Y4Y5,Y3Y5,Y3Y4,Y3,Y2Y5,Y2Y4,Y2Y3,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y1,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y4,X5Y3,X5Y0,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4Y0,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y5,X3Y4,X3Y0,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0Y5,X0Y4,X0Y3,X0Y2,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.9959490901086117,0.9959490901086114,0.9668767815631121,0.9668767815631119,0.83833102010331,0.8383310201033097,0.8088051832800124,0.8088051832800123,0.8007815763630795,0.8007815763630792,0.672610489742574,0.672610489742574,0.631038616138965,0.631038616138965,0.5888501276518571,0.588850127651857,0.5725822051460012,0.5725822051460012,0.5702748263081099,0.5702748263081099,0.564914729819344,0.5649147298193439,0.5581404476760522,0.5581404476760521,0.47149733572375285,0.47149733572375285,0.4210446142866463,0.4210446142866462,0.06215243818989166,0.06215243818989162,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,4.163336342344337e-17,4.163336342344337e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,1.3877787807814457e-17,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002798193108994064,0.0028073188246130927,0.0027253716248362043,0.39845799852065644,0.002363034895424691,0.7763808661613365,0.8088051832800123,0.8088051832800123,0.0022498554504871452,0.23770544458731055,0.6726104897425742,0.672610489742574,0.0017729499677504993,0.1610758378152108,0.588850127651857,0.588850127651857,0.5725822051460012,0.5725822051460012,0.0016022295768492738,0.3934551126164173,0.0015923462063207636,0.2332605851702661,0.5581404476760523,0.5581404476760522,0.15748747246188716,0.001329027115419989,0.42104461428664625,0.4210446142866462,0.7734501103546698,0.00017462190183954913,0.0,2.168404344971009e-19,0.0,5.421010862427522e-20,8.326672684688674e-17,0.0,2.7755575615628914e-17,1.0842021724855044e-19,5.551115123125783e-17,2.168404344971009e-19,2.7755575615628914e-17,2.168404344971009e-19,2.168404344971009e-19,0.0,0.0,5.421010862427522e-20,0.0,8.294146619514109e-17,5.551115123125783e-17,1.1102230246251565e-16,1.0408340855860843e-17,2.7755575615628914e-17,5.875020522155827e-18,0.0,3.2526065174565133e-19,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.168404344971009e-19,1.0842021724855044e-19,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.168404344971009e-19,5.551115123125783e-17,8.326672684688674e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,5.551115123125783e-17,2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0006233540029523072,0.0006253869403298751,8.242902844755298e-05,2.419758038304826e-05,7.87442251521647e-05,4.699507736901603e-05,4.895776708608343e-05,4.911743249957261e-05,0.0005012007200708905,0.23770331868529745,0.10188957134507623,4.084654872568716e-05,0.0003949603963640461,0.16107406346399944,3.564367290684072e-05,0.1691741985147967,3.4658959681109055e-05,0.09784183699095261,0.0003181548827396846,2.3894114494539977e-05,0.00035472726260583264,0.23326359869261803,0.5581404476760523,0.5581404476760522,0.1574898472030535,0.00029606761940995335,2.556935940700222e-05,0.16589134465790095,4.681788098252491e-05,0.0003168681639686866,3.3881317890172014e-21,0.0,1.3552527156068805e-20,0.0,1.3877787807814457e-17,2.710505431213761e-20,2.7755575615628914e-17,0.0,0.0,0.0,2.7755575615628914e-17,3.308722450212111e-24,0.0,0.0,1.3877787807814457e-17,4.1359030627651384e-24,0.0,4.169096166385666e-17,1.3877787807814457e-17,1.6940658945086007e-21,3.865001412154022e-22,8.470329472543003e-22,1.232292317550873e-21,0.0,2.710505431213761e-20,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0657581468206416e-20,1.3552527156068805e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3881317890172014e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.776263578034403e-21,0.0,4.743384504624082e-20,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0005183784840952384,0.0005200690659974204,6.854762166365235e-05,7.356879949059475e-06,6.548335680414398e-05,1.4288088529615543e-05,1.4884812471735191e-05,1.4933356142728804e-05,8.941687560755208e-05,0.000265207862044852,0.00011330964733919589,4.6700563269957005e-06,8.699385906296695e-05,0.00017912767733251376,3.33646664606196e-07,0.00018874929481881104,2.641520065533007e-07,0.00010880823355287792,0.00026457621994460385,7.264617803723421e-06,4.9581604494348985e-05,0.00026025451570536504,0.0006206984390047408,0.0006227227158215642,0.00017514180609207094,4.782200263555754e-05,4.604403724026964e-06,0.0001850865847806929,1.423421585600524e-05,0.00026350619074685174,1.6940658945086007e-21,1.3234889800848443e-23,1.9852334701272664e-23,2.0679515313825692e-25,0.0,2.0328790734103208e-20,2.7755575615628914e-17,8.271806125530277e-25,0.0,0.0,0.0,8.271806125530277e-25,2.6469779601696886e-23,2.5849394142282115e-25,2.7755575615628914e-17,3.101927297073854e-25,2.0679515313825692e-25,8.470329472543003e-21,0.0,0.0,1.9881819166466205e-25,8.271806125530277e-25,2.8232385164773747e-25,0.0,2.710505431213761e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.271806125530277e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6469779601696886e-23,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.617444900424222e-24,0.0,0.0,0.0,0.0,0.0,0.0
4,9.622381489912297e-08,9.69161296622345e-08,1.2645362698250094e-08,3.6205971830343863e-07,1.2089079953760616e-08,7.023053236264758e-07,7.320163834984344e-07,7.386256368826922e-07,1.6629955428994933e-08,4.359604979812774e-07,3.0782258254392994e-09,2.3084998402924712e-07,1.5749702568567957e-08,4.867403924595629e-09,1.794624779910649e-08,3.101942303065388e-07,1.1213834634868125e-08,2.956862492298141e-09,4.87490810675628e-08,3.5756927557541374e-07,9.294395900288301e-09,4.2789135893092897e-07,1.6915221616692843e-08,1.026332592299982e-06,4.759739201257939e-09,8.649673961188663e-09,2.2444201339062413e-07,3.042044736081107e-07,6.996601912746361e-07,4.8552065059144824e-08,5.293955920339377e-23,0.0,6.310887241768095e-30,1.1832913578315177e-30,2.6469779601696886e-23,1.6543612251060553e-24,2.7755575615628914e-17,0.0,0.0,6.310887241768095e-30,0.0,0.0,3.944304526105059e-31,2.3665827156630354e-30,0.0,5.5220263365470826e-30,7.888609052210118e-31,2.68833699079734e-23,2.7755575615628914e-17,0.0,2.5329830628580926e-30,3.944304526105059e-31,2.852225210439721e-29,2.482029930850057e-07,3.308722450212111e-24,2.2904877908654534e-14,5.638396295122613e-16,4.1062248210391434e-15,1.2407709188295415e-24,0.015184956050428813,1.4991023199926453e-14,5.632552763375786e-16,1.7252949328536e-14,0.021517152358520458,3.522897258122287e-15,2.1656087402271538e-14,6.617444900424222e-24,2.942556644430359e-14,1.59394647987571e-13,0.007712028648071523,3.712158421432421e-14,2.5483809932821107e-13,8.271806125530277e-25,0.0,8.271806125530277e-25,8.271806125530277e-25,4.1359030627651384e-25,0.0,0.0,3.1554436208840472e-30,1.2492515401150233e-08,0.0,6.617444900424222e-24,0.0,0.0,3.308722450212111e-24,1.0097419586828951e-28,2.384698809245439e-14,1.1512282825217915e-07,1.2924697071141057e-25,1.0339757656912846e-25,5.169878828456423e-26,1.0339757656912846e-25,2.5849394142282115e-26,0.0,1.5777218104420236e-30,2.7755575615628914e-17,7.119157388116234e-16,6.589583262276769e-15,1.0664067586946104e-09,0.0,0.0,4.1359030627651384e-25,0.0,4.1359030627651384e-25,0.015184956050429054,2.3073334505480594e-14,6.032237120834153e-16,1.0018135264860513e-08,8.271806125530277e-25,1.6543612251060553e-24,1.3234889800848443e-23,8.271806125530277e-25,0.0,2.383484028073879e-14,0.021517152358581544,4.593157238162529e-15,2.4358467980400184e-14,8.087018566102085e-08,4.963083675318166e-24,1.3234889800848443e-23,6.617444900424222e-24,0.0,0.0,6.310887241768095e-30,1.0097419586828951e-28,0.0,3.1554436208840472e-30,4.1047521845345597e-14,3.571474198065959e-13,0.00771202864807153,3.9543953825913906e-14,3.328930712164936e-13,7.365422307912187e-08
5,1.7422510819675424e-06,5.864677891055315e-06,3.6454141149121723e-06,1.3005837489483211e-05,3.887240127555313e-06,1.664636904668783e-05,1.634461487674995e-05,1.129947380170669e-06,2.5911860666433553e-06,1.1568827905258182e-07,4.6799841351303835e-07,2.4173302958404905e-06,2.5681590397250157e-06,6.180131747662885e-07,4.6098789851753e-06,9.705336591544104e-08,4.645493480686433e-06,4.649401817297026e-07,1.1098904084928814e-06,1.2986621702729036e-05,1.6993065822792042e-06,1.177078260331105e-07,1.0950140083913454e-07,6.011644178143866e-08,6.267972513715641e-07,1.6510486006939293e-06,2.467616371728816e-06,9.714034490958797e-08,1.638291897320455e-05,1.0849783170146768e-06,1.6940658945086007e-21,0.0,0.0,1.6155871338926322e-27,0.0,6.352747104407253e-22,0.0,1.2924697071141057e-26,0.0,1.2924697071141057e-26,0.0,0.0,8.077935669463161e-28,9.693522803355793e-27,0.0,6.462348535570529e-27,3.2311742677852644e-27,3.441071348220595e-21,1.734723475976807e-18,2.0194839173657902e-27,2.603240987229339e-29,4.8467614016778965e-27,9.663546088957395e-29,2.931770076142274e-05,0.0,3.487119357775329e-10,1.3577991005401651e-12,2.5012612977929072e-11,5.293955920339377e-23,0.06320235974945251,8.500528171801018e-11,7.135634841652702e-12,4.199942238442856e-11,0.0003522339647379807,3.09221766233832e-11,2.8975856589059766e-10,1.0587911840678754e-21,1.6324271369226064e-12,7.703083113627018e-12,0.05902999398648705,2.918941659537841e-12,4.8784539068853895e-12,5.293955920339377e-23,0.0,0.0,5.293955920339377e-23,0.0,1.2924697071141057e-26,2.0194839173657902e-28,0.0,2.9788889515852533e-07,5.082197683525802e-21,1.6940658945086007e-21,0.0,0.0,4.235164736271502e-21,4.0389678347315804e-28,3.61514793735292e-10,2.4425549810412832e-05,1.0587911840678754e-22,1.0587911840678754e-22,1.0587911840678754e-22,2.117582368135751e-22,1.0587911840678754e-22,1.0097419586828951e-28,6.462348535570529e-27,2.7755575615628914e-17,2.747557225047304e-12,2.29095243158431e-11,1.5594710323174961e-06,0.0,0.0,2.117582368135751e-22,0.0,5.293955920339377e-22,0.06320235975797792,2.1141285629457863e-10,1.3963489267487534e-11,3.535795027557153e-06,0.0,2.117582368135751e-22,1.1580528575742387e-22,8.470329472543003e-22,1.2904017555827232e-22,1.3583160285184116e-10,0.0003522338730107366,9.983895023370242e-12,3.663681961559891e-10,1.0585816242058788e-07,2.6469779601696886e-23,0.0,2.6469779601696886e-23,2.6469779601696886e-23,0.0,0.0,0.0,0.0,0.0,7.861570678049442e-13,8.024520608814027e-12,0.059029993988212875,2.7722200702085637e-12,4.8037949527518575e-12,2.0063194871437328e-07
6,5.758668620677067e-07,4.2541827693092235e-07,4.397120240964426e-07,3.884533353830265e-05,4.826875515242579e-07,1.1687714598159441e-05,1.1939756201587052e-05,4.6429392805778544e-05,3.092374644010681e-07,5.630826597230468e-06,9.451358671975741e-08,3.969853060960832e-05,3.1460254611321214e-07,1.0769295931122318e-06,5.372975988292284e-06,7.801201291407525e-06,5.514739133448909e-06,8.17278704039374e-08,7.790301458988366e-07,4.0648797170602744e-05,7.255109462680656e-07,5.8755802282327485e-06,8.064145444774159e-06,5.17330827694119e-06,1.1029280707984156e-06,7.242662041069824e-07,3.9466539352785976e-05,7.994058243495593e-06,1.0689108674370171e-05,7.785846420383326e-07,0.0,3.2311742677852644e-27,3.2311742677852644e-27,1.2924697071141057e-26,0.0,0.0,0.0,2.5849394142282115e-26,1.0339757656912846e-25,0.0,0.0,0.0,0.0,3.2311742677852644e-27,3.469446951953614e-18,6.462348535570529e-27,3.2311742677852644e-26,2.4352197233561135e-21,6.938893903907228e-18,1.2924697071141057e-26,2.88786200183308e-26,2.5849394142282115e-26,1.9790942390184744e-26,0.00014325300203116764,1.0587911840678754e-22,1.0260105758586478e-10,2.486924425220091e-11,3.4495673987443607e-10,8.470329472543003e-22,0.004256786952002496,3.588418546053437e-11,1.1064572009481252e-11,3.543243305669839e-11,0.028875698308940177,5.171707237205406e-10,1.2112111378914192e-10,1.6940658945086007e-21,3.837932232392685e-12,2.9675602418836184e-10,0.27204224677719047,2.77652214137256e-11,1.4217537424422637e-10,1.0587911840678754e-22,0.0,2.117582368135751e-22,0.0,0.0,2.5849394142282115e-26,4.0389678347315804e-28,6.058451752097371e-28,1.5786610833228326e-06,1.3552527156068805e-20,0.0,0.0,1.3552527156068805e-20,0.0,1.0339757656912846e-25,1.0343635537494474e-10,0.0001201984296252177,8.470329472543003e-22,0.0,4.235164736271502e-22,0.0,0.0,1.6155871338926322e-27,0.0,0.0,8.867836753269549e-12,3.0158935966651845e-10,4.057986184077369e-06,0.0,0.0,5.293955920339377e-23,1.0587911840678754e-22,5.293955920339377e-23,5.40442256948756e-05,9.279581329768295e-12,7.244097777856122e-12,1.5078913505376128e-06,3.1763735522036263e-22,1.1911400820763599e-22,1.6940658945086007e-21,1.0918784085699965e-22,8.470329472543003e-22,1.5516042306586673e-11,0.02587601668524405,3.2195991985316e-10,1.3708329485042512e-10,2.0792997075377666e-05,8.470329472543003e-22,4.235164736271502e-22,0.0,4.235164736271502e-22,0.0,0.0,0.0,0.0,8.077935669463161e-28,1.6353223337711613e-11,8.420852361856978e-10,0.2720422468501952,2.5023176690067037e-11,6.090639135003723e-10,6.248791781864413e-06
7,0.0012832993296237809,0.0004989993033743937,0.0004536876126749054,0.0002504860129805297,0.0004657267942544008,0.00201260405771864,0.0020135087997918497,0.0002661851305140958,0.0012822990788491648,2.512655582075863e-05,0.00029412513712116393,0.00026464821167801033,0.001274082794290071,0.0002827278454925402,0.0019720214963343374,5.450718235487033e-07,0.0019674236497433826,0.00028308903961331386,0.001326258545696049,0.0002507748334562842,0.00047302820252719457,1.5437111538987995e-05,0.0002998010788578025,1.855303302682187e-05,0.00029832493229877224,0.00048638619802998174,0.0002586410350206616,5.931990733141825e-06,0.0019387583693371007,0.0012905493213711044,0.0,3.308722450212111e-24,2.6469779601696886e-23,0.0,0.0,2.710505431213761e-20,8.673617379884035e-19,2.117582368135751e-22,0.0,0.0,8.673617379884035e-19,5.293955920339377e-23,6.617444900424222e-24,2.6469779601696886e-23,3.469446951953614e-18,0.0,2.6469779601696886e-23,8.131516293641283e-20,8.673617379884035e-19,9.926167350636332e-24,3.877409121342317e-25,3.308722450212111e-24,1.6802106192483375e-24,0.0004766603430024751,0.0,1.8656512342669671e-06,1.6473234668940074e-06,3.057610098250902e-07,2.710505431213761e-20,0.004830832542763461,4.644287584446566e-07,1.3837841012564826e-07,4.661525545106422e-07,0.0561795988823134,5.3638918739254253e-08,2.2899207844021483e-06,2.710505431213761e-20,4.9049909473553e-07,1.3262367753070566e-07,0.0021280850123353403,4.086365847862716e-08,3.7586759078512e-07,2.710505431213761e-20,2.710505431213761e-20,2.710505431213761e-20,2.710505431213761e-20,2.710505431213761e-20,2.117582368135751e-22,0.0,1.3234889800848443e-23,0.0004160867976515481,5.421010862427522e-20,5.421010862427522e-20,5.421010862427522e-20,5.421010862427522e-20,5.421010862427522e-20,1.3234889800848443e-23,1.8054282894657918e-06,0.0007266496187613902,3.3881317890172014e-21,1.6940658945086007e-21,1.6940658945086007e-21,3.3881317890172014e-21,6.776263578034403e-21,6.617444900424222e-24,0.0,2.168404344971009e-19,1.3975730973337332e-06,5.709717210290267e-07,2.3807466605513716e-05,5.421010862427522e-20,5.421010862427522e-20,5.421010862427522e-20,1.0842021724855044e-19,1.0842021724855044e-19,0.002856984195359872,7.692645961995104e-07,2.685592859526653e-07,0.0009504492308045134,1.3552527156068805e-20,8.470329472543003e-22,1.3552527156068805e-20,6.776263578034403e-21,6.776263578034403e-21,3.0109971816711367e-07,0.05599089612687523,5.865377299525426e-08,2.3905945278121756e-06,0.00015619874294570916,0.0,1.6940658945086007e-21,3.3881317890172014e-21,3.3881317890172014e-21,0.0,0.0,2.6469779601696886e-23,2.168404344971009e-19,0.0,4.951617265797187e-07,2.0265695637294044e-07,0.0003705925599076532,5.2955324622212474e-08,2.8226148862826936e-07,1.678014285902665e-05
8,0.00012476351331820027,3.7549662254528515e-05,3.6005270681574965e-05,6.335196917959133e-06,3.655646491345531e-05,5.052693971273999e-05,5.0522078575204504e-05,7.209951653694355e-06,0.00012378024287675,3.050895833085704e-06,0.0001005664462733582,7.281982169770686e-06,0.0001202844162574853,8.938524861221516e-05,4.936099652704804e-05,1.683037176066383e-07,4.8486880893337125e-05,9.22848941727807e-05,0.00012430916847333898,6.852024284187514e-06,3.517688924846329e-05,1.1233793332468777e-07,0.00010310626228606697,1.4006301731937288e-07,0.00010073091165537938,3.630481212097131e-05,7.0590152216770425e-06,2.1891827615130552e-06,4.779180008220905e-05,0.00011920835166985676,3.3881317890172014e-21,2.0679515313825692e-25,8.271806125530277e-25,1.0339757656912846e-25,0.0,3.3881317890172014e-21,8.673617379884035e-19,0.0,2.0679515313825692e-25,2.0679515313825692e-25,0.0,2.0679515313825692e-25,0.0,1.0339757656912846e-25,5.421010862427522e-20,1.550963648536927e-25,5.169878828456423e-26,1.418780186650953e-20,2.168404344971009e-19,2.5849394142282115e-26,1.714541845843556e-25,0.0,1.7407951367693112e-25,8.018618187472036e-05,1.3552527156068805e-20,7.227079611785601e-09,4.91601541888235e-08,5.780662330067521e-09,6.776263578034403e-21,0.0007348368521869876,4.482778388079731e-10,3.168670851219004e-09,7.941694510419516e-10,3.837927154194803e-05,6.483510198968823e-10,6.151972294015273e-09,6.352747104407253e-22,1.7547616032263633e-08,5.863213462206145e-10,0.0021039112260867656,6.264577087306323e-10,5.353184556147229e-09,0.0,8.470329472543003e-22,8.470329472543003e-22,8.470329472543003e-22,8.470329472543003e-22,0.0,0.0,2.0679515313825692e-25,9.713750373635386e-06,3.3881317890172014e-21,3.3881317890172014e-21,3.3881317890172014e-21,3.3881317890172014e-21,3.3881317890172014e-21,0.0,6.996161793973811e-09,3.533094740799494e-05,8.470329472543003e-22,1.6940658945086007e-21,8.470329472543003e-22,1.6940658945086007e-21,1.6940658945086007e-21,0.0,0.0,0.0,4.451716484388725e-08,1.0282153020617523e-08,1.6996826474267887e-05,6.776263578034403e-21,6.776263578034403e-21,1.3552527156068805e-20,6.776263578034403e-21,6.776263578034403e-21,0.0010628308304177765,2.0104744138913153e-09,8.73479162271365e-09,9.446765157726075e-05,1.0587911840678754e-22,4.235164736271502e-22,3.1763735522036263e-22,1.0587911840678754e-22,2.117582368135751e-22,7.158891310427308e-10,0.0012423396380028496,2.9053344504718937e-11,6.395024955272553e-09,2.314790609076286e-06,4.235164736271502e-22,0.0,0.0,2.117582368135751e-22,0.0,2.0679515313825692e-25,0.0,2.168404344971009e-19,8.271806125530277e-25,1.6651844601431478e-08,6.896351494018144e-10,2.1457504119550542e-05,9.079492949183321e-10,4.4602230431144186e-09,3.3463085333724446e-06
9,1.2872497801913258e-07,8.197997532662243e-07,7.393567652018179e-07,1.0570123459303453e-07,8.118837641165562e-07,7.100022639881919e-07,7.099049131831828e-07,1.0510345336553676e-07,1.260909787649367e-07,4.066427704865758e-08,3.913614458473369e-07,1.0619665664825625e-07,1.521039325674746e-07,2.991851443941269e-07,6.942104109882023e-07,3.4779900181557647e-08,6.809968605966737e-07,3.225864117767035e-07,1.3220311432868796e-07,1.0605182173843201e-07,7.403277000652629e-07,4.295290766318423e-08,7.65921381570696e-07,4.406511127199521e-08,3.824513434694855e-07,7.629929191839611e-07,1.019428691137584e-07,3.071781543480185e-08,6.659775146923785e-07,1.2899862531182646e-07,5.293955920339377e-23,5.048709793414476e-29,0.0,5.048709793414476e-29,0.0,0.0,8.673617379884035e-19,1.262177448353619e-29,5.048709793414476e-29,1.262177448353619e-29,0.0,1.262177448353619e-29,0.0,3.1554436208840472e-30,6.776263578034403e-20,0.0,2.524354896707238e-29,2.6469779601696886e-23,1.0842021724855044e-19,0.0,2.4405384255275053e-30,1.8932661725304283e-29,3.9689564293932156e-30,2.7075074966564882e-06,1.3234889800848443e-23,1.2072672610044393e-12,2.3364476673622356e-12,7.653607866431262e-13,2.6469779601696886e-23,0.0030268986145862275,3.2185437622240037e-13,4.3661800383440317e-13,2.3951772775809105e-13,1.559375667475903e-05,2.516402522554395e-13,8.204046122488037e-13,1.3234889800848443e-23,1.3026096434478053e-13,1.916453401581846e-13,1.2446666337408008e-05,6.539931883321317e-13,2.5375376991969373e-13,2.117582368135751e-22,1.0587911840678754e-22,1.0587911840678754e-22,0.0,0.0,0.0,1.0097419586828951e-28,0.0,1.1870103732218702e-06,1.5881867761018131e-22,0.0,1.0587911840678754e-22,0.0,0.0,6.310887241768095e-30,1.2435355175139153e-12,6.438520075581304e-07,1.3234889800848443e-23,0.0,0.0,0.0,6.617444900424222e-24,0.0,1.262177448353619e-29,0.0,2.8703070963836335e-12,1.0984700497411075e-12,2.6671945584346956e-07,0.0,5.293955920339377e-23,5.293955920339377e-23,5.293955920339377e-23,5.293955920339377e-23,0.002852180685799542,3.2351619392423314e-13,3.177902023935094e-13,4.59885968755228e-07,0.0,0.0,1.6543612251060553e-24,8.271806125530277e-25,0.0,4.2015673706692433e-13,0.003409132609119364,1.9022176633070323e-13,8.156054457486501e-13,3.0808922018256514e-08,0.0,1.3234889800848443e-23,6.617444900424222e-24,0.0,2.6469779601696886e-23,5.048709793414476e-29,0.0,0.0,0.0,5.810014475697947e-13,2.0160938331243325e-13,0.0008615463675219735,5.987298441544361e-13,3.769463443296306e-13,1.192307692595337e-07
