,Y5Z0,Y0Z5,Y5Z2,Y2Z5,Y5Z1,Y1Z5,Y0Z2,Y2Z0,Y1Z2,Y2Z1,Y3Z5,Y5Z3,Y5Z4,Y4Z5,Y1Z0,Y0Z1,Y3Z2,Y2Z3,Y4Z1,Y1Z4,Y0Z4,Y4Z0,Y4Z3,Y3Z4,Y3Z1,Y1Z3,Y3Z0,Y0Z3,Y2Z4,Y4Z2,standard_y,Y2,Y0,X5Y0,X0Y5,X0Y2,Y1,X3Y1,Y5,X5Y4,X5Y2,X4Y5,X4Y2,X4Y0,X3Y5,X2Y5,X2Y4,X2Y1,X1Y2,Y4,X3Y0,X1Y5,X0Y4,X0Y3,X1Y3,X4Y1,standard_x,Y4Y5,Y3Y5,Y3Y4,Y3,Y2Y5,Y2Y4,Y2Y3,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y3,X5Y1,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4Y3,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y4,X3Y2,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2Y3,X2Y0,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1Y4,X1Y0,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0Y1,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.9617911699198027,0.9617911699198027,0.8961816708493071,0.8961816708493071,0.8797493185344203,0.8797493185344203,0.87786790373901,0.8778679037390099,0.664318734454616,0.6643187344546159,0.6412660792617743,0.6412660792617741,0.6195798568958071,0.619579856895807,0.4586067093870614,0.4586067093870613,0.4407622204637107,0.4407622204637107,0.3483892327332404,0.3483892327332403,0.2824261461537927,0.2824261461537926,0.12987407341084578,0.12987407341084578,0.12837236942357588,0.12837236942357588,0.03184648040898256,0.031846480408982414,0.028632026370587003,0.028632026370586927,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,8.326672684688674e-17,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.2551405187698492e-17,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016125857923741974,0.0016178449002267584,0.0015025817193957658,0.02116867908068576,0.0014750304393393234,0.42263404285709266,0.0014766761803971834,0.015399296984605626,0.664318734454616,0.6643187344546159,0.6095231667104922,0.001075177856576984,0.0010388176827977398,0.3380721880914778,0.4182815786327133,0.0007714299623415124,0.4407622204637106,0.4407622204637106,0.3483892327332404,0.3483892327332404,0.00047507371094258465,0.3351387766698951,0.12987407341084578,0.1298740734108458,0.12837236942357583,0.12837236942357588,0.6073341390722355,5.356949359822017e-05,0.02863202637058699,0.028632026370586927,5.5185890579512176e-17,0.0,1.0842021724855044e-19,0.0,2.7755575615628914e-17,0.0,8.326672684688674e-17,1.3877787807814457e-17,2.168404344971009e-19,0.0,0.0,2.168404344971009e-19,0.0,1.6263032587282567e-19,2.168404344971009e-19,1.0842021724855044e-19,2.7755575615628914e-17,2.7755575615628914e-17,6.071532165918825e-18,2.7755575615628914e-17,0.0,1.6263032587282567e-19,5.421010862427522e-20,6.776263578034403e-20,2.7755575615628914e-17,4.163336342344337e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6263032587282567e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,1.5670109524204556e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4823076576950256e-20,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0005667235308216979,0.0005685717798793726,1.1367663302398577e-05,3.6078376375195044e-06,7.965981610479989e-06,7.180014571241277e-05,0.0002487314441871938,2.6248689130108592e-06,0.00011285945065749142,0.00011322751791071622,0.6095231273484479,0.00037785809227768496,0.0003650797544286796,0.3380718390145843,7.106099746343838e-05,0.00024616316427041225,0.3128071513282328,7.512419810483501e-05,0.31985028054136433,5.918697664538706e-05,0.00016695883849351966,0.33513954246659894,0.12987407341084584,0.12987407341084578,0.31095706451131977,2.1808861230805914e-05,0.6073349316729704,1.8826342573449262e-05,4.8800870885528515e-06,0.3186246968682616,5.5487434308734707e-17,0.0,2.710505431213761e-20,0.0,2.7755575615628914e-17,0.0,3.3881317890172014e-21,6.776263578034403e-21,0.0,1.3552527156068805e-20,0.0,2.710505431213761e-20,6.776263578034403e-21,2.710505431213761e-20,2.710505431213761e-20,6.617444900424222e-24,0.0,4.163336342344337e-17,2.7755575615628914e-17,5.551115123125783e-17,0.0,6.617444900424222e-24,1.3552527156068805e-20,1.3552527156068805e-20,1.0164395367051604e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3552527156068805e-20,3.308722450212111e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.326672684688674e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86781247029804e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.841963076155758e-24,0.0,0.0,0.0,0.0,0.0,0.0
3,7.748423454441775e-07,0.00021591644844555532,1.5542218738539903e-08,3.310242365284267e-07,1.0891352595929151e-08,2.3251625405565428e-07,9.768015623460866e-05,3.344589291625505e-07,5.241800210917574e-07,5.258895234810974e-07,0.002115156816411939,5.166195411738039e-07,4.991485932930177e-07,0.2086206885357758,2.2941160666821473e-07,9.667156292624877e-05,0.0010854980719004932,3.322151367697315e-07,0.3198502801268404,2.7489616940003236e-07,6.556696415863718e-05,0.20610933340999937,0.2070967161022444,0.00045068680980064977,0.001079077960557737,2.3110032462557953e-07,0.002107563720922496,0.000215165189412615,2.2665750525141706e-08,0.318624701912113,5.541624383649594e-17,0.0,1.3552527156068805e-20,0.0,0.0,0.0,1.3234889800848443e-23,1.0339757656912846e-25,2.6469779601696886e-23,2.6469779601696886e-23,7.573064690121713e-29,2.6469779601696886e-23,5.293955920339377e-23,6.776263578034403e-21,6.776263578034403e-21,1.0097419586828951e-28,0.0,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.293955920339377e-23,0.0,0.0,0.0,5.169878828456423e-26,1.3234889800848443e-23,0.0,0.0,0.0,0.0,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.776263578034403e-21,1.262177448353619e-29,0.0,0.0,0.0,0.0,0.0,0.0,2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2526065174565133e-19,2.0679515313825692e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0679515313825692e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.617444900424222e-24,4.248410405067759e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.284303576255315e-27,0.0,0.0,0.0,0.0,0.0,0.0
4,3.0223144616958134e-09,0.0002427496331116402,1.9949390456518435e-09,3.7058181979740545e-08,1.983106453041991e-09,4.566882075676031e-11,0.00018305623631968427,3.74426936440226e-08,1.0295515148267855e-10,5.634382418935736e-08,7.3383078942612814e-06,2.0151024523436274e-09,1.9893002233225065e-09,0.00036482765352413636,4.505903037516997e-11,0.00018216114534275104,5.319475883244417e-06,3.719125519745809e-08,0.0005593436858837577,5.399285669767195e-11,0.0001820474146598753,0.0003604358728765897,0.0003621675237231595,5.295177992926133e-06,5.302268275077759e-06,4.539123131722616e-11,7.311964412932682e-06,0.0002419065772317148,5.614410396170369e-08,0.0005572004348738551,6.73455315720513e-20,6.617444900424222e-24,1.3552527156068805e-20,1.0587911840678754e-22,1.0587911840678754e-22,1.6155871338926322e-27,1.6155871338926322e-27,0.0,2.0679515313825692e-25,2.0194839173657902e-28,2.465190328815662e-32,0.0,0.0,0.0,6.776263578034403e-21,1.8488927466117464e-32,0.0,5.421010862427522e-20,5.421010862427522e-20,5.421010862427522e-20,0.0,4.81482486096809e-35,2.6469779601696886e-23,2.0679515313825692e-25,0.0,4.1359030627651384e-25,0.0,0.0,0.0,0.0,4.235164736271502e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.776263578034403e-21,2.407412430484045e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1359030627651384e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0389678347315804e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1359030627651384e-25,2.3433271115845595e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1832823332059802e-30,0.0,0.0,0.0,0.0,0.0,0.0
5,2.5121680448371857e-14,5.81232738073068e-07,1.64429082874039e-14,6.506777595128689e-09,1.6345377080815064e-14,3.937173546075731e-12,4.360820089435465e-07,6.573743947083484e-09,1.3637686558385542e-11,9.91611594247302e-09,2.548581910269322e-08,1.66626214186305e-14,1.6447591984740394e-14,2.479155756425401e-07,3.884965460889181e-12,4.339517929239858e-07,1.842419891152015e-08,6.530133914854758e-09,5.412569321810898e-07,1.3617879516400038e-11,4.334089272994952e-07,2.4493942824438167e-07,2.4610948338711645e-07,1.831538675390533e-08,1.8364485762548155e-08,3.913268002274315e-12,2.5394366986978358e-08,5.792153913469067e-07,9.84600150345643e-09,1.5746154815980305e-06,2.812353655934954e-23,1.6543612251060553e-24,2.6469779601696886e-23,2.0679515313825692e-25,2.0679515313825692e-25,0.0,6.058451752097371e-28,1.2037062152420224e-35,1.5777218104420236e-30,2.256949153578792e-36,0.0,0.0,0.0,2.0194839173657902e-28,2.6469779601696886e-23,1.1754943508222875e-38,1.6155871338926322e-27,0.0,5.293955920339377e-23,5.293955920339377e-23,0.0,0.0,5.048709793414476e-29,0.0,2.407412430484045e-35,5.169878828456423e-26,5.823995899167362e-08,1.1849348134841592e-20,5.6754321975792986e-08,8.428541287391437e-15,0.0,1.0577660328480225e-22,1.464104713605412e-12,1.6621415002460356e-18,1.4374439634940185e-25,6.383469336022983e-10,9.408294656891943e-20,7.310025472557211e-08,1.584853784188812e-09,2.6867312967049225e-13,4.8597258835705215e-15,1.0572080880176304e-15,3.135631533692586e-18,3.944304526105059e-31,0.0,0.0,3.944304526105059e-31,3.944304526105059e-31,0.0,2.2958874039497803e-41,4.598654832232069e-15,6.617444900424222e-24,1.6543612251060553e-24,0.0,1.6543612251060553e-24,1.6543612251060553e-24,0.0,2.8107571467339426e-20,2.8646475963246734e-08,8.271806125530277e-25,0.0,0.0,4.1359030627651384e-25,4.1359030627651384e-25,1.5777218104420236e-30,4.930380657631324e-32,5.675432197579309e-08,6.5227415038102e-15,2.376183758075934e-09,5.169878828456423e-26,1.0339757656912846e-25,5.169878828456423e-26,0.0,0.0,3.697785493223493e-32,1.9721522630525295e-31,1.1367736453680456e-22,1.4606599720446795e-12,5.1311599220087037e-17,9.156795059442817e-10,1.0097419586828951e-28,0.0,5.048709793414476e-29,2.524354896707238e-29,5.048709793414476e-29,5.169878828456423e-26,3.2396624308662244e-35,1.7138626065834546e-25,6.383469319823868e-10,1.0725517116883754e-19,7.310025472557574e-08,1.5056194013287443e-12,0.0,6.617444900424222e-24,0.0,6.617444900424222e-24,0.0,5.017009889309523e-35,1.5848537841906838e-09,3.9054789105001087e-13,5.3119890445523435e-15,1.4880358854096606e-15,3.1817608860849513e-18,8.542442048473255e-08
6,3.7508827282183347e-16,4.5707445223395014e-08,2.447375424444038e-16,3.878921842599556e-09,2.3739817816811633e-16,1.7841616044970293e-14,3.4300996627043095e-08,4.267400962388131e-09,5.838218008069977e-14,6.2800890772244025e-09,4.876122902345873e-09,2.5008643983989076e-16,2.4568126283486845e-16,2.080791965498901e-08,1.6253674401561618e-14,3.3545907000764184e-08,3.5151426699679046e-09,4.281887024718607e-09,3.194984087816774e-08,5.763420031133344e-14,3.365719835684218e-08,1.900131387123921e-08,1.867187035307657e-08,3.4487349457274217e-09,3.4629412970322303e-09,1.6075195105253268e-14,4.772740616713695e-09,4.4312806518617156e-08,6.1044859897273456e-09,1.5079869232239084e-08,8.892193951527763e-24,0.0,6.617444900424222e-24,0.0,5.169878828456423e-26,0.0,2.3665827156630354e-30,2.938735877055719e-38,0.0,1.4693679385278594e-39,1.8367099231598242e-40,1.4693679385278594e-39,0.0,3.4666738998970245e-32,1.6543612251060553e-24,9.183549615799121e-41,0.0,9.926167350636332e-24,3.308722450212111e-24,3.308722450212111e-24,0.0,7.006492321624085e-46,1.9721522630525295e-31,0.0,3.5264830524668625e-38,5.169878828456423e-26,7.481664680290972e-09,1.090376205247406e-23,5.91058392687958e-11,5.716808425230131e-17,1.0339757656912846e-24,6.961395445694651e-27,5.877107895563891e-16,2.3667253505100757e-19,1.5494175993287238e-31,4.281607365081048e-12,2.1140144581933465e-24,1.2894443155374395e-08,6.885690610835672e-12,1.0025981559224574e-15,1.0072431048412033e-18,2.1760256751968755e-18,2.186820274588895e-23,6.018531076210112e-36,2.407412430484045e-35,1.2037062152420224e-35,9.62964972193618e-35,4.81482486096809e-35,0.0,7.006492321624085e-46,9.190205471913294e-19,4.1359030627651384e-25,0.0,0.0,4.1359030627651384e-25,4.1359030627651384e-25,6.162975822039155e-32,3.169628435166092e-24,7.395071481405411e-09,4.0389678347315804e-28,8.077935669463161e-28,0.0,4.0389678347315804e-28,4.0389678347315804e-28,0.0,6.162975822039155e-33,5.910583926879582e-11,6.873933460717163e-17,6.499145887876001e-12,2.4233807008389483e-27,6.462348535570529e-27,8.077935669463161e-28,0.0,0.0,0.0,1.232595164407831e-32,1.0273239524036064e-26,5.726361687274528e-16,2.727754778390087e-19,3.501613806248325e-11,3.851859888774472e-33,7.703719777548943e-34,3.697785493223493e-32,3.0814879110195774e-33,0.0,5.169878828456423e-26,3.126998644179601e-38,1.726586797331825e-31,4.2816073655057656e-12,2.469018810696317e-24,1.2894443155374389e-08,2.521519955332606e-16,1.539856486991415e-27,6.462348535570529e-27,0.0,3.2311742677852644e-27,1.2924697071141057e-26,3.104039770140103e-38,6.885690610835723e-12,4.969890620736812e-16,1.184124411878009e-18,2.2335463489022895e-18,2.1739896460804758e-23,1.1511044413118548e-10
7,1.3490255698655096e-16,1.637685790731036e-08,8.712822512741845e-17,9.710846652517476e-09,8.23716955926201e-17,4.936455887250476e-14,1.2267742221256427e-08,1.1701010686433403e-08,1.5624530057820682e-13,1.6856681695613815e-08,4.597700589736268e-09,8.947012458038887e-17,8.745209709443894e-17,1.9339929956814453e-08,4.11362675941281e-14,1.1780661452418977e-08,3.2960313157927794e-09,1.1735439740988613e-08,2.8587979648089876e-08,1.5338829313563936e-13,1.188588884504432e-08,1.621411662083123e-08,1.5772437040102094e-08,3.1958289052488723e-09,3.2091791351640455e-09,4.0489904722070505e-14,4.405206682052505e-09,1.7470830405816083e-08,1.609837114050607e-08,1.1752021033838786e-08,2.8951337093314557e-24,0.0,0.0,1.0339757656912846e-25,1.0339757656912846e-25,0.0,1.5777218104420236e-30,4.70197740328915e-38,1.232595164407831e-32,0.0,0.0,7.346839692639297e-40,2.524354896707238e-29,4.930380657631324e-32,4.1359030627651384e-25,2.7550648847397363e-40,0.0,9.926167350636332e-24,3.308722450212111e-24,3.308722450212111e-24,1.232595164407831e-32,7.006492321624085e-46,4.930380657631324e-32,6.162975822039155e-33,2.350988701644575e-38,0.0,1.2891693669945297e-09,1.9952965989590836e-24,1.6544174257786656e-09,2.886662293122626e-17,4.1359030627651384e-25,9.807904970655695e-25,2.0469338075193192e-14,2.0108202368758084e-18,8.936608393898413e-30,1.0806074594271058e-09,2.0263303638407546e-22,7.495036089158291e-09,2.9437505804521255e-10,3.368452170439185e-16,2.426964837761334e-17,4.6295298286993965e-17,1.006565328746071e-21,0.0,7.703719777548943e-34,0.0,0.0,0.0,4.1359030627651384e-25,3.503246160812043e-46,2.5027462457709713e-17,8.271806125530277e-25,4.1359030627651384e-25,0.0,0.0,0.0,0.0,2.3078583500767433e-24,5.955860784543928e-09,2.5849394142282115e-26,0.0,2.5849394142282115e-26,2.5849394142282115e-26,2.5849394142282115e-26,1.232595164407831e-32,1.232595164407831e-32,1.6544174257786656e-09,1.6177819973175296e-17,4.340298509647248e-10,1.0339757656912846e-25,2.0679515313825692e-25,1.0339757656912846e-25,1.0339757656912846e-25,1.0339757656912846e-25,1.8488927466117464e-32,1.232595164407831e-32,1.0562996019929727e-24,2.0473756673698408e-14,1.753591370149359e-17,1.8547285424372045e-09,7.888609052210118e-31,3.944304526105059e-31,7.888609052210118e-31,0.0,7.888609052210118e-31,2.0679515313825692e-25,6.171345341817009e-38,1.0648162673149853e-29,1.0806074594291274e-09,2.315122540248842e-22,7.495036089158083e-09,1.8457146699115933e-14,0.0,0.0,0.0,2.0679515313825692e-25,2.0679515313825692e-25,5.684617212179656e-38,2.9437505804521286e-10,5.839833843669468e-17,2.6596941093989702e-17,6.662157761635882e-17,1.0192564648608803e-21,2.3779145419733073e-09
8,2.0978386691634124e-16,1.8972040445671493e-08,1.3215504629774373e-16,8.912203404695133e-09,1.2195690168325612e-16,4.8273785037341184e-14,1.398743763680605e-08,1.1537169327516529e-08,1.5124842067623736e-13,1.6439257321454852e-08,6.312971094994894e-09,1.3686105571597437e-16,1.3315905931139784e-16,1.9095960922647686e-08,3.7388812301872776e-14,1.3196301451870668e-08,4.480920594089558e-09,1.1674148087502897e-08,2.733619708245833e-08,1.4740683508890724e-13,1.3378424326243586e-08,1.496492459354947e-08,1.4216292603069274e-08,4.287630390516051e-09,4.310821665170552e-09,3.606661796419284e-14,5.940910493313245e-09,1.9286502096002277e-08,1.5369711240020916e-08,1.0690069395663156e-08,3.722309601045004e-24,1.6543612251060553e-24,8.271806125530277e-25,1.0339757656912846e-25,1.0339757656912846e-25,2.465190328815662e-32,3.1554436208840472e-30,2.350988701644575e-38,0.0,3.6734198463196485e-40,3.6734198463196485e-40,7.346839692639297e-40,0.0,8.628166150854817e-32,0.0,3.6734198463196485e-40,1.262177448353619e-29,9.926167350636332e-24,9.926167350636332e-24,3.308722450212111e-24,0.0,1.401298464324817e-45,4.930380657631324e-32,0.0,7.052966104933725e-38,5.169878828456423e-26,6.44904744118187e-09,3.924004858049199e-24,3.83581322673256e-09,2.3917514577396964e-18,4.1359030627651384e-25,3.011218836092397e-24,3.890561357527854e-14,4.894001590900963e-18,2.6287962567551086e-29,2.0992305300542338e-09,5.309101325512932e-22,1.6999646599093039e-09,8.04912725504354e-10,4.44400962574665e-16,7.82220445352953e-17,1.1400550049113477e-16,2.2361404183633933e-21,0.0,0.0,0.0,6.162975822039155e-33,6.162975822039155e-33,0.0,8.758115402030107e-46,8.050275817538489e-17,0.0,4.1359030627651384e-25,4.1359030627651384e-25,4.1359030627651384e-25,4.1359030627651384e-25,7.395570986446986e-32,7.729424983858377e-24,4.041966900327966e-09,1.0339757656912846e-25,1.0339757656912846e-25,1.0339757656912846e-25,1.0339757656912846e-25,1.0339757656912846e-25,2.465190328815662e-32,0.0,3.83581322673256e-09,4.440654162043399e-17,1.1843243583726089e-09,2.0679515313825692e-25,2.0679515313825692e-25,6.203854594147708e-25,2.0679515313825692e-25,2.0679515313825692e-25,0.0,0.0,3.2582414449970767e-24,3.894587771144493e-14,4.750027267825056e-17,3.656517892988763e-09,0.0,7.888609052210118e-31,0.0,2.3665827156630354e-30,0.0,5.169878828456423e-26,3.1729163922585964e-38,3.1824467384891106e-29,2.0992305300569246e-09,6.095390656352881e-22,1.6999646599089105e-09,3.56924791342733e-14,0.0,4.1359030627651384e-25,4.1359030627651384e-25,4.1359030627651384e-25,0.0,3.384138033421976e-38,8.049127255043553e-10,3.717693423272044e-16,8.600542216682046e-17,1.6213718001599423e-16,2.2706020901503063e-21,5.650136317166572e-09
9,1.2004324557034794e-16,1.0329828414899778e-08,7.632652752362536e-17,1.1458041813151868e-08,6.821399124375603e-17,7.192595889491829e-14,7.706609352305506e-09,1.6594700871225523e-08,2.1100459016604445e-13,2.294612084821026e-08,6.346761481286042e-09,7.963698118805679e-17,7.713204737595475e-17,1.2448256906569628e-08,5.097590938652296e-14,7.129256600950284e-09,4.511306998292201e-09,1.6904705216269194e-08,1.768364277473317e-08,2.045897984953189e-13,7.275656086495429e-09,9.003395494652934e-09,8.33783104671902e-09,4.2607594149204526e-09,4.287058364509722e-09,4.816311111752237e-14,5.866734441218606e-09,1.1134414784005697e-08,2.0999691962186342e-08,1.1663470914194472e-09,8.271806248789793e-25,0.0,8.271806125530277e-25,1.0339757656912846e-25,1.0339757656912846e-25,0.0,0.0,4.70197740328915e-38,1.232595164407831e-32,0.0,0.0,3.6734198463196485e-40,1.262177448353619e-29,1.232595164407831e-32,4.1359030627651384e-25,2.7550648847397363e-40,1.262177448353619e-29,4.963083675318166e-24,4.963083675318166e-24,0.0,0.0,7.006492321624085e-46,1.232595164407831e-32,3.0814879110195774e-33,9.4039548065783e-38,2.0679515313825692e-25,8.45905270005932e-10,4.008762455149871e-24,9.987194232487836e-10,3.6163233284720965e-17,0.0,1.1741127976483308e-24,2.5304665745531625e-14,2.019687055498251e-18,1.0700040242549012e-29,1.3948910238427882e-09,3.6748606071556105e-22,7.809455098798694e-09,3.847550249049957e-10,4.0030049144897777e-16,1.9821623130154896e-17,3.227088171601685e-17,8.244535213417668e-22,0.0,1.5407439555097887e-33,3.0814879110195774e-33,0.0,0.0,0.0,1.401298464324817e-45,2.1504902173741387e-17,4.1359030627651384e-25,4.1359030627651384e-25,4.1359030627651384e-25,4.1359030627651384e-25,4.1359030627651384e-25,2.465190328815662e-32,1.8015235969399308e-24,5.2257438231367605e-09,0.0,5.169878828456423e-26,5.169878828456423e-26,5.169878828456423e-26,5.169878828456423e-26,1.232595164407831e-32,0.0,9.987194232487836e-10,3.255376337489346e-17,5.723436247374016e-10,1.0339757656912846e-25,0.0,0.0,2.0679515313825692e-25,2.0679515313825692e-25,1.232595164407831e-32,1.8488927466117464e-32,1.2559745396848209e-24,2.524842523507194e-14,3.0938773436267715e-17,2.4100157842160314e-09,1.5777218104420236e-30,3.944304526105059e-31,1.5777218104420236e-30,3.944304526105059e-31,7.888609052210118e-31,2.0679515313825692e-25,2.3142545031813785e-38,1.2726305147285893e-29,1.3948910238447538e-09,4.208077934364509e-22,7.809455098798391e-09,2.428893772242283e-14,0.0,0.0,1.0339757656912846e-25,0.0,2.0679515313825692e-25,1.6805895796912392e-38,3.847550249049958e-10,1.403518512790881e-17,2.168474028798261e-17,4.9221541321188215e-17,8.334586538290271e-22,1.397454833734771e-09
