,Y3Z0,Y0Z3,Y4Z5,Y5Z4,Y0Z1,Y1Z0,Y3Z2,Y2Z3,Y4Z0,Y0Z4,Y5Z2,Y2Z5,Y5Z1,Y1Z5,Y5Z3,Y3Z5,Y1Z2,Y2Z1,Y4Z3,Y3Z4,Y0Z5,Y5Z0,Y4Z2,Y2Z4,Y4Z1,Y1Z4,Y2Z0,Y0Z2,Y1Z3,Y3Z1,standard_y,Y1,X3Y0,X2Y3,X4Y1,X0Y1,Y5,Y2,X5Y2,X3Y2,X3Y1,X2Y0,X1Y4,Y4,Y3,X5Y4,X4Y3,X4Y2,X3Y4,X2Y4,X2Y1,X1Y3,X0Y3,X1Y0,X0Y4,X1Y2,standard_x,Y4Y5,Y3Y5,Y3Y4,Y2Y5,Y2Y4,Y2Y3,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,Y0,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y3,X5Y1,X5Y0,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4Y5,X4Y0,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y5,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2Y5,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1Y5,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0Y5,X0Y2,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.9243943144739089,0.9243943144739089,0.8340001398322137,0.8340001398322134,0.8144781454478105,0.8144781454478104,0.7721889738983578,0.7721889738983578,0.7304221233100425,0.7304221233100424,0.6965874841150429,0.6965874841150429,0.651447537546693,0.651447537546693,0.5459276960000488,0.5459276960000485,0.42748379633061134,0.42748379633061123,0.3788296503970776,0.3788296503970776,0.25734001951961666,0.2573400195196166,0.18869807513374803,0.18869807513374798,0.1472911677151443,0.14729116771514428,0.09602294340888379,0.09602294340888373,0.03414632868406531,0.034146328684065225,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,8.326672684688674e-17,6.938893903907228e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,1.734723475976807e-17,1.3877787807814457e-17,6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0007629786348065117,0.0007654669284207938,0.8340001398322137,0.8340001398322135,0.0006744482030015742,0.7804428274694879,0.0006373510523514142,0.6764782038658255,0.35282405910297465,0.0006048435937199974,0.696587484115043,0.696587484115043,0.6514475375466933,0.651447537546693,0.2894242963538899,0.00045059901567464484,0.4274837963306114,0.4274837963306113,0.3492178493875797,0.00031267925922790656,0.00021309658791393183,0.28681284969368814,0.18869807513374798,0.18869807513374798,0.14729116771514428,0.14729116771514433,0.673655621720429,7.951410604570147e-05,0.7776839246704339,2.818377269861268e-05,5.548404617694569e-17,0.0,1.6653345369377348e-16,8.131516293641283e-20,0.0,1.1858461261560205e-20,5.551115123125783e-17,0.0,5.551115123125783e-17,5.421010862427522e-20,0.0,5.421010862427522e-20,0.0,0.0,2.710505431213761e-20,4.163336342344337e-17,2.710505431213761e-20,5.551115123125783e-17,2.710505431213761e-20,4.163336342344337e-17,0.0,1.0842021724855044e-19,1.1102230246251565e-16,1.8634724839594607e-20,2.710505431213761e-20,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.710505431213761e-20,2.7755575615628914e-17,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.421010862427522e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.421010862427522e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5.9389130890558466e-05,5.958281599314355e-05,2.624927942970618e-05,2.6334885908583555e-05,5.249805273658834e-05,0.7804428158710618,4.961046527984676e-05,0.6764781712498742,1.1104763053297357e-05,3.054692833281202e-05,2.199586192300582e-05,0.5085028075093377,2.0570496043527422e-05,0.504635167431398,9.139031467364232e-06,1.0814587131701706e-05,0.4274837963306113,0.42748379633061123,1.0991273244557162e-05,1.0621455791750088e-05,3.0339965959489654e-05,9.056579485359315e-06,5.939073946714132e-06,0.5056250205549344,4.635834976790736e-06,0.5020387172781502,0.6736558840085549,6.189260663624561e-06,0.777684201322851,2.193783271810919e-06,1.6653726534203613e-16,1.1102230246251565e-16,0.0,5.082197683525802e-21,8.470329472543003e-22,1.6969610266525363e-21,1.6940658945086007e-21,5.551115123125783e-17,1.6940658945086007e-21,6.776263578034403e-21,1.6940658945086007e-21,3.3881317890172014e-21,2.117582368135751e-21,4.235164736271502e-22,1.6940658945086007e-21,5.551115123125783e-17,1.0339757656912846e-25,1.6940658945086007e-21,0.0,1.6940658945086007e-21,8.326672684688674e-17,0.0,1.1102230246251565e-16,7.498392252793196e-22,1.0339757656912846e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.541098841762901e-21,2.0679515313825692e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0679515313825692e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0679515313825692e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3881317890172014e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6940658945086007e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0679515313825692e-25,1.6940658945086007e-21,0.0,0.0,0.0,0.0,0.0,0.0
3,3.86404485415393e-05,3.494445753911485e-07,1.198663928961605e-05,1.2025731181106067e-05,3.0789346628917764e-07,0.006753946662848539,3.351197194454473e-05,1.1011712442181851,2.9609738265042292e-06,1.7915330486749833e-07,1.0044331443128777e-05,0.508502807435123,1.3515498679751893e-05,0.004367109204537811,1.3505426365808328e-05,7.305275977241439e-06,0.003699441779816656,1.0989245282597615,2.916008005796652e-06,7.174815373284354e-06,1.7793950070749174e-07,1.3498209725005939e-05,2.7120568129978386e-06,0.5056250208289021,2.937338212517603e-06,0.004344639545812896,1.0997340050862427,3.629911625583981e-08,0.006730073640134106,3.850365911463763e-05,2.2161346515487887e-16,4.336808689942018e-19,0.0,3.3881317890172014e-21,3.308722450212111e-24,5.124353097636267e-22,8.470329472543003e-22,2.220446049250313e-16,0.0,8.470329472543003e-22,2.6469779601696886e-23,2.6469779601696886e-23,4.963083675318166e-24,0.0,3.3881317890172014e-21,1.1102230246251565e-16,5.169878828456423e-26,0.0,2.5849394142282115e-26,0.0,4.336808689942018e-19,0.0,0.0,1.5716462435637266e-21,5.048709793414476e-29,2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.926167350636332e-24,4.0389678347315804e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0389678347315804e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169878828456423e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.470329472543003e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0389678347315804e-28,2.6469779601696886e-23,0.0,0.0,0.0,0.0,0.0,0.0
4,1.998023561147274e-08,3.544750174041051e-09,8.721920397992788e-07,8.75036509859191e-07,3.483983244050006e-09,0.0008058713763909688,1.7328423439628172e-08,0.0038755997766095466,4.115027457368475e-07,2.027217789848797e-09,2.4866680711712494e-07,0.001789662506317987,2.596951038457867e-07,0.0003374445423002926,2.5424780829067744e-07,3.777423651974214e-09,0.0008041902289523252,0.003867725056837398,4.0887028549430737e-07,3.7099648787448193e-09,2.0134829312566346e-09,2.56090849938276e-07,4.088219709753125e-07,0.001779534210953781,4.091650986954477e-07,0.00033570832204365107,0.0038705416346588137,3.5305341236112335e-09,0.0008049529154891075,1.9910307605067487e-08,2.626298444855863e-23,0.0,0.0,0.0,2.5849394142282115e-26,5.148270252857442e-23,5.293955920339377e-23,0.0,4.1359030627651384e-25,0.0,4.0389678347315804e-28,0.0,7.754818242684634e-26,2.6469779601696886e-23,0.0,0.0,0.0,4.1359030627651384e-25,7.888609052210118e-31,0.0,1.0587911840678754e-22,0.0,1.0587911840678754e-22,1.3027226347587363e-22,1.9721522630525295e-31,1.0587911840678754e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0679515313825692e-25,0.0,0.0,0.0,0.0,0.0,1.5777218104420236e-30,5.169878828456423e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.203854594147708e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5849394142282115e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0389678347315804e-28,0.0,0.0,0.0,0.0,0.0,0.0
5,5.818008312687524e-11,4.721518994835393e-16,1.8336427742449135e-07,1.8419870822037698e-07,4.637720434191703e-16,3.390419127730088e-08,5.8152751092113624e-11,2.519796985493806e-06,8.590856745231675e-08,2.686576095576388e-16,5.137220830280868e-08,2.888988617575432e-06,5.4800267912404366e-08,1.4041693118071803e-08,5.3668462149338476e-08,5.745897936909002e-12,3.380067817149368e-08,2.4643470127452917e-06,8.535894282582567e-08,5.643713771647492e-12,2.6684427653495385e-16,5.4051951948702445e-08,8.533877925913301e-08,2.8726818058360855e-06,8.542103041941745e-08,1.3969585504653358e-08,2.4880126890735804e-06,4.683863201969116e-16,3.386513180945464e-08,5.798340777416189e-11,2.1507019038875117e-22,3.308722450212111e-24,1.262177448353619e-29,0.0,3.944304526105059e-31,2.337805069840573e-25,6.617444900424222e-24,2.117582368135751e-22,0.0,0.0,0.0,0.0,2.9582283945787943e-31,1.3234889800848443e-23,3.2311742677852644e-27,5.551115123125783e-17,0.0,0.0,0.0,1.0097419586828951e-28,1.262177448353619e-29,2.8888949165808538e-34,0.0,7.491559581394278e-25,1.4693679385278594e-39,1.8932661725304283e-29,3.0153368344215114e-07,0.041264033080184004,1.2664468676851439e-18,2.6643437714744644e-18,5.780963228414626e-14,2.4979967866341766e-13,3.2138233164295186e-09,7.630254166766346e-16,1.4751417593304798e-15,4.350961072013698e-19,3.181161065087221e-14,2.5623672372414754e-23,1.2429645304864818e-23,2.3993735570493822e-14,4.436168328159629e-19,4.895555848602554e-09,4.930380657631324e-32,8.271806125530277e-25,0.0,1.6543612251060553e-24,1.6543612251060553e-24,1.6543612251060553e-24,7.703719777548943e-34,3.944304526105059e-31,1.1754943508222875e-38,1.6951921944940887e-08,8.271806125530277e-25,3.308722450212111e-24,0.0,1.6543612251060553e-24,1.6543612251060553e-24,5.551115123125783e-17,0.0,0.04126403308018409,1.8771130513333827e-08,2.0194839173657902e-28,2.0194839173657902e-28,2.4233807008389483e-27,1.6155871338926322e-27,1.6155871338926322e-27,0.0,2.88028547238327e-18,3.350629402629507e-18,9.86637862222979e-12,2.6469779601696886e-23,5.293955920339377e-23,2.6469779601696886e-23,2.6469779601696886e-23,2.6469779601696886e-23,1.262177448353619e-29,1.209785709319903e-13,2.8684717643550225e-13,3.213823316469692e-09,2.6095938689552513e-07,1.0339757656912846e-25,2.0679515313825692e-25,4.1359030627651384e-25,4.1359030627651384e-25,6.203854594147708e-25,0.0,1.464435331273335e-15,1.7754373305993734e-15,4.674775539956836e-19,3.190592777691598e-14,4.841377618989517e-09,6.162975822039155e-33,3.0814879110195774e-33,6.162975822039155e-33,0.0,0.0,5.877471754111438e-39,0.0,3.8358632159979387e-23,2.753097581126197e-23,2.3993735570497044e-14,4.432439301586427e-19,4.895555848602554e-09,9.073953663343083e-17
6,3.972836754107992e-10,1.8735908092970553e-12,8.347238178476872e-06,1.0955756861749488e-05,4.774127222748182e-13,8.527350446485106e-06,3.9714005951854334e-10,1.3364228270269343e-06,8.178213180053107e-06,8.120915178846156e-13,1.0795133519214752e-05,4.592097719540568e-06,1.081739159696102e-05,8.233540577562632e-06,1.0828310033445614e-05,3.864780196112983e-10,8.539637653728155e-06,4.46613710653911e-06,8.05598985050134e-06,3.785713548296487e-10,8.173818875792196e-13,1.08605745863897e-05,8.169333008196704e-06,4.657410368079985e-06,8.166406721956488e-06,8.101616476004436e-06,4.470912525494862e-06,1.8798209299536677e-12,8.459769450556867e-06,3.9504653206188214e-10,1.2706528184580196e-21,0.0,0.0,0.0,6.462348535570529e-27,7.6635375696197e-24,8.470329472543003e-22,4.235164736271502e-22,0.0,0.0,4.930380657631324e-32,0.0,0.0,8.470329472543003e-22,1.0339757656912846e-25,1.3010426069826053e-18,1.5777218104420236e-30,2.5849394142282115e-26,1.5777218104420236e-30,1.9387045606711586e-26,3.2311742677852644e-27,1.232595164407831e-32,0.0,7.611434884551663e-24,3.851859888774472e-34,0.0,5.979280104661882e-05,8.321003821360403e-05,1.513871194609876e-15,1.216047826931919e-14,8.331665522315094e-10,2.2043989554008555e-10,3.148869576386403e-08,1.2824195216225427e-10,9.43050921326841e-10,1.0667193101956263e-15,1.1707437419279186e-10,4.880289196135471e-18,2.4344306371528595e-17,1.5962159945799206e-11,5.25339258357376e-15,1.2500919093130813e-07,0.0,0.0,1.6940658945086007e-21,1.6940658945086007e-21,1.6940658945086007e-21,1.6940658945086007e-21,1.9721522630525295e-31,1.6155871338926322e-27,6.162975822039155e-33,2.9176498329968002e-05,0.0,0.0,3.3881317890172014e-21,1.6940658945086007e-21,1.6940658945086007e-21,1.3010426069826053e-18,3.851859888774472e-34,8.321004098096879e-05,2.328905591625039e-05,2.5849394142282115e-26,2.5849394142282115e-26,2.5849394142282115e-26,2.5849394142282115e-26,2.5849394142282115e-26,4.930380657631324e-32,4.509921202892901e-15,1.5475421684831677e-14,3.52256185604746e-10,4.235164736271502e-22,8.470329472543003e-22,5.293955920339377e-23,8.470329472543003e-22,8.470329472543003e-22,2.5849394142282115e-26,7.82426088116977e-10,3.669861478370392e-10,3.1488697973471055e-08,3.997525924602815e-06,1.0587911840678754e-22,1.0587911840678754e-22,3.1763735522036263e-22,2.117582368135751e-22,1.0587911840678754e-22,1.6155871338926322e-27,3.7872940597934807e-11,9.84958014953715e-10,4.621942795963163e-16,7.849733022764012e-12,3.329367673320618e-06,1.0097419586828951e-28,0.0,0.0,0.0,2.0194839173657902e-28,0.0,3.944304526105059e-31,6.685956805287755e-17,6.48569982445244e-17,1.596215994518326e-11,5.27298501796015e-15,1.2500919092021316e-07,9.46291388147034e-13
7,6.239551076077935e-12,2.2701366689513625e-14,1.8208445127304664e-08,2.5863482348238438e-08,7.255297801967774e-15,1.2384088738798124e-07,6.2302031823373175e-12,3.266587430720566e-08,1.754724589403928e-08,1.0726675590529713e-14,2.4970829140881856e-08,3.463498366657358e-08,2.5087048632708125e-08,1.1882604909967646e-07,2.5030004140403742e-08,6.038267862349086e-12,1.2369801207946182e-07,3.57408106006677e-08,1.7236152394567473e-08,5.802298763788871e-12,1.0766511634483162e-14,2.507001487220015e-08,1.745282358135052e-08,3.36305068644752e-08,1.7466445906840248e-08,1.1521290850283829e-07,3.607832770710931e-08,2.2791291966423667e-14,1.2168369919625858e-07,6.1827018491919194e-12,8.27221160003556e-24,6.617444900424222e-24,3.944304526105059e-31,0.0,1.5777218104420236e-30,2.5825160335273725e-24,0.0,3.308722450212111e-24,0.0,1.3234889800848443e-23,2.407412430484045e-35,9.62964972193618e-35,0.0,1.6543612251060553e-24,4.0389678347315804e-28,4.336808689942018e-19,4.81482486096809e-35,0.0,4.81482486096809e-35,0.0,3.944304526105059e-31,6.018531076210112e-36,3.944304526105059e-31,2.4807340440921367e-24,2.350988701644575e-38,0.0,2.986423083899395e-07,4.260219190579001e-05,7.39826315506708e-20,8.277517865366791e-19,4.9070063536886764e-15,6.9834901085391465e-15,2.975897837556161e-08,6.664778618127627e-15,4.663184890025639e-14,1.7543067947965983e-19,6.4755521879452734e-15,8.900349514942626e-22,1.0063828669007928e-21,1.0493226053981375e-15,6.899140953380324e-19,1.3293776629965804e-07,1.5777218104420236e-30,0.0,6.617444900424222e-24,1.3234889800848443e-23,6.617444900424222e-24,6.617444900424222e-24,6.018531076210112e-36,9.860761315262648e-32,0.0,1.0004040230290408e-07,6.617444900424222e-24,0.0,0.0,0.0,0.0,4.336808689942018e-19,9.183549615799121e-39,4.2602191905874895e-05,8.04987315243094e-08,0.0,2.0194839173657902e-28,4.0389678347315804e-28,8.077935669463161e-28,8.077935669463161e-28,3.76158192263132e-37,2.2652461114608567e-19,9.848299971723342e-19,3.752709074285739e-12,3.308722450212111e-24,3.308722450212111e-24,0.0,3.308722450212111e-24,3.308722450212111e-24,7.888609052210118e-31,5.22508309643335e-15,5.715350769717312e-15,2.9758978375579278e-08,4.352106812188957e-08,3.308722450212111e-24,0.0,6.617444900424222e-24,3.308722450212111e-24,3.308722450212111e-24,9.860761315262648e-32,2.1194904637156603e-15,4.87607248605231e-14,1.4072844212772494e-19,5.930259755752195e-15,7.457834585010186e-08,0.0,0.0,3.944304526105059e-31,7.888609052210118e-31,0.0,0.0,0.0,3.68325580100389e-21,2.4990361192228353e-21,1.0493226053199661e-15,6.884834366822056e-19,1.3293776629965614e-07,7.881660289596614e-15
8,1.1008120723193281e-10,5.723233012057442e-13,3.554920786344512e-07,1.862373966409197e-07,2.2267905151768727e-12,1.6738205542728696e-07,1.0981667826857969e-10,8.854941271154864e-08,3.51884994548061e-07,2.103272448041216e-12,1.8404573861062156e-07,4.195510761180687e-09,1.8137799837607441e-07,1.579442736637969e-07,1.7830931612432609e-07,1.136718736363472e-10,1.648566165070845e-07,1.2267076070395726e-09,3.527172842767562e-07,1.1681286910145215e-10,2.1032212693987476e-12,1.8085399130711208e-07,3.525407561349335e-07,5.55217868883642e-09,3.4934087432269184e-07,1.297370585829419e-07,1.4413779469639541e-09,5.054039738909286e-13,1.573500231113644e-07,1.0938596413263109e-10,3.76496425682339e-23,2.6469779601696886e-23,3.1554436208840472e-30,4.235164736271502e-22,1.262177448353619e-29,5.266814056489981e-25,1.3234889800848443e-23,2.0679515313825692e-24,0.0,2.117582368135751e-22,6.162975822039155e-33,2.465190328815662e-32,0.0,0.0,1.2924697071141057e-26,1.0842021724855044e-19,1.232595164407831e-32,0.0,6.162975822039155e-33,1.873544649899903e-30,5.048709793414476e-29,7.703719777548943e-34,0.0,9.418872990594046e-25,3.009265538105056e-36,0.0,2.8059283484511056e-07,2.4900011374678714e-06,3.924185954683691e-17,9.170501946175962e-17,3.07440825369563e-14,4.6526787042674304e-14,4.85858932391429e-07,2.3788333372921216e-13,5.475568080453451e-13,2.814373549141574e-17,3.130139391114404e-14,9.581112420735189e-20,1.510679966670771e-18,7.502342641724774e-14,1.417699098399905e-16,1.5778709624999672e-06,0.0,5.293955920339377e-23,2.6469779601696886e-23,0.0,0.0,0.0,0.0,0.0,1.925929944387236e-34,4.708254804019953e-07,2.6469779601696886e-23,0.0,2.6469779601696886e-23,0.0,0.0,0.0,2.407412430484045e-35,2.4900011199502814e-06,1.6668616685200242e-07,2.5849394142282115e-26,0.0,0.0,1.2924697071141057e-26,1.2924697071141057e-26,3.0814879110195774e-33,3.120534041373293e-17,7.751457341370255e-17,1.8808424784115662e-10,0.0,2.6469779601696886e-23,6.617444900424222e-24,2.6469779601696886e-23,2.6469779601696886e-23,6.310887241768095e-30,8.321242165217173e-15,1.8735510463837537e-13,4.858589324047856e-07,2.92188747766729e-07,0.0,2.6469779601696886e-23,5.293955920339377e-23,2.6469779601696886e-23,5.293955920339377e-23,5.048709793414476e-29,2.2119035282999257e-13,5.98672993895896e-13,6.629246858495469e-19,1.2982599511027925e-13,6.25727185079757e-07,2.524354896707238e-29,2.524354896707238e-29,1.0097419586828951e-28,0.0,0.0,1.925929944387236e-34,0.0,9.466882847184954e-19,7.466564675157822e-19,7.502342635560409e-14,1.4095860325961826e-16,1.577870962501018e-06,4.650047810210463e-13
9,3.368263827051698e-11,3.278529503209721e-14,4.4776082673144446e-07,2.331292631752031e-07,1.2091186159842077e-13,6.57886126966584e-08,3.356565817390443e-11,2.5028232732601823e-07,4.4071477700036073e-07,1.150698213570597e-13,2.2472706335857648e-07,5.2333793491688174e-08,2.2508105521215292e-07,6.184952396070009e-08,2.2124388829906521e-07,3.455230167695925e-11,6.457557812518068e-08,4.438029374782929e-08,4.347765281664963e-07,3.4950991597103146e-11,1.1125397736933497e-13,2.241988462200831e-07,4.396042658838392e-07,6.116195032543202e-08,4.3570590649532735e-07,4.9804243921624226e-08,4.2651003343080134e-08,2.697698491690397e-14,6.118740167183414e-08,3.3358000058886016e-11,3.6399178126601003e-23,0.0,0.0,2.6469779601696886e-23,0.0,3.2311742677852644e-27,1.3234889800848443e-23,3.308722450212111e-24,0.0,0.0,0.0,0.0,1.8932661725304283e-29,2.6469779601696886e-23,3.2311742677852644e-27,1.0842021724855044e-19,3.0814879110195774e-33,0.0,3.0814879110195774e-33,6.310887241768095e-30,7.573064690121713e-29,2.407412430484045e-35,0.0,2.8272774843121063e-27,1.128474576789396e-36,5.048709793414476e-29,1.9045425548591317e-06,1.1066877041447014e-06,1.5139667460449308e-17,3.54953002690571e-17,7.992245553882245e-14,2.5834531844001914e-13,6.488485914215491e-08,1.1923658541545612e-13,2.769388489326051e-13,3.4226176299684034e-18,5.165002353624979e-14,7.351370650710253e-21,1.0298298818760186e-19,1.2080284071640888e-13,1.7226489754208385e-17,2.1227397891403898e-07,0.0,0.0,5.293955920339377e-23,5.293955920339377e-23,0.0,0.0,3.851859888774472e-34,6.310887241768095e-30,1.2037062152420224e-35,5.864654925412989e-07,0.0,0.0,1.3234889800848443e-23,1.3234889800848443e-23,1.3234889800848443e-23,5.421010862427522e-20,0.0,1.106687733196495e-06,2.0956113343418714e-07,0.0,6.462348535570529e-27,6.462348535570529e-27,0.0,0.0,1.5407439555097887e-33,1.1966215334453992e-17,2.9962140511701844e-17,5.7915273387972623e-11,0.0,1.0587911840678754e-22,0.0,0.0,0.0,2.524354896707238e-29,2.838884193222895e-14,7.290038928280764e-13,6.488485915590652e-08,8.603473389093055e-07,0.0,3.970466940254533e-23,0.0,0.0,1.3234889800848443e-23,2.524354896707238e-29,1.1051181582959736e-13,3.026085282890364e-13,8.636284278475155e-20,1.6092245359966464e-13,2.481106498587704e-07,3.1554436208840472e-30,1.5777218104420236e-30,3.1554436208840472e-30,0.0,1.5777218104420236e-30,2.407412430484045e-35,0.0,6.388820628872416e-20,5.097217422419333e-20,1.2080284071539611e-13,1.7093578566080045e-17,2.1227397891406153e-07,2.4842181707972115e-14
