,Y4Z3,Y3Z4,Y0Z3,Y3Z0,Y1Z2,Y2Z1,Y5Z3,Y3Z5,Y5Z4,Y4Z5,Y2Z5,Y5Z2,Y0Z2,Y2Z0,Y0Z1,Y1Z0,Y1Z3,Y3Z1,Y5Z1,Y1Z5,Y4Z1,Y1Z4,Y2Z3,Y3Z2,Y5Z0,Y0Z5,Y0Z4,Y4Z0,Y4Z2,Y2Z4,X4Y3,Y3,standard_y,X5Y3,X1Y3,X1Y2,Y4,Y0,X3Y4,X3Y2,X2Y3,X0Y4,X1Y0,X0Y1,Y1,X5Y1,X4Y0,X3Y5,X2Y5,X2Y4,X1Y4,X0Y5,X4Y1,X1Y5,standard_x,Y5,Y4Y5,Y3Y5,Y3Y4,Y2Y5,Y2Y4,Y2Y3,Y2,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y4,X5Y2,X5Y0,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4Y5,X4Y2,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y1,X3Y0,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2Y1,X2Y0,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0Y3,X0Y2,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.8937793635045664,0.8937793635045663,0.809742755495277,0.8097427554952767,0.6931668373027555,0.6931668373027554,0.68881358274658,0.68881358274658,0.6347796855441102,0.6347796855441102,0.6317971572750812,0.6317971572750811,0.5566917301473993,0.5566917301473991,0.49448743597943484,0.4944874359794347,0.4861671727703992,0.4861671727703991,0.405500042895381,0.405500042895381,0.35934487033728135,0.35934487033728135,0.3297995475987595,0.32979954759875946,0.32096747907979223,0.32096747907979223,0.320615569452388,0.3206155694523879,0.1675882811446039,0.1675882811446039,1.6653345369377348e-16,1.1102230246251565e-16,8.326672684688674e-17,8.326672684688674e-17,8.326672684688674e-17,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,4.163336342344337e-17,4.163336342344337e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,1.3877787807814457e-17,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0003474844576065554,0.0003486177047480615,0.4901694313087832,0.00031583931379916216,0.6931668373027556,0.6931668373027555,0.05609741558766331,0.0002686710166084237,0.051794727417522855,0.0002467902971781111,0.6317971572750812,0.6317971572750811,0.5566917301473993,0.5566917301473993,0.49448743597943484,0.4944874359794347,0.12799044748163235,0.0001896289966133291,0.405500042895381,0.40550004289538105,0.0001397064672350876,0.12524188812223877,0.16275605625628753,0.00012863796816700742,0.3209674790797922,0.3209674790797923,0.486494904164162,0.00012464924991615196,6.515514382252803e-05,0.1611391662508936,0.0,0.0,5.551115123125783e-17,1.3552527156068805e-20,2.710505431213761e-20,8.326672684688674e-17,0.0,5.551115123125783e-17,1.3877787807814457e-17,2.710505431213761e-20,5.421010862427522e-20,1.3552527156068805e-20,2.0381306776832975e-17,1.6940658945086007e-21,2.7755575615628914e-17,4.163336342344337e-17,1.3552527156068805e-20,1.3552527156068805e-20,2.7755575615628914e-17,1.3552527156068805e-20,1.3552527156068805e-20,2.7755575615628914e-17,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.710505431213761e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.776263578034403e-21,2.710505431213761e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.710505431213761e-20,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0
2,6.275341196587263e-05,6.295806896037509e-05,0.4901694077919623,5.703850673027463e-05,0.0001660370890946891,0.0001665785839802347,0.05609736902722912,4.8520221896106297e-05,0.05179477794128758,4.456870760399147e-05,0.0001518305120180658,0.22761527988582617,0.06381173242288218,0.00013378153011806246,0.06039464741432579,0.00011844659906610821,3.065806933022678e-05,1.1090097305081251e-05,0.22424332120709772,9.713108464926988e-05,1.3501729459988909e-05,2.999971051459284e-05,3.911276460256143e-05,1.0903256142713904e-05,0.3209674790797922,0.3209674790797922,0.48649496355795663,2.2510836269062906e-05,1.3381463815827973e-05,3.872420999234475e-05,0.0,8.470329472543003e-21,3.124704542421114e-17,1.6940658945086007e-21,2.0679515313825692e-24,3.122502256758253e-17,0.0,1.0408340855860843e-17,1.3877787807814457e-17,0.0,8.271806125530277e-25,3.3881317890172014e-21,3.1184709093249143e-22,1.2647591565935793e-21,3.3881317890172014e-21,3.3881317890172014e-21,0.0,0.0,6.776263578034403e-21,4.1359030627651384e-25,4.1359030627651384e-25,2.7755575615628914e-17,1.6543612251060553e-24,3.3881317890172014e-21,0.0,4.163336342344337e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.710505431213761e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2705494208814505e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.470329472543003e-22,1.3552527156068805e-20,0.0,0.0,0.0,0.0,0.0,0.0
3,1.1275097376825536e-05,3.0793281048115856e-08,0.0008544596138519183,2.7897977134839624e-08,3.146689036249452e-05,3.156951297704542e-05,0.2638262573391807,2.3731617789994262e-08,0.26708887368525513,1.2464510103723575e-05,2.8774499127898188e-05,0.22761526863397025,0.00011123610681472474,1.7965470045377917e-05,0.00010527952084305924,1.665633573756809e-05,1.6564435051839883e-05,5.424252505763108e-09,0.22424333873826852,1.8408014788224285e-05,3.776022421323982e-06,1.6616472256127675e-05,1.7858906619653677e-05,5.3328678205640266e-09,0.2650525520093638,0.0005595080890051039,0.0008480543548649315,1.119754574585467e-05,3.7423880706448213e-06,1.785039477902774e-05,5.421010862427522e-20,2.481541837659083e-24,8.467847930705344e-21,2.481541837659083e-24,0.0,2.6020852139652106e-18,8.470329472543003e-22,1.3552527156068805e-20,5.421010862427522e-20,1.0097419586828951e-28,1.0097419586828951e-28,4.1359030627651384e-25,1.0402866529330527e-24,6.477494664950772e-26,8.470329472543003e-22,8.470329472543003e-22,4.1359030627651384e-25,1.6543612251060553e-24,0.0,5.169878828456423e-26,7.754818242684634e-26,5.421010862427522e-20,1.2116903504194741e-26,8.470329472543003e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.776263578034403e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.352747104407253e-22,6.776263578034403e-21,2.710505431213761e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.235164736271502e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.573064690121713e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3010426069826053e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.470329472543003e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.391011905153748e-11,3.10782507948653e-12,1.3013712453582792e-05,1.2221523282737466e-11,1.3586052044639727e-06,1.3618619094400478e-06,2.170495191463738e-05,3.031604379366349e-12,2.1972099003907712e-05,4.857822043794388e-11,4.7171465951868713e-07,1.872082697713627e-05,1.0195982287149092e-06,4.523827856682132e-07,9.652933588526417e-07,6.760612230214075e-08,7.407357393604575e-08,2.3611829728148666e-12,1.84449039367946e-05,7.927821312790893e-08,1.4662279564271402e-11,7.440051480562912e-08,4.6087471073114657e-07,2.3215301658320194e-12,2.1805744399201763e-05,1.2962653872199467e-05,1.2971337449983197e-05,4.360997020244957e-11,1.4531834922503287e-11,4.652362621902149e-07,2.5849394142282115e-26,0.0,1.7271595813592574e-21,0.0,1.5407439555097887e-33,6.938893903907228e-18,6.462348535570529e-27,0.0,5.169878828456423e-26,1.5407439555097887e-33,1.5407439555097887e-33,2.465190328815662e-32,3.683293833356951e-28,2.175617132027319e-29,3.3087224502121107e-23,1.6155871338926322e-27,6.162975822039155e-33,2.465190328815662e-32,6.462348535570529e-27,6.162975822039155e-33,3.0814879110195774e-33,0.0,2.6963019221421302e-33,1.6155871338926322e-27,1.8989499468077665e-06,1.6940658945086007e-21,2.0177691144828163e-08,1.955186340451537e-16,3.2466022363079346e-11,1.2481215432391023e-11,1.5671617800912806e-17,4.097946539236311e-18,0.0,1.7269898695721504e-11,1.1116828618861489e-17,3.665159483397806e-18,0.004039558142845193,1.1837738270879655e-11,2.2545799958818107e-16,8.518084245797163e-09,6.178530405760901e-12,5.117329812628036e-12,0.0,1.0587911840678754e-22,0.0,1.0587911840678754e-22,1.0587911840678754e-22,2.6469779601696886e-23,1.2924697071141057e-26,0.0,1.0353500779442007e-06,4.0389678347315804e-28,4.0389678347315804e-28,4.0389678347315804e-28,4.0389678347315804e-28,2.0194839173657902e-28,2.6469779601696886e-23,0.0,2.0177691429287846e-08,5.92513134911902e-12,0.0,3.7865323450608567e-29,0.0,1.0097419586828951e-28,1.0097419586828951e-28,7.703719777548943e-34,2.6469779601696886e-23,2.518907454006371e-16,3.2466022363261675e-11,1.1004995574870982e-12,6.617444900424222e-24,1.3234889800848443e-23,6.617444900424222e-24,0.0,0.0,6.938893903907228e-18,0.0,1.4120354370222188e-11,2.706011171939401e-17,5.753703663363462e-18,1.066965157658148e-07,3.308722450212111e-24,6.617444900424222e-24,1.3234889800848443e-23,4.1359030627651384e-25,6.617444900424222e-24,1.750724632943642e-11,2.1190110502477613e-17,4.54421770458214e-18,0.0040395581428627255,9.513379970950664e-08,0.0,0.0,2.6469779601696886e-23,2.117582368135751e-22,0.0,0.0,0.0,4.0527455854945045e-11,2.466486827037472e-16,8.518084246583107e-09,6.3116143941345884e-12,5.421925183656423e-12,1.0654231587079806e-06
5,4.128904102337554e-14,2.6647889758126418e-15,6.688596324100769e-08,1.6644913676707317e-15,2.218969945211841e-08,9.22466129822546e-09,4.352189858919108e-08,3.1677134551312323e-15,4.585506933964449e-08,2.1511038777009752e-13,9.248181077443163e-09,4.613797574692145e-08,6.494211768872407e-08,9.092927682146699e-09,6.578497657293798e-08,2.2159646595153176e-08,2.165887255753267e-08,3.1897358967440456e-15,4.442647670319321e-08,2.133919088331393e-08,1.4568600379178555e-13,2.208728617466985e-08,9.165040108059291e-09,3.211202329614117e-15,4.5455071256684426e-08,6.576288108955205e-08,6.433357413754888e-08,4.142789448502086e-14,1.4625676884804824e-13,9.020352914103553e-09,7.888609052210118e-31,1.9721522630525295e-31,3.308734874771368e-24,3.009265538105056e-36,6.112570624275895e-37,2.710505431213761e-20,1.262177448353619e-29,0.0,7.888609052210118e-31,7.52316384526264e-37,1.88079096131566e-37,0.0,2.7173667809088656e-33,5.040519776325969e-33,8.271806125530277e-25,0.0,1.504632769052528e-36,0.0,1.5777218104420236e-30,0.0,1.128474576789396e-36,1.9721522630525295e-31,7.52316384526264e-37,3.944304526105059e-31,1.0179200929603301e-07,3.308722450212111e-24,1.929645075882562e-06,1.3091482349572756e-19,2.6422641393527374e-14,2.341366178510827e-15,4.2086875170339005e-20,2.1473628517577816e-21,8.271806125530277e-25,3.165789954541625e-16,2.2291756275844346e-20,2.8431102755681004e-21,1.8790736675536378e-07,1.981740418197601e-14,1.0353656340660688e-19,5.383564792311842e-09,4.495453254731803e-15,4.432141362883761e-16,0.0,6.617444900424222e-24,0.0,6.617444900424222e-24,6.617444900424222e-24,0.0,0.0,0.0,8.777963098452108e-08,1.5777218104420236e-30,2.3665827156630354e-30,0.0,6.310887241768095e-30,4.733165431326071e-30,3.308722450212111e-24,6.018531076210112e-36,1.929645075881368e-06,3.8236798416584556e-14,6.310887241768095e-30,1.262177448353619e-29,6.310887241768095e-30,3.1554436208840472e-30,0.0,5.64237288394698e-37,1.0339757656912846e-25,2.299217703200948e-19,2.6422641393614935e-14,2.9285932970266357e-14,0.0,8.271806125530277e-25,8.271806125530277e-25,0.0,0.0,1.3552527156068805e-20,0.0,2.079359884642937e-15,1.1134381399212922e-19,4.2961429254511806e-21,1.2003993410839177e-08,0.0,1.6543612251060553e-24,0.0,2.481541837659083e-24,1.6543612251060553e-24,2.361869171754033e-17,8.00338001468721e-21,3.5884353046342476e-21,1.879073667651268e-07,2.7345397228319053e-08,2.0679515313825692e-25,2.0679515313825692e-25,0.0,0.0,2.0679515313825692e-25,1.0339757656912846e-25,3.944304526105059e-31,1.62775779268655e-14,9.384225554267709e-20,5.383564792314583e-09,4.714663435213837e-15,7.219886883410963e-16,1.3290344568333865e-09
6,5.589528598102674e-15,4.2783075747978027e-16,1.1426065033731559e-08,1.3994969050285085e-16,2.7994796263472822e-09,1.0887520697896886e-09,1.0166526602724084e-09,4.801183787908518e-16,1.1277901748649977e-09,6.806621950944717e-15,1.097418740275194e-09,1.112746799412828e-09,1.0796245570501044e-08,1.0741201440046316e-09,1.1127135431633704e-08,2.7708681343073686e-09,2.6644615776968472e-09,4.505832534440166e-16,1.0512598677521774e-09,2.597326739936403e-09,6.671842056036677e-15,2.767889687254294e-09,1.0747421641488018e-09,4.567888027897203e-16,1.0791355328146165e-09,1.1086156118667295e-08,1.0543553721816697e-08,5.4649890129556416e-15,6.578201002699118e-15,1.0401537273734565e-09,1.8488927466117464e-32,0.0,1.0339757656912846e-24,0.0,2.938735877055719e-39,1.3552527156068805e-20,0.0,8.271806125530277e-25,6.162975822039155e-33,2.938735877055719e-39,1.4693679385278594e-39,5.510129769479473e-40,2.482644068936671e-35,6.093762714662738e-35,4.1359030627651384e-25,0.0,2.938735877055719e-39,0.0,0.0,0.0,3.6734198463196485e-40,1.5407439555097887e-33,7.346839692639297e-40,1.5407439555097887e-33,5.3285321929876995e-09,2.0679515313825692e-25,5.517055438982427e-10,7.854414350500813e-22,1.1390070813242122e-16,9.596780814895936e-18,8.50896227726184e-23,1.733244979011144e-23,0.0,2.512460363295205e-18,2.895963896557812e-23,2.1675889131505607e-23,1.5962778898896031e-06,8.432694768934219e-17,3.675975112379144e-22,2.3644524393576183e-09,1.2052351470157554e-16,1.149924376070954e-17,0.0,2.0679515313825692e-25,2.0679515313825692e-25,2.0679515313825692e-25,2.0679515313825692e-25,8.271806125530277e-25,0.0,6.162975822039155e-33,2.426896198028124e-09,0.0,2.9582283945787943e-31,9.860761315262648e-32,1.9721522630525295e-31,1.9721522630525295e-31,8.271806125530277e-25,0.0,1.0874465931234562e-08,1.7650664994282306e-15,0.0,2.9582283945787943e-31,9.860761315262648e-32,1.9721522630525295e-31,0.0,2.204051907791789e-39,1.0339757656912846e-25,8.014856466409968e-22,1.1390070813240347e-16,6.368304605814757e-17,2.0679515313825692e-25,0.0,1.0339757656912846e-25,1.0339757656912846e-25,1.0339757656912846e-25,1.3552527156068805e-20,0.0,9.162219246512565e-18,8.324298226089149e-23,3.590936832083923e-23,1.731572782833657e-09,0.0,2.0679515313825692e-25,4.1359030627651384e-25,6.203854594147708e-25,4.1359030627651384e-25,1.3614702566347533e-18,1.0559512936269364e-23,1.712495945150741e-23,1.5962778899372782e-06,3.967157202587722e-09,1.0339757656912846e-25,0.0,0.0,0.0,0.0,1.0339757656912846e-25,3.0814879110195774e-33,7.235424135895405e-17,3.239457478792837e-22,2.3644524393576204e-09,1.2562486017537263e-16,1.660915030154123e-17,6.660532765889641e-10
7,2.2862616159133e-14,3.03550505513164e-16,1.26162600744143e-08,1.5962255226241724e-16,2.3592775569138083e-08,9.339895185112439e-09,4.5848612638630845e-09,3.26028940154817e-16,5.494107414844931e-09,2.8073186899352305e-14,9.423083919645453e-09,5.410780065029579e-09,1.157998010078205e-08,9.160914834400256e-09,1.2174533358776857e-08,2.3267398082982223e-08,2.1597169886378662e-08,2.6668373878381397e-16,4.9710690511938714e-09,2.073650162858825e-08,2.7265894975629945e-14,2.3225104087872602e-08,9.19020566676559e-09,2.7376812533426467e-16,5.237312495781542e-09,1.2076568252603525e-08,1.1214976591994259e-08,2.2085477942908887e-14,2.6706784425157704e-14,8.72165070018071e-09,0.0,0.0,4.1358715083289295e-25,0.0,1.7632415262334313e-38,1.3552527156068805e-20,3.1554436208840472e-30,8.271806125530277e-25,7.395570986446986e-32,0.0,5.877471754111438e-39,0.0,7.643534466786842e-34,2.3472271197219437e-34,1.6543612251060553e-24,2.465190328815662e-32,0.0,0.0,9.860761315262648e-32,1.88079096131566e-37,2.350988701644575e-38,1.6851887013388314e-33,9.4039548065783e-38,2.465190328815662e-32,6.179110886208733e-09,4.1359030627651384e-25,2.4239175308137426e-08,3.5645527180343836e-21,5.674240409721262e-16,2.505198029549997e-16,3.436147563685298e-21,1.4592140341793765e-22,8.271806125530277e-25,3.4542020890153206e-17,9.004414970656736e-22,2.3473822584427492e-22,2.301770954730679e-06,4.327703122022737e-16,1.713802527817547e-21,2.508886233307312e-09,8.635450108208029e-16,8.709161064032802e-17,0.0,0.0,0.0,0.0,0.0,0.0,9.860761315262648e-32,0.0,9.983774639582211e-09,1.5777218104420236e-30,7.888609052210118e-31,7.888609052210118e-31,7.888609052210118e-31,7.888609052210118e-31,8.271806125530277e-25,3.76158192263132e-37,3.52237919641432e-08,1.1241125899473612e-14,1.4791141972893971e-31,1.4791141972893971e-31,9.860761315262648e-32,9.860761315262648e-32,1.9721522630525295e-31,5.877471754111438e-39,0.0,3.6523042163637935e-21,5.674240409721803e-16,1.2567486056734062e-16,8.271806125530277e-25,0.0,8.271806125530277e-25,8.271806125530277e-25,8.271806125530277e-25,0.0,4.930380657631324e-32,2.179579042570793e-16,3.4966881557863314e-21,3.5867072241290265e-22,1.2069903385992478e-08,3.308722450212111e-24,1.6543612251060553e-24,0.0,2.481541837659083e-24,0.0,7.882366055780825e-18,3.0752228767172933e-22,1.9800864412724338e-22,1.8831047384318706e-06,2.851478618700268e-08,5.169878828456423e-26,0.0,2.5849394142282115e-26,0.0,0.0,2.5849394142282115e-26,0.0,3.5713736934946753e-16,1.4963499026817752e-21,2.5088862333073154e-09,9.04551003711829e-16,1.3726434208165675e-16,2.819859084184971e-10
8,3.3050585751631093e-13,1.8170764161977415e-15,5.350226056268894e-08,5.993883775728335e-16,3.4813408127924137e-08,1.3118650255439644e-08,5.812367007105432e-08,1.986169111336563e-15,7.2433141216144e-08,3.9926095154010716e-13,1.3302600259998551e-08,7.002199398796825e-08,4.7748370640256764e-08,1.2834494398846275e-08,5.117876228132489e-08,3.395373303383833e-08,3.1182175787563036e-08,1.96644779030156e-15,6.242059108535874e-08,2.9656791613561697e-08,3.8618080631698995e-13,3.395691863310813e-08,1.278204365400332e-08,2.0071960711640675e-15,6.626305124640187e-08,5.05425501271847e-08,4.5860498507507766e-08,3.154993421686558e-13,3.752560883017111e-13,1.199231621399256e-08,1.5777218104420236e-30,1.9721522630525295e-31,4.96308347810294e-24,0.0,4.70197740328915e-38,2.0328790734103208e-20,0.0,3.308722450212111e-24,4.733165431326071e-30,1.88079096131566e-37,9.4039548065783e-38,9.4039548065783e-38,1.1362986671884692e-32,2.8888949165808538e-33,1.6543612251060553e-24,1.1832913578315177e-30,0.0,1.504632769052528e-36,1.5777218104420236e-30,0.0,1.88079096131566e-37,0.0,7.52316384526264e-37,1.5777218104420236e-30,1.2567997517758494e-07,6.617444900424222e-24,1.066376851356169e-08,2.103843361860955e-19,3.3013588335315034e-14,6.7274162263607794e-15,6.085044810537526e-20,9.122352591827415e-22,0.0,2.1354704618372e-15,2.1732427250469645e-20,1.1907891436430491e-21,1.847537123106453e-06,2.4365180742773582e-14,1.0085474391298274e-19,2.244381762654463e-09,6.79154004708537e-15,6.953905126319933e-16,1.3234889800848443e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.5777218104420236e-30,1.5097021089768703e-07,1.262177448353619e-29,0.0,6.310887241768095e-30,0.0,0.0,8.271806125530277e-25,0.0,2.0464204071389842e-08,1.0196000567057802e-13,9.860761315262648e-31,0.0,7.888609052210118e-31,7.888609052210118e-31,0.0,4.70197740328915e-38,0.0,2.155734206181488e-19,3.3013588335310326e-14,3.960086117975199e-16,3.308722450212111e-24,1.6543612251060553e-24,0.0,0.0,0.0,2.0328790734103208e-20,0.0,6.4233666149243655e-15,6.084909916425706e-20,1.905066857987827e-21,2.0324835576786714e-08,1.6543612251060553e-24,3.308722450212111e-24,3.308722450212111e-24,1.6543612251060553e-24,4.963083675318166e-24,1.2414192680650687e-15,7.174586515426873e-21,9.565271597643342e-22,6.072517890308826e-06,4.877643494040286e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0910723735872006e-14,8.900621209058946e-20,2.2443817626545244e-09,7.071088337110776e-15,8.880193451887183e-16,3.1614652075111105e-09
9,9.625500033142317e-15,6.94154818286912e-16,1.0186257560964763e-08,1.0685120187887965e-14,9.263692139022369e-08,8.970167153667948e-08,8.84617053103151e-10,1.3210996326137366e-15,1.0757743543823202e-09,2.8516291747447687e-15,8.953629518733948e-08,1.3340390168258357e-09,1.0462977648812039e-08,9.313871853357134e-08,1.0588831526667329e-08,9.39556637132872e-08,9.407103090787804e-08,8.724191387748235e-18,1.2602790214465345e-09,8.987003530123352e-08,2.6658181913546204e-15,9.318150710767401e-08,9.465853431019231e-08,1.2913928408649088e-16,1.0069728599133737e-11,9.749250725980058e-09,1.0392141090989007e-08,9.894191265341537e-15,2.994065789026896e-15,9.1101715954621e-08,6.162975822039155e-33,0.0,3.308722844642563e-24,0.0,4.70197740328915e-38,2.168404344971009e-19,3.944304526105059e-31,0.0,0.0,0.0,0.0,1.1754943508222875e-38,1.4925957069001078e-33,7.751868026158624e-33,3.308722450212111e-24,9.860761315262648e-32,1.1754943508222875e-38,5.877471754111438e-39,4.930380657631324e-32,1.88079096131566e-37,9.4039548065783e-38,1.5407439555097887e-33,1.410593220986745e-37,9.860761315262648e-32,1.113020473332811e-07,0.0,2.7451138658668483e-08,3.9199072273948304e-22,1.4321925402763198e-16,7.12837390139117e-16,1.3679139304194958e-21,1.9784996888913272e-21,0.0,4.287501541836164e-15,2.256198405757803e-22,1.2726551625735672e-21,9.683129490745506e-06,1.4529788319038538e-16,1.2011955022731988e-22,8.966301443229249e-09,3.6021315480163664e-15,1.296971786265282e-16,4.1359030627651384e-25,4.1359030627651384e-25,8.271806125530277e-25,0.0,0.0,0.0,9.860761315262648e-32,0.0,4.15651406778362e-09,0.0,1.9721522630525295e-31,3.944304526105059e-31,1.9721522630525295e-31,1.9721522630525295e-31,1.3234889800848443e-23,0.0,3.026676057548608e-08,1.5933024259336798e-15,3.944304526105059e-31,0.0,1.9721522630525295e-31,0.0,9.860761315262648e-32,4.70197740328915e-38,0.0,2.264680560601465e-22,1.4321925402789284e-16,2.0657962593244452e-15,6.617444900424222e-24,1.3234889800848443e-23,1.3234889800848443e-23,1.3234889800848443e-23,0.0,0.0,1.9721522630525295e-31,2.5397713186574436e-16,2.4278116135109968e-22,3.136992089721182e-21,7.355208653646173e-08,4.963083675318166e-24,3.308722450212111e-24,1.6543612251060553e-24,1.6543612251060553e-24,0.0,4.491553523378448e-15,3.431506230206044e-22,1.7687461571047607e-21,1.1101638454207123e-05,3.333424821604223e-08,0.0,1.2924697071141057e-26,0.0,1.2924697071141057e-26,0.0,8.271806125530277e-25,3.944304526105059e-31,8.5458529940752e-17,2.439308011322567e-22,8.966301443229275e-09,3.3170528146956054e-15,3.273328473824981e-16,2.5919485389482583e-10
