,Y4Z1,Y1Z4,Y3Z2,Y2Z3,Y4Z0,Y0Z4,Y4Z2,Y2Z4,Y4Z3,Y3Z4,Y3Z5,Y5Z3,Y5Z4,Y4Z5,Y3Z0,Y0Z3,Y3Z1,Y1Z3,Y5Z1,Y1Z5,Y0Z5,Y5Z0,Y2Z5,Y5Z2,Y1Z2,Y2Z1,Y2Z0,Y0Z2,Y1Z0,Y0Z1,Y4,X2Y4,standard_y,X1Y2,Y3,X5Y4,X1Y4,X0Y4,X2Y3,X5Y3,X0Y3,X4Y1,X4Y2,X1Y5,X1Y3,X0Y5,Y2,X0Y2,X5Y1,X3Y1,X4Y0,X2Y1,X5Y0,X2Y0,standard_x,Y5,Y4Y5,Y3Y5,Y3Y4,Y2Y5,Y2Y4,Y2Y3,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y1,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,Y0,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y2,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4Y5,X4Y3,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y5,X3Y4,X3Y2,X3Y0,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2Y5,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1Y0,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0Y1,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.7575924853950116,0.7575924853950116,0.7406551989400061,0.7406551989400061,0.683864273453267,0.683864273453267,0.6621666555152632,0.6621666555152632,0.5356617475477887,0.5356617475477887,0.4477509299372837,0.4477509299372836,0.41257008317805066,0.41257008317805066,0.3928373615507426,0.39283736155074256,0.23180235707395025,0.23180235707395025,0.1474012209602784,0.1474012209602784,0.13869093321463083,0.13869093321463077,0.13657852434493017,0.13657852434493012,0.11244356285938735,0.11244356285938722,0.11239886108023578,0.11239886108023578,0.01227824739797545,0.01227824739797545,1.1102230246251565e-16,1.1102230246251565e-16,6.245004513516506e-17,6.245004513516506e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,4.163336342344337e-17,2.7755575615628914e-17,2.7755575615628914e-17,1.5612511283791264e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,6.938893903907228e-18,6.938893903907228e-18,5.204170427930421e-18,5.204170427930421e-18,3.469446951953614e-18,3.469446951953614e-18,1.734723475976807e-18,1.734723475976807e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.672721365510372e-06,6.6944830364225524e-06,0.7406551989400063,0.7406551989400063,6.023338188474181e-06,0.6716259387985158,5.832229958671573e-06,0.5500886115207564,4.7180003187136795e-06,0.3046129074585339,0.4477509299372837,0.4477509299372837,0.2656480174988507,3.6338338379335477e-06,0.39283736155074267,0.3928373615507426,0.3021181216190956,2.0483267418171533e-06,0.26382772587655434,1.3025142042585705e-06,0.13869093321463077,0.13869093321463083,0.13657852434493029,0.13657852434493015,9.936100722073477e-07,0.5475705958998984,0.1123988610802358,0.1123988610802358,1.0849700928578815e-07,0.6693629971276391,4.235164736271502e-22,4.235164736271502e-22,2.775602560188214e-17,5.293955920339377e-23,5.551115123125783e-17,8.470329472543003e-22,0.0,4.235164736271502e-22,5.551115123125783e-17,0.0,0.0,2.7755575615628914e-17,0.0,1.0587911840678754e-22,5.293955920339377e-22,5.551115123125783e-17,5.551115123125783e-17,0.0,1.852884572118782e-22,1.3234889800848443e-22,2.448454613156962e-22,1.9852334701272664e-23,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6469779601696886e-23,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0587911840678754e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,8.470329472543003e-22,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6543612251060553e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.522012327097571e-22,0.0,0.0,0.0,0.0,0.0,0.0
2,2.856155302419921e-08,2.8654700494864783e-08,2.4155265059743714e-05,2.4234042353179586e-05,2.578196864955277e-08,0.6716259387980381,4.834934424034482e-09,1.7998753979676717e-05,4.688137812372204e-09,9.934454697128404e-06,1.4602668568128006e-05,0.31161637973824835,0.2656480174931146,1.55540644001295e-08,1.2811751820832335e-05,0.2808038740794765,9.85309131429714e-06,4.5283769321574465e-09,0.2638277258926093,5.5752108430588385e-09,0.13869093321463086,0.13869093321463077,4.468813218683567e-06,0.30971690709692057,4.486051219310521e-09,1.7916365175063625e-05,3.6776610273793794e-06,0.27916150884311464,4.6440468797336844e-10,0.6693629971542514,4.963083675318166e-24,0.0,2.7754722947513736e-17,1.262177448353619e-29,8.470329472543003e-22,3.308722450212111e-24,0.0,0.0,6.938893903907228e-17,8.470329472543003e-22,0.0,0.0,0.0,0.0,2.524354896707238e-29,0.0,1.6940658945086007e-21,0.0,2.714186384939622e-25,2.0510383535746307e-29,2.5849394142282115e-26,4.02319061662716e-29,5.551115123125783e-17,3.3881317890172014e-21,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72084247699335e-25,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,3.3881317890172014e-21,0.0,0.0,0.0,0.0,0.0,0.0,8.271806125530277e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,1.6940658945086007e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.470329472543003e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2575073917947105e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2466526657388694e-24,0.0,0.0,0.0,0.0,0.0,0.0
3,1.8368347691428398e-12,2.6887696957317773e-08,2.664237024514066e-07,2.672925870665982e-07,1.6580756792993551e-12,4.5140977947755835e-05,3.109416224419889e-13,1.5808825429623238e-07,3.0150092165750694e-13,3.127617914901415e-08,1.6106207139391753e-07,0.31161637966538575,0.12740792544645052,1.0003043695646679e-12,3.209171963486407e-08,1.8873245883630074e-05,3.171572948675313e-08,4.3189013505464906e-09,0.1260370091559762,5.3173103768685065e-09,9.32162383275364e-06,0.12609354504272663,4.92893686051771e-08,0.30971690733578916,4.278533565088827e-09,1.5731096585095755e-07,1.5731107002102679e-07,1.8762860092273794e-05,2.6797418477789494e-08,4.498888227524201e-05,4.0389678347315804e-28,4.81482486096809e-35,1.3881170976115902e-17,1.1832913578315177e-30,6.617444900424222e-24,2.0194839173657902e-28,0.0,3.308722450212111e-24,5.551115123125783e-17,6.617444900424222e-24,8.077935669463161e-28,1.6940658945086007e-21,3.009265538105056e-35,2.481541837659083e-24,1.9721522630525295e-31,3.3881317890172014e-21,1.3234889800848443e-23,8.077935669463161e-28,8.271806125530277e-25,0.0,1.6543612251060553e-24,3.944304526105059e-31,0.0,0.0,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,3.3881317890172014e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.573064690121713e-29,2.407412430484045e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.308722450212111e-24,0.0,1.6653345369377348e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.617444900424222e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4589130072453284e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.593265880165782e-29,0.0,0.0,0.0,0.0,0.0,0.0
4,3.285795422884374e-14,1.7538882739593764e-08,3.907119038737853e-11,2.1813475436302152e-08,2.9660247994748284e-14,1.2379214052920553e-06,2.3339870745041527e-14,1.5806742736286352e-08,2.322897013344989e-14,4.586669847236967e-12,2.3619846123732384e-11,0.0004555617209321864,0.0001862616262214621,2.3269618572403747e-14,4.706269248875247e-12,2.627696918894814e-07,4.651130158880504e-12,6.399849275188179e-10,0.00018425744086782945,6.604245588151214e-10,2.6025542946482147e-07,0.0001843400937839634,2.1710544163549914e-08,0.000452784822990409,6.550785811933952e-10,1.572902413193511e-08,1.5729034601666116e-08,2.6057080714704246e-07,1.7479994000778383e-08,1.2337504170411823e-06,0.0,1.88079096131566e-37,1.3660061039597482e-20,4.930380657631324e-32,4.0389678347315804e-28,0.0,5.293955920339377e-23,3.308722450212111e-24,5.421010862427522e-20,8.271806125530277e-25,0.0,5.293955920339377e-23,0.0,8.077935669463161e-28,3.009265538105056e-35,1.0339757656912846e-25,0.0,0.0,8.077935669463161e-28,4.81482486096809e-35,0.0,4.930380657631324e-32,1.0339757656912846e-25,0.0,0.0,1.3552527156068805e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,1.0587911840678754e-22,0.0,0.0,0.0,0.0,0.0,1.6155871338926322e-27,0.0,0.0,0.0,0.0,0.0,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6543612251060553e-24,1.8367099231598242e-40,5.421010862427522e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2116903504194741e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.951465264703153e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.386123206039932e-31,0.0,0.0,0.0,0.0,0.0,0.0
5,1.5457615493288508e-15,2.7013655529808814e-08,4.310280591579883e-12,3.0376191854534655e-09,1.3938314250236313e-15,3.814995733622946e-08,1.0921373969391618e-15,2.1957030955738404e-09,1.0869352055168346e-15,3.1170133893615017e-13,4.3033118514558294e-12,1.3738234922074887e-06,2.9898799897872497e-07,1.0907448946480587e-15,3.1980911500662173e-13,8.088419801172235e-09,3.160787184543048e-13,9.630459238279221e-10,2.9577346210405394e-07,1.0255145368562968e-09,7.934541565357035e-09,2.959058091382808e-07,3.0090865989682263e-09,1.3695041976398826e-06,9.862156405927084e-10,2.18492062240901e-09,2.184922068449917e-09,8.020903621730515e-09,2.6922971069817283e-08,3.8021438430876006e-08,9.860761315262648e-32,0.0,2.8950565118963088e-24,0.0,7.573064690121713e-29,0.0,3.308722450212111e-24,0.0,1.0587911840678754e-22,0.0,0.0,1.6543612251060553e-24,0.0,3.1554436208840472e-30,1.504632769052528e-36,0.0,4.1359030627651384e-25,0.0,0.0,6.018531076210112e-36,1.6543612251060553e-24,1.8488927466117464e-32,0.0,1.232595164407831e-32,7.978214549938376e-08,0.0,8.66669600638463e-22,2.0529489014114696e-10,2.540787033356724e-27,6.307581295241619e-13,4.932155548844136e-25,8.81928417019441e-08,6.8967740238166995e-15,4.042513552252183e-09,1.0917423175312853e-20,1.6822368657176096e-17,8.271806125530277e-25,1.2615811711385535e-14,3.6601988036789377e-09,2.067032488372805e-20,2.98849569494546e-17,2.1224929912479672e-16,3.308722450212111e-24,0.0,0.0,0.0,0.0,0.0,0.0,8.420739271050802e-08,2.465190328815662e-32,1.232595164407831e-32,2.465190328815662e-32,2.465190328815662e-32,2.465190328815662e-32,4.70197740328915e-38,4.484155085839415e-43,1.3750073131977317e-21,2.7431013619411353e-16,1.262177448353619e-29,5.048709793414476e-29,5.048709793414476e-29,5.048709793414476e-29,5.048709793414476e-29,0.0,3.587324068671532e-43,1.0587911840678754e-22,1.2037062152420224e-35,2.052948901431161e-10,2.82397795004837e-27,5.17633476831918e-13,0.0,2.5849394142282115e-26,7.754818242684634e-26,0.0,0.0,2.0194839173657902e-28,6.30541875523268e-13,1.505833366214191e-24,8.819284170194497e-08,2.8114839414861276e-10,3.2311742677852644e-26,1.0339757656912846e-25,8.401053096241687e-26,1.9387045606711586e-26,1.0339757656912846e-25,6.071487096714656e-33,9.291599239872818e-15,4.042513552252186e-09,2.712411006094329e-20,2.2468579257904977e-17,2.0211402095343554e-09,1.0339757656912846e-25,0.0,1.0339757656912846e-25,2.0679515313825692e-25,2.0679515313825692e-25,6.488434942951321e-33,1.491463426801181e-14,3.660198803678942e-09,4.1704124705343404e-20,3.382772239721064e-17,2.1933678672332016e-16,2.6847374879515474e-09
6,1.7622796009875254e-14,1.2447328612941502e-07,1.4881236297380687e-13,3.437746837077618e-08,1.5890683934502377e-14,9.53625503973051e-08,1.2317540422398248e-14,2.4925831335259733e-08,1.1961079333616864e-14,1.072230742227529e-14,1.487363719899446e-13,2.690850819142817e-08,1.9221329352223735e-08,1.2139395247749767e-14,1.2777184987488521e-14,2.0844954820201763e-08,1.2795586539953417e-14,3.665918308192045e-09,1.7986988076411693e-08,4.813607200110343e-09,1.9315137086945995e-08,1.8190480227386445e-08,3.3103839895567116e-08,5.0401086795085446e-08,4.3102586363681735e-09,2.404079729317903e-08,2.4160290788799398e-08,1.9833537395322958e-08,1.2239798875580442e-07,9.345117318565303e-08,0.0,9.4039548065783e-38,3.3087208724903003e-24,0.0,1.5777218104420236e-30,0.0,6.617444900424222e-24,0.0,3.308722450212111e-24,0.0,0.0,3.308722450212111e-24,1.1754943508222875e-38,1.5777218104420236e-30,9.4039548065783e-38,1.5777218104420236e-30,1.6543612251060553e-24,7.888609052210118e-31,1.5777218104420236e-30,1.504632769052528e-36,0.0,3.944304526105059e-31,0.0,0.0,3.112414347606372e-07,1.6543612251060553e-24,1.8928140002880362e-20,2.3434505708537646e-09,3.3353800279015165e-27,9.124890886791359e-14,6.528141906983078e-23,7.999801654898686e-08,1.2877299271819112e-13,9.915573287338544e-09,1.0676690887450868e-20,8.806525626355029e-16,0.0,1.175293803823353e-13,1.6592099253791065e-08,8.636268732561218e-21,8.485662311721108e-16,2.451628656316855e-15,6.617444900424222e-24,2.6469779601696886e-23,0.0,0.0,2.6469779601696886e-23,2.6469779601696886e-23,0.0,3.054429180495669e-07,1.9721522630525295e-31,3.944304526105059e-31,1.9721522630525295e-31,1.9721522630525295e-31,1.9721522630525295e-31,1.88079096131566e-37,2.2420775429197073e-44,5.521676597915736e-21,3.129340676369825e-15,8.874685183736383e-31,6.310887241768095e-30,5.5220263365470826e-30,6.310887241768095e-30,6.310887241768095e-30,0.0,0.0,0.0,7.52316384526264e-37,2.2424803779461365e-09,3.0655827322937173e-27,6.330541899537814e-14,2.0679515313825692e-25,2.0679515313825692e-25,2.0679515313825692e-25,2.0679515313825692e-25,2.0679515313825692e-25,6.310887241768095e-30,7.119507189479914e-14,1.9509056129532518e-22,7.999801654898863e-08,3.2142407302710224e-09,2.5849394142282115e-26,4.1359030627651384e-25,7.754818242684634e-26,2.5849394142282115e-26,8.271806125530277e-25,6.831032771498477e-34,8.410670729105666e-14,9.915573287338703e-09,1.3650327753111213e-20,1.1733421562428234e-15,9.331526910449277e-09,4.1359030627651384e-25,0.0,2.0679515313825692e-25,6.203854594147708e-25,4.1359030627651384e-25,2.0905367693215824e-32,7.795028771773342e-14,1.6592099253791194e-08,1.2372393503437505e-20,9.59522183729193e-16,2.533094042688491e-15,6.747311105728294e-09
7,1.2553416291663322e-08,3.7458500796949e-09,7.535469443728294e-09,4.7512509427743746e-08,1.2564030804125847e-08,9.141987866726083e-08,8.053697013187558e-09,3.364894212871126e-08,7.512203337632653e-09,8.6508803704072e-10,7.525905079383418e-09,1.506340408392798e-08,5.3533716505554636e-09,7.930433664224544e-09,1.2610709115028962e-09,2.0952069365268718e-08,1.277177807468387e-09,1.4783895912810905e-11,6.26430890938538e-09,3.007234864147874e-11,1.7720224411130186e-08,6.329585441577007e-09,4.4001722060950006e-08,8.320864242549226e-09,2.4368417110143047e-11,3.144977497345801e-08,3.176495370967996e-08,1.879839291471407e-08,3.4724768663797844e-09,8.82149010984798e-08,1.6543612251060553e-24,0.0,1.4475660719677984e-24,0.0,4.1359030627651384e-25,3.944304526105059e-30,6.617444900424222e-24,1.0339757656912846e-25,3.308722450212111e-24,3.308722450212111e-24,6.162975822039155e-32,6.617444900424222e-24,5.423418723394456e-31,2.3665827156630354e-30,2.465190328815662e-31,2.7610131682735413e-30,3.308722450212111e-24,0.0,7.888609052210118e-31,3.944304526105059e-31,1.0339757656912846e-25,1.9721522630525295e-31,2.8103169748498546e-30,7.888609052210118e-31,1.3947070969985763e-08,3.308722450212111e-24,5.8274944466778436e-15,3.8056384502306284e-08,1.2389051600356762e-15,5.981638076687339e-08,8.032630711406276e-16,6.039196940203513e-08,4.239386794778101e-15,1.668908800464199e-08,7.821771805375148e-17,2.2903373432966124e-15,2.0679515313825692e-25,9.717179149365052e-14,4.026674941819586e-08,1.917670479906188e-15,1.9277932370645736e-15,7.491868644335362e-08,6.617444900424222e-24,0.0,1.3234889800848443e-23,0.0,2.6469779601696886e-23,2.6469779601696886e-23,0.0,2.5623400825640957e-07,4.963083675318166e-24,3.308722450212111e-24,3.308722450212111e-24,6.617444900424222e-24,6.617444900424222e-24,1.5777218104420236e-30,1.9721522630525295e-31,3.602231139641378e-15,7.536065780889122e-08,7.444625512977249e-24,1.3234889800848443e-23,8.271806125530277e-25,1.3234889800848443e-23,1.3234889800848443e-23,2.481541837659083e-24,0.0,0.0,9.860761315262648e-32,3.6741088064194377e-08,1.2906168603517194e-15,6.202702664894821e-08,8.271806125530277e-24,1.3234889800848443e-23,1.3234889800848443e-23,6.617444900424222e-24,6.617444900424222e-24,1.6543612251060553e-24,5.947565520735873e-08,5.782556725318329e-15,6.039197210990041e-08,4.153688474818681e-08,2.6366382025127757e-24,1.6543612251060553e-24,3.412120026781239e-24,2.6366382025127757e-24,0.0,4.523645310411416e-26,3.862356423917326e-15,1.668908742693694e-08,4.186107654293287e-17,3.4103481065634405e-15,4.031038697777744e-08,2.895132143935597e-24,3.308722450212111e-24,2.481541837659083e-24,2.895132143935597e-24,1.6543612251060553e-24,4.523642639387324e-26,6.278076834706001e-14,4.026675462569491e-08,8.602501335036345e-15,4.167124572837732e-15,7.49186869993217e-08,2.3051981102620157e-08
8,1.0758488883617902e-11,2.9660859230345566e-08,3.75455925827954e-12,9.014899010124515e-09,1.115904716420181e-11,1.186711890939343e-08,2.5602093143332165e-12,6.558921434313077e-09,1.9121225788820632e-11,7.840272053278305e-12,9.226413601533704e-12,1.1244861624149541e-08,4.205281005745352e-09,7.812997949233548e-12,4.6442677368202464e-12,2.7739049766115447e-09,5.981311624310572e-12,4.452330399973016e-10,4.6224913890577085e-09,1.4110101353425665e-09,2.147516865210773e-09,4.643592285628853e-09,8.055539249803894e-09,7.004674296084866e-09,1.066724599697828e-09,5.933200320999954e-09,6.02395699403409e-09,2.35543949213659e-09,2.8388418137491e-08,1.1235812751495526e-08,9.693522803355793e-26,0.0,2.7763864895944884e-24,2.465190328815662e-32,2.1810426307550534e-26,4.930380657631324e-31,4.1359030627651384e-25,1.6543612251060553e-24,6.617444900424222e-24,4.1359030627651384e-25,3.0814879110195774e-33,4.1359030627651384e-25,3.0814879110195774e-33,5.423418723394456e-31,1.925929944387236e-33,1.232595164407831e-31,4.1359030627651384e-25,0.0,2.341930812374879e-31,1.5407439555097887e-33,1.6543612251060553e-24,4.930380657631324e-32,1.9721522630525295e-31,0.0,1.2774032356734556e-08,8.271806125530277e-25,3.3218313915583707e-16,5.293273803981172e-09,1.7364180999311886e-19,9.157961333924443e-09,2.698208977577942e-17,1.7448506855563082e-07,2.3862485462297853e-14,4.216658214952134e-09,8.218851121080332e-17,1.6119313631153868e-17,2.481541837659083e-24,9.291042547964487e-15,2.1727225463282254e-09,3.5443785069529373e-17,2.2700945722355697e-18,1.1578017530575471e-08,0.0,9.926167350636332e-24,0.0,2.6469779601696886e-23,9.926167350636332e-24,9.926167350636332e-24,1.0339757656912846e-25,2.2687311285428083e-08,1.2407709188295415e-24,1.2407709188295415e-24,2.0679515313825692e-24,8.271806125530277e-25,8.271806125530277e-25,7.888609052210118e-31,6.162975822039155e-33,3.426621974336956e-16,1.1690975392502197e-08,8.788794008375919e-25,8.271806125530277e-25,4.652890945610781e-25,1.6543612251060553e-24,1.6543612251060553e-24,6.203854594147708e-25,6.162975822039155e-33,3.308722450212111e-24,0.0,5.11549218796565e-09,1.8045564020204146e-19,9.501430389546722e-09,4.1359030627651384e-25,4.1359030627651384e-25,4.1359030627651384e-25,4.1359030627651384e-25,4.1359030627651384e-25,5.169878828456423e-26,9.10658992468556e-09,1.718141713726919e-16,1.7448506848825433e-07,5.7098785673184634e-09,1.809457589959748e-25,0.0,1.4701842918422953e-25,1.1955344790805478e-25,2.0679515313825692e-25,7.027803779052792e-26,8.08034167101378e-15,4.2166584407902986e-09,3.7792189328147134e-16,1.7664124937053677e-16,3.886719492143712e-09,3.618915179919496e-25,4.1359030627651384e-25,1.0339757656912846e-25,2.5849394142282115e-25,4.1359030627651384e-25,7.027804285813108e-26,4.2882555720700996e-15,2.17272265621396e-09,1.6790981180713473e-16,3.607334220811121e-17,1.157801751487239e-08,4.6723398006515465e-09
9,7.41482413432428e-11,3.5935264119503275e-08,2.4605633756547365e-11,8.990450429148637e-09,7.718410701604291e-11,1.1883983653316152e-08,1.7624646296155122e-11,6.555566112278521e-09,1.3202715411076986e-10,5.3209066693048604e-11,6.224465942706183e-11,4.54715919961466e-09,7.448640715597957e-09,5.360276582273321e-11,3.16971806700405e-11,2.8545952344781963e-09,4.073660886942005e-11,2.889479064151871e-10,7.470495232836373e-09,1.835155777619855e-09,2.051042542212133e-09,7.59103013957546e-09,7.776342826978515e-09,1.2828292358158087e-08,1.3286102260839955e-09,5.698406494443906e-09,5.818000281063772e-09,2.2989868636079122e-09,3.386273345093573e-08,1.1002269259524067e-08,2.455692443516801e-25,5.9164567891575885e-31,2.1842738050228387e-24,1.9721522630525295e-31,2.8434333556510326e-25,2.3665827156630354e-30,8.271806125530277e-25,0.0,4.963083675318166e-24,1.4475660719677984e-24,3.4512664603419266e-31,4.1359030627651384e-25,9.860761315262648e-32,1.9721522630525295e-30,2.465190328815662e-31,1.5777218104420236e-30,8.271806125530277e-25,2.9582283945787943e-31,1.4791141972893971e-30,5.9164567891575885e-31,6.617444900424222e-24,9.860761315262648e-32,5.9164567891575885e-31,3.944304526105059e-31,2.4359580081959215e-07,8.271806125530277e-25,2.5954907798370006e-15,3.283207586689119e-08,8.508726089067827e-18,6.263147024846504e-08,1.866911618414157e-16,1.7543040231119006e-07,2.885564446488226e-14,3.64571966153338e-08,6.927941340904352e-16,1.3497174247394134e-16,0.0,9.81080067051578e-15,3.720182889858459e-08,2.496592085236198e-16,1.653760134235486e-16,8.074442609539942e-08,0.0,1.819797347616661e-23,6.617444900424222e-24,1.9852334701272664e-23,1.9852334701272664e-23,1.9852334701272664e-23,0.0,1.5855754902617272e-08,1.6543612251060553e-24,4.963083675318166e-24,3.308722450212111e-24,0.0,0.0,4.733165431326071e-30,3.944304526105059e-31,6.903627500609895e-16,8.165899714234412e-08,2.895132143935597e-24,6.617444900424222e-24,3.7223127564886245e-24,6.617444900424222e-24,6.617444900424222e-24,1.34416849539867e-24,0.0,4.963083675318166e-24,0.0,3.1756811391298365e-08,8.850076014976353e-18,6.588807863477843e-08,4.963083675318166e-24,6.617444900424222e-24,3.308722450212111e-24,3.308722450212111e-24,3.308722450212111e-24,4.1359030627651384e-25,6.228014675058872e-08,1.1860731877059126e-15,1.756505385270662e-07,3.501742245639858e-08,1.2407709188295415e-24,1.6543612251060553e-24,1.1696850849382657e-24,2.0679515313825692e-24,1.6543612251060553e-24,3.97434435033884e-25,9.132408370603542e-15,3.645719853482863e-08,3.178004030019007e-15,1.1234505537396113e-15,3.9392067930304496e-08,2.0679515313825692e-24,3.308722450212111e-24,3.308722450212111e-24,3.308722450212111e-24,3.308722450212111e-24,3.97434434841291e-25,4.369936290447138e-15,3.7201829674730114e-08,1.170162519664546e-15,8.004266108549355e-17,8.074442596378959e-08,3.749498955838378e-08
