,Y4Z3,Y3Z4,Y1Z2,Y2Z1,Y5Z2,Y2Z5,Y5Z1,Y1Z5,Y3Z0,Y0Z3,Y0Z1,Y1Z0,Y5Z0,Y0Z5,Y5Z3,Y3Z5,Y4Z1,Y1Z4,Y2Z0,Y0Z2,Y4Z0,Y0Z4,Y5Z4,Y4Z5,Y4Z2,Y2Z4,Y2Z3,Y3Z2,Y1Z3,Y3Z1,X4Y2,standard_y,Y2,X3Y5,X2Y5,X0Y2,X5Y1,X1Y5,Y5,Y1,X5Y2,X5Y0,X4Y5,X4Y0,X3Y2,X2Y3,X2Y1,X1Y3,X0Y1,Y4,Y3,Y0,X4Y3,X3Y1,X2Y4,X1Y0,X1Y4,X0Y3,X4Y1,standard_x,Y4Y5,Y3Y5,Y3Y4,Y2Y5,Y2Y4,Y2Y3,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y4,X5Y3,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y4,X3Y0,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2Y0,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1Y2,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0Y5,X0Y4,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.9797228526139108,0.9797228526139108,0.9703361491117535,0.9703361491117534,0.8252738498040315,0.8252738498040315,0.6764439534894835,0.6764439534894834,0.637411161443691,0.637411161443691,0.4975365687586023,0.4975365687586022,0.4731685799874552,0.4731685799874552,0.3193386437176482,0.3193386437176482,0.31737891751820513,0.31737891751820513,0.2661737230725407,0.2661737230725406,0.2424797541837627,0.24247975418376266,0.1889689867849543,0.18896898678495427,0.15331752856953768,0.15331752856953765,0.08524131722960764,0.08524131722960762,0.08518806501099681,0.08518806501099671,1.6653345369377348e-16,1.3877787807814457e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,8.326672684688674e-17,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,4.5102810375396984e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.42861286636753e-17,2.0816681711721685e-17,2.0816681711721685e-17,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002181300320760503,0.0021884141708886353,0.9703361491117533,0.970336149111753,0.8252738498040315,0.8252738498040316,0.6764439534894833,0.6764439534894833,0.0014237900184366397,0.39572023606915707,0.49753656875860236,0.49753656875860214,0.4731685799874551,0.4731685799874552,0.13098440590969,0.0007133090867070542,0.0007066271167790175,0.23246798409746972,0.2661737230725405,0.2661737230725406,0.0005398681516592188,0.39285779790164055,0.1293307927895308,0.00042072930154487984,0.0003413532442921722,0.06835351616891942,0.0675774427565383,0.00019040415978129673,0.2311583636941817,0.00019028520990733153,2.168404344971009e-19,5.551115123125783e-17,5.551115123125783e-17,1.0842021724855044e-19,0.0,0.0,0.0,0.0,5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16,2.7755575615628914e-17,0.0,2.168404344971009e-19,0.0,0.0,1.3877787807814457e-17,5.421010862427522e-20,3.593452575431644e-17,0.0,0.0,0.0,2.7755575615628914e-17,5.421010862427522e-20,0.0,4.1531719469772854e-17,0.0,5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.421010862427522e-20,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5.308116204506385e-05,5.325427504001542e-05,0.0018690418646945045,0.0018751373498425588,0.151030063029972,0.0015948100264351508,0.14614565315429548,0.0013029526616612705,3.4647420150027856e-05,0.39571963347172034,0.23222858860977863,0.0009583448757191312,0.4731685799874552,0.4731685799874552,0.13098393629428873,1.735812114423232e-05,8.915826832530264e-06,0.00044777472136027095,0.000514370499477793,0.22974458390303903,1.3137498109935178e-05,0.3928593819610327,0.12933158639248038,1.0238296863507564e-05,8.832879605119813e-06,0.00013209013603702742,0.00013059154963319648,1.7955601015504793e-08,0.00044525408404986257,1.2175810691516628e-08,0.0,5.545863518852806e-17,0.0,8.470329472543003e-22,1.0842021724855044e-19,1.0842021724855044e-19,2.710505431213761e-20,2.710505431213761e-20,2.7755575615628914e-17,5.421010862427522e-20,0.0,2.7755575615628914e-17,8.470329472543003e-22,1.6940658945086007e-21,0.0,1.6543612251060553e-24,6.938893903907228e-18,6.617444900424222e-24,2.3994855208938227e-20,0.0,1.6940658945086007e-21,2.7755575615628914e-17,0.0,1.6543612251060553e-24,0.0,1.597451198962407e-20,2.481541837659083e-24,5.409761206096801e-22,1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.470329472543003e-22,1.6940658945086007e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,8.470329472543003e-22,0.0,0.0,0.0,0.0,0.0,0.0
3,6.067347629510869e-05,6.087135001887255e-05,0.002059827118435224,0.002066544809378991,0.0005054785998979707,0.0011925729341316863,0.0004891291172873014,0.0003832233539430536,1.9826833128214376e-05,0.0013287407274708224,0.000779773604399098,0.00037510823843291266,0.0015836328127722824,0.001588797496599096,0.0004383859545413637,1.9633265231201836e-05,1.0191080760183108e-05,0.0004934819982274578,0.0011850037207413288,0.0007714318311086581,3.3519879020550743e-06,0.0013191366217397767,0.00043285575664427415,3.264981722301976e-06,1.0096257769149746e-05,0.00014557343502013387,0.000143921877930459,2.0525943437064593e-08,0.0004907040626944367,1.3919458432472207e-08,0.0,8.555032767268433e-20,2.168404344971009e-19,6.617444900424222e-24,4.235164736271502e-22,0.0,1.0587911840678754e-22,2.117582368135751e-22,1.6263032587282567e-19,2.710505431213761e-20,8.470329472543003e-22,0.0,1.3234889800848443e-23,0.0,1.3234889800848443e-23,1.6543612251060553e-24,8.326672684688674e-17,1.6543612251060553e-24,1.9387045606711586e-22,1.6940658945086007e-21,2.541098841762901e-21,0.0,1.3877787807814457e-17,8.271806125530277e-25,0.0,3.3325038928230102e-22,8.271806125530277e-25,3.9420326066980225e-25,2.481541837659083e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.617444900424222e-24,6.617444900424222e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.163336342344337e-17,3.308722450212111e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.308722450212111e-24,0.0,0.0,0.0,0.0,0.0,0.0
4,1.3177165592291033e-05,1.3205852143966238e-05,8.723418512797606e-07,2.5237724237081537e-06,8.870718161964553e-07,1.4472112715218974e-06,8.312495511329567e-07,1.608053433116193e-07,4.264242078949797e-06,2.296436429102211e-06,1.3512707125250005e-06,1.5742873250477383e-07,2.7456349752728453e-06,2.7477488777938517e-06,7.584792023588234e-07,4.2228516087862054e-06,2.1992078092362768e-06,2.0712837176576484e-07,1.4380821315815295e-06,1.3226089643493233e-06,7.209799726523339e-07,2.2798890718643105e-06,7.489225562188602e-07,7.023147261027907e-07,2.1585399529570814e-06,1.7610729159045764e-07,1.741098471332936e-07,8.091151455814007e-09,2.0596302711325418e-07,6.6740054541758e-09,0.0,9.462946207606637e-22,8.470329472543003e-22,2.4233807008389483e-27,0.0,0.0,1.0097419586828951e-28,3.0292258760486853e-28,0.0,6.617444900424222e-24,8.077935669463161e-28,0.0,4.0389678347315804e-27,0.0,0.0,1.2116903504194741e-27,0.0,2.0194839173657902e-28,1.5271854087013025e-28,0.0,2.117582368135751e-22,1.0587911840678754e-22,1.3877787807814457e-17,3.0292258760486853e-28,8.077935669463161e-28,1.31271385009434e-28,2.524354896707238e-29,1.666074231826777e-27,5.048709793414476e-28,2.6002364128916195e-06,6.323884757403726e-12,7.602012933560611e-12,0.009712103771461127,2.3408557051438603e-12,2.531956991814321e-12,4.0383967956811537e-13,1.0452218924343785e-12,5.395284965666078e-13,8.197513315629053e-13,0.017007027214073295,0.021510037578122518,1.1764191532927362e-11,6.100902453607856e-12,2.5540307051302216e-12,5.076417486299763e-13,1.6543612251060553e-24,8.271806125530277e-24,1.3234889800848443e-23,0.0,0.0,1.6155871338926322e-27,3.2311742677852644e-27,1.572202785205687e-07,5.293955920339377e-23,5.293955920339377e-23,1.0587911840678754e-22,0.0,1.5881867761018131e-22,1.0955716963104232e-11,1.3368618968124347e-06,5.293955920339377e-23,0.0,1.0587911840678754e-22,1.0587911840678754e-22,5.293955920339377e-23,0.0,1.6155871338926322e-27,1.2956875584278346e-11,0.00971210377301136,1.4377678078400286e-06,0.0,6.617444900424222e-24,3.308722450212111e-24,0.0,0.0,0.0,2.5981342039970514e-12,8.184924588339424e-12,8.29452992238515e-12,3.297046477668921e-07,3.308722450212111e-24,3.9291079096268815e-24,6.203854594147708e-25,6.617444900424222e-24,3.308722450212111e-24,2.7755575615628914e-17,1.1255792241393288e-12,2.39174140538925e-12,2.612102443899085e-12,0.017007027214099545,9.293309325060091e-08,1.3234889800848443e-23,6.617444900424222e-24,6.617444900424222e-24,2.6469779601696886e-23,2.6469779601696886e-23,0.0,8.077935669463161e-28,0.021510037578634005,1.3361847388004498e-11,1.1012114294906485e-11,3.413162664805391e-12,9.967359882283803e-13,2.5394456775656645e-07
5,1.4378623760094615e-06,1.071695373128156e-06,1.5921209577874582e-06,1.403443013556097e-07,3.1637035817788777e-07,8.978076302877581e-07,3.091295356154641e-07,1.4061997812240645e-06,2.726564809776144e-07,8.217498505605204e-08,1.1919493670843301e-07,1.4341022432588064e-06,4.550041996360706e-07,2.3630482498475378e-07,2.9560771271916697e-07,2.537823153881609e-07,6.307752140873701e-07,1.0822423843823748e-06,8.959772733228157e-07,1.1741214089978875e-07,8.965605418651656e-07,8.792563469199218e-08,3.0437020091223617e-07,9.13495431710782e-07,6.141163196344374e-07,8.458974566719465e-07,8.550372910137535e-07,4.249737637358409e-07,1.0623394606686444e-06,4.1817089028828797e-07,2.0194839173657902e-28,1.3896634290890865e-22,1.3234889800848443e-22,4.0389678347315804e-28,2.0194839173657902e-28,8.077935669463161e-28,2.0194839173657902e-28,4.0389678347315804e-28,0.0,1.5881867761018131e-22,4.0389678347315804e-28,0.0,2.0194839173657902e-28,1.0097419586828951e-28,4.0389678347315804e-28,2.0194839173657902e-28,1.3877787807814457e-17,2.0194839173657902e-28,1.8488927466117464e-29,1.0587911840678754e-22,5.293955920339377e-23,6.617444900424222e-24,2.7755575615628914e-17,0.0,5.048709793414476e-29,2.1742978700154138e-29,1.0097419586828951e-28,2.0194839173657902e-28,1.6408306828597046e-28,9.140597412183353e-07,2.9450581156409685e-12,2.7778215128132894e-12,0.14281922059950947,2.698488151217654e-12,1.1600285641145675e-12,3.971642440612618e-12,6.479322080098602e-12,1.2614985786427209e-13,3.403932305233465e-13,0.14035531414464283,0.00028143838113418103,4.264956506683603e-12,1.047605687998669e-12,1.0189877321127934e-11,2.6560472635690455e-12,5.293955920339377e-23,5.293955920339377e-23,0.0,1.0587911840678754e-22,1.0587911840678754e-22,0.0,0.0,1.2484996867562496e-06,5.293955920339377e-23,5.293955920339377e-23,5.293955920339377e-23,0.0,1.0587911840678754e-22,1.0944060920447718e-12,8.842366590167099e-07,5.293955920339377e-23,0.0,5.293955920339377e-23,5.293955920339377e-23,5.293955920339377e-23,2.7755575615628914e-17,1.0097419586828951e-28,3.6864767799774204e-12,0.14281922059936988,7.380173070905001e-07,2.6469779601696886e-23,0.0,5.293955920339377e-23,1.3234889800848443e-23,0.0,0.0,4.291273538964093e-12,1.1572891879947355e-13,5.243221744531442e-13,1.7349397614603353e-07,2.6469779601696886e-23,1.3234889800848443e-23,1.3234889800848443e-23,7.940933880509066e-23,5.293955920339377e-23,2.7755575615628914e-17,8.862888593227306e-12,3.321399826005589e-12,8.78671669864798e-13,0.14035531414304508,8.30936689648233e-07,0.0,5.293955920339377e-23,5.293955920339377e-23,0.0,0.0,0.0,2.524354896707238e-28,0.0002814383811831011,4.191839142837688e-12,2.3591035112148585e-12,6.456466431303478e-12,1.5942293672738243e-12,6.303713070670964e-07
6,0.00040623471603642156,0.0006310986465529942,8.260845992257029e-07,1.1721691042546194e-05,2.3382679532221352e-08,5.989763935679889e-06,2.2775675566029327e-08,1.4032520324569171e-06,0.0005330639597979143,1.1892629338413346e-08,1.6776099862529732e-08,1.5193921843498642e-06,2.5507181738218594e-08,8.785216326966091e-09,2.2687342177975836e-08,0.0005119609459243614,0.0005359188133821134,4.2220557412600023e-07,5.789706190615222e-06,1.5870203529654752e-08,0.00034628359847066123,1.1952182817871798e-08,2.362066988113553e-08,0.0003490893205311546,0.0005232224316624235,5.783727344828351e-06,5.863824634231324e-06,0.0005399268193508719,3.7326950919080706e-07,0.0005386736774194292,1.6543612251060553e-24,5.426139382225351e-20,0.0,1.6155871338926322e-27,0.0,4.0389678347315804e-28,1.0097419586828951e-28,7.573064690121713e-29,1.6543612251060553e-24,5.293955920339377e-23,0.0,2.7755575615628914e-17,8.077935669463161e-28,4.0389678347315804e-28,4.1359030627651384e-25,6.203854594147708e-25,3.469446951953614e-18,4.1359030627651384e-25,2.4220494980613878e-29,5.421010862427522e-20,0.0,0.0,0.0,5.169878828456423e-25,1.6543612251060553e-24,3.2330971162417406e-29,5.169878828456423e-26,8.077935669463161e-28,0.0,3.553612155513981e-05,5.982368118524279e-12,2.8723148672517035e-11,0.00010549781863123612,4.817047538420425e-14,4.490587870228226e-09,1.822820825301812e-08,2.3791190789014898e-12,1.9117281409307495e-08,1.6230541094647095e-09,0.30955176650391747,0.020005076460528144,5.96072752022634e-11,4.058193660010278e-13,2.324878077995535e-12,2.0672573267987012e-13,0.0,3.308722450212111e-24,1.6543612251060553e-24,1.6543612251060553e-24,1.6543612251060553e-24,4.0389678347315804e-28,1.6155871338926322e-27,2.413061235289683e-08,0.0,0.0,0.0,0.0,0.0,3.54184984477846e-11,4.5221747084020955e-05,1.3552527156068805e-20,0.0,6.776263578034403e-21,4.0657581468206416e-20,1.3552527156068805e-20,4.336808689942018e-19,0.0,4.277605897958354e-12,0.0011455480366328302,0.000100185370169137,4.235164736271502e-22,8.470329472543003e-22,1.6940658945086007e-21,0.0,2.117582368135751e-22,0.0,8.037445711714203e-13,3.994499018884493e-09,1.8698681075199752e-08,6.921465945408466e-06,4.235164736271502e-22,6.352747104407253e-22,2.117582368135751e-22,0.0,4.235164736271502e-22,0.0,2.93236785168613e-12,2.1824064839747344e-08,4.727550966170823e-09,0.3095517666200155,1.2562483009218494e-05,6.617444900424222e-24,3.308722450212111e-24,3.308722450212111e-24,3.308722450212111e-24,0.0,2.7755575615628914e-17,8.077935669463161e-28,0.015894082148259193,6.348625188360655e-11,6.200215446067301e-12,3.17903581709311e-12,1.9001406172883067e-13,3.231681229782723e-08
7,1.4192964630498193e-05,0.0002348942537040093,9.643035568827982e-05,0.00025127951689216956,2.0480688828479196e-08,0.0002586700358909547,1.90712754700811e-08,5.377331057798903e-05,0.00024327032284574026,2.0041537462686562e-08,1.9880488346662468e-08,6.305901574173942e-05,1.9247552849825083e-08,2.1205534784738186e-08,1.7240730005970115e-08,0.00023734440903400478,2.407230375931272e-06,0.00010185822580347254,0.0002630681543839149,1.9333732641970546e-08,4.089506412912748e-06,1.9160951159920902e-08,1.694006468859474e-08,2.0207089306708357e-06,8.462243811536398e-07,0.00020754185088506957,0.00021116139252089436,0.00023058782032550962,9.875299774392136e-05,0.00023001421601421962,1.3234889800848443e-23,2.7103399950912505e-20,2.710505431213761e-20,3.2311742677852644e-27,5.048709793414476e-28,4.0389678347315804e-28,0.0,3.2311742677852644e-27,1.6543612251060553e-24,0.0,1.6155871338926322e-27,3.469446951953614e-18,0.0,3.2311742677852644e-27,0.0,3.308722450212111e-24,0.0,2.6469779601696886e-23,7.67956091232655e-28,0.0,0.0,0.0,1.734723475976807e-18,0.0,2.6469779601696886e-23,6.614598690278184e-28,6.617444900424222e-24,0.0,6.617444900424222e-24,0.0008719082045923904,1.1327473983183974e-11,2.7325564327461077e-11,0.009170206676551374,1.2830286219123155e-11,2.978756466490515e-07,1.3090483725128364e-07,8.01415290920791e-11,2.6724139569429502e-08,4.0034331322665445e-08,0.0006303792323658271,0.0042184598168573065,2.088172406658827e-11,1.5449510038267757e-11,6.052061890177909e-11,6.708831439769056e-12,0.0,0.0,3.308722450212111e-24,6.617444900424222e-24,6.617444900424222e-24,0.0,6.462348535570529e-27,4.758427006648324e-08,6.776263578034403e-21,6.776263578034403e-21,6.776263578034403e-21,6.776263578034403e-21,6.776263578034403e-21,3.2469245216357226e-12,0.00010672797140918287,5.421010862427522e-20,5.421010862427522e-20,2.710505431213761e-20,5.421010862427522e-20,5.421010862427522e-20,3.469446951953614e-18,1.6155871338926322e-27,3.153704756989003e-11,0.009358681466301009,0.0003059308540432341,5.421010862427522e-20,2.710505431213761e-20,2.710505431213761e-20,1.0842021724855044e-19,1.0842021724855044e-19,3.2311742677852644e-27,1.4183407339502347e-11,2.86626439134879e-07,8.789592521408828e-08,0.0005048394229799118,5.082197683525802e-21,3.3881317890172014e-21,3.3881317890172014e-21,0.0,3.3881317890172014e-21,4.336808689942018e-19,7.138295704903853e-11,2.86832893909869e-08,1.5353345426128585e-07,0.00038030660284046577,4.5560926897680114e-05,0.0,1.6543612251060553e-24,1.6543612251060553e-24,0.0,0.0,0.0,3.2311742677852644e-27,0.007993701882151786,2.4819353520216743e-11,1.2514173954067636e-11,4.992608869149225e-11,6.00994459135035e-12,1.8467327808166454e-08
8,6.517906072024838e-08,3.2613970973058977e-06,3.2126735573732826e-06,1.63938776187235e-05,9.51049327080396e-09,1.6488865309507826e-05,8.957347170531244e-09,2.702563625165062e-06,3.2868928207806912e-06,9.601574908829853e-09,9.456018073642922e-09,3.0829333032597883e-06,8.225116841942216e-09,9.301148462299694e-09,9.715342109368114e-09,3.2814172295899256e-06,6.324476399854946e-08,3.004252758589247e-06,1.6378265473759618e-05,9.112526200876422e-09,1.4551313913678543e-07,9.171743111877447e-09,9.076947281107698e-09,1.148733645838525e-07,7.536890943158968e-08,1.534662904751205e-05,1.5639029312154643e-05,3.087089465679249e-06,2.86249298395791e-06,3.09960788019719e-06,0.0,3.592445400317799e-21,3.3881317890172014e-21,0.0,9.466330862652142e-30,5.048709793414476e-29,6.310887241768095e-30,1.262177448353619e-29,0.0,0.0,0.0,0.0,1.262177448353619e-29,0.0,0.0,6.462348535570529e-27,0.0,1.2924697071141057e-26,2.770873929588804e-29,6.617444900424222e-24,2.117582368135751e-22,8.271806125530277e-25,0.0,3.2311742677852644e-27,1.2924697071141057e-26,2.968089155894057e-29,3.2311742677852644e-27,1.262177448353619e-29,0.0,1.9506457671233074e-05,3.748291378922827e-13,1.504427243578542e-13,0.0004239719349567708,2.6859216373477356e-13,2.311813120758574e-10,3.475497832219627e-11,2.2832611036593496e-12,6.478859697289024e-11,4.818780382280838e-11,0.0008928932064394628,0.0015962316779038694,1.4307767668625095e-13,2.061610297229945e-13,1.303297416086289e-12,6.11848531945225e-13,0.0,0.0,0.0,3.308722450212111e-24,3.308722450212111e-24,1.262177448353619e-29,0.0,3.3727132151313804e-08,1.0587911840678754e-22,1.0587911840678754e-22,1.0587911840678754e-22,1.0587911840678754e-22,1.0587911840678754e-22,1.8389894167004322e-13,1.2702376263525076e-06,4.235164736271502e-22,0.0,4.235164736271502e-22,8.470329472543003e-22,8.470329472543003e-22,0.0,2.524354896707238e-29,1.3182520566524285e-13,0.0003352817772354107,7.637545325593267e-06,1.6940658945086007e-21,1.6940658945086007e-21,1.6940658945086007e-21,8.470329472543003e-22,8.470329472543003e-22,5.048709793414476e-29,3.5557673676551705e-13,2.2368716966085578e-10,1.2669407169318757e-11,1.2318982377192675e-05,1.0587911840678754e-22,1.0587911840678754e-22,0.0,1.0587911840678754e-22,1.0587911840678754e-22,4.0657581468206416e-20,2.0920997347116365e-12,6.718020479409231e-11,1.9413582240852157e-11,1.2795093798478615e-05,1.735417868847966e-06,0.0,0.0,1.6543612251060553e-24,0.0,3.308722450212111e-24,8.673617379884035e-19,0.0,0.005219721314549137,7.687764998650069e-14,1.8622039041537362e-13,7.667612937855886e-13,6.501967772199876e-13,1.861692120872033e-08
9,6.748951229651567e-07,1.8171023816582213e-06,8.049256223127849e-08,1.1446819429989198e-07,6.745417635857127e-08,3.803516724775803e-07,7.081420946646457e-08,3.463664978549575e-07,1.817494836762626e-06,5.228241878114473e-08,5.0563768243040375e-08,3.3364733403639324e-07,6.75661276786114e-08,5.1022272615271127e-08,5.9504925446466754e-08,1.8154790209290596e-06,6.558966857477273e-07,2.789500871143995e-07,3.5708313416635923e-07,4.917580188345172e-08,6.462642972199726e-07,4.9187322727875905e-08,6.498845056789852e-08,6.368771238819086e-07,6.439734145782167e-07,2.8826832718068964e-07,2.8221683827098523e-07,1.7594272176042818e-06,2.580922167998947e-07,1.7744346851836628e-06,5.048709793414476e-29,8.271806125530277e-23,1.3234889800848443e-23,7.888609052210118e-31,6.310887241768095e-30,1.3805065841367707e-30,1.1709654061874394e-30,3.1554436208840472e-30,0.0,3.970466940254533e-23,3.1554436208840472e-30,0.0,1.262177448353619e-29,0.0,2.524354896707238e-29,5.048709793414476e-29,6.776263578034403e-21,1.8932661725304283e-29,1.7872629883913549e-31,5.293955920339377e-23,1.0587911840678754e-22,3.308722450212111e-24,0.0,2.524354896707238e-29,1.0097419586828951e-28,1.275735995162105e-30,5.048709793414476e-29,1.4199496293978212e-29,5.048709793414476e-29,1.9427196854801082e-06,3.6719293505242017e-14,7.145725097002821e-13,0.000670326819414786,1.2854350499835765e-13,4.598451922200181e-13,2.5833490075775265e-13,7.334102099270109e-14,1.725787604300305e-13,8.44573642949999e-13,0.00014167398491903856,0.004112720728100359,2.901220206446735e-13,9.16967583482705e-14,2.52779255881199e-14,3.4960817791791708e-15,0.0,6.617444900424222e-24,0.0,6.617444900424222e-24,6.617444900424222e-24,0.0,0.0,7.23127663544188e-08,2.6469779601696886e-23,0.0,7.940933880509066e-23,5.293955920339377e-23,5.293955920339377e-23,1.8112313202106893e-13,5.088003231466774e-07,1.0587911840678754e-22,1.0587911840678754e-22,1.0587911840678754e-22,1.0587911840678754e-22,1.0587911840678754e-22,3.2526065174565133e-19,6.310887241768095e-30,4.1456520477034466e-13,0.00030055609931297397,1.2152387881213687e-06,6.617444900424222e-24,0.0,1.6543612251060553e-23,6.617444900424222e-24,6.617444900424222e-24,0.0,1.1641205562705447e-13,7.786825331176916e-13,3.5359006097865057e-13,8.058045503775335e-08,1.3234889800848443e-23,6.617444900424222e-24,3.970466940254533e-23,2.481541837659083e-24,0.0,5.421010862427522e-20,8.471138356574025e-14,8.297246785452195e-14,1.0232112272940026e-12,0.0017480398787550555,2.2726057997613204e-07,0.0,1.0339757656912846e-25,0.0,5.169878828456423e-26,5.169878828456423e-26,0.0,6.310887241768095e-30,3.548263035780518e-05,3.189084805719451e-13,8.137487231637141e-14,7.550813321636686e-15,1.6842754364154301e-15,3.1231708073539395e-10
