,Y4Z0,Y0Z4,Y5Z4,Y4Z5,Y2Z5,Y5Z2,Y3Z1,Y1Z3,Y2Z0,Y0Z2,Y2Z3,Y3Z2,Y4Z1,Y1Z4,Y3Z0,Y0Z3,Y2Z4,Y4Z2,Y5Z1,Y1Z5,Y5Z0,Y0Z5,Y2Z1,Y1Z2,Y3Z5,Y5Z3,Y4Z3,Y3Z4,Y1Z0,Y0Z1,standard_y,Y2,X5Y3,X3Y4,X4Y2,X3Y2,Y3,X4Y3,X2Y3,X0Y4,X0Y3,X0Y2,X1Y0,X5Y2,X5Y0,X2Y5,X1Y4,X0Y5,X3Y1,X2Y1,Y1,X4Y1,X3Y0,X0Y1,standard_x,Y5,Y4Y5,Y4,Y3Y5,Y3Y4,Y2Y5,Y2Y4,Y2Y3,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,Y0,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y4,X5Y1,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4Y5,X4Y0,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y5,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2Y4,X2Y0,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1Y5,X1Y3,X1Y2,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.9403523895661181,0.9403523895661179,0.9014630862746988,0.9014630862746987,0.7775165878901124,0.7775165878901122,0.7340593641446969,0.7340593641446967,0.7025855239868556,0.7025855239868555,0.6842331280769556,0.6842331280769554,0.658450018240076,0.6584500182400758,0.6520420203142756,0.6520420203142754,0.396673645033014,0.39667364503301394,0.3029879738883551,0.3029879738883551,0.27111522656032316,0.27111522656032316,0.2557755134330392,0.25577551343303917,0.22326611631224966,0.22326611631224957,0.11839956986543855,0.11839956986543854,0.10682853770165575,0.10682853770165557,1.8041124150158794e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,8.326672684688674e-17,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,3.122502256758253e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.0816681711721685e-17,1.734723475976807e-17,1.3877787807814457e-17,1.3877787807814457e-17,6.938893903907228e-18,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001074176521375487,0.0010776797211465117,0.631229347998318,0.0010297527744995234,0.7775165878901122,0.7775165878901122,0.7340593641446969,0.7340593641446966,0.30720160057915014,0.0008051898202982052,0.6842331280769554,0.6842331280769555,0.0007521558491695838,0.5519688166344756,0.5340274079260849,0.0007472650364107879,0.3036275332322113,0.000453125361163277,0.3029879738883551,0.3029879738883551,0.6274168950502392,0.0003107083950655065,0.25577551343303917,0.25577551343303917,0.22326611631224963,0.22326611631224955,0.0001352493379094756,0.5315224389362516,0.5494806344339644,0.00012242958065319517,2.780978572425319e-17,0.0,5.551115123125783e-17,0.0,2.710505431213761e-20,2.7755575615628914e-17,5.551115123125783e-17,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,1.0842021724855044e-19,1.3552527156068805e-20,0.0,1.3552527156068805e-20,8.326672684688674e-17,5.421010862427522e-20,5.421010862427522e-20,2.7755575615628914e-17,8.326672684688674e-17,5.551115123125783e-17,3.7269449679189215e-20,1.3552527156068805e-20,1.6940658945086007e-21,0.0,2.7755575615628914e-17,0.0,5.421010862427522e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842021724855044e-19,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.710505431213761e-20,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.421010862427522e-20,2.710505431213761e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,5.551115123125783e-17,4.163336342344337e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.00017111540166204933,0.00017167345839108074,7.842521987015044e-06,9.209089673494905e-05,9.69153123520098e-06,9.660027097804844e-06,0.7340593641446967,0.7340593641446966,3.8291806262945645e-06,7.893136302510674e-05,8.52877846749463e-06,0.4616927801083296,0.00011981778383901493,0.5519687484824858,0.5340273323922767,0.00011903868154714609,3.7846395973396565e-06,9.132301540117776e-05,3.764385331010013e-06,0.04804390668544695,7.7951645760782e-06,7.835351553423152e-05,3.1881716946548364e-06,0.046227541276449846,0.4587427837796478,2.7739044635055394e-06,2.154510391948536e-05,0.5315228549108783,0.5494810544966171,1.9502927546732937e-05,1.665508178691922e-16,2.117582368135751e-22,8.470329472543003e-22,0.0,2.0679515313825692e-25,4.235164736271502e-22,1.1102230246251565e-16,1.3552527156068805e-20,0.0,0.0,2.710505431213761e-20,5.169878828456423e-26,1.909132853772388e-21,0.0,5.169878828456423e-26,0.0,6.776263578034403e-21,1.0339757656912846e-25,5.551115123125783e-17,0.0,5.551115123125783e-17,6.776263578034403e-21,3.3881317890172014e-21,1.5211851464850179e-21,0.0,2.117582368135751e-22,0.0,1.3552527156068805e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3881317890172014e-21,0.0,0.0,0.0,0.0,0.0,1.0339757656912846e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169878828456423e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.117582368135751e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0339757656912846e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.470329472543003e-22,2.7755575615628914e-17,4.235164736271502e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.654044391916694e-05,3.669515747239332e-05,1.5140735173061343e-07,1.9540616647849278e-05,1.878497078903241e-07,1.8688439964737342e-07,3.462622505314919e-05,3.483941003007498e-05,7.383917924216528e-08,1.6752975550724267e-05,1.0327881005817833e-07,2.1707023728109745e-05,2.0874927959767184e-05,2.613543981841813e-05,2.512618333502639e-05,2.1163372864928346e-05,7.29850681509874e-08,1.9378850456989293e-05,1.9220073070619906e-08,2.2678930621887752e-06,1.5049755246549214e-07,1.6630798186019072e-05,1.0254624868534698e-07,2.1822833666582126e-06,2.156875106477173e-05,1.881191622473761e-08,2.0777538552048607e-05,2.5008529880155156e-05,2.6017815414780214e-05,2.1067812921044018e-05,6.617444900424222e-24,1.3234889800848443e-23,0.0,0.0,4.0389678347315804e-28,4.0389678347315804e-28,0.0,0.0,0.0,0.0,0.0,0.0,1.6155871338926322e-27,0.0,0.0,5.551115123125783e-17,5.169878828456423e-26,2.0194839173657902e-28,0.0,4.0389678347315804e-28,1.6940658945086007e-21,6.462348535570529e-27,6.462348535570529e-26,1.9753077066734136e-26,1.9885272916291207e-06,6.617444900424222e-24,1.1418787076875747e-12,1.6940658945086007e-21,9.553871119235965e-13,3.188559336434765e-10,0.11259544091247861,2.1200855363435704e-12,1.2038762942136392e-12,1.625045798245427e-12,7.890553649912914e-11,0.14238178242192567,1.3095731750105767e-12,2.534206242589681e-12,0.20307384140659673,1.445280134281424e-10,1.5461040857991319e-12,4.003010750341619e-10,0.0,8.271806125530277e-25,0.0,8.271806125530277e-25,0.0,0.0,4.0389678347315804e-28,6.058451752097371e-28,2.4424033196900016e-08,2.117582368135751e-22,0.0,2.117582368135751e-22,0.0,0.0,3.0292258760486853e-28,0.0,1.907708603820992e-12,5.613627620420472e-06,0.0,4.235164736271502e-22,4.235164736271502e-22,4.235164736271502e-22,4.235164736271502e-22,0.0,2.7375107928017444e-12,5.097712624002717e-10,4.92566488188142e-06,0.0,1.6543612251060553e-24,1.6543612251060553e-24,3.308722450212111e-24,0.0,0.0,0.0,0.1125954409124793,3.08382796156449e-12,1.884247802371811e-12,2.146624330858123e-08,1.4558378780933287e-22,4.235164736271502e-22,4.235164736271502e-22,3.970466940254533e-23,2.117582368135751e-22,4.0389678347315804e-28,0.0,2.0194839173657902e-28,2.2496667583480103e-12,3.193194387204586e-10,0.14238178244225813,2.4257723143515333e-12,4.03525714239567e-06,2.117582368135751e-22,8.470329472543003e-22,0.0,2.117582368135751e-22,4.235164736271502e-22,2.914276548776809e-12,0.20307384140795853,3.451447248404294e-10,2.0886085353251e-12,4.5975250187592896e-10,5.38171197199122e-06
4,0.0006540473646980004,0.000662232837079821,3.464498899405892e-07,0.0003690887469280448,4.1097556079967177e-07,4.240645345279244e-07,6.0612698003638255e-05,6.678007942552189e-05,1.756406898181385e-07,0.00036725354863124927,3.824525081928976e-08,2.58333510453138e-06,0.0004338513887235941,5.660013664793427e-05,3.817922108653973e-05,0.0004443218770096393,1.6528232417970833e-07,0.000356070832320728,2.1807878038584222e-07,2.3638357235378272e-05,3.3603562865467664e-07,0.0003548998859574192,3.030372813331871e-08,2.489387289505056e-05,3.7871915482499808e-06,2.201383489623212e-07,0.0004277727413724553,3.71388029806106e-05,5.547280222843014e-05,0.0004402892333094172,5.080874194545717e-20,1.3234889800848443e-23,8.077935669463161e-28,1.6543612251060553e-24,1.2924697071141057e-26,8.077935669463161e-28,3.3881317890172014e-21,2.0679515313825692e-25,0.0,0.0,0.0,3.2311742677852644e-27,3.0857714257349275e-25,0.0,6.462348535570529e-27,2.7755575615628914e-17,8.271806125530277e-25,0.0,0.0,1.6155871338926322e-27,0.0,0.0,0.0,4.0389678347315804e-26,0.0009180841697061142,0.0,1.95397979659166e-10,5.421010862427522e-20,3.087462667761984e-11,6.899264612283036e-09,0.1313355093990296,1.6562737896715725e-10,1.9357493295470044e-11,1.4168167145979917e-11,3.170552815538084e-08,0.16399807794009852,2.925362675109027e-11,1.0944111390169964e-10,0.0018527375395285617,2.0655069376560574e-08,1.4578059916148667e-10,4.163263308709734e-09,0.0,0.0,1.3234889800848443e-23,1.3234889800848443e-23,1.3234889800848443e-23,1.3234889800848443e-23,0.0,0.0,2.0458750912205175e-07,2.0328790734103208e-20,2.710505431213761e-20,2.710505431213761e-20,2.710505431213761e-20,2.710505431213761e-20,0.0,1.3877787807814457e-17,1.5792087927168427e-10,0.00042256749378831644,0.0,8.470329472543003e-22,0.0,0.0,3.3881317890172014e-21,0.0,3.765231026606649e-11,2.8214653282068797e-08,3.395835436704014e-05,0.0,3.3087224502121107e-23,2.6469779601696886e-23,0.0,3.3087224502121107e-23,6.462348535570529e-27,0.0,0.13133550939900868,6.682980026029627e-11,3.635315629004014e-11,2.7414749336191946e-07,1.2705494208814505e-21,0.0,8.470329472543003e-22,1.2705494208814505e-21,1.6940658945086007e-21,1.6155871338926322e-27,0.0,0.0,3.174896368979549e-11,3.9035777274494994e-08,0.16399807748063916,3.853836415147837e-11,3.134499744003179e-05,3.3881317890172014e-21,0.0,2.710505431213761e-20,0.0,2.710505431213761e-20,6.832568994666038e-12,0.0018527393490583213,4.206041768237784e-08,1.6203361637918156e-10,2.1446035495847724e-08,0.0004297345891082419
5,4.416486645440046e-05,4.745054289980797e-05,1.3983381568665528e-07,2.5679173424635756e-05,1.924556862695064e-07,1.6779463267973977e-07,9.337455192251803e-06,9.45565055362719e-06,3.479973800407298e-08,2.6385047547993943e-05,2.4965470255588506e-09,9.532925975290238e-07,3.7576112767274326e-05,8.636097418238098e-06,6.758757261011613e-06,4.0733086034367325e-05,2.8354794789948623e-08,2.428531578793133e-05,1.253750817005193e-07,2.0607479423558467e-06,1.325278522325983e-07,2.4954584164849084e-05,8.647754143779186e-09,2.2754890229199572e-06,7.302511496141259e-07,1.280660442736045e-07,3.6999167130993286e-05,6.515786167335297e-06,8.428502020308399e-06,3.997919976378974e-05,3.826537513670306e-21,1.6543612251060553e-24,5.048709793414476e-29,0.0,0.0,0.0,0.0,3.2311742677852644e-26,2.0194839173657902e-28,6.938893903907228e-18,0.0,0.0,1.6408306828597046e-26,0.0,1.0097419586828951e-28,1.3877787807814457e-17,2.5849394142282115e-26,0.0,3.469446951953614e-18,1.0097419586828951e-28,4.235164736271502e-22,1.2924697071141057e-26,0.0,2.145701662201152e-26,5.7003788349517336e-05,1.3234889800848443e-23,6.153641912729735e-12,3.3881317890172014e-21,2.7573219386742553e-12,1.069410660502154e-09,0.33248268162140066,5.011056363765846e-12,2.4470657684941897e-12,3.248689518798726e-12,2.6794070913419384e-10,0.0008823480955732113,2.2452899191964593e-13,6.225995981839965e-12,0.1229289981853128,3.089704355169302e-10,7.468749092857534e-12,1.150518016830249e-09,0.0,0.0,0.0,1.3234889800848443e-23,6.617444900424222e-24,6.617444900424222e-24,4.0389678347315804e-28,3.155443620884047e-29,8.348141800536197e-08,1.6940658945086007e-21,1.6940658945086007e-21,5.082197683525802e-21,1.6940658945086007e-21,1.6940658945086007e-21,2.0194839173657902e-28,0.0,7.63298265368485e-13,1.186671126098625e-05,2.117582368135751e-22,8.470329472543003e-22,7.411538288475128e-22,1.6940658945086007e-21,1.6940658945086007e-21,2.0194839173657902e-28,3.383268242246648e-12,9.199137285436927e-10,1.674058902139195e-05,6.617444900424222e-24,1.6543612251060553e-24,3.308722450212111e-24,1.6543612251060553e-24,1.6543612251060553e-24,1.0097419586828951e-28,0.0,0.33248268162141004,1.861035917534704e-12,4.411376555404944e-12,2.4362460016269065e-08,8.470329472543003e-22,0.0,1.6940658945086007e-21,8.470329472543003e-22,8.470329472543003e-22,5.048709793414476e-29,3.469446951953614e-18,0.0,4.050189129763897e-12,5.671097645931897e-11,0.0009278600481035066,4.0563175055322716e-12,1.8478973562804425e-05,3.3881317890172014e-21,1.6940658945086007e-21,8.470329472543003e-22,3.3881317890172014e-21,2.541098841762901e-21,2.631871850665045e-12,0.12297200803493509,1.1337249537214604e-10,1.1970399005310203e-12,1.0373753924061269e-09,9.858395546345626e-06
6,0.00012141440423415769,0.00014260579462257192,1.0570190186141878e-07,0.00011591045232804746,1.290450673449984e-07,1.0371454290702888e-07,3.5527932300202533e-06,6.335461208232646e-06,1.2236434828463702e-07,0.00013541323608818906,1.1271932078646119e-07,2.7553636395513e-06,0.00011850382075723424,6.349974528742106e-06,3.556695751210122e-06,0.0001387789967713149,1.1851300696411584e-07,0.00011070952524745278,9.989267801851204e-08,5.646357937970625e-06,1.0445601374454285e-07,0.00013223972148500637,1.1862560789280658e-07,5.910639416156734e-06,3.199877267326285e-06,9.880745188330896e-08,0.0001166662727754991,3.237289896599131e-06,6.240370472388982e-06,0.00013702146379548534,1.398266107459638e-20,0.0,0.0,4.1359030627651384e-25,3.2311742677852644e-27,1.0097419586828951e-28,4.235164736271502e-22,0.0,1.0097419586828951e-28,0.0,0.0,4.0389678347315804e-28,5.654554968624213e-26,0.0,3.2311742677852644e-27,0.0,2.5849394142282115e-26,0.0,2.168404344971009e-19,0.0,0.0,2.5849394142282115e-26,0.0,4.90734591919887e-26,0.0002645142798084772,6.617444900424222e-24,5.309130104064875e-12,1.3552527156068805e-20,1.0472860035939346e-12,1.6825956987074706e-09,0.0016454953007748047,4.969020998966796e-11,1.8412070222377207e-12,9.197607604417789e-13,4.4737518764749714e-10,0.002484702921103343,8.121262457127065e-13,4.9283234347960856e-11,0.012030572125006314,3.787854686999201e-11,4.649264310478596e-12,1.0269686326955702e-09,0.0,6.617444900424222e-24,0.0,0.0,6.617444900424222e-24,6.617444900424222e-24,4.8467614016778965e-27,6.310887241768095e-30,3.709633201532329e-08,6.776263578034403e-21,0.0,1.3552527156068805e-20,6.776263578034403e-21,6.776263578034403e-21,1.6155871338926322e-27,0.0,5.185854405898849e-12,0.0001133295403348653,8.470329472543003e-22,8.470329472543003e-22,8.470329472543003e-22,0.0,0.0,1.0097419586828951e-28,5.741204688154553e-13,4.5658849829838883e-10,9.687296414807549e-06,3.308722450212111e-24,0.0,0.0,3.308722450212111e-24,3.308722450212111e-24,0.0,0.0,9.997637159157296e-05,3.8944812628944177e-11,2.2696640616976027e-12,3.255686089925564e-08,0.0,1.2705494208814505e-21,8.470329472543003e-22,4.235164736271502e-22,8.470329472543003e-22,1.262177448353619e-29,2.168404344971009e-19,5.048709793414476e-29,8.703485127713611e-13,1.1312041366854277e-09,0.002671291462719754,2.214327159516804e-12,1.3951448257906714e-05,0.0,0.0,0.0,0.0,1.3552527156068805e-20,4.810951438897116e-11,0.012130500480732474,1.2630949647922703e-09,6.833790613867122e-12,2.2522156550446358e-10,0.00012747634160798307
7,2.1608746451711794e-07,2.448388207690497e-07,2.9578785266939254e-08,2.2754804947251065e-07,5.408222847017702e-08,2.8071821833680996e-08,1.6053974947787726e-06,2.3685983338163694e-06,5.103864531208787e-08,2.505207296083126e-07,4.852946255809657e-08,1.3223396496130763e-06,2.294170521129738e-07,2.3638723273203568e-06,1.5815277930724318e-06,2.5856450133493104e-07,4.771796620053256e-08,1.9034154473203884e-07,2.6759628388852434e-08,2.09619126775811e-06,2.692193422384535e-08,2.2787063393261304e-07,4.905137193859642e-08,2.1939455706947976e-06,1.4282170878986753e-06,2.6107593134222526e-08,2.0832535940512997e-07,1.4512179024237199e-06,2.309170407426104e-06,2.3310289005836601e-07,3.0274810419440813e-22,3.308722450212111e-24,1.8932661725304283e-29,1.0097419586828951e-28,2.524354896707238e-29,0.0,1.0587911840678754e-22,2.0194839173657902e-28,7.888609052210118e-31,2.710505431213761e-20,5.048709793414476e-29,1.262177448353619e-29,1.9524307404220042e-29,4.336808689942018e-19,2.524354896707238e-29,0.0,1.0097419586828951e-28,2.524354896707238e-29,0.0,1.262177448353619e-29,2.117582368135751e-22,1.0097419586828951e-28,0.0,3.180095524172204e-29,3.2103769896848e-06,1.6543612251060553e-24,2.400144634295429e-14,1.3234889800848443e-23,7.424191257319909e-14,3.894511748382988e-12,0.0036950259666250432,4.60236377526813e-14,2.916887739247742e-13,6.48727935091557e-14,5.920997420596079e-13,0.0020350974177090675,1.5965162163116878e-13,9.638407012518167e-14,2.8571288861320485e-05,3.485680889346235e-13,5.074087719621697e-14,4.960088791096631e-12,0.0,1.3234889800848443e-23,1.3234889800848443e-23,0.0,0.0,0.0,1.5777218104420236e-30,1.5777218104420236e-29,6.959685557288761e-08,2.117582368135751e-22,0.0,1.0587911840678754e-22,1.0587911840678754e-22,1.0587911840678754e-22,3.1554436208840472e-30,5.421010862427522e-20,4.547664075163202e-14,1.4532856598915567e-06,1.3234889800848443e-23,1.3234889800848443e-23,5.293955920339377e-23,1.3234889800848443e-23,1.3234889800848443e-23,1.262177448353619e-29,1.2612790888791542e-13,5.6867988939603865e-12,1.2966110175527883e-07,6.617444900424222e-24,6.617444900424222e-24,1.3234889800848443e-23,0.0,0.0,2.524354896707238e-29,3.1554436208840472e-30,0.0005931060504287412,4.563536481293693e-14,2.64479920709412e-13,6.967286246864367e-08,6.617444900424222e-24,6.617444900424222e-24,1.9852334701272664e-23,6.617444900424222e-24,1.9852334701272664e-23,6.310887241768095e-30,1.0842021724855044e-19,3.1554436208840472e-30,7.450983059657248e-14,1.6941541750217862e-12,0.0007461212987039718,6.934438866570417e-14,1.9610901303098517e-07,1.0587911840678754e-22,0.0,1.0587911840678754e-22,0.0,1.0587911840678754e-22,1.1771593350979847e-13,3.8932153223888106e-05,1.6997103303725908e-12,6.478572074754937e-14,6.116341961630213e-12,1.6842695230274187e-06
8,7.994469970901839e-07,8.86907850328573e-07,4.0089733606767626e-07,7.720032363952953e-07,1.0021072136766365e-06,3.751077823929178e-07,1.3584366142660192e-06,1.978195515198236e-06,9.428194079158564e-07,8.483327198314368e-07,8.127227514137978e-07,1.001245687373951e-06,7.80437426074941e-07,1.969671399264803e-06,1.3322284392033913e-06,8.614268560053024e-07,8.546510321457641e-07,7.456305542160688e-07,3.7604787875192694e-07,1.6830382996198743e-06,3.919263807680143e-07,8.222834313075264e-07,9.079100219106615e-07,1.813164859576832e-06,1.1762873031432784e-06,3.767827229567291e-07,7.510899039680118e-07,1.2001437399416881e-06,1.9150604468310058e-06,8.524117049232081e-07,1.5881867761018131e-22,1.5881867761018131e-22,1.0097419586828951e-28,2.0194839173657902e-28,5.048709793414476e-29,4.0389678347315804e-28,1.0587911840678754e-22,2.0194839173657902e-28,8.077935669463161e-28,0.0,5.048709793414476e-29,5.048709793414476e-29,1.1044052673094165e-29,2.168404344971009e-19,1.0097419586828951e-28,2.168404344971009e-19,9.466330862652142e-30,0.0,4.336808689942018e-19,0.0,2.117582368135751e-22,0.0,0.0,2.741291645643016e-29,2.183133913689565e-06,0.0,1.0611033008582185e-12,5.293955920339377e-23,9.556957716914543e-14,1.2408060719943871e-12,3.6534433295526316e-05,4.171513067886764e-12,4.385669006936812e-12,4.2340570856730256e-12,1.1501462196928045e-12,0.0020035073083334086,9.392704177428752e-13,4.017817160732912e-12,0.0004564700303275109,1.9051907546386713e-13,5.806266817726657e-13,2.0836477903741807e-12,5.293955920339377e-23,1.0587911840678754e-22,1.0587911840678754e-22,0.0,1.0587911840678754e-22,1.0587911840678754e-22,1.5146129380243427e-28,0.0,1.7883556264912777e-06,1.0587911840678754e-22,0.0,1.0587911840678754e-22,1.0587911840678754e-22,1.0587911840678754e-22,2.524354896707238e-29,1.0842021724855044e-19,7.955050599250604e-13,9.46468479284612e-07,1.0587911840678754e-22,1.0587911840678754e-22,0.0,0.0,0.0,1.0097419586828951e-28,1.3899344786130967e-12,2.6012058520672964e-12,6.512734907439751e-07,1.0587911840678754e-22,5.293955920339377e-23,1.0587911840678754e-22,1.0587911840678754e-22,1.0587911840678754e-22,5.048709793414476e-29,0.0,0.006922535385149184,4.107680360325663e-12,3.851344305723848e-12,1.0301290694587179e-06,5.293955920339377e-23,5.293955920339377e-23,1.0587911840678754e-22,2.6469779601696886e-23,5.293955920339377e-23,5.048709793414476e-29,4.336808689942018e-19,2.0194839173657902e-28,4.470133616505368e-12,1.933799272555188e-12,0.0005524143397016934,8.089281572301404e-13,7.809119003202339e-07,0.0,1.0587911840678754e-22,1.0587911840678754e-22,0.0,0.0,4.200059909272093e-12,0.0003867450995441622,1.7544285405049882e-12,7.442147910288959e-13,2.9267298500824877e-12,1.1210676940400277e-06
9,6.145893915332902e-08,6.602071671832839e-08,1.4724099258079767e-06,5.961826661165194e-08,3.0496419064705086e-07,1.4566511766917958e-06,4.349861711320927e-06,6.072328755638593e-06,2.9841317380988113e-07,6.257688199691692e-08,2.3432308332788607e-07,2.9147970922052387e-06,5.9389728645029126e-08,6.040207849513272e-06,4.260367709016991e-06,6.288728135581852e-08,2.5907389287067886e-07,5.5179289298119403e-08,1.3428142997674233e-06,5.104016325810921e-06,1.404266209467109e-06,6.15359349571091e-08,2.780337296434925e-07,5.416509700116388e-06,3.741453588490441e-06,1.338279598422544e-06,5.705200276453209e-08,3.781951484907184e-06,5.862814738499945e-06,6.297242404071033e-08,1.1911400820763599e-22,2.6469779601696886e-23,2.0194839173657902e-28,5.048709793414476e-29,1.262177448353619e-29,2.0194839173657902e-28,4.235164736271502e-22,0.0,1.0097419586828951e-28,0.0,1.262177448353619e-29,0.0,1.269573019340066e-29,2.168404344971009e-19,7.888609052210118e-31,2.168404344971009e-19,6.310887241768095e-30,6.310887241768095e-30,2.168404344971009e-19,1.5146129380243427e-28,4.235164736271502e-22,2.524354896707238e-29,1.262177448353619e-29,1.597443333072549e-29,4.172354062875227e-07,1.0587911840678754e-22,1.1052003373517995e-13,6.617444900424222e-24,2.333163122341092e-12,8.476467075782586e-13,0.00239075003134451,3.914355718548953e-13,1.3590582020145578e-11,1.8043515946672736e-11,4.050413678029243e-13,0.004646700110956466,2.9259147081804438e-12,3.9848642670091135e-13,0.0004538555269189107,8.5212122490191e-14,1.4025961327610582e-13,1.2220994393104319e-12,6.617444900424222e-24,0.0,2.117582368135751e-22,0.0,2.117582368135751e-22,2.117582368135751e-22,0.0,6.058451752097371e-28,2.077486560766084e-06,1.3234889800848443e-23,0.0,1.3234889800848443e-23,1.3234889800848443e-23,1.3234889800848443e-23,1.262177448353619e-29,2.710505431213761e-20,2.909059488784518e-14,1.4481797084743205e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.314432100329636e-12,1.3540056483346028e-12,1.3439743018840187e-06,5.293955920339377e-23,5.293955920339377e-23,0.0,5.293955920339377e-23,5.293955920339377e-23,0.0,0.0,2.336684832189719e-05,4.822855831572819e-13,1.2974531453235916e-11,8.091763840339551e-07,2.6469779601696886e-23,2.6469779601696886e-23,5.293955920339377e-23,2.6469779601696886e-23,2.6469779601696886e-23,0.0,4.336808689942018e-19,2.524354896707238e-29,1.8844503948214476e-11,7.038319714298808e-13,0.0033069888707789475,5.537237580981209e-13,8.153743710279167e-07,0.0,0.0,2.6469779601696886e-23,0.0,2.6469779601696886e-23,4.781825508568464e-13,0.00024339654937695403,6.360022561403984e-13,4.091763516749662e-14,1.5274908759349244e-12,1.65260894753149e-07
