,Gate-Error Probability
Seed 66,0.007581974717258447
Seed 42,0.0
Seed 65,0.0007170898469274834
Seed 50,0.0
Seed 54,0.0009189590504875889
Seed 29,0.0003133156453214206
Seed 97,0.0
Seed 41,0.0045531875756284505
Seed 21,0.0005152471957771954
Seed 36,0.0003133200364132996
Seed 13,0.0013227792702853627
Seed 49,0.0001113241793883837
Seed 37,0.0007171244274022175
Seed 48,0.0007172088935837412
Seed 53,0.0
Seed 87,0.0003133807633033226
Seed 9,0.000919067758995573
Seed 91,0.0005150181557709518
Seed 94,0.0021303072828676656
Seed 83,0.00011105462762042183
Seed 82,0.0
Seed 70,0.0009187676245905754
Seed 43,0.0
Seed 5,0.0013227867892983284
Seed 34,0.00031339453628848756
Seed 7,0.0007172479312462094
Seed 77,0.0007170177586450554
Seed 28,0.0003132889011932635
Seed 95,0.0007168923432499129
Seed 44,0.00031307483123019144
Seed 51,0.0003130358060232558
Seed 38,0.00091912101043149
Seed 99,0.0011207613830436646
Seed 26,0.00011150534592786461
Seed 75,0.0
Seed 40,0.0005154852184269473
Seed 23,0.0009188076197534613
Seed 2,0.0
Seed 16,0.000313580071818518
Seed 56,0.0
Seed 69,0.0007173240914106359
Seed 96,0.0011208658155087503
Seed 25,0.0007170914107483301
Seed 89,0.0
Seed 1,0.0
Seed 6,0.0005151458270628226
Seed 71,0.00011130644270028636
Seed 19,0.0017264804859183373
Seed 92,0.0007170812559666458
Seed 57,0.0003132546915016053
Seed 81,0.0011208912699245631
Seed 24,0.0007171693938495274
Seed 60,0.0007170065291045183
Seed 3,0.01485106678280411
Seed 86,0.0
Seed 68,0.00011124082215540479
Seed 73,0.0011208508013108593
Seed 100,0.0017263774423749347
Seed 58,0.014245311228352273
Seed 15,0.001322838083922853
Seed 76,0.0
Seed 84,0.0
Seed 90,0.0
Seed 27,0.0025340536053555093
Seed 32,0.0
Seed 46,0.007985814418259598
Seed 11,0.024285753803484446
Seed 14,0.0005152848777931424
Seed 22,0.0009187064210595434
Seed 55,0.00011133671603988395
Seed 47,0.000717228166209049
Seed 45,0.00152449687060144
Seed 93,0.0025341337416902154
Seed 35,0.0011209090281391406
Seed 61,0.0
Seed 64,0.0005152707001537758
Seed 67,0.0
Seed 80,0.0
Seed 98,0.0005152849426603884
Seed 88,0.0007170154334272896
Seed 72,0.004755166394019067
Seed 52,5.001722890759987e-06
Seed 10,0.0009189755784121372
Seed 18,0.022244920040816435
Seed 17,0.0001114062975975739
Seed 74,0.00980308919076207
Seed 12,0.0003130899415867493
Seed 33,0.0007171101669061318
Seed 63,0.000717134987615346
Seed 31,0.0
Seed 20,0.0
Seed 62,0.0017264957515500871
Seed 8,0.0007172085740635876
Seed 79,0.0013225403840823112
Seed 30,0.0
Seed 4,0.0009190566504033199
Seed 85,0.0009190917905515189
Seed 59,0.000918970509312979
Seed 78,0.0023320846600487317
Seed 39,0.0
