,Y1Z4,Y4Z1,Y0Z4,Y4Z0,Y5Z2,Y2Z5,Y3Z1,Y1Z3,Y3Z5,Y5Z3,Y3Z2,Y2Z3,Y0Z2,Y2Z0,Y5Z4,Y4Z5,Y5Z1,Y1Z5,Y2Z4,Y4Z2,Y1Z2,Y2Z1,Y3Z4,Y4Z3,Y0Z1,Y1Z0,Y0Z5,Y5Z0,standard_x,Y0Z3,Y3Z0,X3X4,X2X4,X1X2,X4X5,Y2Y4,Y1Y2,X1X5,X0X1,Y3Y4,X0X5,Y1Y5,X0X3,X2X3,X1X4,Y4Y5,Y0Y1,X0X2,X3X5,X2X5,Y0Y5,X1X3,Y3Y5,Y2Y5,X4,Y2Y3,X2,X1,X0X4,X5,Y1Y4,Y1Y3,Y0Y3,Y0Y2,X3,Y0Y4,X0,standard_y,Y4,Y2,X5Y4,X2Y3,X0Y3,X1Y5,X3Y1,Y3,X4Y5,X4Y3,X4Y2,X3Y5,X3Y4,X3Y2,X3Y0,X0Y2,X1Y3,Y1,Y0,X4Y1,X1Y4,X1Y2,X1Y0,X0Y1,X5Y0,X4Y0,X2Y1,X4Z0,X4Z1,X3Z2,X2Z1,X0Z5,X5Z0,X4Z5,X4Z2,X3Z0,X2Z5,X2Z4,X1Z5,X2Z3,X2Z0,X1Z2,X3Z4,X1Z4,X1Z3,X0Z4,X0Z3,Y5,X5Z4,X5Z3,X5Z2,X5Z1,X5Y3,X5Y2,X5Y1,X4Z3,X3Z5,X3Z1,X2Y5,X2Y4,X2Y0,X1Z0,X0Z2,X0Z1,X0Y5,X0Y4
0,0.9077012757754443,0.9076559717359408,0.9050774718215129,0.904933901727145,0.8461094706993626,0.8460920299097693,0.7710990708696095,0.7710502676282622,0.6839366747964277,0.6839025236544249,0.6810913532993264,0.6810433054872959,0.6149572422623029,0.614885920516408,0.6011438109835294,0.6011057769240604,0.5820701879785651,0.5820624124511182,0.5362308082090912,0.536207934074058,0.46109185949632114,0.46108851427267383,0.22453066560322832,0.22450524843532849,0.19955100690300467,0.19952931054915027,0.1920403923530074,0.19202207773692864,0.1120823491606667,0.10708978853887693,0.10708492272881268,0.03830191514454066,0.03825878422814152,0.03643202867447359,0.03541017290550524,0.032736527043771044,0.0325473380527673,0.0325348970946789,0.03216161914547826,0.03146782446097479,0.03133010719425029,0.03003550172118722,0.028511558470103192,0.027191163023460245,0.027049395932094836,0.026192955423163224,0.025992275042739828,0.025878923578746608,0.025739638989553407,0.02547671427767397,0.025079237015552595,0.024093801159905046,0.023618575239213208,0.02349901446780283,0.023431058335242172,0.022414747013107854,0.020588155917148535,0.020104657483371292,0.01990255669127014,0.019214357796294206,0.019022610036156438,0.018751386789468874,0.018147723056571315,0.016258625287781048,0.015886289203551764,0.013011158840994772,0.012857830425058739,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,6.938893903907228e-17,6.245004513516506e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,4.163336342344337e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.0816681711721685e-17,1.734723475976807e-17,1.3877787807814457e-17,1.3877787807814457e-17,6.938893903907228e-18,5.204170427930421e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.1926223897340549e-18,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,6.505213034913027e-19,4.336808689942018e-19,4.336808689942018e-19,4.336808689942018e-19,2.168404344971009e-19,2.168404344971009e-19,2.168404344971009e-19,2.168404344971009e-19,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0004607805333051873,0.00046132220936065534,0.7055137042796533,0.0004559116477510731,0.8461812934382439,0.8461297246586708,0.5465623904408727,0.0003944399900352129,0.6839605469037581,0.6839577020226051,0.6811150181177499,0.6810706755487548,0.6149779448477668,0.6149095385419165,0.019066740904663704,0.0003104599466213029,0.019065391587492313,0.00030030946022146447,0.07513276370110267,0.00027673400115508227,0.00023889216426682507,0.07513131228203523,0.5465614875587997,0.0001284058847677591,0.7055124827110604,0.00010396671188767648,0.19204574571754213,0.19203608702133507,0.05677397091869387,0.10709278442906657,0.10708784376736527,0.0018590525958354846,0.0014686736449135516,0.001730257556271899,0.0014906012107903889,0.0016744794671163456,0.0017332796814136524,0.0017122540918876302,0.001823806951506427,0.0018086622535712473,0.02262131474301577,0.00172117810197033,0.023030685839946698,0.020057836231653605,0.008511911429971241,0.001708169077050744,0.0012532625083149212,0.018951627837963884,0.016232795622909982,0.014727433959174654,0.013536186324798595,0.0013469057703615669,0.012475847910611914,0.012756882217340702,0.001506892171236778,0.012939219698403814,0.017008669135320727,0.0017101851437637122,0.001388246142418772,0.01326780517503652,0.008512796385990451,0.001391285869156515,0.003946388961785565,0.006554838526050067,0.013124326306440087,0.0007121232564482117,0.010156092986896046,2.2902415641040674e-16,5.421010862427522e-20,1.6653345369377348e-16,5.421010862427522e-20,0.0,5.551115123125783e-17,2.371692252312041e-20,1.3552527156068805e-20,5.551115123125783e-17,2.710505431213761e-20,2.710505431213761e-20,0.0,2.0816681711721685e-17,0.0,1.1102230246251565e-16,0.0,6.938893903907228e-18,6.776263578034403e-21,1.3552527156068805e-20,0.0,5.551115123125783e-17,0.0,4.0657581468206416e-20,2.286988957586611e-20,1.4399560103323106e-20,1.1102230246251565e-16,1.3552527156068805e-20,6.776263578034403e-21,1.6263032587282567e-19,0.0,4.336808689942018e-19,0.0,0.0,1.3010426069826053e-18,5.421010862427522e-20,0.0,0.0,4.336808689942018e-19,3.469446951953614e-18,1.3552527156068805e-20,8.673617379884035e-19,0.0,0.0,8.673617379884035e-19,1.3552527156068805e-20,1.3552527156068805e-20,0.0,4.336808689942018e-19,6.938893903907228e-18,0.0,1.0842021724855044e-19,0.0,8.673617379884035e-19,0.0,2.7755575615628914e-17,2.0328790734103208e-20,5.421010862427522e-20,4.336808689942018e-19,8.673617379884035e-19,1.3877787807814457e-17,0.0,5.551115123125783e-17,5.421010862427522e-20,8.673617379884035e-19,8.673617379884035e-19,5.204170427930421e-18,0.0
2,2.6147582761943166e-05,2.3587816768989285e-05,0.705535382264144,2.358303338362109e-05,0.0027951268897183678,0.002806088241224012,0.5466390728291595,2.52055731869341e-05,0.0028544292801662378,0.0022654084991304306,0.0028459614466729427,0.002265658045711388,0.42292530526354766,0.002041564304466526,5.902086892106318e-05,5.538556619749331e-06,5.931371567452419e-05,3.1608291525204507e-06,0.00024295233346787674,4.866433442933193e-06,2.750299646281126e-06,0.00024301976547968569,0.5466389085946266,1.5036408056198324e-05,0.705534873887129,8.228086127271395e-06,0.42291958506693295,0.0006390108222520019,0.014845610754570124,0.10709540399702626,0.10710315526791313,0.0009734594851536828,0.0003805592436813589,0.0004001903461362023,0.00040090816610676073,0.0006304176310818154,0.0006302762024567559,0.0003800877478034109,0.0009573288486779802,0.0008806932123821402,0.002235741771373033,0.0006304902712261492,0.011802309855915854,0.0022237466196984167,0.009580060414493392,0.0006305366633074612,0.0007944066122997034,0.0020802453824715107,0.002105288345081761,0.002268229669785355,0.0010697000493296578,0.0006086492407433848,0.002227565028359706,0.002274305103271446,0.0007119607119546274,0.00223328195974106,0.0022306743805957817,0.0008702844655521806,0.0006246442601900296,0.0021243400316360264,0.009580072559355623,0.0005729680619624017,0.008871706747924294,0.0004571824573837658,0.003910420784066058,0.00039713800714795064,0.008162420735779066,5.57525556212253e-17,1.6940658945086007e-21,1.6263032587282567e-19,0.0,0.0,0.0,4.235164736271502e-22,8.470329472543003e-22,0.0,1.6940658945086007e-21,0.0,3.3881317890172014e-21,5.421010862427522e-20,0.0,0.0,1.1102230246251565e-16,2.710505431213761e-20,0.0,8.470329472543003e-22,5.551115123125783e-17,1.1102230246251565e-16,1.1102230246251565e-16,8.470329472543003e-22,3.341809674714232e-22,3.044024654195142e-22,0.0,8.470329472543003e-22,1.2705494208814505e-21,5.421010862427522e-20,5.421010862427522e-20,5.421010862427522e-20,2.168404344971009e-19,4.336808689942018e-19,0.0,2.710505431213761e-20,2.710505431213761e-20,4.336808689942018e-19,0.0,2.168404344971009e-19,3.3881317890172014e-21,2.710505431213761e-20,3.2526065174565133e-19,1.0164395367051604e-20,0.0,2.0328790734103208e-20,6.776263578034403e-21,8.673617379884035e-19,3.2526065174565133e-19,8.131516293641283e-20,0.0,0.0,5.421010862427522e-20,0.0,1.0842021724855044e-19,0.0,4.235164736271502e-22,0.0,1.0842021724855044e-19,0.0,4.163336342344337e-17,0.0,0.0,0.0,4.336808689942018e-19,0.0,1.3552527156068805e-20,0.0
3,7.96380098214238e-06,1.8383024306194754e-06,0.0024249957872019973,1.8986791260309476e-06,0.00025625823602213054,0.00025667864627106497,0.653736236936911,9.075611350127796e-06,0.002839396822700173,0.00021453754156246875,0.0028390430351879813,0.00021411632430998916,0.0014433374171928027,0.00015801818167137917,4.959718384343041e-05,3.7523173965116453e-07,4.961235418811308e-05,2.284508587459495e-06,0.0001583582196509585,3.499631704708231e-07,2.365452873699638e-06,0.0001583655454637833,0.6537362289873672,8.765395497159506e-07,0.0024249902467136093,7.86845809910031e-06,0.001443089605828373,4.8887854054396873e-05,0.0051767377912359715,0.00036377639660586594,0.6537312409059614,5.3575998974683345e-05,2.9181492732379745e-07,4.274480312877729e-05,3.142513188706713e-07,4.883940246572167e-07,0.00013208440526790016,7.391653464543058e-05,5.356895492196972e-05,2.6291265541049703e-05,0.0001728333509738833,0.0001320810496456096,0.002473852630190134,0.0015700525314276393,0.0019205932034009618,4.894076713987903e-07,5.342222138273725e-05,7.583756793019456e-05,0.0016089805484622314,0.0012998472662225527,0.0004140734540665985,9.91663256322675e-05,0.0015193629161049322,0.001300151610077708,5.3382378716211614e-05,0.0015207196062856445,0.0015695452680056508,0.00017290781223051928,7.44896541707083e-05,0.0016132212486406777,0.0019205926795871926,9.523429639319265e-05,0.0013108075878483305,0.00041246518875509195,0.0058353453265441654,7.437394863542813e-05,0.0027504491722848646,1.1145863030947003e-16,3.1763735522036263e-22,0.0,1.0587911840678754e-22,0.0,2.168404344971009e-19,2.117582368135751e-22,1.2705494208814505e-21,1.1102230246251565e-16,5.293955920339377e-23,0.0,0.0,6.776263578034403e-21,2.117582368135751e-22,2.710505431213761e-20,2.168404344971009e-19,3.3881317890172014e-21,0.0,4.235164736271502e-22,4.336808689942018e-19,1.0842021724855044e-19,0.0,4.235164736271502e-22,6.740229522600061e-24,1.2944084116747769e-23,8.470329472543003e-22,1.6940658945086007e-21,1.0587911840678754e-22,3.3881317890172014e-21,3.3881317890172014e-21,3.2526065174565133e-19,2.168404344971009e-19,0.0,1.0842021724855044e-19,4.235164736271502e-22,5.293955920339377e-22,0.0,1.6263032587282567e-19,2.168404344971009e-19,6.776263578034403e-21,1.0842021724855044e-19,2.168404344971009e-19,3.3881317890172014e-21,8.673617379884035e-19,6.776263578034403e-21,1.3552527156068805e-20,4.336808689942018e-19,1.0842021724855044e-19,3.3881317890172014e-21,1.0842021724855044e-19,0.0,1.3552527156068805e-20,1.0842021724855044e-19,1.3552527156068805e-20,0.0,4.235164736271502e-22,0.0,1.0842021724855044e-19,0.0,2.7755575615628914e-17,0.0,0.0,6.776263578034403e-21,4.336808689942018e-19,2.168404344971009e-19,1.6940658945086007e-21,0.0
4,2.7032264408220844e-05,8.616368686223617e-06,7.358666031461722e-05,8.58102210590549e-06,2.1246039357644103e-05,2.5324800077937587e-05,3.8490399285800874e-05,2.650417079481128e-05,2.4584079698544035e-06,7.954958604328652e-06,3.3656971005053516e-06,6.928238285053218e-06,4.2727831561211274e-05,3.989216227463498e-06,9.954773183568456e-06,1.6344988956109188e-06,9.22611035338928e-06,4.485795469759062e-06,4.06599955528642e-06,1.773382264307297e-06,4.939751768374836e-06,4.79150179686515e-06,3.9344775176670874e-05,8.63121790991462e-06,7.328432572923908e-05,2.703783449832336e-05,4.27090648316052e-05,9.844848666089228e-06,0.0023987379087170055,7.313539251851679e-05,3.93372489231291e-05,9.540071151358184e-08,1.0990755653712536e-07,2.270333055536264e-07,9.854344901531274e-08,1.804074161504647e-07,2.1167069348478148e-07,2.457605433884805e-07,1.0475612508317034e-07,9.241132944399578e-08,0.0002357278927531721,2.459596160184757e-07,8.946211397407961e-05,0.0007791026414680972,8.94656747023702e-05,1.709169834440247e-07,5.492128787830532e-08,0.0001696331100170232,0.0005437781681404036,0.0020771637462257187,0.00029670924116705283,0.0005650617169348691,0.0009554355221301325,0.0020771719660341737,0.00037176690451717784,0.00095509458089737,0.0005731788593379679,0.0013378017379338256,0.00036500821747931033,0.0003272741128563096,8.946427195709599e-05,0.0005650594093911698,8.953145462344957e-05,0.0002967620638528636,0.001975389523072867,0.0003649936443120128,0.00038576728461258705,3.3881317890172014e-21,0.0,8.470329472543003e-22,0.0,3.3881317890172014e-21,0.0,2.117582368135751e-22,0.0,0.0,1.0587911840678754e-22,1.0587911840678754e-22,2.117582368135751e-22,3.3881317890172014e-21,5.293955920339377e-23,3.3881317890172014e-21,0.0,0.0,4.235164736271502e-22,2.541098841762901e-21,6.776263578034403e-21,1.5881867761018131e-22,1.0587911840678754e-22,0.0,1.0629578842603804e-23,3.49648775396154e-23,0.0,0.0,2.117582368135751e-22,5.421010862427522e-20,5.421010862427522e-20,5.421010862427522e-20,5.421010862427522e-20,0.0,2.710505431213761e-20,1.6940658945086007e-21,3.3881317890172014e-21,0.0,0.0,1.6263032587282567e-19,2.0328790734103208e-20,5.421010862427522e-20,5.421010862427522e-20,1.3552527156068805e-20,4.336808689942018e-19,0.0,5.421010862427522e-20,0.0,2.710505431213761e-20,0.0,2.710505431213761e-20,2.710505431213761e-20,1.3552527156068805e-20,2.710505431213761e-20,1.6940658945086007e-21,2.7755575615628914e-17,8.470329472543003e-22,2.710505431213761e-20,0.0,0.0,2.7755575615628914e-17,1.0587911840678754e-22,8.470329472543003e-22,5.421010862427522e-20,5.421010862427522e-20,2.710505431213761e-20,8.470329472543003e-22,0.0
5,4.357820935797477e-08,1.9108576594497037e-09,1.1270962247723087e-05,1.9140902342857956e-09,1.1654812786531798e-05,1.1697402925679204e-05,1.023773836520417e-07,4.357628689741259e-08,4.4980584366696495e-08,6.995930039118506e-06,4.49858006913294e-08,1.9204356315489308e-06,5.802492611191415e-06,1.9203878886919437e-06,6.995943519266162e-06,1.674727316362169e-10,6.995945226342557e-06,7.08582592321675e-09,1.920390641581377e-06,1.6570077745677062e-10,7.091613595630999e-09,1.9203923411021563e-06,1.0237652958824774e-07,1.9110027992215608e-09,1.1270963107517409e-05,4.357836681926502e-08,5.802485696544325e-06,6.995930968717981e-06,1.0089600974221337e-06,1.1270966814925643e-05,1.0238005123907086e-07,1.2951414869389398e-11,1.3856163873900696e-11,1.2362139104834331e-11,1.5030013046074028e-11,2.355389933456991e-11,4.874487969288506e-12,1.1594751829654304e-11,1.2825814496367133e-11,1.3120233912857553e-11,1.9599514406332193e-06,8.515382361665408e-12,1.349545718920724e-06,6.482751282089752e-06,1.3496853429500889e-06,2.2034764010229533e-11,7.312924655637548e-12,1.410502892113069e-06,4.5250951828916375e-06,0.0027330647439718584,2.467597572790313e-06,8.664614468272391e-07,7.951137273856777e-06,0.0027330647335207375,6.905371933783108e-07,7.947494317590638e-06,4.585102111317435e-06,8.75328113002869e-07,5.606480015761298e-07,5.092708801941702e-06,1.3496853440682662e-06,8.664613459586248e-07,1.349509791968718e-06,2.4688129075545663e-06,1.3231803081333954e-06,5.606527201072011e-07,7.530461427328166e-06,2.964408520236913e-21,2.0679515313825692e-25,0.0,0.0,2.6469779601696886e-23,3.308722450212111e-24,1.6155871338926322e-27,6.617444900424222e-24,6.617444900424222e-24,8.077935669463161e-28,1.6155871338926322e-27,4.0389678347315804e-27,0.0,1.6155871338926322e-27,2.6469779601696886e-23,0.0,6.617444900424222e-24,0.0,6.617444900424222e-24,2.541098841762901e-21,3.308722450212111e-24,1.6543612251060553e-24,8.077935669463161e-28,3.457083924331943e-27,3.7168206144218385e-27,1.3234889800848443e-23,1.3234889800848443e-23,4.0389678347315804e-28,1.0587911840678754e-22,1.0587911840678754e-22,4.235164736271502e-22,0.0,0.0,4.235164736271502e-22,2.481541837659083e-23,4.963083675318166e-24,1.0587911840678754e-22,3.1763735522036263e-22,4.235164736271502e-22,1.3234889800848443e-23,4.235164736271502e-22,0.0,6.617444900424222e-24,1.0587911840678754e-22,5.293955920339377e-23,7.940933880509066e-23,4.235164736271502e-22,4.235164736271502e-22,4.235164736271502e-22,0.0,0.0,0.0,4.235164736271502e-22,2.6469779601696886e-23,2.7755575615628914e-17,2.4233807008389483e-27,1.0587911840678754e-22,2.117582368135751e-22,1.0587911840678754e-22,0.0,1.6155871338926322e-27,1.3234889800848443e-23,7.940933880509066e-23,4.235164736271502e-22,4.235164736271502e-22,0.0,6.617444900424222e-24
6,3.711009171748033e-06,1.2749255882063249e-06,4.157436235519455e-06,1.2748300162277774e-06,1.6063629758301766e-05,7.181020945525542e-07,1.0392700884908595e-06,3.7110722088150815e-06,1.0393175656429897e-06,1.6063654248695332e-05,1.0393151557377053e-06,7.185372886451712e-07,4.157746793060812e-06,7.185538526362173e-07,1.6063639297686375e-05,1.2748543642489007e-06,1.6063654834998358e-05,3.7109663417952084e-06,7.18552264781464e-07,1.274854413447903e-06,3.7109648861613026e-06,7.185357193100535e-07,1.039304164470007e-06,1.2749291317344112e-06,4.1574826072362465e-06,3.711024244413418e-06,4.157748701900555e-06,1.6063641157117346e-05,5.428541945170561e-06,4.157467978153855e-06,1.039318864812698e-06,2.419002332636634e-10,4.4685339142984245e-10,2.2783032771794673e-10,2.956297431926797e-10,5.731375885444851e-10,1.9618844239923595e-10,4.722577348063902e-10,1.2944070920225712e-10,2.394928980625836e-10,2.1948587465072708e-07,4.721899485760466e-10,1.0788107293494803e-06,1.670431317216299e-07,3.144832994254335e-06,2.1978669649158222e-10,1.4699809973336564e-10,6.343463746596065e-08,1.702829155776675e-08,1.703144987857813e-06,2.1947032289088956e-07,5.392599928562736e-06,1.6828769577162394e-08,1.7030775962664396e-06,1.9252786029766853e-05,1.6704051765411314e-07,5.898983827505925e-06,6.404203213093388e-06,1.0974116962947544e-05,5.67687090159449e-06,3.1448413967337653e-06,5.392652384329649e-06,1.0788655994784912e-06,6.346619253224411e-08,1.652344890297232e-05,1.0974155128796212e-05,1.4339969359147049e-05,1.5352472168984194e-21,1.0587911840678754e-22,5.293955920339377e-23,2.5849394142282115e-26,0.0,5.293955920339377e-22,5.169878828456423e-26,5.029258124322408e-22,4.235164736271502e-22,4.52364397489937e-26,3.877409121342317e-26,1.0339757656912846e-25,2.6469779601696886e-23,1.0339757656912846e-25,3.1763735522036263e-22,5.293955920339377e-22,2.6469779601696886e-23,5.823351512373315e-22,4.235164736271502e-22,2.541098841762901e-21,4.235164736271502e-22,6.352747104407253e-22,5.492996255234949e-26,1.1580704578005913e-26,2.1469519759210483e-26,2.6469779601696886e-23,4.235164736271502e-22,3.554291694563791e-26,1.6940658945086007e-21,1.6940658945086007e-21,0.0,8.470329472543003e-22,2.541098841762901e-21,8.470329472543003e-22,1.6940658945086007e-21,0.0,0.0,4.235164736271502e-22,0.0,1.4823076576950256e-21,0.0,8.470329472543003e-22,1.2705494208814505e-21,3.3881317890172014e-21,1.2705494208814505e-21,1.6940658945086007e-21,4.235164736271502e-21,2.541098841762901e-21,1.6940658945086007e-21,4.235164736271502e-22,4.235164736271502e-22,4.235164736271502e-22,8.470329472543003e-22,0.0,5.104220540154414e-18,7.754818242684634e-26,1.6940658945086007e-21,0.0,0.0,5.1033735072071595e-18,5.169878828456423e-26,6.617444900424222e-24,6.352747104407253e-22,3.3881317890172014e-21,2.541098841762901e-21,5.293955920339377e-23,0.0
7,1.3959879441498773e-08,2.1082779473059877e-08,1.5584720801639312e-07,2.1082773684397673e-08,3.2224508118359925e-08,6.412339001443528e-08,1.6365450177678753e-09,1.3959878086098493e-08,1.6365386627222777e-09,3.222450903554492e-08,1.6365462266721015e-09,6.412339165775199e-08,1.558472145542469e-07,6.412339032031417e-08,3.2224508815303875e-08,2.1082774008554045e-08,3.222450587351967e-08,1.3959872725340332e-08,6.412339107429822e-08,2.1082773989319915e-08,1.3959874156404286e-08,6.412338803384437e-08,1.6365318536924314e-09,2.1082779262291604e-08,1.5584720835778168e-07,1.3959879669908725e-08,1.5584721447753842e-07,3.2224510884760954e-08,1.9570259339105592e-07,1.5584720932214616e-07,1.6365330227435597e-09,4.931360228017831e-14,4.757535810600979e-14,1.8261553238190398e-14,2.68223516099516e-15,5.593964314697968e-14,2.089659526895991e-15,1.1147775611110047e-14,1.0831786549235942e-14,5.501339102285676e-14,1.854271129956274e-08,1.0389847940671453e-14,7.373277297125448e-09,1.6549329516005266e-08,2.135970147943444e-08,4.420407447492766e-15,1.1340734943955045e-14,5.205933799584283e-09,1.4828541236521797e-09,4.0558465229569365e-08,1.854271069040306e-08,6.350182820389236e-08,1.4828676621354637e-09,4.055846313125376e-08,1.1263286154131804e-08,1.6549330224277292e-08,1.381535137550193e-08,8.917981926435299e-08,1.306381478363487e-07,3.9817879730035334e-08,2.13597017416624e-08,6.350182849093529e-08,7.373261593578359e-09,5.2059328467079375e-09,1.599224864149689e-07,1.3063814844165152e-07,9.576965723967142e-08,2.1610093502947848e-23,1.6543612251060553e-24,6.617444900424222e-24,4.733165431326071e-30,1.3234889800848443e-23,1.6543612251060553e-24,3.1554436208840472e-30,3.7223127564886245e-24,4.239300639334267e-24,0.0,6.310887241768095e-30,6.310887241768095e-30,4.1359030627651384e-24,0.0,1.9852334701272664e-23,0.0,4.1359030627651384e-25,2.0679515313825692e-24,5.790264287871194e-24,0.0,2.481541837659083e-24,2.481541837659083e-24,3.944304526105059e-31,3.454347948252946e-30,1.9937226784296666e-30,0.0,3.308722450212111e-24,3.1554436208840472e-30,0.0,0.0,2.6469779601696886e-23,0.0,1.3234889800848443e-23,9.926167350636332e-24,1.6543612251060553e-24,8.271806125530277e-25,2.6469779601696886e-23,8.271806125530277e-25,1.6543612251060553e-24,3.308722450212111e-24,8.271806125530277e-25,0.0,3.308722450212111e-24,0.0,9.926167350636332e-24,6.617444900424222e-24,0.0,6.617444900424222e-24,3.308722450212111e-24,6.617444900424222e-24,6.617444900424222e-24,6.617444900424222e-24,9.926167350636332e-24,2.481541837659083e-24,5.36575519750898e-20,0.0,2.481541837659083e-24,0.0,2.6469779601696886e-23,5.3656724794477246e-20,6.310887241768095e-30,8.271806125530277e-25,3.308722450212111e-24,6.617444900424222e-24,1.3234889800848443e-23,0.0,1.3234889800848443e-23
8,4.767785940711989e-10,5.815758261452463e-09,2.532523238956559e-08,5.8157586010006434e-09,1.3511010751218158e-08,1.504785050237249e-08,3.278334496605048e-08,4.767787299825745e-10,3.278334240215731e-08,1.3511010872641067e-08,3.2783343289882696e-08,1.5047851982368906e-08,2.5325232290755677e-08,1.5047849280738037e-08,1.3511012916415791e-08,5.815758540612497e-09,1.3511013495497398e-08,4.767784805121885e-10,1.5047849782316932e-08,5.815758486921199e-09,4.767782744642875e-10,1.504784926077001e-08,3.27833449330772e-08,5.815758229695661e-09,2.5325232307548066e-08,4.767786172196701e-10,2.5325232077655072e-08,1.351101228628879e-08,1.3308870315862655e-07,2.5325232167677515e-08,3.2783345115628716e-08,1.3038331195785195e-15,1.3347676910411716e-15,2.613355900460796e-15,9.560903155465927e-16,1.7278474057983197e-15,7.222483452601728e-16,3.812573861438288e-15,1.5530400108599977e-15,1.6331970780824652e-15,1.7548699301942494e-08,3.814701286354435e-15,2.4409520408547447e-09,1.810521118324937e-08,7.02928176100078e-09,1.7064387551470035e-16,1.3526768832575418e-15,4.831294439979557e-09,1.45204739754636e-09,2.653337481856732e-09,1.7548699129059803e-08,5.243789494656543e-09,1.4520477919848505e-09,2.6533367464220626e-09,3.2207549526480156e-08,1.8105211186495016e-08,4.803856443985658e-08,3.9165460020849506e-09,2.3711657866499217e-09,1.9923085124200755e-08,7.02928177070335e-09,5.243788915970343e-09,2.4409556660766672e-09,4.8312916953543054e-09,7.379697847904828e-08,2.3711655932674294e-09,5.9467248888317656e-08,3.0760779029315717e-24,0.0,4.963083675318166e-24,9.860761315262648e-32,1.3234889800848443e-23,6.203854594147708e-25,7.888609052210118e-31,0.0,0.0,1.9721522630525295e-31,0.0,9.860761315262648e-32,0.0,1.9721522630525295e-31,1.3234889800848443e-23,6.203854594147708e-25,4.1359030627651384e-25,0.0,2.3264454728053903e-25,0.0,4.549493369041652e-24,3.7223127564886245e-24,6.409494854920721e-31,9.706686919711669e-32,3.0814879110195774e-32,1.6543612251060553e-24,0.0,2.9582283945787943e-31,0.0,0.0,0.0,3.308722450212111e-24,3.308722450212111e-24,9.926167350636332e-24,6.617444900424222e-24,3.308722450212111e-24,0.0,3.308722450212111e-24,3.308722450212111e-24,3.9291079096268815e-24,3.308722450212111e-24,3.308722450212111e-24,5.169878828456423e-24,0.0,2.481541837659083e-24,2.481541837659083e-24,6.617444900424222e-24,3.308722450212111e-24,1.6543612251060553e-24,1.1580528575742387e-23,1.3234889800848443e-23,9.926167350636332e-24,9.926167350636332e-24,2.481541837659083e-24,5.2780045694069045e-18,5.9164567891575885e-31,6.617444900424222e-24,1.3234889800848443e-23,0.0,5.277997951962004e-18,4.930380657631324e-32,8.271806125530277e-25,2.68833699079734e-24,3.308722450212111e-24,6.617444900424222e-24,3.308722450212111e-24,1.6543612251060553e-24
