,Y3Z1,Y1Z3,Y5Z4,Y4Z5,Y2Z1,Y1Z2,Y0Z2,Y2Z0,Y0Z3,Y3Z0,Y3Z4,Y4Z3,Y4Z1,Y1Z4,Y5Z1,Y1Z5,Y0Z4,Y4Z0,Y5Z2,Y2Z5,Y2Z3,Y3Z2,Y5Z0,Y0Z5,Y0Z1,Y1Z0,standard_x,Y5Z3,Y3Z5,X0X1,Y0Y1,X1X4,X2X4,X2X3,X3X5,X1X5,Y2Y4,X3X4,Y2Y3,Y3Y5,X0X4,X0X5,X2X5,X1X3,Y1Y4,X1X2,X0X3,X1,Y1Y5,Y3Y4,X0X2,Y0Y5,X4,X3,X2,X4X5,Y0Y4,Y1Y3,Y0Y3,X0,Y2Y5,X5,Y1Y2,Y4Y5,Y0Y2,Y2Z4,Y4Z2,Y2,X0Y3,X3Y1,standard_y,X1Y4,Y4,X5Y3,X5Y2,X4Y2,X3Y2,X2Y5,X2Y4,X1Y0,X0Y4,X5Y0,X2Y1,X2Y0,X3Y0,X1Y3,X5Y1,Y1,Y0,X4Y1,X4Z1,X2Z0,X0Z1,X0Z2,X5Z4,X5Z0,X4Z5,X4Z0,X3Z4,X0Z3,X1Z3,X1Z5,X1Z4,X3Z2,X1Z2,X0Z4,X5Z3,X3Z5,X4Z2,X2Z4,Y5,Y3,X5Z2,X5Z1,X5Y4,X4Z3,X4Y5,X4Y3,X4Y0,X3Z1,X3Z0,X3Y5,X3Y4,X2Z5,X2Z3,X2Z1,X2Y3,X1Z0,X1Y5,X1Y2,X0Z5,X0Y5,X0Y2,X0Y1
0,0.8077302273816982,0.8076857825195582,0.7936731257932844,0.7936266271635251,0.7925288988578496,0.7924660830747021,0.6896774061825968,0.6896655035681762,0.6349129230736297,0.6348865774081679,0.5852544500635577,0.5852539387679951,0.5123571008003034,0.5123293557627985,0.5050156496280316,0.5049587160805501,0.4790264975228754,0.47900620172338615,0.37099201001264304,0.3709795900199508,0.2360117397215995,0.23600601940367005,0.21598054771745442,0.21597704459031708,0.1649206740105565,0.16490475598979704,0.08303386179272461,0.0692536352447559,0.06924963829467201,0.029531576097352547,0.028280240331068844,0.02765013540964434,0.027617466036955356,0.026446031610865294,0.025232761090923896,0.023895758082062964,0.023381804451944193,0.022382932290483215,0.02211369282104205,0.02194413280005879,0.021879340174406445,0.021630968620625662,0.020961777890253816,0.01979371782383775,0.01910278866927547,0.018665660017084487,0.018347981629601495,0.01825691113900677,0.0158461282706144,0.015476314203396476,0.015281960535918997,0.015267771345577788,0.014647626274218855,0.014589401642102364,0.01297391690692774,0.012789657504075983,0.01259560279752948,0.012534128551062292,0.011828053498393859,0.011823560406550044,0.011362618796856613,0.01074244542391883,0.009868824315605255,0.008080227388411583,0.007245428485236741,0.003180011629967821,0.0031799317763417725,1.6653345369377348e-16,1.1102230246251565e-16,9.020562075079397e-17,8.326672684688674e-17,6.938893903907228e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,4.163336342344337e-17,4.163336342344337e-17,4.163336342344337e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.0816681711721685e-17,1.3877787807814457e-17,1.3877787807814457e-17,6.938893903907228e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.3010426069826053e-18,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,6.505213034913027e-19,4.336808689942018e-19,4.336808689942018e-19,2.168404344971009e-19,2.168404344971009e-19,2.168404344971009e-19,1.0842021724855044e-19,1.0842021724855044e-19,8.470329472543003e-20,2.710505431213761e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.00023879986292126622,0.00023924075855018097,0.7936895440374947,0.7937035559724643,0.5565251250189063,0.0002363647759268379,0.6897044051219079,0.6897122812642056,0.46999550779940846,0.0001858670791620604,0.0001709266191059186,0.07289531568380067,0.07289502440375015,0.00014903952226204162,0.4357688602873487,0.00015059977775174225,0.47904664830615307,0.4790548842736648,0.3710017368410039,0.3710061449971134,0.5565247172938039,6.814301972477566e-05,0.21598644063949907,0.2159865404345935,0.4699952587900971,4.3078743019961106e-05,0.03398402910345026,0.43576850647811094,1.995392521371409e-05,0.0009213176469863413,0.0008667246823376359,0.0007729241177277833,0.01679408979644377,0.0009278396747258255,0.0008689492171809546,0.0007297087742391725,0.010832201120317988,0.0008259903855556952,0.0007565158715334467,0.0006736118909218386,0.013186660283808906,0.017903300946651657,0.015471623636188762,0.006943619619458034,0.0007609115036055786,0.0006696999296358696,0.000676865180406143,0.0007456242942319741,0.00046806831511516295,0.0007258233047807879,0.008996079538267338,0.007985960999408626,0.008173174312395639,0.0008486055166108468,0.008621982358902644,0.005746128942966793,0.004103630884644174,0.006943363394896183,0.0006424195821368394,0.009338777513994305,0.0073431224325879625,0.009444324729000494,0.0004928524965120121,0.0012289108509202676,0.003530729148095553,0.0031802814990645424,0.0031802998601731134,5.551115123125783e-17,1.3552527156068805e-20,2.7755575615628914e-17,1.1103416092377721e-16,6.776263578034403e-21,0.0,1.3552527156068805e-20,5.551115123125783e-17,5.551115123125783e-17,1.3552527156068805e-20,5.551115123125783e-17,5.551115123125783e-17,1.2705494208814505e-21,6.938893903907228e-18,5.551115123125783e-17,0.0,2.7755575615628914e-17,3.3881317890172014e-21,6.938893903907228e-17,6.776263578034403e-21,1.6940658945086007e-21,5.551115123125783e-17,6.776263578034403e-21,0.0,8.673617379884035e-19,8.673617379884035e-19,4.336808689942018e-19,4.336808689942018e-19,2.168404344971009e-19,4.336808689942018e-19,2.168404344971009e-19,5.421010862427522e-20,8.673617379884035e-19,2.710505431213761e-20,2.710505431213761e-20,1.3552527156068805e-20,0.0,1.3552527156068805e-20,0.0,0.0,4.0657581468206416e-20,4.743384504624082e-20,8.131516293641283e-20,0.0,1.3552527156068805e-20,0.0,0.0,9.71445146547012e-17,8.673617379884035e-19,2.7755575615628914e-17,1.3552527156068805e-20,2.7755575615628914e-17,0.0,0.0,1.3552527156068805e-20,1.3552527156068805e-20,4.336808689942018e-19,0.0,8.673617379884035e-19,0.0,5.421010862427522e-20,8.470329472543003e-21,2.710505431213761e-20,6.505213034913027e-19,2.7755575615628914e-17,1.1102230246251565e-16,1.4823076576950256e-20
2,4.0494754719017326e-05,5.097378111344862e-08,0.007314576153758214,0.007299413042945265,0.5565339011682442,1.802426776662578e-06,0.6896984791105072,0.6897182728136158,0.4699843060676021,5.472685143756237e-05,8.504815704012757e-06,0.0006550515999992416,0.0006445516084913143,8.209751691514666e-06,0.004033634431364163,8.161284801012111e-07,0.2630576889587275,0.004402552894650316,0.003418861217836922,0.36782708889267424,0.556507585941181,3.2334712248607673e-05,0.00199139501681052,0.26302268106014,0.4699749427710014,4.749547236787613e-05,0.00599594320221542,0.0040248261231730816,1.855952589139217e-06,0.006181531799133336,0.005823667204070055,0.0032112159001999934,0.00015890772689154052,0.006008516239784793,0.003218470067570713,0.0017320317002917078,0.0016523691924899971,0.0017395470553916198,0.006425707811945965,0.004682943583691702,0.00017168718982053026,0.001284272592519346,0.0012940121984360703,0.008369330218997998,0.0046897170578279,0.004048827082306248,0.0038755286899835716,0.004701319085167953,0.0046677599933741855,0.0046875908368288,0.008033847816204174,0.0012407787448661539,8.220595413616815e-05,0.00535737300794386,0.008333109515431184,0.004386784961847329,0.0012633095970379694,0.0083691598885943,0.003938766744335595,0.008985830196657087,0.0016242415587290364,0.0013465103708972053,0.0041945046149052005,0.00439702754717009,0.008239842823200614,0.3678077895792166,2.9254694340704742e-05,5.551115123125783e-17,0.0,1.3877787807814457e-17,5.5077470362263625e-17,1.6940658945086007e-21,0.0,0.0,1.3010426069826053e-18,4.336808689942018e-19,1.3552527156068805e-20,0.0,3.2526065174565133e-19,9.529120656610879e-22,2.710505431213761e-19,4.336808689942018e-19,3.3881317890172014e-21,2.7755575615628914e-17,0.0,1.3877787807814457e-17,3.3881317890172014e-21,3.3881317890172014e-21,0.0,1.3552527156068805e-20,5.421010862427522e-20,0.0,0.0,8.673617379884035e-19,0.0,5.421010862427522e-20,2.168404344971009e-19,0.0,2.168404344971009e-19,0.0,3.2526065174565133e-19,1.5077186461126546e-19,9.402065714522734e-20,2.168404344971009e-19,2.168404344971009e-19,0.0,1.0842021724855044e-19,3.2526065174565133e-19,3.3881317890172014e-21,0.0,4.336808689942018e-19,3.3881317890172014e-21,1.0842021724855044e-19,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3552527156068805e-20,0.0,4.336808689942018e-19,0.0,0.0,1.3552527156068805e-20,4.336808689942018e-19,0.0,8.470329472543003e-22,6.505213034913027e-19,0.0,0.0,1.0587911840678754e-21
3,6.077343627438612e-05,6.0823743354546493e-05,0.00014722166880786543,0.00015245011654889325,0.00043656909968961397,4.725934509272121e-05,0.0005667089332739865,0.0005450914178813748,0.00038798711027928463,2.998305934173131e-05,3.881770979004051e-05,1.4895516941270479e-05,1.489551442089892e-05,5.56011485451619e-07,8.217943019467002e-05,5.572288851816202e-07,0.00021955072502686864,9.508531172809038e-05,2.5457925593969515e-05,0.00028629700066962064,0.0004365690943265128,2.9981188484684782e-05,2.545870084074154e-05,0.00021955017857227152,0.00038798710963499467,4.725926811329619e-05,0.0007973923572271289,8.21794266375675e-05,3.881870043732413e-05,1.4564696608865392e-06,1.5363731485419635e-06,2.3759547055124305e-06,2.2749916961214245e-06,1.4873333098059804e-06,2.3935909786442553e-06,1.262897054850015e-06,3.7416172265589057e-06,1.2458615577422922e-06,1.5059449894625284e-06,3.5247942506065427e-06,8.899018842230627e-07,2.4386221774865418e-06,6.669533332011038e-07,0.014460480599719217,3.556821647260377e-06,4.736685465486667e-07,4.42954140734544e-07,1.8393323795979802e-06,3.556328838816253e-06,3.548870995300547e-06,0.01589192919835116,3.8287429725554545e-06,0.0006566236082695983,4.339119873263909e-06,0.0016306431852824593,0.007576910296188203,3.8740418983500785e-06,0.014460480641463175,1.4679745163212462e-06,0.00021396797244134521,3.5480224901967753e-06,0.00039677364447993915,1.4774199716539674e-06,0.007576927095668163,0.015891803651620823,0.0002862954685742339,9.508810960478183e-05,5.421010862427522e-20,0.0,5.551115123125783e-17,2.710505431213761e-20,6.617444900424222e-24,3.3881317890172014e-21,0.0,1.0587911840678754e-22,0.0,3.308722450212111e-24,0.0,1.0587911840678754e-22,2.776537950888291e-25,2.6469779601696886e-23,0.0,3.308722450212111e-24,1.1102230246251565e-16,1.6543612251060553e-24,1.1102230246251565e-16,1.6543612251060553e-24,0.0,2.710505431213761e-20,1.6543612251060553e-24,0.0,1.0842021724855044e-19,0.0,6.776263578034403e-21,4.0657581468206416e-20,2.710505431213761e-20,2.710505431213761e-20,5.421010862427522e-20,0.0,1.3552527156068805e-20,2.6469779601696886e-23,3.3087224502121107e-23,6.617444900424222e-24,4.235164736271502e-22,1.0587911840678754e-22,5.421010862427522e-20,5.421010862427522e-20,2.117582368135751e-22,0.0,2.168404344971009e-19,0.0,3.3881317890172014e-21,0.0,2.710505431213761e-20,5.551115123125783e-17,5.421010862427522e-20,0.0,0.0,7.940933880509066e-23,0.0,0.0,0.0,0.0,1.0842021724855044e-19,0.0,1.0842021724855044e-19,0.0,0.0,0.0,2.481541837659083e-24,5.421010862427522e-20,0.0,0.0,2.300444617369306e-25
4,0.03504093394184027,0.010185012326663155,0.04461465337803351,0.07732071757423345,0.0019532096418837176,0.007479849418776932,0.006933957843333628,0.004283680000259988,0.006975126292226699,0.023058645754099945,0.012857083639472085,0.003157330162930334,0.003649634400771316,0.0077171734520926835,0.024226251424721762,0.006300792585769638,0.00022817867996434467,0.04333117447924259,0.02219443781476604,0.0045301022327574395,0.0018102906526811901,0.022965114189690314,0.022215782464927933,0.0004085851314263507,0.006493029899634826,0.007425993281004203,0.047646501067913086,0.024410735559380004,0.013217785117392373,0.02905768051778107,0.028475118822548606,0.04679489021276738,0.0016800510442025692,0.026042905255217196,0.04020489509523345,0.029751580434688663,0.0010435017041392951,0.019659003512575806,0.025606797774780254,0.021376244814707415,0.0008076001052281187,0.001474107459264175,0.000787565799486545,0.14639812918980788,0.024655552778028063,0.007464866124554822,0.008073234948306586,0.04118622584420721,0.017979107829443747,0.008052076587033302,3.299587189444036e-05,0.0014872529236109608,0.023433925214094768,0.0012492493904342097,0.005854166605495096,0.056093259403910356,0.0004031127032129657,0.14564476306994784,0.004664392747238046,0.004232197524927402,0.00020585322557551452,0.054063188177168826,0.004040943338195735,0.058180173655324824,2.9999366969872623e-05,0.004491072835034429,0.04330902195388225,4.336808689942018e-19,0.0,2.7755575615628914e-17,4.119968255444917e-18,1.734723475976807e-18,5.204170427930421e-18,2.168404344971009e-19,5.421010862427522e-20,5.421010862427522e-20,1.0842021724855044e-19,1.0842021724855044e-19,0.0,4.769854284225779e-20,0.0,0.0,5.421010862427522e-20,1.3877787807814457e-17,4.336808689942018e-19,2.0816681711721685e-17,2.6020852139652106e-18,2.168404344971009e-19,4.336808689942018e-19,1.0842021724855044e-19,3.469446951953614e-18,0.0,0.0,2.168404344971009e-19,3.469446951953614e-18,0.0,1.734723475976807e-18,3.469446951953614e-18,3.469446951953614e-18,4.336808689942018e-19,1.734723475976807e-18,5.963111948670274e-19,4.336808689942018e-19,0.0,1.734723475976807e-18,4.336808689942018e-19,0.0,1.734723475976807e-18,0.0,1.0842021724855044e-19,0.0,0.0,3.469446951953614e-18,6.938893903907228e-18,6.938893903907228e-18,1.734723475976807e-18,6.938893903907228e-18,0.0,0.0,4.336808689942018e-19,8.673617379884035e-19,1.734723475976807e-18,3.469446951953614e-18,0.0,0.0,0.0,1.0842021724855044e-19,1.734723475976807e-18,1.734723475976807e-18,5.421010862427522e-20,0.0,1.3552527156068805e-20,2.7755575615628914e-17,7.040961374051372e-21
5,0.004633094419007457,0.0031733903471234063,0.002099373803569008,0.004526165015776356,0.004608903372631499,0.003221257882471515,0.0033681621682014277,0.004568428029444683,0.0035051413383003893,0.004416836898583972,0.002347271502657477,0.004256126550158059,0.004253588447926247,0.0019789612149410316,0.002130780982194047,0.0019146254712793592,0.001912718674041366,0.004255094831877885,0.0018787217436322778,0.0010611648978101,0.004612728829985289,0.004421879302976108,0.001878774139710843,0.001913179585009445,0.003511625020391618,0.0032300721509043754,0.0005906687366238634,0.0021180855925131575,0.002314676777616112,0.0015847401395869432,0.001565977560149965,0.001531341700312739,8.990590848361894e-05,0.001619174641705025,0.0005803633781186158,0.0005331941382099626,6.823949105006362e-05,0.0002762846341118774,0.001554502796691621,0.002934884243365023,4.919439852122014e-05,9.938806340740075e-05,9.236465124438725e-05,0.0005140191469228833,0.0034796613645306012,0.0005413346491209254,0.0008653245138279522,0.006077431950010009,0.005352388847771084,0.0037242742643223475,0.031051716169517754,4.728979277884818e-05,0.005858621457165879,0.0036105043779212937,0.0021849923399706217,0.09912820005946335,2.8819649944984466e-05,0.0005225075870491632,0.0006560531601206791,0.003934646770578145,6.741326401549093e-05,0.009358285244690326,0.0004396463538060939,0.09912443130481663,0.031050625634150862,0.0010611278768858233,0.004255080086431077,8.673617379884035e-19,0.0,4.336808689942018e-19,1.8431436932253575e-18,1.0842021724855044e-19,4.336808689942018e-19,2.168404344971009e-19,1.6940658945086007e-21,0.0,2.168404344971009e-19,0.0,6.776263578034403e-21,9.665605457682128e-22,0.0,6.776263578034403e-21,5.421010862427522e-20,3.469446951953614e-18,2.710505431213761e-20,1.3010426069826053e-18,1.0842021724855044e-19,3.2526065174565133e-19,2.168404344971009e-19,0.0,0.0,0.0,4.336808689942018e-19,4.336808689942018e-19,0.0,0.0,2.303929616531697e-19,0.0,1.0842021724855044e-19,4.336808689942018e-19,2.168404344971009e-19,1.6263032587282567e-19,5.421010862427522e-20,2.168404344971009e-19,0.0,0.0,0.0,5.421010862427522e-20,0.0,0.0,0.0,0.0,8.673617379884035e-19,0.0,6.938893903907228e-18,0.0,6.938893903907228e-18,1.6263032587282567e-19,0.0,2.168404344971009e-19,2.168404344971009e-19,2.0328790734103208e-20,5.421010862427522e-20,0.0,2.168404344971009e-19,0.0,2.168404344971009e-19,0.0,0.0,2.710505431213761e-20,1.0842021724855044e-19,3.3881317890172014e-21,3.469446951953614e-18,8.333844671471754e-22
6,1.572001658856744e-05,0.0001248476199098199,6.274524327586908e-05,7.922926621187e-05,3.984320678979558e-06,0.0001248524971423545,1.4913642478255318e-05,3.987363227643904e-06,1.4904907171872973e-05,1.577148518424339e-05,1.583232555183198e-05,7.923549961457189e-05,7.924083433094786e-05,0.00012491683586561908,6.277379620896713e-05,0.00012491201852438304,1.4914830688134061e-05,7.925697951324666e-05,6.276695493202079e-05,4.001355148467622e-06,3.983469949145268e-06,1.5771007333534627e-05,6.276695451531544e-05,1.4914804843137903e-05,1.4906842947547455e-05,0.00012485336572066802,0.00023557348411737714,6.277416747910458e-05,1.5825894212037687e-05,3.762385792500491e-05,3.762087904044107e-05,8.41905458778693e-06,8.208565064879958e-07,6.568227749171671e-05,6.874705390550457e-05,0.00013322603059593905,8.202806379214091e-07,7.87663385400277e-06,6.567899349089711e-05,6.865506139638815e-05,5.485035038456991e-07,1.6477123801074583e-07,3.2957030951040195e-07,5.5026519977086384e-05,8.477769822725567e-06,2.601363461790655e-07,1.5141969411727949e-05,4.922815581997316e-05,0.00013320459555302274,7.846360317666863e-06,8.05378114101491e-05,1.6419669748074735e-07,0.00017085876179460632,1.1383440836410625e-05,5.276750119393876e-06,1.4867864322438027e-05,5.459100355823581e-07,5.502301015343203e-05,1.5119536123854149e-05,9.324428526755256e-06,3.2988088961540023e-07,5.5447259025650805e-08,2.924915504021688e-07,1.4852538531534878e-05,8.053748028501282e-05,4.001466596108633e-06,7.92569822942091e-05,0.0,4.235164736271502e-22,1.3552527156068805e-20,1.0164395367051604e-20,0.0,0.0,1.6940658945086007e-21,2.6469779601696886e-23,2.6469779601696886e-23,1.6940658945086007e-21,2.6469779601696886e-23,2.6469779601696886e-23,2.0023526352947762e-22,0.0,1.3234889800848443e-23,0.0,1.3552527156068805e-20,0.0,1.3552527156068805e-20,8.470329472543003e-22,0.0,1.6940658945086007e-21,6.352747104407253e-22,0.0,0.0,0.0,0.0,3.308722450212111e-24,0.0,1.3552527156068805e-20,0.0,8.470329472543003e-22,1.6940658945086007e-21,0.0,0.0,3.3881317890172014e-21,0.0,1.6940658945086007e-21,8.470329472543003e-22,0.0,8.470329472543003e-22,2.710505431213761e-20,0.0,6.776263578034403e-21,1.6940658945086007e-21,0.0,0.0,6.776263578034403e-21,1.3552527156068805e-20,0.0,0.0,0.0,8.470329472543003e-22,8.470329472543003e-22,1.6940658945086007e-21,0.0,4.235164736271502e-22,4.235164736271502e-22,0.0,0.0,6.776263578034403e-21,0.0,1.2705494208814505e-21,0.0,0.0,0.0,2.0052728090392872e-22
7,2.0081070836101943e-08,1.8065556023216087e-07,1.977633561689171e-08,3.19324144254817e-08,8.045427960423887e-09,1.8065557335591098e-07,8.276458605764151e-08,8.045344654742964e-09,8.276472857042496e-08,2.0081249539907995e-08,2.0081103959744296e-08,3.193245523429736e-08,3.193246545440221e-08,1.8065551963024363e-07,1.9776366053808088e-08,1.8065553118734174e-07,8.276451615733479e-08,3.1932395858183065e-08,1.9776282474322815e-08,8.045237571301958e-09,8.045426704307774e-09,2.0081243208847578e-08,1.9776282446000925e-08,8.276451613823041e-08,8.276473131073736e-08,1.80655584905449e-07,2.630805511174251e-07,1.9776364582641693e-08,2.00810959990102e-08,5.1551384038824244e-08,5.15513782810361e-08,1.106063652551971e-08,2.28882601596038e-10,9.124890219165885e-08,9.558868902543344e-08,1.8367596598740427e-07,2.2888414628550844e-10,7.13992162310368e-09,9.12488927596835e-08,9.558838918097248e-08,1.5276929919894926e-10,4.531512500655834e-11,9.034884421847932e-11,3.033270762599599e-07,1.1060490511253362e-08,6.26923934299095e-10,2.0912197939700518e-08,4.6742265161817245e-09,1.8367588978771844e-07,7.139955531345205e-09,8.928586659795067e-08,4.5325419100525746e-11,1.030313828234457e-07,1.229030868217121e-08,1.3841557760770817e-07,5.948599499213443e-08,1.5276677362126687e-10,3.0332707421705926e-07,2.0912123910132993e-08,1.7263485904416483e-07,9.035355435651509e-11,4.744541512300832e-08,6.270056376697544e-10,5.9485987814408626e-08,8.928586527271161e-08,8.045237573539195e-09,3.193239586169597e-08,1.6543612251060553e-24,4.1359030627651384e-25,7.940933880509066e-23,1.6543612251060553e-24,4.1359030627651384e-25,9.926167350636332e-24,0.0,1.2924697071141057e-26,6.462348535570529e-27,6.617444900424222e-24,0.0,1.2924697071141057e-26,8.151715734516703e-27,6.462348535570529e-27,3.2311742677852644e-27,2.481541837659083e-24,2.6469779601696886e-23,4.1359030627651384e-25,2.6469779601696886e-23,4.963083675318166e-24,6.617444900424222e-24,6.617444900424222e-24,1.2407709188295415e-24,1.3234889800848443e-23,1.3234889800848443e-23,2.6469779601696886e-23,2.6469779601696886e-23,3.308722450212111e-24,3.308722450212111e-24,2.6469779601696886e-23,1.3234889800848443e-23,8.271806125530277e-25,1.3234889800848443e-23,4.342698215903395e-24,4.342698215903395e-24,4.1359030627651384e-24,3.308722450212111e-24,4.549493369041652e-24,2.6469779601696886e-23,3.308722450212111e-24,3.308722450212111e-24,0.0,2.6469779601696886e-23,1.6543612251060553e-24,1.6543612251060553e-24,3.308722450212111e-24,3.308722450212111e-24,0.0,1.3234889800848443e-23,3.308722450212111e-24,6.617444900424222e-24,0.0,2.481541837659083e-24,2.481541837659083e-24,0.0,6.617444900424222e-24,1.3234889800848443e-23,1.3234889800848443e-23,1.3234889800848443e-23,3.308722450212111e-24,4.756288522179909e-24,3.308722450212111e-24,3.308722450212111e-24,2.6469779601696886e-23,0.0,2.6469779601696886e-23,8.190294422418712e-25
8,1.571630347782346e-09,2.0290171508779215e-09,7.243108542003687e-08,8.401531888475719e-08,4.614996311483807e-09,2.0290170648549896e-09,2.679517264120135e-09,4.614994909951147e-09,2.6795206132833345e-09,1.5716317479326385e-09,1.5716314469762888e-09,8.401529411510235e-08,8.401529416202394e-08,2.0290142474060872e-09,7.243107696420683e-08,2.0290135393418147e-09,2.679517133775277e-09,8.401530968351979e-08,7.24310846680243e-08,4.614995061991498e-09,4.614996463846711e-09,1.5716316625547608e-09,7.24310846812807e-08,2.6795171482846617e-09,2.679520681163568e-09,2.029017086103568e-09,1.6004092655914081e-07,7.243107685895494e-08,1.5716311805296712e-09,2.4186617602616715e-09,2.4186616095913715e-09,5.058927160386793e-10,1.003299365486942e-09,4.180320128695373e-09,4.4149204026067576e-09,8.566611440591928e-09,1.0033011898773264e-09,1.8130808771817558e-10,4.1803199332004484e-09,4.414920187366754e-09,6.771223590228572e-10,2.0576672146156892e-10,4.0773049381082636e-10,1.251477500924249e-08,5.058932116995919e-10,1.701816835799263e-11,9.679020727237176e-10,5.831991579129371e-08,8.566615986022381e-09,1.81310417773117e-10,8.683533221519294e-11,2.0577197493305727e-10,1.6961592676758724e-08,3.10714098042272e-08,6.726387041419156e-08,2.94728695289596e-08,6.771203139840063e-10,1.2514775150560342e-08,9.679012488936157e-10,5.280532660896157e-08,4.0773719345885074e-10,3.24580033827745e-08,1.701934625068276e-11,2.9472874006632044e-08,8.683539004257099e-11,4.614995097351995e-09,8.40153097386166e-08,4.1359030627651384e-25,5.169878828456423e-26,2.6469779601696886e-23,2.0472720160687435e-23,5.169878828456423e-26,1.3234889800848443e-23,0.0,2.5849394142282115e-26,0.0,2.0679515313825692e-25,0.0,5.169878828456423e-26,3.6361635927972744e-26,0.0,2.5849394142282115e-26,7.754818242684634e-26,1.6543612251060553e-24,2.5849394142282115e-26,1.9852334701272664e-23,1.550963648536927e-25,0.0,0.0,2.5849394142282115e-26,1.6543612251060553e-24,6.617444900424222e-24,0.0,3.308722450212111e-24,9.926167350636332e-24,3.308722450212111e-24,1.6543612251060553e-24,1.6543612251060553e-24,0.0,0.0,1.6543612251060553e-24,0.0,4.963083675318166e-24,0.0,6.617444900424222e-24,3.308722450212111e-24,3.308722450212111e-24,3.308722450212111e-24,0.0,6.617444900424222e-24,6.617444900424222e-24,2.0679515313825692e-25,9.926167350636332e-24,3.308722450212111e-24,0.0,4.963083675318166e-24,4.1359030627651384e-25,4.1359030627651384e-25,0.0,3.308722450212111e-24,3.308722450212111e-24,1.0339757656912846e-25,0.0,6.617444900424222e-24,0.0,6.617444900424222e-24,0.0,3.308722450212111e-24,1.550963648536927e-25,2.5849394142282115e-26,6.617444900424222e-24,0.0,0.0,3.6361745705979574e-26
9,3.4460922769945396e-10,3.193933454375443e-08,6.662896141086664e-08,7.92526954017183e-08,5.220158067885792e-09,3.19393345843801e-08,2.3156490125300017e-09,5.220155904603573e-09,2.3156544993859066e-09,3.446160427671813e-10,3.4462052290326326e-10,7.925267457973898e-08,7.92526746422002e-08,3.193933542768609e-08,6.662896366567497e-08,3.1939333211564686e-08,2.3156487386111742e-09,7.925268439991408e-08,6.662896921897866e-08,5.220156175622789e-09,5.220158124911635e-09,3.446160809422311e-10,6.662896921913539e-08,2.3156487258568565e-09,2.315654458319013e-09,3.1939334509360774e-08,1.0003336344308566e-07,6.662896364578253e-08,3.4462021981740003e-10,5.598795153669035e-09,5.5987949049815515e-09,1.1424144576343577e-09,9.209178631853358e-10,9.450634044346918e-09,1.0070721232839737e-08,1.971757599759255e-08,9.209186941464055e-10,7.148881466049478e-11,9.450633734585593e-09,1.0070718240456756e-08,6.289844723952737e-10,1.9567565702026754e-10,3.855777391350413e-10,8.452660789156543e-09,1.1424138561628492e-09,1.1331821407739001e-11,2.2126276311404017e-09,1.101909097771794e-08,1.9717577204568025e-08,7.149056376242822e-11,4.347049124938332e-08,1.9567573871438843e-10,5.553994897904392e-08,3.844627265392438e-09,2.943477594491508e-09,2.6216816029490104e-08,6.289821756522056e-10,8.452660824834965e-09,2.2126258869984603e-09,7.936761822862028e-09,3.8557843850598867e-10,5.43638484787816e-08,1.1334229411928959e-11,2.6216825102864088e-08,4.347049125477515e-08,5.220156222210006e-09,7.925268440255574e-08,1.2407709188295415e-24,1.0339757656912846e-25,3.3087224502121107e-23,1.0520703415908821e-23,2.0679515313825692e-25,1.9852334701272664e-23,4.1359030627651384e-25,5.169878828456423e-26,5.169878828456423e-26,4.1359030627651384e-25,5.169878828456423e-26,0.0,3.0333657741680825e-25,1.2924697071141057e-26,0.0,4.1359030627651384e-25,0.0,1.0339757656912846e-25,1.9852334701272664e-23,1.0339757656912846e-24,1.6543612251060553e-24,2.0679515313825692e-25,2.0679515313825692e-25,3.308722450212111e-24,2.481541837659083e-24,6.617444900424222e-24,5.790264287871194e-24,3.308722450212111e-24,6.617444900424222e-24,0.0,3.308722450212111e-24,2.0679515313825692e-24,4.963083675318166e-24,1.075334796318936e-23,1.1580528575742387e-23,9.926167350636332e-24,2.0679515313825692e-24,1.2407709188295415e-23,4.963083675318166e-24,6.617444900424222e-24,2.0679515313825692e-24,3.308722450212111e-24,2.274746684520826e-24,6.617444900424222e-24,2.5849394142282115e-26,0.0,6.617444900424222e-24,4.1359030627651384e-25,3.308722450212111e-24,1.6543612251060553e-24,8.271806125530277e-25,0.0,2.481541837659083e-24,2.481541837659083e-24,0.0,1.6543612251060553e-24,2.68833699079734e-24,2.0679515313825692e-24,2.481541837659083e-24,4.1359030627651384e-25,1.075334796318936e-23,7.237830359838992e-25,8.271806125530277e-25,4.963083675318166e-24,1.2924697071141057e-26,1.6543612251060553e-24,3.550357173761803e-25
