,Y3Z5,Y5Z3,Y5Z2,Y2Z5,Y4Z0,Y0Z4,Y0Z1,Y1Z0,Y3Z2,Y2Z3,Y4Z1,Y1Z4,Y1Z3,Y3Z1,Y4Z2,Y2Z4,Y1Z2,Y2Z1,Y0Z2,Y2Z0,Y0Z3,Y3Z0,Y4Z5,Y5Z4,Y1Z5,Y5Z1,Y0Z5,Y5Z0,standard_x,X1X5,X0X5,X0X3,X3X4,X0X2,X4X5,Y4Z3,Y3Z4,X1X2,X1X3,X2X3,X2X4,Y2Y3,Y1Y5,X1X4,Y1Y2,Y0Y2,Y3Y4,X2X5,Y1Y4,X0X1,X2,X5,X3,Y0Y1,Y2Y5,X1,Y0Y3,X3X5,Y0Y5,X0,X0X4,Y2Y4,Y0Y4,X4,Y3Y5,Y1Y3,Y4Y5,standard_y,Y2,X4Y1,Y3,Y1,Y0,X5Y4,X5Y1,X3Y4,X0Y4,X0Y2,X1Y5,X4Y5,X4Y2,X3Y2,X2Y1,X1Y4,X1Y2,Y5,X3Y5,X2Y5,X0Y5,X1Y3,X5Z1,X2Z1,X1Z0,X3Z0,X5Z0,X4Z2,X4Z1,X4Z0,X3Z5,X4Z5,X2Z0,X1Z5,X0Z5,X5Z3,X5Z2,X0Z3,X3Z4,X5Z4,X4Z3,Y4,X5Y3,X5Y2,X5Y0,X4Y3,X4Y0,X3Z2,X3Z1,X3Y1,X3Y0,X2Z5,X2Z4,X2Z3,X2Y4,X2Y3,X2Y0,X1Z4,X1Z3,X1Z2,X1Y0,X0Z4,X0Z2,X0Z1,X0Y3,X0Y1
0,0.957021876834672,0.9570188587346697,0.8509628458562513,0.8509627264097042,0.8224472331006951,0.8224273807754181,0.7989875045344028,0.7989780306820928,0.6305163897448033,0.6305143127746042,0.6112338120832455,0.6112118103463556,0.5577805867385026,0.5577711916958652,0.5005323346586477,0.5005042383804225,0.4761353184178276,0.4761257301343239,0.3258366475950025,0.32582622238630976,0.2404410687474487,0.24043416779171295,0.17264587344837723,0.1726362064911388,0.14543748311594665,0.14543457472346255,0.11503693129217403,0.11503326679465117,0.09489356397526785,0.03233389369833756,0.03170292391888471,0.03060118912231031,0.030132073464887832,0.029852672073674497,0.029763238011638063,0.028345585854947435,0.028344088089643893,0.028231713984948767,0.02632475623458952,0.025937024464769767,0.025357422009086784,0.023454548514564744,0.022731184813477502,0.02155361855103029,0.020837727649356097,0.020834017537514123,0.02039243964792515,0.019615557087668784,0.018730626343843343,0.017866214501363376,0.017056413443956385,0.01704708900237962,0.016836882098178095,0.016177398498294086,0.0159353713708255,0.015714231591176596,0.015692271147836036,0.0155611008638336,0.015313321056324995,0.014923928378597164,0.014707209147618533,0.014478319841134853,0.01356610282128707,0.013315019460980005,0.013008494052281924,0.012979091592405931,0.012732948700866192,2.3592239273284576e-16,8.326672684688674e-17,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,3.122502256758253e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,6.938893903907228e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.3010426069826053e-18,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,4.336808689942018e-19,4.336808689942018e-19,4.336808689942018e-19,4.336808689942018e-19,2.168404344971009e-19,2.168404344971009e-19,2.168404344971009e-19,1.6263032587282567e-19,5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016185170851079906,0.0016219284451351955,0.001439749814083667,0.2204568461365561,0.8224688035970182,0.8224567076976409,0.7990166902361133,0.7990163382045341,0.0010598287928089496,0.22045368549886823,0.6112533516348957,0.6112440926471971,0.41235184375310274,0.0009365928438961578,0.5005495044897434,0.5005925058289973,0.47616210961841693,0.4762102293258059,0.32585191976619043,0.32588470608891573,0.12540699960446902,0.00040251817972930076,0.14430603787223104,0.000292053970264161,0.412349964006519,0.00023760141695810863,0.12540556408467066,0.0001910696369958972,0.04005996254001834,0.001837471589676833,0.0016375348070992559,0.001693383456792246,0.0017267351513546158,0.01661465325373505,0.0016004981408914453,0.14430476473924803,4.741955325811956e-05,0.01439087246564498,0.0014877280538507028,0.0018537555293510117,0.012941176119465726,0.0018037295876331275,0.00160472118715251,0.018087161342752504,0.008702339015446564,0.01379877122972227,0.001073463390502963,0.0014514466475979444,0.0149917279092593,0.01439001276592072,0.005556306495531689,0.0015851760323778363,0.0017025309524458456,0.01295219820496744,0.0015826485702180575,0.012919864342429368,0.0010340612582087328,0.0024166180473074554,0.0011522645124081607,0.012972226768483395,0.012684980540756568,0.010548156295930394,0.011380185824784148,0.01189927191839757,0.0024141564170694005,0.0011968106893879907,0.0009228433773533712,1.3885919324108098e-16,2.7755575615628914e-17,2.7755575615628914e-17,5.421010862427522e-20,0.0,0.0,1.0842021724855044e-19,1.6263032587282567e-19,0.0,0.0,5.551115123125783e-17,2.0328790734103208e-20,0.0,0.0,0.0,5.551115123125783e-17,5.551115123125783e-17,2.7755575615628914e-17,2.710505431213761e-20,0.0,4.0657581468206416e-20,1.0842021724855044e-19,1.3552527156068805e-20,1.0842021724855044e-19,0.0,1.734723475976807e-18,1.6263032587282567e-19,5.421010862427522e-20,4.336808689942018e-19,8.673617379884035e-19,8.673617379884035e-19,2.168404344971009e-19,1.0842021724855044e-19,0.0,8.673617379884035e-19,0.0,0.0,0.0,0.0,1.0164395367051604e-20,1.3552527156068805e-20,1.0842021724855044e-19,1.6653345369377348e-16,5.551115123125783e-17,1.0842021724855044e-19,1.0842021724855044e-19,2.168404344971009e-19,0.0,5.421010862427522e-20,1.0842021724855044e-19,1.6263032587282567e-19,1.0842021724855044e-19,2.168404344971009e-19,8.673617379884035e-19,1.0842021724855044e-19,0.0,0.0,1.1102230246251565e-16,1.3010426069826053e-18,1.0842021724855044e-18,4.336808689942018e-19,6.347463074654264e-18,0.0,4.336808689942018e-19,0.0,0.0,7.86627917586493e-18
2,0.0002734092453408127,0.0002753571897375917,0.00024234446326150145,0.22045256123158694,0.005202651349020078,0.005217164475007419,0.005070794330483779,0.18776473049793374,0.00017453449437717408,0.22045209251208142,0.003878726012762595,0.18773094987314887,0.41238432467190367,0.00015357227052423996,0.003180295530553293,0.17471701514614435,0.47619948481168484,0.47622125759212497,0.00209105450114931,0.17469424310983733,0.0007870421062395401,5.69665288745371e-05,0.0009192831265032091,2.0609720217591134e-05,0.4123839682513808,3.3672637959573954e-05,0.0007870481440129955,2.0552758202340612e-05,0.020474600598766282,0.001194414561204582,2.341328112251405e-06,3.1070762850916034e-06,1.9274283040439633e-06,0.004458752766293355,2.713534950985327e-06,0.0009192909790898946,5.690717797462909e-05,0.00379659380839883,0.000986190279112089,0.0012383745388151253,0.003963573208901696,0.001120480871191775,0.000964554420682645,0.004583422148272201,0.003436020532021378,0.003664870427246012,3.068860453890943e-05,0.0009418838427424968,0.004274075969740247,0.0038218939250980856,0.0038673586525458234,0.0010366063264393229,0.001142119929603083,0.00379202125166077,0.0009746672467888038,0.005957718396155722,3.06463310119062e-05,0.0036395680981948625,3.0095918310044064e-05,0.004202223933135482,0.0017462975644349117,0.0032161794070516376,0.001772019874381082,0.0042685733608868485,0.0036392809899737635,0.000693918622471434,3.1057396812871554e-05,4.2690460541616737e-19,2.7755575615628914e-17,0.0,0.0,2.7755575615628914e-17,0.0,4.235164736271502e-22,1.6940658945086007e-21,4.235164736271502e-22,1.3877787807814457e-17,2.168404344971009e-19,9.317362419797304e-21,0.0,0.0,6.776263578034403e-21,3.469446951953614e-17,4.336808689942018e-19,6.938893903907228e-18,6.776263578034403e-21,0.0,5.082197683525802e-21,0.0,1.6940658945086007e-20,0.0,0.0,4.336808689942018e-19,2.710505431213761e-20,0.0,0.0,8.673617379884035e-19,8.673617379884035e-19,5.421010862427522e-20,2.168404344971009e-19,1.0842021724855044e-19,1.0842021724855044e-19,1.0842021724855044e-19,2.710505431213761e-20,2.710505431213761e-20,3.5236570605778894e-19,1.8973538018496328e-19,1.0842021724855044e-19,0.0,4.336808689942018e-19,0.0,1.3552527156068805e-20,0.0,4.235164736271502e-22,2.7755575615628914e-17,2.710505431213761e-20,1.0842021724855044e-19,0.0,4.235164736271502e-22,0.0,0.0,0.0,4.336808689942018e-19,0.0,4.336808689942018e-19,2.168404344971009e-19,1.0842021724855044e-19,3.2526065174565133e-19,1.4276775481147266e-20,2.168404344971009e-19,1.0842021724855044e-19,4.336808689942018e-19,0.0,6.54661239059554e-20
3,4.7176782416766925e-05,3.8727826624705315e-05,2.646626080729397e-05,0.0002923608332722283,0.0008080529869868391,0.00080206553854981,0.00045331391992141145,0.0002650834002078952,1.007878623443593e-05,0.00029181066001502027,9.870348290661111e-05,0.0002652494678253973,0.0005614772187760436,7.510842966807195e-06,9.827843267271857e-05,0.00022942563027953785,0.0006476031169662024,0.0006425997955396777,0.00045131545943278943,0.00022915100371300893,0.00012381030447353414,1.6788064742757483e-05,0.00013854745994660732,1.1146859207903455e-06,0.0005614493678849568,2.7665993837749866e-05,0.0001238234803961487,1.1277703941163844e-06,0.0007596149089718892,0.000732103598020319,9.224184164346128e-06,2.661016456219123e-06,8.926174916334931e-06,0.000518273735322088,2.9375111926641134e-06,0.00013856328856261753,1.6773143654360387e-05,0.008022193979063466,0.000403705739206003,0.0007321611020403159,0.0003749811627043703,0.0007445531252876198,0.0007446143513484037,0.0005175676400151798,0.008022563578837877,0.0005187684591831149,4.1252278792036295e-05,0.0004036532958065289,0.000517791300523561,0.0003741700949827013,0.002361937177922154,0.0004190164359581509,0.0007633193488889444,0.0005174034390245379,0.0007449450308225451,0.0009586683099709686,4.109758358636962e-05,0.0077306022026895705,4.098320213572238e-05,0.0007600789220524491,0.0030585023419173853,0.0005178029470463269,0.00305822181136824,0.0006185758720216889,0.0077306045286751265,0.0007447047907420089,4.133655636467774e-05,1.9354702844760763e-19,5.421010862427522e-20,0.0,4.235164736271502e-22,0.0,5.421010862427522e-20,1.0587911840678754e-22,6.352747104407253e-22,5.293955920339377e-23,2.7755575615628914e-17,0.0,0.0,5.293955920339377e-23,3.3881317890172014e-21,6.776263578034403e-21,2.7755575615628914e-17,8.470329472543003e-22,1.3877787807814457e-17,3.3881317890172014e-21,0.0,0.0,3.3087224502121107e-23,1.6940658945086007e-21,0.0,0.0,0.0,8.131516293641283e-20,4.0657581468206416e-20,0.0,5.421010862427522e-20,2.710505431213761e-20,5.421010862427522e-20,0.0,2.168404344971009e-19,5.421010862427522e-20,2.752857078576476e-21,0.0,0.0,1.0587911840678754e-21,2.710505431213761e-20,4.0657581468206416e-20,1.3552527156068805e-20,8.131516293641283e-20,0.0,1.6940658945086007e-21,0.0,0.0,0.0,0.0,0.0,8.470329472543003e-22,2.6469779601696886e-23,0.0,2.168404344971009e-19,1.0842021724855044e-19,1.6940658945086007e-21,3.3881317890172014e-21,1.6940658945086007e-21,0.0,5.421010862427522e-20,1.3552527156068805e-20,1.6875857745145573e-22,1.0842021724855044e-19,0.0,5.421010862427522e-20,6.617444900424222e-24,2.1544258327241723e-22
4,0.017856858730252938,0.009364964617999339,0.007181956228660934,9.557741641581818e-05,0.03194414605424252,0.026280499171783774,0.014021521755667399,0.008599912834139417,0.008530112785921196,0.00035620720904371624,0.0023936358656210764,0.009739855780269988,0.0039814168852826655,0.008882957574032766,0.002687304604637804,0.012138743605899737,0.0016626757908555028,0.0039616778043826345,0.013717453110534697,0.011286383669466965,0.021186933036644248,0.008459000957728387,0.012897721489582764,0.006838998380803972,0.004012197869413964,0.007060258600204783,0.02118629820767958,0.006858429998965111,0.0016328051702173274,0.023106363940327918,0.0009763117470770111,0.001109389553723296,0.0011007659621390799,0.024973917932642316,7.24725478251428e-06,0.012883219606115978,0.008428232037329147,1.6020593594120518e-05,0.009626708588157059,0.02187607641177957,0.018666641512732902,0.020767777404520415,0.022487722843782955,0.026775156392942825,2.258186624513198e-05,0.023139366782790258,0.0014278880092761304,0.008715586426925676,0.021455573831866984,0.023597139565714458,0.0028544357553582644,0.017066872770053854,0.0030203066446681456,0.01949915341555205,0.0029117722858725144,0.008871053166230831,0.0013284891394096925,0.0937790737721533,0.0006578022405911619,0.019215347180406468,0.03993243136785623,0.016297647712669734,0.04027806532541181,0.008189513036785664,0.09367462288487322,0.00429351827915358,0.00023988669093711373,0.0,8.673617379884035e-19,1.734723475976807e-18,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,5.421010862427522e-20,0.0,0.0,3.469446951953614e-18,0.0,4.336808689942018e-19,0.0,8.673617379884035e-19,1.734723475976807e-18,1.3877787807814457e-17,1.734723475976807e-18,0.0,0.0,1.3877787807814457e-17,1.0842021724855044e-19,0.0,1.0842021724855044e-19,3.469446951953614e-18,4.336808689942018e-19,0.0,8.673617379884035e-19,1.734723475976807e-18,1.734723475976807e-18,0.0,0.0,4.336808689942018e-19,1.734723475976807e-18,8.673617379884035e-19,0.0,0.0,1.734723475976807e-18,0.0,2.168404344971009e-19,8.673617379884035e-19,0.0,1.734723475976807e-18,0.0,1.3877787807814457e-17,0.0,0.0,5.421010862427522e-20,0.0,4.336808689942018e-19,6.505213034913027e-19,3.2526065174565133e-19,0.0,4.336808689942018e-19,8.673617379884035e-19,4.336808689942018e-19,8.673617379884035e-19,1.734723475976807e-18,0.0,4.336808689942018e-19,1.3010426069826053e-18,4.336808689942018e-19,8.271806125530277e-21,1.734723475976807e-18,0.0,0.0,1.0842021724855044e-19,8.562973701148942e-21
5,0.0006291394677148262,0.0009905064667722232,0.0010067555352514528,0.00023755875716368317,0.00084258260656863,0.0006941184170643734,0.0003455476772174604,0.0014219125216372282,0.000632204071738129,0.00023776832216936157,0.00035125486352965724,0.0014200832847071042,0.0020104915459456456,0.0006317340172496443,0.0003498819886023112,0.0004444048794002293,0.001986512112307676,0.00018996414176264187,0.0003450256324362529,0.00044418082881953673,0.0003971603964013896,0.0002148272545555666,0.0003481960436558676,8.370720620571223e-05,0.002010472422534413,0.0010052830462602598,0.0003971732054391797,8.376784261232543e-05,0.001478025744761901,0.0007969430143338549,4.975348228930923e-06,5.023306405642783e-06,1.778256121026771e-05,0.0009408957127658563,1.670145349368731e-05,0.0003481836835510242,0.00021484741493519864,0.02502142095742199,0.0002516627435237099,0.0007316585933769548,0.0001133700843495303,0.0007509034680294542,0.000810362024592212,0.0008125118486068603,0.02502323484342378,0.0010961306719036608,7.482259564617152e-06,0.00023797350739528664,0.0010325073821230233,0.00012161291887645726,0.0009783763805639952,0.0004222729613489411,0.0006439084541925664,0.00038595055272014914,0.000293288374279667,0.002208494650192584,3.0045402627652675e-06,0.00022032161211872799,1.7730371511766274e-05,0.00011355536770045759,0.07111793918961914,0.00019733646087932813,0.0711172199110607,0.0005291085027527131,0.00022110831936215242,0.0002952093613648632,6.098822121134337e-05,2.0328790734103208e-19,1.3552527156068805e-20,2.710505431213761e-20,5.421010862427522e-20,0.0,5.421010862427522e-20,8.470329472543003e-22,2.710505431213761e-20,3.3881317890172014e-21,0.0,5.421010862427522e-20,2.710505431213761e-20,0.0,1.0842021724855044e-19,4.0657581468206416e-20,1.3010426069826053e-18,1.3552527156068805e-20,8.673617379884035e-19,0.0,0.0,2.710505431213761e-20,0.0,0.0,2.710505431213761e-20,1.0842021724855044e-19,2.168404344971009e-19,0.0,5.421010862427522e-20,5.421010862427522e-20,5.421010862427522e-20,5.421010862427522e-20,0.0,2.710505431213761e-20,1.0842021724855044e-19,0.0,1.3552527156068805e-20,0.0,0.0,0.0,2.710505431213761e-20,0.0,0.0,1.0842021724855044e-19,8.673617379884035e-19,0.0,3.1763735522036263e-22,0.0,3.469446951953614e-18,5.421010862427522e-20,1.0842021724855044e-19,0.0,3.3881317890172014e-21,1.0842021724855044e-19,0.0,1.0842021724855044e-19,2.168404344971009e-19,2.710505431213761e-20,0.0,2.168404344971009e-19,2.710505431213761e-20,4.0657581468206416e-20,1.7526251119985266e-20,2.710505431213761e-20,2.710505431213761e-20,6.776263578034403e-21,1.6940658945086007e-21,1.3782535065146832e-20
6,3.785596579722165e-05,3.6029927889358275e-05,3.6018355410891025e-05,8.917359638418353e-05,6.498160428045718e-05,2.9677873038079778e-05,2.962641154733287e-05,0.0001622575108855363,3.784554743708785e-05,8.91745965615485e-05,6.487656150210086e-05,0.00016224804475584292,0.00016230306070084835,3.7843706877752265e-05,6.489190506703331e-05,8.914694476996955e-05,0.00016232982740858144,8.914085801310084e-05,2.963003353091146e-05,8.917612904251452e-05,2.9674744614949544e-05,3.7891114743379654e-05,6.495241355962671e-05,3.605492028550758e-05,0.00016230351432221175,3.601807421605227e-05,2.9674744917909137e-05,3.605507130622349e-05,0.0004974650324560927,2.329776060661133e-05,1.1460960154036493e-06,2.576499468044346e-07,1.0911676587159512e-06,0.00013418225322962135,5.061954113594168e-07,6.49523945761703e-05,3.789102882991383e-05,0.00017782227607222647,2.081519091092204e-06,3.5509434580141026e-05,4.7397864813287965e-05,3.5508499590286105e-05,2.3300124408514524e-05,9.751686926982677e-05,0.00017782794987841895,0.00013419100274399208,1.0943099824473734e-06,2.387865671951839e-06,9.752921018919968e-05,8.13473599862779e-06,8.32213729520606e-05,4.843055116521047e-05,8.446336161250602e-06,8.174121656906605e-06,2.408875647911568e-06,4.893162966755441e-05,2.711575185544807e-07,6.415269048922253e-05,1.1397961750734696e-06,0.00036560242104704513,1.434776554055787e-05,4.745749993234875e-05,1.4339703121102085e-05,3.969382379339246e-05,6.415479640771679e-05,2.0871695910671642e-06,4.948247577352253e-07,2.371692252312041e-20,6.776263578034403e-21,3.3881317890172014e-21,6.776263578034403e-21,6.776263578034403e-21,0.0,0.0,8.470329472543003e-22,2.6469779601696886e-23,3.3881317890172014e-21,0.0,4.235164736271502e-22,1.6543612251060553e-24,1.6940658945086007e-21,2.117582368135751e-22,0.0,3.3881317890172014e-21,1.3552527156068805e-20,3.3881317890172014e-21,0.0,0.0,0.0,4.235164736271502e-22,3.3881317890172014e-21,0.0,1.6940658945086007e-21,0.0,3.3881317890172014e-21,3.3881317890172014e-21,1.0164395367051604e-20,1.0164395367051604e-20,8.470329472543003e-22,3.3881317890172014e-21,0.0,1.6940658945086007e-21,2.710505431213761e-20,3.3881317890172014e-21,3.3881317890172014e-21,0.0,8.470329472543003e-22,0.0,3.3881317890172014e-21,0.0,0.0,8.470329472543003e-22,0.0,1.3234889800848443e-23,0.0,8.470329472543003e-22,0.0,4.235164736271502e-22,0.0,0.0,6.776263578034403e-21,6.776263578034403e-21,1.6940658945086007e-21,0.0,0.0,1.6940658945086007e-21,0.0,0.0,2.1441774567145203e-22,2.710505431213761e-20,2.710505431213761e-20,0.0,0.0,2.147239499204226e-22
7,8.308877312957704e-07,2.552118731366699e-06,2.5517668878894707e-06,6.210743773524096e-06,5.3285034712037e-06,1.5127632660610692e-05,1.5131010203659232e-05,5.304438805902293e-06,8.295844779509899e-07,6.210731239319682e-06,5.338447364598583e-06,5.3043587431361186e-06,5.303269337431264e-06,8.295771378385902e-07,5.338487364456609e-06,6.212853611303398e-06,5.303633495851787e-06,6.211117912216257e-06,1.5130996708262535e-05,6.212918679761273e-06,1.5127980529803667e-05,8.310351921607312e-07,5.341268269944025e-06,2.553740320965595e-06,5.303271526275637e-06,2.551761444659052e-06,1.5127980648074698e-05,2.553740879507519e-06,6.241562066392884e-07,3.020552928516919e-06,1.555895498002992e-07,3.255961517298103e-08,1.4221778109700783e-07,9.598165166595443e-06,6.541698122779765e-08,5.3412687696053724e-06,8.31034522666244e-07,6.188937017983396e-07,2.8252542418871873e-07,4.650384410866401e-06,3.40690458329189e-06,4.650486690536357e-06,3.020675836309924e-06,7.087816435481508e-06,6.188491339348586e-07,9.600119170288657e-06,1.4229525277649012e-07,3.194081718470724e-07,7.088064571843859e-06,6.068803000409945e-07,1.2319243931515104e-06,6.7592471696296825e-06,4.085778279379329e-06,6.11847397066049e-07,3.2085160957595094e-07,8.806369467500204e-07,3.256648596096084e-08,4.195312824995048e-05,1.5553799798583345e-07,8.220172214179063e-06,4.062541762900503e-06,3.413813533603705e-06,4.062545039008354e-06,1.6494095817891693e-06,4.195312326300923e-05,2.833481919930464e-07,6.529817496844999e-08,2.2234614865425384e-21,8.470329472543003e-22,3.1763735522036263e-22,1.0587911840678754e-22,4.235164736271502e-22,8.470329472543003e-22,5.169878828456423e-26,1.5881867761018131e-22,1.6543612251060553e-24,0.0,0.0,5.293955920339377e-23,5.169878828456423e-26,2.117582368135751e-22,2.6469779601696886e-23,2.6469779601696886e-23,1.0587911840678754e-22,2.6469779601696886e-23,4.235164736271502e-22,0.0,5.293955920339377e-23,1.6543612251060553e-24,1.5881867761018131e-22,4.235164736271502e-22,1.0587911840678754e-22,7.940933880509066e-23,4.235164736271502e-22,4.235164736271502e-22,2.117582368135751e-22,0.0,0.0,0.0,2.117582368135751e-22,1.0587911840678754e-22,5.293955920339377e-23,0.0,0.0,0.0,1.6940658945086007e-21,8.470329472543003e-22,4.235164736271502e-22,1.0587911840678754e-22,4.235164736271502e-22,1.3552527156068805e-20,5.293955920339377e-23,3.308722450212111e-24,1.6543612251060553e-24,0.0,8.470329472543003e-22,4.235164736271502e-22,5.293955920339377e-23,3.308722450212111e-24,1.0587911840678754e-22,1.0587911840678754e-22,1.0587911840678754e-22,1.0587911840678754e-22,7.940933880509066e-23,1.0587911840678754e-22,5.293955920339377e-23,2.6469779601696886e-23,7.940933880509066e-23,3.738075568960617e-22,8.470329472543003e-22,8.470329472543003e-22,8.470329472543003e-22,3.308722450212111e-24,3.7412848425699657e-22
8,3.186966960438842e-08,9.425485838166277e-08,9.425485919548235e-08,3.684402981791321e-09,2.40247092763714e-08,7.380546717592307e-08,7.380548611192832e-08,5.403048590943161e-08,3.1869666097336076e-08,3.6844013409304516e-09,2.4024770870965232e-08,5.4030484443743776e-08,5.403048193290912e-08,3.1869682786417607e-08,2.4024774349099113e-08,3.684355441013852e-09,5.403048803956919e-08,3.6844131153756136e-09,7.38054886704726e-08,3.6843564970125557e-09,7.380549629983029e-08,3.1869777941762854e-08,2.4024763598175546e-08,9.425499322279373e-08,5.403047805203969e-08,9.425484996085485e-08,7.380549629286253e-08,9.425499313607517e-08,1.45265742321824e-07,1.1300903242515485e-07,5.852185134980523e-09,1.2016983540624068e-09,5.426278570220998e-09,4.168566706688145e-08,2.487862349698675e-09,2.4024763311447833e-08,3.1869778048677616e-08,2.663499319689408e-08,1.1556289863782207e-08,1.7638765756642928e-07,1.4762100344198153e-08,1.7638765759128292e-07,1.130090241793191e-07,3.1039845906391295e-08,2.6635011447719633e-08,4.1685676448829414e-08,5.426273647664013e-09,1.264155644335677e-08,3.103985150883897e-08,2.786672521258624e-09,3.051908419227015e-08,3.916735586988254e-08,6.418267764712136e-08,2.7867019842426508e-09,1.2641493351696372e-08,1.939209270431343e-08,1.2017092076183636e-09,2.476444170057935e-08,5.8521863575024114e-09,2.4285033911463437e-08,2.2029909580204983e-08,1.476213539391199e-08,2.202990919928949e-08,6.50368340539994e-09,2.476443261469862e-08,1.1556247153096196e-08,2.487857554968084e-09,1.6957202557337067e-23,4.1359030627651384e-25,0.0,0.0,8.271806125530277e-24,0.0,4.8467614016778965e-27,3.308722450212111e-24,0.0,0.0,8.271806125530277e-25,1.6543612251060553e-24,4.8467614016778965e-27,8.271806125530277e-25,1.6543612251060553e-24,3.308722450212111e-24,0.0,3.308722450212111e-24,6.617444900424222e-24,1.1779051922755114e-21,1.6543612251060553e-24,0.0,3.308722450212111e-24,6.617444900424222e-24,6.617444900424222e-24,3.308722450212111e-24,1.3234889800848443e-23,6.617444900424222e-24,0.0,0.0,0.0,0.0,0.0,6.617444900424222e-24,0.0,1.6543612251060553e-24,6.617444900424222e-24,3.308722450212111e-24,1.6543612251060553e-24,6.617444900424222e-24,3.308722450212111e-24,4.1359030627651384e-25,1.6543612251060553e-24,1.2176098616780567e-21,3.308722450212111e-24,0.0,1.0339757656912846e-25,0.0,6.617444900424222e-24,1.3234889800848443e-23,4.963083675318166e-24,2.0679515313825692e-25,9.926167350636332e-24,0.0,0.0,4.1359030627651384e-25,1.6543612251060553e-24,1.2407709188295415e-24,3.308722450212111e-24,2.481541837659083e-24,1.6543612251060553e-24,9.377153357471773e-25,3.308722450212111e-24,3.308722450212111e-24,6.617444900424222e-24,2.0679515313825692e-25,9.377165020903517e-25
9,5.820280932327628e-09,2.305958649319611e-08,2.3059586570936387e-08,2.368294697959374e-08,2.4910067350774456e-08,5.70665092122455e-08,5.70665303825359e-08,2.128976846270246e-08,5.8202808427763925e-09,2.3682946859746363e-08,2.4910116643876204e-08,2.128976723804304e-08,2.128981469138643e-08,5.820281008085233e-09,2.4910118162391536e-08,2.3682950595625927e-08,2.1289818207907402e-08,2.368293707481662e-08,5.7066530225014904e-08,2.3682949053725802e-08,5.7066541716474234e-08,5.82030484137762e-09,2.4910107784943527e-08,2.3059623370652365e-08,2.1289813057983393e-08,2.3059587311142628e-08,5.7066541739226584e-08,2.305962334312741e-08,4.9310759802468926e-08,3.1338657554034814e-08,1.637046044375885e-09,3.254229327737187e-10,1.5291775077621238e-09,4.56354664568429e-08,6.994111208137073e-10,2.4910107791075046e-08,5.820304873614491e-09,7.462923167120626e-08,3.344389157451649e-09,1.319886836933226e-07,1.6258880667566986e-08,1.3198868337702833e-07,3.133865412051151e-08,3.451661882628946e-08,7.462923623004921e-08,4.563547855376419e-08,1.5291750013774972e-09,3.6117244450745197e-09,3.4516625868646184e-08,3.1657256155411713e-09,1.246638033445795e-08,3.087649211645839e-08,4.232228370117272e-09,3.1657576069132775e-09,3.611692275742845e-09,4.500695050698148e-08,3.254252829957703e-10,2.2449651173335668e-08,1.6370470422084532e-09,3.475601795023407e-08,1.5566724246701457e-08,1.625891776352511e-08,1.5566723420054833e-08,5.0816835077554154e-11,2.2449652456749925e-08,3.344374254412595e-09,6.99408335365625e-10,4.1359030627651384e-24,0.0,0.0,0.0,2.481541837659083e-24,9.926167350636332e-24,0.0,8.271806125530277e-25,2.5849394142282115e-26,6.617444900424222e-24,8.271806125530277e-25,0.0,0.0,1.2407709188295415e-24,8.271806125530277e-25,1.6543612251060553e-23,8.271806125530277e-25,0.0,3.308722450212111e-24,8.536503921547246e-22,4.1359030627651384e-25,2.5849394142282115e-26,1.6543612251060553e-24,3.308722450212111e-24,1.6543612251060553e-24,0.0,0.0,3.308722450212111e-24,3.3927329811745276e-25,3.457356466530233e-25,3.457356466530233e-25,0.0,3.263486010463117e-25,1.6543612251060553e-24,1.6543612251060553e-24,3.308722450212111e-24,6.617444900424222e-24,0.0,6.617444900424222e-24,8.271806125530277e-25,0.0,3.263486010463117e-25,0.0,8.470329472543003e-22,8.271806125530277e-25,5.169878828456423e-26,3.877409121342317e-26,1.3234889800848443e-23,8.271806125530277e-25,0.0,4.1359030627651384e-25,0.0,8.271806125530277e-25,2.481541837659083e-24,2.481541837659083e-24,4.1359030627651384e-25,0.0,8.271806125530277e-25,4.963083675318166e-24,1.6543612251060553e-24,1.6543612251060553e-24,8.517077248252517e-25,3.308722450212111e-24,0.0,0.0,1.0339757656912846e-25,8.517076004101773e-25
