,Y1Z4,Y4Z1,Y5Z1,Y1Z5,Y3Z4,Y4Z3,Y5Z4,Y4Z5,Y0Z3,Y3Z0,Y0Z5,Y5Z0,Y0Z4,Y4Z0,Y3Z1,Y1Z3,Y2Z1,Y1Z2,Y2Z4,Y4Z2,Y2Z3,Y3Z2,Y0Z1,Y1Z0,Y2Z0,Y0Z2,standard_x,Y2Z5,Y5Z2,Y3Z5,Y5Z3,X0X1,X4X5,X3X5,X0X4,Y0Y1,X1X3,Y3Y5,X1X4,X3X4,X2X4,Y4Y5,Y0Y4,X4,Y1Y4,X1X5,X0X5,X1X2,X1,Y1Y3,X2X5,Y3Y4,X0X3,Y1Y5,X5,X0X2,X2X3,X3,X0,Y2Y4,Y0Y5,Y0Y3,Y2Y5,Y0Y2,Y1Y2,Y2Y3,X2,X3Y4,X5Y3,X1Y3,standard_y,X5Y1,Y5,Y4,X4Y3,X3Y5,X2Y3,X2Y0,X1Y4,X0Y5,X0Y4,Y2,Y0,X4Y2,X4Y1,X4Y0,X3Y1,X3Y0,X0Y2,X2Y1,Y1,X5Y0,X1Y2,X1Y0,X0Y1,X5Z4,X4Z5,X3Z1,X1Z5,X1Z0,X0Z1,X1Z2,X5Z1,X5Z0,X4Z2,X3Z4,X1Z3,X0Z3,X3Z5,X3Z2,X2Z4,X5Z2,X2Z0,X5Z3,X2Z5,Y3,X5Y4,X5Y2,X4Z3,X4Z1,X4Z0,X4Y5,X3Z0,X3Y2,X2Z3,X2Z1,X2Y5,X2Y4,X1Z4,X1Y5,X0Z5,X0Z4,X0Z2,X0Y3
0,0.8881956918345002,0.8881458285055903,0.8177848798041434,0.8177493715076878,0.7314506817273445,0.7313455696863502,0.6789324742592273,0.6788648804874646,0.6593869128693344,0.6593854813074727,0.6343176023021163,0.6342882203536013,0.5860413312449467,0.5859558421755182,0.4511897259933741,0.4511502157280026,0.3548362682505751,0.35475405417064776,0.2728205026658328,0.2727419780634003,0.26471780974033154,0.2646796534673842,0.20363368566063486,0.20361541145141876,0.09268954524035464,0.09267638619493337,0.0833297400433447,0.0742767343795685,0.07426274926930881,0.04103592623187624,0.041034114479625516,0.029766373258937173,0.02820541984914815,0.027813305843888615,0.02746893187861937,0.02739536746958136,0.026670517820331086,0.02607242154714018,0.024538780179333166,0.023782853547602074,0.023388583566061473,0.022970350588079155,0.02238449625194945,0.022032653263476372,0.022030374453748492,0.020308193606120184,0.019656535603788272,0.018617802069217676,0.01829099979437921,0.018230615036520036,0.018131250829863357,0.017747281416562635,0.016065291544471658,0.015544818642547118,0.015396973519852787,0.014982447331009188,0.013897626429981526,0.012454215287426244,0.01230950271196076,0.012271058357525899,0.011969337345549762,0.011424076169477864,0.010901985580095778,0.009076723369372607,0.008828131411368133,0.008477020489231265,0.002845395466249327,1.1102230246251565e-16,8.326672684688674e-17,8.326672684688674e-17,6.938893903907228e-17,6.245004513516506e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.0816681711721685e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.0408340855860843e-17,6.938893903907228e-18,6.938893903907228e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,1.0842021724855044e-18,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,8.673617379884035e-19,4.336808689942018e-19,4.336808689942018e-19,3.7947076036992655e-19,2.168404344971009e-19,2.168404344971009e-19,1.0842021724855044e-19,1.0842021724855044e-19,5.421010862427522e-20,5.421010862427522e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0003601173548300809,0.0003593945391970521,0.13885216717411356,0.0003312113366591414,0.28026223155987845,0.00029586560834457364,0.13885202556865087,0.0002736406773230077,0.6594131145717721,0.6594520881315167,0.6343428812977239,0.6343941969504046,0.38240979313122014,0.0002372253548055825,0.28026209887927567,0.0001819944364070815,0.08201578180292904,0.0001430117330773959,0.08201570806036515,0.00010940900340360426,0.264725536005041,0.26470672807913187,0.38240968213194027,8.202322073778363e-05,0.09269227074535949,0.0926802074143887,0.019929465605872453,0.07427892555670493,0.0742752667789991,0.04104014295614976,0.04104103727707543,0.00034527912848404967,0.0003616770451927452,0.009929103454949163,0.0003278779446534248,0.0002820573375454737,0.0003525649796010064,0.007813590773993956,0.002453863297660863,0.00031794174362972607,0.00034497608323020483,0.00029364116258233434,0.00022062188512658162,0.00033935445785047817,0.002453706143652472,0.00030804758430829157,0.0060611341136995525,0.00032217916299994147,0.0003271513603513757,0.00023671159024603756,0.005024403755306925,0.00019301002854916815,0.006917092119483083,0.0002690967986137043,0.004234490670715037,0.01046465592174519,0.0052492029104668474,0.005727914294763315,0.009735193637782481,0.00014990669933974562,0.0004260954363669715,0.0030600446761279614,0.0016131939609336384,0.00371919535622397,0.00013579207372387187,0.0007985090417260074,0.0008983728208134752,0.0,5.551115123125783e-17,2.710505431213761e-20,3.4714798310270245e-17,6.776263578034403e-21,2.7755575615628914e-17,2.710505431213761e-20,0.0,1.3877787807814457e-17,2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.3877787807814457e-17,0.0,6.938893903907228e-18,2.7755575615628914e-17,0.0,1.3877787807814457e-17,1.3552527156068805e-20,1.0164395367051604e-20,0.0,0.0,1.0164395367051604e-20,6.776263578034403e-21,0.0,3.3881317890172014e-21,1.0164395367051604e-20,6.776263578034403e-21,0.0,0.0,4.336808689942018e-19,5.082197683525802e-21,1.3552527156068805e-20,1.734723475976807e-18,1.6940658945086007e-21,0.0,1.0842021724855044e-19,0.0,8.673617379884035e-19,5.082197683525802e-21,0.0,6.776263578034403e-20,2.168404344971009e-19,5.421010862427522e-20,2.710505431213761e-20,0.0,4.0657581468206416e-20,1.3552527156068805e-20,2.7755575615628914e-17,0.0,0.0,1.3552527156068805e-20,2.710505431213761e-20,0.0,0.0,4.336808689942018e-19,0.0,2.710505431213761e-20,0.0,0.0,2.710505431213761e-20,3.3881317890172014e-21,0.0,8.673617379884035e-19,0.0,0.0,2.7755575615628914e-17
2,4.125109804378387e-05,1.625743113744467e-05,0.1388414634724437,4.590749691049656e-05,0.00013425874455956954,1.3239123728085604e-05,0.13883831657381512,3.0081686895737127e-05,0.00030816309376427756,0.0003151795973953017,0.0002977509261802482,0.5933408540261601,0.0001839724532427976,1.103791029330144e-05,0.00013190096722844356,9.731719504549316e-06,0.08201759120011617,3.413387837769578e-05,0.08201431767387299,2.0931294957895795e-05,0.1720326501191503,0.00012187535572173014,0.00018275992739277797,8.706572557314893e-06,0.172031949692176,3.73735500660673e-05,0.00019326101502888018,0.07428085939832668,0.07427444732020827,1.8774586495495446e-05,0.5933392829209846,0.001176784957528127,0.003834684385876333,0.001006636050551045,0.00106104628225587,0.001755211507765628,0.0010615658439768515,0.0010837223058060264,0.0008116687235164494,0.0011774462084159828,0.003622545787641195,0.004022530156072342,0.001755275953671601,0.0035495058930517494,0.0008115373371125095,0.00357011508237907,0.0007992164674356811,0.0037823033038282194,0.0038554688621679272,0.0017553749448803722,0.005272013892863494,0.0017552477069783092,0.00473343802151039,0.0037124542146972517,0.004922644667462178,0.0009529201623715347,0.0008526748505754567,0.0009514038222451913,0.0008540113665194613,0.0016494170282284274,0.00023238717241078419,0.004733505157556808,0.0015890665225517494,0.0008071186972805869,0.0014660711797280773,0.0005603042707765966,0.00048365388396396584,0.0,2.710505431213761e-20,1.6940658945086007e-21,6.921953244962142e-18,0.0,2.7755575615628914e-17,1.6940658945086007e-21,0.0,2.0328790734103208e-20,1.3552527156068805e-20,0.0,1.0408340855860843e-17,1.3552527156068805e-20,0.0,2.0816681711721685e-17,1.3552527156068805e-20,6.776263578034403e-21,6.938893903907228e-18,1.3552527156068805e-20,3.3881317890172014e-21,1.3877787807814457e-17,6.776263578034403e-21,3.1763735522036263e-22,1.6940658945086007e-21,0.0,2.329340604949326e-21,1.733770563911146e-21,1.5749518863009647e-21,0.0,2.168404344971009e-19,1.0842021724855044e-19,3.049318610115481e-20,5.421010862427522e-19,5.421010862427522e-20,1.3552527156068805e-20,0.0,6.505213034913027e-19,0.0,1.6263032587282567e-19,2.168404344971009e-19,2.710505431213761e-20,3.3881317890172014e-20,0.0,0.0,0.0,0.0,4.336808689942018e-19,1.3552527156068805e-20,0.0,6.776263578034403e-21,1.3877787807814457e-17,0.0,0.0,3.2526065174565133e-19,6.776263578034403e-21,5.421010862427522e-20,0.0,8.131516293641283e-20,0.0,1.3877787807814457e-17,0.0,3.049318610115481e-20,3.3881317890172014e-21,2.710505431213761e-20,1.0842021724855044e-19,1.3552527156068805e-20,0.0
3,1.6310277247372038e-05,1.5155953805732583e-05,0.0008436887595258295,1.8204723224248932e-05,9.318889814789408e-06,1.436224671186598e-05,0.00084365785771154,1.3758638820642826e-05,1.8185225317724713e-06,1.438898592974649e-05,2.4702896947987216e-06,0.003630001878804472,9.15477846214895e-07,1.4338521099093028e-05,9.302761253341214e-06,1.8635934362110626e-05,0.08201518704183497,8.281137528040284e-06,0.08201516663563671,6.407964353096498e-06,0.24630955134579197,8.283368596677328e-06,9.285754488028491e-07,1.8598148629977673e-05,0.2463095192945865,7.365145920452013e-07,0.002374935960190225,0.24630735807265502,0.00045149426546270166,1.4453413079410877e-05,0.0036299915074702992,5.62226920816567e-07,0.0001178180090239484,4.308381487906831e-05,5.047633577566708e-07,8.645326675402009e-07,1.1221376880170579e-05,4.197461388849135e-05,0.0007709715524280356,3.431514404946733e-05,0.00015911102358837973,0.00025843642159363047,8.691605788311335e-07,0.00015297397303571107,0.0007709708489462544,7.600086032106904e-05,0.0004735313004742892,0.00014257123621007225,0.0001487691966802836,0.00014442462229399518,0.0020607597555619235,0.00014441932169164697,0.0018285136190206463,0.0002582978633702339,0.002160865566864378,4.3279493107290816e-05,0.0003992584029311595,0.0004486652984702021,4.307301637790107e-05,0.00012310836545563285,0.0004733847187778558,0.0018285137680972663,0.0002590355838038277,1.198791279161749e-05,0.00010762751139632113,0.00010806165848660469,0.0010075518778899445,0.0,1.0587911840678754e-22,5.293955920339377e-23,2.7644561359979397e-17,0.0,1.0842021724855044e-19,8.470329472543003e-22,4.235164736271502e-22,0.0,0.0,5.293955920339377e-23,0.0,0.0,1.0587911840678754e-22,2.7755575615628914e-17,5.293955920339377e-23,0.0,2.7755575615628914e-17,0.0,1.0587911840678754e-22,1.6263032587282567e-19,1.737079286361358e-23,2.541098841762901e-21,1.6940658945086007e-21,0.0,0.0,2.5694297777428422e-23,2.5745996565712986e-23,0.0,1.3552527156068805e-20,2.710505431213761e-20,6.776263578034403e-21,6.776263578034403e-21,3.3881317890172014e-21,6.776263578034403e-21,0.0,0.0,1.3552527156068805e-20,0.0,6.776263578034403e-21,0.0,2.710505431213761e-20,1.3552527156068805e-20,1.0842021724855044e-19,1.3552527156068805e-20,5.421010862427522e-20,0.0,1.0842021724855044e-19,0.0,8.470329472543003e-22,1.0842021724855044e-19,1.3552527156068805e-20,1.3552527156068805e-20,2.0328790734103208e-20,8.470329472543003e-22,2.710505431213761e-20,5.293955920339377e-23,5.421010862427522e-20,1.0842021724855044e-19,2.168404344971009e-19,1.6940658945086007e-21,0.0,4.235164736271502e-22,1.6940658945086007e-21,0.0,2.117582368135751e-22,2.710505431213761e-19
4,1.3877907016358104e-05,1.5431021177734193e-05,0.00032887562901375944,9.03424902915971e-06,3.5895166843159353e-06,6.669936571495366e-06,0.0003287005252440858,7.347784098893483e-06,3.148404476659757e-06,6.957053202507298e-06,3.120777634083779e-06,0.0015932615707031032,1.436555096247829e-06,6.832241358069905e-06,3.635380830035682e-06,8.34810161977866e-06,0.000507135642741357,7.993761642659846e-06,0.0005071426684640616,5.958265153349109e-06,0.001519899237330367,8.455643923828515e-06,1.5061652892205333e-06,8.50509308904056e-06,0.0015199847547856752,3.1458098578667067e-06,0.0021862770094610703,0.0015199513784572428,0.0015935319304443089,6.951028737054349e-06,0.0015932322353779506,3.522599761802113e-07,0.0003785199021022765,3.1525160025417156e-07,3.4519680909520604e-07,7.654860570836214e-07,2.1930682632662154e-07,1.275017944880174e-07,0.0006286962027016452,5.522623742209613e-07,0.00020262109525604868,0.0006227940376476071,7.684221535883249e-07,0.0003318981369839017,0.0006287013995531637,0.00031505021672546135,0.0006188822838768943,0.00023032346153453503,0.00031618955335363855,2.075847305547979e-06,0.00015962866055455497,2.0869070095942442e-06,0.0001596190943052534,0.0006227576737589773,0.001053772271053267,3.131692447072826e-07,0.0005936637975900724,0.00031306235004800536,6.810408763158803e-05,0.00019599240822645874,0.0006188078967251966,0.00015961995599653948,0.0001527371233928426,6.399088266974891e-07,0.00019615324380967911,0.0005950410709283471,0.0008655834857498562,0.0,2.6469779601696886e-23,1.0587911840678754e-22,5.050433948003766e-20,0.0,0.0,3.3881317890172014e-21,0.0,5.293955920339377e-23,1.6940658945086007e-21,5.293955920339377e-23,2.7755575615628914e-17,0.0,1.3234889800848443e-23,5.421010862427522e-20,1.0587911840678754e-22,8.470329472543003e-22,6.938893903907228e-18,0.0,0.0,2.117582368135751e-22,3.970466940254533e-23,4.235164736271502e-22,8.470329472543003e-22,1.6940658945086007e-21,8.470329472543003e-22,9.914050447132137e-24,7.27519081231026e-24,0.0,2.710505431213761e-20,2.710505431213761e-20,2.710505431213761e-20,0.0,0.0,4.0657581468206416e-20,0.0,8.131516293641283e-20,0.0,2.710505431213761e-20,0.0,3.3881317890172014e-21,1.3552527156068805e-20,6.776263578034403e-21,0.0,2.710505431213761e-20,1.0842021724855044e-19,8.131516293641283e-20,2.710505431213761e-20,1.0587911840678754e-21,1.6940658945086007e-21,4.235164736271502e-22,0.0,0.0,1.3552527156068805e-20,0.0,6.776263578034403e-21,8.470329472543003e-22,5.421010862427522e-20,1.0842021724855044e-19,0.0,8.470329472543003e-22,1.3552527156068805e-20,0.0,0.0,0.0,1.6940658945086007e-21,2.117582368135751e-22
5,3.4126020110217822e-06,3.429699961743571e-06,1.245997749942016e-06,2.706518044829232e-06,4.6370481169579684e-08,2.100936832729522e-06,1.2459311528751444e-06,2.1010542821709936e-06,4.480832487124112e-08,8.038468816377882e-08,4.4841041589869166e-08,6.523069219388922e-06,2.5841550261741852e-08,2.1008929221851326e-06,4.634782501601903e-08,2.706570901247308e-06,3.902954206481371e-06,2.706633428654256e-06,3.902953571427244e-06,2.100997640722519e-06,1.1703768805381603e-05,8.032494070923278e-08,2.580666801909338e-08,2.7065263747606072e-06,1.1703753369156223e-05,4.480763495138391e-08,3.6481434792660985e-06,1.170375352466475e-05,6.523047310840424e-06,8.038366142399918e-08,6.523056065783489e-06,1.374769917113742e-11,8.44475823132283e-06,1.8588716169372187e-10,1.3286481887148995e-11,5.001070899584045e-11,4.9039301103849375e-11,1.7403301076800443e-10,0.000503936220194714,1.0422991320137276e-10,4.573225412928876e-06,1.3908467149257933e-05,5.35991215613885e-11,4.618924332236551e-06,0.0005039362337471351,7.024585210920936e-06,5.372789563869873e-06,5.189416989152071e-06,4.280046928969932e-06,3.4779818289615344e-10,8.130511951082557e-07,3.567029397444961e-10,8.131706827980383e-07,1.3910738166224903e-05,8.759330316961258e-06,1.8617986715046372e-10,5.50458258864818e-06,4.856226994131569e-06,2.6637565789109298e-06,4.399801435570153e-06,5.372777681440618e-06,8.13170761207367e-07,8.134416004150983e-07,8.621887077301458e-11,4.398710363234448e-06,5.504417078618343e-06,3.7321991495311763e-06,3.2311742677852644e-27,6.462348535570529e-27,3.4331226595218434e-27,1.8015993741404943e-21,7.940933880509066e-23,1.2705494208814505e-21,4.235164736271502e-22,3.2311742677852644e-27,6.462348535570529e-27,6.617444900424222e-24,3.2311742677852644e-27,1.3877787807814457e-17,2.6469779601696886e-23,1.0339757656912846e-25,4.235164736271502e-22,1.6543612251060553e-24,0.0,6.938893903907228e-18,1.0339757656912846e-25,6.462348535570529e-27,2.68833699079734e-24,6.462348535570529e-27,1.9852334701272664e-23,3.1763735522036263e-22,2.6469779601696886e-23,0.0,5.513428985275338e-28,7.550352583473544e-27,0.0,1.0587911840678754e-22,0.0,2.117582368135751e-22,2.117582368135751e-22,4.235164736271502e-22,2.117582368135751e-22,8.470329472543003e-22,8.470329472543003e-22,1.0587911840678754e-22,4.235164736271502e-22,8.470329472543003e-22,2.117582368135751e-22,4.235164736271502e-22,4.235164736271502e-22,4.235164736271502e-22,8.470329472543003e-22,6.352747104407253e-22,8.470329472543003e-22,3.1763735522036263e-22,0.0,0.0,4.1359030627651384e-25,2.117582368135751e-22,4.235164736271502e-22,2.117582368135751e-22,0.0,2.117582368135751e-22,1.3234889800848443e-23,2.117582368135751e-22,4.235164736271502e-22,4.1359030627651384e-25,0.0,3.1763735522036263e-22,2.6469779601696886e-23,2.6469779601696886e-22,0.0,2.117582368135751e-22,8.271806125530277e-25
6,3.372779288891449e-07,7.513006384236512e-08,7.13222389213496e-08,3.3727781286024557e-07,2.6848964220127966e-07,7.512912624438453e-08,7.132220875219088e-08,7.512912391596468e-08,8.491608947623374e-08,2.6849078382826156e-07,8.491595391248216e-08,7.13232507635954e-08,8.49158550626912e-08,7.512913594329321e-08,2.684896432257447e-07,3.372777607259117e-07,1.0676911283479999e-08,3.372777857843876e-07,1.0676908122145785e-08,7.5129170805296e-08,1.067630601894573e-08,2.684903142277004e-07,8.491585498740656e-08,3.3727776882214216e-07,1.0676083707849644e-08,8.49160884165105e-08,8.593952119117353e-08,1.0676082442939265e-08,7.132311272416943e-08,2.684907833924185e-07,7.132310615602553e-08,4.587880132721494e-13,1.633968900651072e-07,2.057559580414207e-13,5.085819857385589e-15,4.583729111980553e-13,2.6574907494938994e-13,2.229506587275254e-13,1.6927675997192643e-07,1.255854950118774e-13,1.711406209108797e-10,1.6339687513740385e-07,1.897475645639666e-14,4.5307445952652804e-08,1.692767603279493e-07,4.352522878091166e-09,8.843090933530865e-07,1.3808405965444861e-08,2.057696650360179e-07,3.361579144959282e-13,4.84328963208988e-09,9.539100954053943e-14,3.2096993455442684e-09,4.351930664643552e-09,6.605043045308492e-08,4.015809551971859e-13,5.513312756321985e-07,3.342986394229597e-07,7.305661129976109e-08,1.7100369744884468e-10,8.843091130151105e-07,3.2096827662097e-09,4.843256738931277e-09,5.363074721772137e-13,1.380811250598328e-08,5.513315072220061e-07,1.6215486877878637e-07,1.8932661725304283e-29,2.208810534618833e-29,1.262177448353619e-29,7.444625512977249e-24,8.788794008375919e-25,6.617444900424222e-24,1.3234889800848443e-23,1.8932661725304283e-29,3.7865323450608567e-29,5.293955920339377e-23,5.048709793414476e-29,2.170998383371975e-18,3.970466940254533e-23,0.0,1.2407709188295415e-23,1.3234889800848443e-23,1.8611563782443123e-24,2.1709719135923735e-18,2.524354896707238e-29,3.2343297114061484e-29,8.271806125530277e-25,2.524354896707238e-29,1.6543612251060553e-24,0.0,5.293955920339377e-23,1.6543612251060553e-24,1.7789814896304898e-29,1.1310601377397359e-29,5.293955920339377e-23,5.293955920339377e-23,2.6469779601696886e-23,0.0,3.3087224502121107e-23,1.3234889800848443e-23,6.617444900424222e-24,5.293955920339377e-23,5.293955920339377e-23,3.639594695233322e-23,2.6469779601696886e-23,2.6469779601696886e-23,1.9852334701272664e-23,1.0587911840678754e-22,5.293955920339377e-23,1.3234889800848443e-23,5.293955920339377e-23,2.6469779601696886e-23,5.293955920339377e-23,1.3234889800848443e-23,5.293955920339377e-23,0.0,0.0,4.301339185275744e-23,1.6543612251060553e-23,4.301339185275744e-23,3.308722450212111e-24,2.6469779601696886e-23,0.0,3.970466940254533e-23,2.6469779601696886e-23,0.0,1.7060600133906196e-24,2.6469779601696886e-23,8.788794008375919e-25,0.0,6.617444900424222e-24,6.617444900424222e-24,1.6543612251060553e-24
7,2.80460828498092e-07,5.9125198761949333e-08,1.9771184569622263e-08,2.804607012285898e-07,1.7186171904050823e-07,5.9124148773929797e-08,1.9771170300490675e-08,5.91241797067033e-08,4.981595799819901e-08,1.7186282752882622e-07,4.981567483307838e-08,1.9771176636741542e-08,4.981548664246824e-08,5.91241786902206e-08,1.7186172140647295e-07,2.804607763814597e-07,3.0332035923423624e-08,2.8046082927073296e-07,3.033203219682034e-08,5.912422677328256e-08,3.033095779185019e-08,1.7186257556017632e-07,4.981548642146806e-08,2.8046077920760505e-07,3.033082617288134e-08,4.9815954432751905e-08,3.049512014152216e-08,3.033082505431859e-08,1.977108088150951e-08,1.718628266152251e-07,1.9771064681787893e-08,3.137261069621103e-13,2.5100425813203147e-07,7.616720570201611e-14,3.310918032856661e-14,3.1394056786974104e-13,1.3137014530920512e-13,9.232958658368544e-14,4.7728435952796544e-08,1.5091286103396968e-13,2.602077616500438e-10,2.5100424353153514e-07,9.558071983760761e-15,3.671693023950176e-09,4.77284328199414e-08,6.651998320608978e-09,1.1272122077964275e-07,2.319262213993313e-08,4.046491368804534e-08,1.825313300294427e-13,1.3905560037520583e-08,1.2278559669084382e-13,9.200351544592097e-09,6.6511495746197984e-09,1.216392447560863e-08,6.084160824390049e-14,3.287887841230533e-07,2.233254411897345e-07,2.560218347475426e-08,2.6013137322900474e-10,1.1272121191557789e-07,9.200337289729434e-09,1.390563750818837e-08,1.8151534421600188e-13,2.319236298590215e-08,3.287888960685045e-07,1.7191784666889825e-07,1.5777218104420236e-30,9.466330862652142e-30,2.524354896707238e-29,1.6543612251060553e-24,1.5613034061938397e-23,1.6543612251060553e-24,6.617444900424222e-24,2.208810534618833e-29,1.262177448353619e-29,1.9852334701272664e-23,1.262177448353619e-29,4.413650460125744e-18,1.5881867761018131e-22,3.7865323450608567e-29,9.926167350636332e-24,0.0,4.756288522179909e-24,4.413650460125744e-18,1.8932661725304283e-29,3.155443620884047e-29,6.617444900424222e-24,1.262177448353619e-29,6.617444900424222e-24,2.6469779601696886e-23,1.852884572118782e-22,0.0,9.075559676935972e-30,2.139270019151871e-29,6.617444900424222e-24,8.271806125530277e-24,0.0,2.6469779601696886e-23,2.6469779601696886e-23,6.617444900424222e-24,2.6469779601696886e-23,5.790264287871194e-24,1.2407709188295415e-23,7.858215819253763e-24,0.0,2.6469779601696886e-23,1.1580528575742387e-23,0.0,0.0,2.6469779601696886e-23,1.406207041340147e-23,1.3234889800848443e-23,1.406207041340147e-23,0.0,1.3234889800848443e-23,6.617444900424222e-24,0.0,8.06501097239202e-24,1.0132962503774589e-23,7.651420666115506e-24,6.617444900424222e-24,0.0,6.617444900424222e-24,5.293955920339377e-23,3.970466940254533e-23,3.308722450212111e-24,5.583469134732937e-24,2.150669592637872e-23,8.06501097239202e-24,1.1580528575742387e-23,4.963083675318166e-24,9.926167350636332e-24,0.0
8,4.256688253055291e-08,7.250349992643356e-09,9.173345144979952e-09,4.256686749350505e-08,2.2663962621985806e-07,7.2502144316260605e-09,9.173345232173739e-09,7.250202056724109e-09,7.773338855459943e-08,2.2664032551464407e-07,7.773336895106692e-08,9.173447337968666e-09,7.773327689239118e-08,7.2502015876439765e-09,2.2663962646365185e-07,4.2566864910650835e-08,1.7978424881295086e-08,4.256688121782406e-08,1.797842465506201e-08,7.250238076800372e-09,1.7977411431111737e-08,2.2664013099060407e-07,7.773327687462685e-08,4.256686745171087e-08,1.7977509233813942e-08,7.773338856554181e-08,3.611993055154403e-08,1.7977509120363828e-08,9.173476069793432e-09,2.266403252826275e-07,9.173472085194645e-09,1.3457684614990295e-13,8.133592742072278e-08,5.787666376429139e-14,1.593489563915572e-14,1.348691064067768e-13,3.181779567004656e-14,6.593508811652302e-14,1.6810342825910328e-09,6.571710205506734e-14,8.355695832435132e-11,8.13359220679291e-08,3.3752985044804236e-15,2.5132478722183814e-09,1.6810338827342046e-09,2.1457416377223312e-09,1.4162481632864176e-08,8.148038889808426e-09,8.422143977736727e-09,2.7752380697664015e-14,2.9876151005448967e-09,6.188537552866036e-14,1.973174713472109e-09,2.1454928775827857e-09,9.25488026414886e-09,7.101711617578502e-14,1.0587306304153826e-08,2.770218380703344e-07,1.0571677775392132e-07,8.352855122459661e-11,1.4162483481937007e-08,1.973177806773529e-09,2.987617118168329e-09,4.901978011592039e-15,8.147993540832055e-09,1.0587544915093688e-08,1.922612144982899e-07,7.888609052210118e-30,1.262177448353619e-29,0.0,1.8611563782443123e-23,4.963083675318166e-24,8.271806125530277e-25,2.0679515313825692e-24,1.5777218104420236e-30,1.262177448353619e-29,5.293955920339377e-23,3.944304526105059e-30,2.3558103845510228e-20,5.293955920339377e-23,1.262177448353619e-29,1.9852334701272664e-23,1.3234889800848443e-23,7.237830359838992e-25,2.3558103845510228e-20,0.0,1.262177448353619e-29,0.0,1.262177448353619e-29,0.0,0.0,5.293955920339377e-23,0.0,9.163574675394468e-30,1.0474747781533298e-29,8.271806125530277e-25,3.308722450212111e-24,7.940933880509066e-23,1.2407709188295415e-24,0.0,6.617444900424222e-24,1.2407709188295415e-24,8.271806125530277e-25,8.271806125530277e-25,3.1019272970738538e-24,0.0,8.271806125530277e-25,0.0,2.6469779601696886e-23,5.293955920339377e-23,2.6469779601696886e-23,0.0,1.3234889800848443e-23,8.271806125530277e-25,2.6469779601696886e-23,1.3234889800848443e-23,1.6543612251060553e-24,0.0,2.895132143935597e-24,2.895132143935597e-24,3.308722450212111e-24,3.308722450212111e-24,2.6469779601696886e-23,5.293955920339377e-23,2.6469779601696886e-23,1.3234889800848443e-23,8.271806125530277e-25,7.496324301261813e-25,1.6543612251060553e-24,3.748162150630907e-24,6.617444900424222e-24,1.3234889800848443e-23,6.617444900424222e-24,1.2407709188295415e-24
