,Graph Seed,Approximation Ratio,Error
0,1,0.9516255020427998,0.0006948641301756845
1,2,0.972690152983394,0.0004319174339143205
2,3,0.9654179731625123,0.0005248168976368443
3,4,0.957845813805358,0.00036393304771816334
4,5,0.9618926542143778,0.00043925743147906935
5,6,1.0,0.0
6,7,0.9572395477947151,0.000418718460316722
7,8,0.9762895009037762,0.0005469750121149523
8,9,0.9500649326082629,0.0006463904463955487
9,10,0.9992309893428072,0.00024671372870487636
10,11,0.9809477079050793,0.0005112198248564559
11,12,0.998981259345043,0.0002465163170777722
12,13,0.9294410329789673,0.0005219603312044698
13,14,0.9412836246287166,0.0006163311915980777
14,15,0.9585161260202214,0.0004686565506098237
15,16,0.9983625645753603,0.0003911786913910642
16,17,0.9367772987439464,0.0005923111855336354
17,18,0.9706146508670231,0.00023257302640155634
18,19,0.9994239544567343,0.00010422703058231694
19,20,0.9533944017147631,0.0004473074514387091
20,21,0.9649359277571439,0.0005510741823049707
21,22,0.9676605127836275,0.0005414271373937805
22,23,0.9639169173521547,0.00045911507997481574
23,24,0.9707500880469739,0.000441982819306853
24,25,0.9999884646812867,1.1534741932970512e-05
25,26,0.9818587691473807,0.00044483973767663336
26,27,0.9688494997832823,0.0003378433803520184
27,28,0.9626647085458391,0.0006820480108457337
28,29,0.9786113353374006,0.00030776411952134343
29,30,0.9559518931482793,0.0006463929123989065
30,31,0.9652183824402207,0.0005531070472280431
31,32,0.9625252271055844,0.0006935881665907945
32,33,0.9639974535766347,0.00039064638390583917
33,34,0.9626348531253507,0.0006947188508937443
34,35,0.9794212155089003,0.0001642662048255643
35,36,0.9613175449443766,0.00043474275384207286
36,37,0.9592576585979047,0.0006113963275622022
37,38,0.9999633128244095,1.804561904107885e-05
38,39,0.9988385652985484,0.00021175735014933777
39,40,0.9618424430446221,0.0003302953093550647
40,41,0.9741569273774063,0.00039408352120070525
41,42,0.9659135611528207,0.0004932204228115768
42,43,0.9567586772896622,0.0007002663883119267
43,44,0.9686650900957271,0.00032338974506618474
44,45,1.0,0.0
45,46,0.9693109377267827,0.0004174138151335162
46,47,0.9999879866406769,1.2012758640081783e-05
47,48,0.967784276366513,0.0005010066346595723
48,49,0.9711630857181346,0.0003764083418666487
49,50,0.974169289828102,0.00048589781671200483
50,51,0.9584386777596452,0.0003832109980446064
51,52,0.9743056999830318,0.0002989679604792708
52,53,0.9727457413422129,0.0006444267718551963
53,54,0.9740760001775433,0.00036783650016239465
54,55,0.9608068219192873,0.0006453356601863098
55,56,0.9720851921563659,0.0003627982107363371
56,57,0.9607228795232479,0.0005389088966049236
57,58,0.9669431581552093,0.0004995698237117486
58,59,0.9642142969996643,0.0006383711253420278
59,60,0.9576556045358536,0.0002490350073708893
60,61,0.972511359759717,0.0003695651538171346
61,62,0.973613833010284,0.00036984819839173017
62,63,0.9629439230350528,0.0007535983813340636
63,64,0.9446637269514736,0.0005422704793321134
64,65,0.9497744465624568,0.0006486183146996543
65,66,0.9703890708059727,0.000689629645455072
66,67,0.9634778908518176,0.00041870747528808096
67,68,0.9735338620947931,0.00039367150403940706
68,69,0.9745183730280551,0.00026305716750918277
69,70,0.9620775720012831,0.0004601295848698032
70,71,0.9525530902615689,0.0003538765264331147
71,72,0.9632614470869802,0.0004374185110823408
72,73,0.9999815284956274,1.84705807743068e-05
73,74,0.9655358131837888,0.0004051551277373564
74,75,0.9480183979435008,0.0006718963750249207
75,76,0.9663329318540688,0.0004887997341832926
76,77,0.9475304447364701,0.0007828167483749082
77,78,0.9693313657085014,0.0004069463699584628
78,79,0.9628100545921465,0.0004563795264761821
79,80,0.9673127967170599,0.00044293728314002175
80,81,0.9666238810993063,0.0003390826288112927
81,82,0.957404282019551,0.00029761752644393686
82,83,0.9634638380964938,0.000503602936760911
83,84,0.9615035706850306,0.00042830062033398064
84,85,0.9677025885403618,0.00032475774024250185
85,86,0.9573541934776691,0.00033123571878136427
86,87,0.9561463275959359,0.0005678791902964077
87,88,0.9995231973221258,0.00016600183409617848
88,89,0.9649367003171881,0.0004495746020120564
89,90,0.9516301451503323,0.0007491220818156479
90,91,0.9641898872790642,0.0005516820570367741
91,92,0.9869712204980282,0.000400014542586201
92,93,0.9731572119936298,0.00037599315753977986
93,94,0.9853365292411834,0.00024782766883506816
94,95,0.9746853377068048,0.00032933890314438495
95,96,0.9470708790386361,0.0005706100316167221
96,97,0.960286882444745,0.00046812049758130443
97,98,0.998891844552128,0.00021534761817383792
98,99,0.9999264506355526,3.354486474163443e-05
99,100,0.9811913910863314,0.0005958357180260741
100,101,0.9999866226429911,1.3376688124297778e-05
101,102,0.9541290860393805,0.0005952149800973223
102,103,0.9373331025243571,0.0005352245154180034
103,104,0.9831218347755919,0.0003364221461746756
104,105,0.9643911692195485,0.0006292119430850992
105,106,0.9847478812683508,0.0001911171138337523
106,107,0.9461747022665539,0.0002623926298961765
107,108,0.9599395008576894,0.0006736569900375514
108,109,0.9720598035616167,0.0003333982025045735
109,110,0.9665283474384337,0.0006200576513361707
