Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.7515690143414733,1.9996527585229868e-17,
1,0.8334191466028137,0.3294682909395411,Y2Z1,0.7853981696325991,6.450329543334913e-09
2,0.8875705351552896,0.5474418597716839,Y4Z0,0.7853981699098391,7.619423855122475e-08
3,0.9366323694108777,0.7449286351251602,Y3Z5,0.7853981597993018,9.749037186646082e-08
4,0.9672150423731233,0.8680319303166945,Y1Y2,0.23605007643311474,1.4234737654874319
5,0.9805062150842045,0.9215323931347675,X3X5,0.6763245439323985,2.810828589728475
6,0.9998117222181195,0.9992421324522728,Y0Y4,0.7060298979300388,1.0265368376045587
7,0.9999999686879445,0.999999873960748,X1X2,0.04589265783425859,0.01906934723340791
8,0.9999999999999013,0.9999999999996023,X2,4.43564593883015e-09,0.010002813295855678
9,0.9999999999999881,0.9999999999999517,X3,-5.784387847869074e-08,0.009999663735210315
10,0.9999999999999926,0.9999999999999701,X3X5,-2.2498913194244655e-07,0.010000143310034059
11,0.9999999999999922,0.9999999999999689,X3,1.2814408468510324e-14,0.010000000000044626
12,0.999999999999992,0.9999999999999678,X3,1.2364151280093467e-14,0.010000000000037092
