Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.6741081233498248,-1.2315535139186487e-17,
1,0.7548352393413813,0.24771134776768944,Y4Z5,0.7853981625922714,1.8476738339001025e-08
2,0.8353343867257823,0.4947231733211437,Y3Z1,0.785398176658943,-5.5207127101153174e-08
3,0.8840595634560812,0.6442364942150007,Y2Z0,0.7853981822398346,7.494410498862397e-08
4,0.93427611902608,0.7983261146319687,Y4Y5,0.47438238989796183,2.192231634315
5,0.9719093356816393,0.9138037296077975,X1X3,0.7512005546800288,0.8196511891727462
6,0.9998944492429233,0.9996761172504154,Y0Y2,0.572320997197513,-0.5330476165727147
7,0.9999999992127558,0.9999999975843396,Y4Y5,-0.0608814549760326,-0.007266988335766722
8,0.9999999999994788,0.9999999999984005,standard_x,-2.7460008282855405e-08,0.010000732732507006
9,0.9999999999999936,0.9999999999999802,Y2Z5,-3.203723886997216e-08,0.010000428774810322
10,0.9999999999999937,0.9999999999999808,Y0Y2,4.9757048378975976e-08,0.01000001590505554
11,0.9999999999999962,0.9999999999999886,standard_x,8.869882637992308e-09,0.010000007926794332
12,0.9999999999999962,0.9999999999999886,standard_x,4.1801171510564795e-10,0.010000000209005858
