Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.6942345450307124,3.4065232637352087e-18,
1,0.7687491450633954,0.24369855659517725,Y3Z2,0.7853981447074777,1.800147658813192e-08
2,0.840696161712342,0.47899988144946193,Y0Z4,0.785398176626274,-1.157015825350283e-07
3,0.903854611132096,0.6855583673519909,Y1Z5,0.7853981591869749,1.6542856019180803e-07
4,0.9724897414869966,0.9100282322090091,Y2Y3,1.2690561344043254,1.4712255450766423
5,0.984035212007613,0.9477874699939844,Y0Y4,-0.5651308287957872,-0.04714525883004421
6,0.999996671281615,0.9999891134909752,Y1Y5,-0.7772720950815684,-2.781557138431268
7,0.9999999999620048,0.9999999998757374,X2X3,-0.021792128338361205,0.01005226958298396
8,0.9999999999999852,0.9999999999999516,standard_x,-1.7625693854084739e-09,0.010006107560671301
9,0.9999999999999887,0.9999999999999629,Y4Z5,-4.068935754908996e-08,0.009999989542738582
10,0.9999999999999887,0.9999999999999629,standard_x,-3.7223229981421227e-09,0.009999997518482183
11,0.9999999999999887,0.9999999999999629,standard_x,-3.7223249155176286e-09,0.009999998759231925
12,0.9999999999999888,0.9999999999999634,standard_x,-3.7223096542696884e-09,0.009999998759230137
