,Y3Z2,Y2Z3,Y5Z3,Y3Z5,Y3Z1,Y1Z3,Y5Z1,Y1Z5,Y0Z1,Y1Z0,Y2Z1,Y1Z2,Y4Z5,Y5Z4,Y4Z3,Y3Z4,Y4Z0,Y0Z4,Y4Z1,Y1Z4,Y3Z0,Y0Z3,Y2Z0,Y0Z2,Y2Z4,Y4Z2,Y5Z0,Y0Z5,Y5Z2,Y2Z5,X5Y3,X4Y3,X2Y3,X4Y1,X1Y4,X0Y1,standard_y,Y4,Y1,Y0,X5Y1,X3Y4,X3Y2,X2Y1,X2Y0,X1Y3,X5Y4,X4Y2,X2Y4,X1Y0,X1Y5,standard_x,Y5,Y4Y5,Y3Y5,Y3Y4,Y3,Y2Y5,Y2Y4,Y2Y3,Y2,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y2,X5Y0,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4Y5,X4Y0,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y5,X3Y1,X3Y0,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2Y5,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1Y2,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0Y5,X0Y4,X0Y3,X0Y2,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.9600263501514084,0.9600263501514082,0.9599216798020016,0.9599216798020015,0.952029893587131,0.9520298935871307,0.8340256979617053,0.8340256979617053,0.5468015535366331,0.5468015535366328,0.49819521882313955,0.4981952188231395,0.4544931154732477,0.45449311547324767,0.4360070478690712,0.4360070478690712,0.4307022157963079,0.4307022157963079,0.4285593300693867,0.4285593300693866,0.2800936125404726,0.2800936125404725,0.12411890047615548,0.12411890047615547,0.0204030456794333,0.020403045679433296,0.016894785220002706,0.016894785220002647,0.013040577948985943,0.013040577948985943,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,8.326672684688674e-17,6.938893903907228e-17,6.938893903907228e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001651948383793891,0.0016519483837938909,0.9468811211590824,0.001651768274139082,0.0016381886224130157,0.4538354123225739,0.8340256979617053,0.8340256979617053,0.5468015535366331,0.5468015535366331,0.0008572606225015937,0.45383326532088075,0.45449311547324767,0.45449311547324767,0.4156040323955509,0.0007502514258452006,0.43070221579630796,0.43070221579630796,0.4285593300693866,0.4285593300693866,0.00048196613611100616,0.15597489581750623,0.00021357540551623694,0.15597429739665253,3.510818044660661e-05,0.4156033566982158,0.016894785220002706,0.016894785220002713,0.9468796807264235,2.243934415255172e-05,0.0,1.0842021724855044e-19,2.7755575615628914e-17,5.551115123125783e-17,2.7755575615628914e-17,6.3805271380992334e-18,2.7647155398380363e-17,2.7755575615628914e-17,0.0,5.551115123125783e-17,2.7755575615628914e-17,5.421010862427522e-20,0.0,5.421010862427522e-20,5.421010862427522e-20,2.710505431213761e-20,2.7755575615628914e-17,5.421010862427522e-20,0.0,3.1799985885200787e-17,2.6020852139652106e-17,0.0,0.0,0.0,0.0,0.0,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.421010862427522e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.710505431213761e-20,5.421010862427522e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,2.7755575615628914e-17,2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.559700653463867e-08,1.8425195073509006e-05,0.0012975761065278186,2.5594215728305778e-08,2.5383798479570936e-08,0.3801902399904348,0.0011429226074790402,0.3801914492339594,0.546801553536633,0.5468015535366328,9.693222688518755e-06,0.38019024010706975,0.038889503513393694,0.0006228230831345528,0.03888868653095701,1.1625175966985777e-08,0.43070221579630785,0.43070221579630785,0.4285593300693865,0.4285593300693865,7.46808463057119e-09,0.13907994273125843,2.414941165054777e-06,0.13907994265794646,3.969754381865658e-07,0.03888868653131994,2.315208275192773e-05,0.13907978041450056,0.0012975761062754471,1.8425177296596398e-05,4.235164736271502e-22,1.6543612251060553e-24,5.421010862427522e-20,0.0,1.3877787807814457e-17,5.062069715535164e-19,5.572883704434096e-17,0.0,5.551115123125783e-17,0.0,0.0,0.0,5.421010862427522e-20,4.235164736271502e-22,8.470329472543003e-22,0.0,5.421010862427522e-20,1.6940658945086007e-21,8.470329472543003e-22,1.9843029933963383e-17,2.541098841762901e-20,0.0,2.168404344971009e-19,0.0,0.0,0.0,1.6543612251060553e-24,0.0,0.0,0.0,8.470329472543003e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.271806125530277e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235164736271502e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0587911840678754e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.2962211080589984e-08,1.3123252687068367e-05,0.0009225573017347412,1.2960797828586354e-08,9.072440038158862e-09,0.00035572145670020904,0.0007961401863117931,0.00035572202863082714,0.0005116092591189018,0.0005116092591189018,5.183920260359176e-06,0.00035572145675556895,0.0388893105446498,0.0004428179435062254,0.03888889756025582,5.886937776460561e-09,0.002143073312032848,0.00040298210584666165,0.00214269720384528,0.00040097713681898453,9.072432756378249e-09,0.00013012871302136919,5.183916485549147e-06,0.0001301287129865722,2.8274376463355777e-07,0.0388888975604399,0.0007961398234223862,0.00013012863625112256,0.0009225573016437166,1.3123246286675132e-05,2.117582368135751e-22,0.0,8.131516293641283e-20,2.710505431213761e-20,1.3552527156068805e-20,1.8110681431047085e-17,1.0033113532033313e-18,1.0842021724855044e-18,2.710505431213761e-20,0.0,0.0,1.0339757656912846e-25,0.0,4.1359030627651384e-25,4.1359030627651384e-25,3.0292258760486853e-28,6.352747104407253e-22,4.235164736271502e-22,1.4889251025954498e-22,1.8110692251849392e-17,9.098986738083304e-24,0.0,5.421010862427522e-20,0.0,0.0,0.0,8.271806125530277e-25,0.0,0.0,0.0,4.235164736271502e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0587911840678754e-22,0.0,0.0,0.0,0.0,0.0,0.0,5.421010862427522e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.117582368135751e-22,1.2116903504194741e-27,4.0389678347315804e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0339757656912846e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.710505431213761e-20,0.0,1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,0.0
4,1.8600428462953926e-08,0.00011331952327133294,6.804960102279469e-10,1.0150801205098227e-08,1.3018708045497321e-08,6.092911860889936e-06,5.872483091146944e-10,6.092910380242986e-06,6.888008428236702e-05,6.8880084282367e-05,4.381914427231669e-05,6.092910957953236e-06,1.6897486884053542e-07,3.2663103225575314e-10,1.6897481712702838e-07,1.015080120484292e-08,9.31094404060881e-09,7.177492760479612e-05,9.310914418412351e-09,6.092910381204679e-06,1.3018707856092118e-08,7.177492716018219e-05,4.3819143693939446e-05,7.177492645320537e-05,0.00011331952174384771,1.6897481718417494e-07,5.87248304262737e-10,7.177492760444934e-05,6.804960054305738e-10,0.00011331952174487229,0.0,6.310887241768095e-30,0.0,1.2924697071141057e-26,1.2924697071141057e-26,2.4085914978644986e-17,6.781278360498005e-21,4.963083675318166e-24,3.3881317890172014e-21,0.0,1.5777218104420236e-30,0.0,3.3881317890172014e-21,4.1359030627651384e-25,0.0,1.262177448353619e-28,1.3552527156068805e-20,0.0,3.937993638863291e-27,2.408591593854564e-17,1.627025617018337e-30,0.0,5.169878828456423e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3881317890172014e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1554436208840472e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169878828456423e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.462348535570529e-27,5.048709793414476e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.310887241768095e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0339757656912846e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.310887241768095e-30,0.0,0.0,8.271806125530277e-25,0.0,0.0,0.0,0.0,0.0,0.0
5,1.2427566120866372e-15,1.1593098617994853e-08,3.743201791756196e-13,6.737764941545343e-16,8.656885959768664e-16,5.511998004555046e-09,3.222781612999791e-13,5.511998004554467e-09,6.219625120713841e-08,6.249848587217817e-08,4.447037679846831e-09,5.511998004555043e-09,1.435953762145445e-07,1.784172475369279e-13,1.435953762145255e-07,6.737764941423995e-16,7.912338868077266e-09,6.482691043808866e-08,7.912338868056553e-09,5.511998005180713e-09,8.6568859597685615e-16,6.482691043786203e-08,4.447037679846783e-09,6.4826910437862e-08,1.159309861791906e-08,1.435953762145255e-07,3.222781612999769e-13,6.482691043786219e-08,3.743201791756196e-13,1.1593098617994783e-08,3.944304526105059e-31,7.52316384526264e-37,3.308722450212111e-24,0.0,1.262177448353619e-29,7.159582828457017e-18,4.963083576710553e-24,2.481541837659083e-24,0.0,6.617444900424222e-24,7.52316384526264e-37,9.4039548065783e-38,0.0,4.930380657631324e-32,4.930380657631324e-32,1.4693679385278594e-39,0.0,1.5777218104420236e-30,5.361788965174065e-31,7.15958282845714e-18,1.0579449157400588e-37,8.717236616303395e-09,0.0,1.0359837507796036e-08,4.083928738103485e-15,4.335354273751595e-22,9.860761315262648e-32,1.179025109387505e-21,1.6237613535001689e-16,4.038276169722373e-09,8.271806125530277e-25,5.767763089128269e-21,2.1091436233872212e-14,2.5041958570106146e-23,1.6349715372134232e-16,7.23673471808529e-21,1.9319312102630962e-14,1.2531267122468806e-23,2.5759811536570174e-16,0.027174921388392535,6.310887241768095e-30,6.310887241768095e-30,6.310887241768095e-30,0.0,0.0,0.0,3.009265538105056e-36,7.079793086854076e-14,1.9387045606711586e-26,1.9387045606711586e-26,1.9387045606711586e-26,5.169878828456423e-26,5.169878828456423e-26,0.0,2.524354896707238e-29,1.0359837507981892e-08,5.601280755560397e-10,1.232595164407831e-32,0.0,1.232595164407831e-32,1.232595164407831e-32,1.232595164407831e-32,3.944304526105059e-31,2.938735877055719e-39,5.877471754111438e-39,4.083928738103587e-15,1.2023413666254375e-21,2.1534561332966305e-16,0.0,1.0339757656912846e-25,5.169878828456423e-26,2.0679515313825692e-25,2.0679515313825692e-25,3.76158192263132e-37,1.365568437036599e-21,4.608563950433347e-15,4.038276169722374e-09,1.2946059362371478e-09,1.550963648536927e-25,5.169878828456423e-26,1.550963648536927e-25,5.169878828456423e-26,1.0339757656912846e-25,1.8488927466117464e-32,8.179768232428958e-21,2.658331794992525e-14,2.9529807657570855e-23,2.1257526061268377e-16,3.447657893862638e-09,4.1359030627651384e-25,0.0,4.1359030627651384e-25,0.0,0.0,0.0,2.524354896707238e-29,2.350988701644575e-38,4.930380657631324e-32,1.0495162950730595e-20,2.1248790605652625e-14,3.8590920751800405e-23,2.682535635783154e-16,0.027174921388392784,7.124241720957462e-09
6,4.327734422041961e-10,7.43414548807321e-05,4.607180688543534e-11,5.4565839378646165e-11,7.540163932312286e-11,2.1593590603260093e-10,4.6070547516701744e-11,2.159359059382299e-10,9.117590186827393e-11,2.1528587402676536e-10,7.431018697110921e-05,2.1593592114369828e-10,1.7084619150864696e-07,6.862215923220943e-11,1.7084619238866274e-07,5.4565839365535456e-11,1.708459152245761e-07,9.135367222266372e-11,1.7084591522457652e-07,2.1593590592926167e-10,7.540163932312299e-11,9.135367224146647e-11,7.431018697110921e-05,9.135366896932838e-11,7.434145485142642e-05,1.708461925194785e-07,4.6070547516701744e-11,9.135367222389755e-11,4.60718066187641e-11,7.434145485202186e-05,5.169878828456423e-26,0.0,4.963083675318166e-24,1.9721522630525295e-31,2.465190328815662e-32,6.1889589582395125e-21,6.776276502731474e-21,0.0,6.462348535570529e-27,0.0,9.62964972193618e-35,1.9721522630525295e-31,1.6543612251060553e-24,3.1554436208840472e-30,0.0,3.0814879110195774e-33,0.0,2.5849394142282115e-26,3.2311742677852644e-27,6.188971882935813e-21,6.018531076210112e-35,2.8184913119344544e-05,6.462348535570529e-27,2.545800920624176e-05,2.2106279312696676e-10,7.185943591193406e-15,0.0,4.472064945047749e-17,1.512719824029449e-11,3.5300497665052932e-06,6.776263578034403e-21,6.220619082264699e-19,5.281233998360497e-14,2.5960380397000598e-17,2.7842565141689074e-14,3.840349353466434e-19,1.1893005577481816e-14,4.054734333928987e-18,3.149409389077926e-12,0.0002418249234831195,0.0,3.2311742677852644e-27,3.2311742677852644e-27,0.0,0.0,7.888609052210118e-31,3.611118645726067e-35,1.544960812849357e-11,1.6543612251060553e-24,3.308722450212111e-24,1.6543612251060553e-24,1.6543612251060553e-24,1.6543612251060553e-24,2.117582368135751e-22,1.9721522630525295e-31,2.5458009205997827e-05,1.9393379750013607e-08,0.0,1.0339757656912846e-25,0.0,1.0339757656912846e-25,1.0339757656912846e-25,0.0,1.5407439555097887e-33,1.5407439555097887e-33,2.2106279323320198e-10,1.89877041611945e-15,1.2986451554076138e-09,6.776263578034403e-21,0.0,1.6940658945086007e-21,0.0,0.0,3.944304526105059e-31,1.2764236109292828e-15,1.3338145442259673e-10,3.5300495008212803e-06,2.8172329219518577e-05,8.271806125530277e-25,0.0,4.1359030627651384e-25,4.1359030627651384e-25,8.271806125530277e-25,1.262177448353619e-29,1.2640252722857895e-19,2.1459707896125333e-14,2.2920849626667767e-17,7.878771088344305e-13,8.181011150903703e-09,2.0679515313825692e-25,2.0679515313825692e-25,2.0679515313825692e-25,0.0,2.0679515313825692e-25,0.0,0.0,6.162975822039155e-33,0.0,5.688845047261935e-19,1.1574249400609857e-15,2.0704991344353703e-17,3.1191167736282537e-12,0.00024182492348311804,2.6856259903937347e-09
7,4.375262163843709e-18,1.4062820090608488e-09,3.9430784173954066e-15,4.406710537866358e-19,5.338806316821554e-19,4.1908621293857507e-10,3.943302267157129e-15,4.1908621293857517e-10,8.56474046757529e-10,4.190861282616277e-10,1.4062820294863758e-09,4.1908621293857507e-10,3.0622057406800665e-08,6.6076851277233395e-15,3.06220574068007e-08,4.406710537825293e-19,3.0622057407140755e-08,8.564740240360859e-10,3.062205740714114e-08,4.190862129406485e-10,5.338806316821641e-19,8.564740240361258e-10,1.4062820294863754e-09,8.564740240361258e-10,1.4062820090604931e-09,3.06220574068007e-08,3.94330226715713e-15,8.564740240361258e-10,3.9430784173954066e-15,1.4062820090608488e-09,0.0,1.8367099231598242e-40,3.2311742677852644e-27,2.465190328815662e-32,9.860761315262648e-32,3.195685079662843e-26,2.197194557307971e-25,0.0,1.2924697071141057e-26,0.0,1.1754943508222875e-38,1.8367099231598242e-40,1.6155871338926322e-27,2.8888949165808538e-34,6.162975822039155e-33,2.2958874039497803e-41,0.0,9.860761315262648e-32,1.232595164407831e-32,3.195684732995453e-26,5.877471754111438e-39,1.630825185653952e-08,3.944304526105059e-31,1.0385412687622482e-08,9.977005588681443e-16,9.964977357856187e-24,4.81482486096809e-35,3.325182969278604e-24,4.756224731843812e-17,1.474403516523257e-09,2.0679515313825692e-25,1.2615333899522973e-22,2.0850633571979623e-14,7.152794998989576e-25,1.4890515794046466e-18,8.257333805131583e-23,4.675169541206467e-15,6.812859497572866e-26,1.2165749066456606e-16,1.4235872454330604e-08,7.888609052210118e-31,1.4791141972893971e-31,1.4791141972893971e-31,1.4791141972893971e-31,1.4791141972893971e-31,0.0,7.346839692639297e-40,2.3654561143035556e-16,2.0679515313825692e-25,0.0,0.0,2.0679515313825692e-25,2.0679515313825692e-25,0.0,1.9721522630525295e-31,1.0385412687620055e-08,3.3494915063985665e-09,7.703719777548943e-34,0.0,1.925929944387236e-34,1.5407439555097887e-33,1.5407439555097887e-33,0.0,2.2958874039497803e-41,4.591774807899561e-41,9.977005588681443e-16,2.2835307625786203e-24,1.058700682833476e-17,0.0,5.169878828456423e-26,0.0,0.0,0.0,3.6734198463196485e-40,5.2403882359105604e-24,6.166967269784307e-16,1.474403516523257e-09,7.602208901152226e-10,8.271806125530277e-25,2.481541837659083e-24,2.481541837659083e-24,2.481541837659083e-24,8.271806125530277e-25,7.703719777548943e-34,1.911744159039749e-23,8.49857446236846e-15,6.516502644999308e-25,3.3950609570096756e-17,1.8081720008359076e-08,0.0,4.1359030627651384e-25,4.1359030627651384e-25,4.1359030627651384e-25,0.0,0.0,2.465190328815662e-32,9.183549615799121e-41,0.0,1.2203034702596065e-22,5.132605076987378e-16,5.249217872842908e-25,1.2031762949993134e-16,1.423587246879296e-08,5.883180301200729e-09
8,6.861600247187814e-17,1.7243972255499637e-08,4.210463585932737e-15,5.64660836425503e-18,6.0452640583641995e-18,1.3154421195608727e-09,4.210363458702716e-15,1.3154421195608727e-09,1.5021115327991067e-09,1.3154420657588404e-09,1.7243972362310495e-08,1.3154421195608607e-09,2.981074601778665e-08,7.76998082743222e-15,2.981074601778668e-08,5.646608364192845e-18,2.9810746017214045e-08,1.5021115188370122e-09,2.98107460172144e-08,1.3154421195641801e-09,6.045264058364341e-18,1.502111518836998e-09,1.7243972362310488e-08,1.502111518836994e-09,1.72439722554956e-08,2.981074601778668e-08,4.210363458702718e-15,1.5021115188369978e-09,4.210463585932735e-15,1.7243972255499637e-08,0.0,5.877471754111438e-39,0.0,1.9721522630525295e-31,0.0,1.1326711396196169e-26,3.2570236615423605e-24,3.308722450212111e-24,5.169878828456423e-26,1.0339757656912846e-25,0.0,1.4693679385278594e-39,6.462348535570529e-27,0.0,0.0,0.0,4.1359030627651384e-25,0.0,4.930380657631324e-32,1.1326708314708258e-26,5.877471754111438e-39,2.911333711246384e-09,0.0,1.0057325130256002e-08,1.586421601535315e-14,1.2020177982899359e-22,3.851859888774472e-34,8.870934215446052e-23,5.39987159524055e-16,1.489604779323449e-09,0.0,1.4628488202947427e-22,1.9759768556116292e-14,1.1983418533838345e-23,2.2441642257011108e-17,9.261243119717592e-23,4.560560189720479e-15,7.9758076298378e-25,1.2807191137445655e-15,8.625599996100807e-09,3.944304526105059e-31,4.930380657631324e-32,4.930380657631324e-32,9.860761315262648e-32,9.860761315262648e-32,5.877471754111438e-39,2.938735877055719e-39,8.850269041615285e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0057325130254678e-08,3.2271995788996736e-09,6.162975822039155e-33,1.232595164407831e-32,3.0814879110195774e-33,1.232595164407831e-32,1.232595164407831e-32,0.0,1.1020259538958945e-39,3.6734198463196485e-40,1.586421601535315e-14,2.248636732872271e-23,1.3747296880512545e-16,0.0,8.271806125530277e-25,8.271806125530277e-25,8.271806125530277e-25,8.271806125530277e-25,1.1754943508222875e-38,1.1609455749985345e-22,9.669098041936544e-15,1.4896047793234425e-09,1.2565858889995493e-08,8.271806125530277e-25,8.271806125530277e-25,0.0,8.271806125530277e-25,8.271806125530277e-25,0.0,1.5634565588256078e-23,7.86473391805597e-15,1.1030653781964005e-23,4.342805064227854e-16,1.7983651622501965e-08,0.0,4.1359030627651384e-25,0.0,0.0,4.1359030627651384e-25,0.0,0.0,1.4693679385278594e-39,0.0,1.4081899021021019e-22,6.61795961411493e-16,8.576388261043818e-24,1.2630411634480092e-15,8.625600017727374e-09,5.7336596226596344e-09
9,9.701499056575408e-17,2.4381178510987706e-08,4.069616510376043e-15,7.98437464587641e-18,8.546671479150145e-18,1.3154437223860217e-09,4.069516381115458e-15,1.3154437223860215e-09,1.5021126775126144e-09,1.3154436685914717e-09,2.438117866240179e-08,1.3154437223859973e-09,2.6142209737130846e-08,7.28666375915738e-15,2.614220973713087e-08,7.98437464579585e-18,2.6142209736561008e-08,1.5021126635501466e-09,2.6142209736561392e-08,1.3154437223891038e-09,8.546671479150345e-18,1.5021126635500976e-09,2.4381178662401777e-08,1.50211266355009e-09,2.4381178510983368e-08,2.614220973713087e-08,4.069516381115459e-15,1.5021126635500978e-09,4.0696165103760404e-15,2.438117851098771e-08,3.1554436208840472e-30,0.0,0.0,0.0,0.0,9.718960640135655e-26,1.6543612251060553e-24,0.0,0.0,0.0,5.877471754111438e-39,2.938735877055719e-39,6.462348535570529e-27,6.162975822039155e-33,9.860761315262648e-32,3.6734198463196485e-40,0.0,1.5777218104420236e-30,1.9721522630525295e-31,9.718960948284446e-26,5.877471754111438e-39,3.32490331178098e-08,0.0,1.0057324173021171e-08,2.0806710995315808e-14,1.5052087796005328e-22,0.0,1.2777973299957725e-22,7.893679730844575e-16,1.4896047768340037e-09,1.6543612251060553e-24,1.4153149259394242e-22,1.9780756373737828e-14,1.6942976549712744e-23,3.1731362087875645e-17,9.179017303534708e-23,4.3819831207191395e-15,1.127615057848966e-24,1.8107986303895265e-15,8.626450448378046e-09,7.888609052210118e-31,9.860761315262648e-32,9.860761315262648e-32,0.0,0.0,1.1754943508222875e-38,2.938735877055719e-39,1.1780575235766611e-15,0.0,2.0679515313825692e-25,2.0679515313825692e-25,2.0679515313825692e-25,2.0679515313825692e-25,4.1359030627651384e-25,9.860761315262648e-32,1.0057324173020503e-08,3.232216935902341e-09,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-33,2.465190328815662e-32,2.465190328815662e-32,3.1554436208840472e-30,0.0,3.6734198463196485e-40,2.0806710995315808e-14,2.6773799343262866e-23,1.943706875105934e-16,0.0,1.6543612251060553e-24,0.0,0.0,0.0,1.1754943508222875e-38,1.6991454977831136e-22,1.2108220689390993e-14,1.4896047768339895e-09,1.7766823015282502e-08,8.271806125530277e-25,0.0,8.271806125530277e-25,0.0,0.0,2.465190328815662e-32,1.3073409428935656e-23,9.361366647583352e-15,1.5595880320302716e-23,6.140254981568534e-16,1.7983651505310106e-08,4.1359030627651384e-25,4.1359030627651384e-25,8.271806125530277e-25,4.1359030627651384e-25,0.0,5.877471754111438e-39,0.0,1.4693679385278594e-39,9.860761315262648e-32,1.3998030470410556e-22,9.771858244824605e-16,1.2125992161876979e-23,1.7858039820084415e-15,8.626450470004626e-09,5.7336593223719906e-09
