,Y2Z0,Y0Z2,Y0Z1,Y1Z0,Y3Z0,Y0Z3,Y4Z5,Y5Z4,Y0Z5,Y5Z0,Y3Z1,Y1Z3,Y5Z2,Y2Z5,Y2Z3,Y3Z2,Y2Z1,Y1Z2,Y2Z4,Y4Z2,Y5Z1,Y1Z5,Y4Z1,Y1Z4,Y5Z3,Y3Z5,Y0Z4,Y4Z0,Y4Z3,Y3Z4,X3Y1,Y1,X1Y2,X0Y3,Y2,X5Y2,X4Y2,X1Y5,X5Y0,X2Y3,X0Y5,standard_y,Y5,X5Y1,X4Y1,X3Y5,X2Y4,X1Y3,X0Y4,X0Y1,Y4,X3Y4,X2Y5,X1Y4,X1Y0,standard_x,Y4Y5,Y3Y5,Y3Y4,Y3,Y2Y5,Y2Y4,Y2Y3,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,Y0,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y4,X5Y3,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4Y5,X4Y3,X4Y0,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y2,X3Y0,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2Y1,X2Y0,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0Y2,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.9486057779931771,0.9486057779931771,0.9248652516259452,0.9248652516259451,0.8924333440485794,0.8924333440485792,0.7100082002449102,0.7100082002449101,0.5920272268857354,0.5920272268857352,0.5300880101180065,0.5300880101180065,0.45503295884771644,0.45503295884771644,0.444573573873013,0.44457357387301294,0.4237474082349614,0.4237474082349614,0.22103917315721916,0.2210391731572191,0.19199715753929267,0.19199715753929264,0.13030294124748054,0.13030294124748054,0.08577408627625122,0.08577408627625119,0.08355067683068364,0.08355067683068361,0.024766967489568525,0.024766967489568522,1.3877787807814457e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,8.326672684688674e-17,8.326672684688674e-17,8.326672684688674e-17,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,4.163336342344337e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.0816681711721685e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.00134094287210039,0.0013409428721003899,0.0013073834205868233,0.501118266767044,0.44786021435954126,0.0012615378899107491,0.7100082002449101,0.7100082002449102,0.0008368857837459818,0.13699472267221274,0.5300880101180063,0.5300880101180064,0.13699367652961086,0.0006432315898691312,0.0006284462722442965,0.44785887852429995,0.0005990065418384712,0.5011169193362313,0.00031245951751125505,0.13748857980399332,0.1919971575392927,0.19199715753929267,0.13030294124748054,0.13030294124748054,0.08577408627625117,0.08577408627625119,0.00011810668578499236,0.13748827548106846,0.02476696748956855,0.024766967489568515,0.0,5.551115123125783e-17,5.421010862427522e-20,0.0,0.0,0.0,5.421010862427522e-20,4.163336342344337e-17,2.168404344971009e-19,1.0842021724855044e-19,1.0842021724855044e-19,4.163336342344337e-17,1.3877787807814457e-17,0.0,2.7755575615628914e-17,0.0,2.710505431213761e-20,2.7755575615628914e-17,1.3552527156068805e-20,3.049318610115481e-20,2.7755575615628914e-17,2.7755575615628914e-17,8.131516293641283e-20,6.938893903907228e-18,8.470329472543003e-20,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0003668459563972531,0.00036684595639725304,0.0003576649917619902,0.5011178750773924,0.4478598034192857,0.0003451228858324059,8.638042977722796e-05,8.638042977722799e-05,0.00019663865734823358,1.6666887347533965e-05,0.5300880101180065,0.5300880101180064,1.6666877821993994e-05,9.049035615653437e-05,0.00017192602204196497,0.4478597034423971,0.00016387210245933135,0.5011177742326656,9.049035422160551e-05,1.6727012360826404e-05,2.3358599208473214e-05,0.061694217256147835,1.5852808548284007e-05,0.06169421487089491,1.0435375864301113e-05,0.061007118969976085,0.0001966386554147192,1.672700958984643e-05,3.0131782918698774e-06,0.06100711815189262,2.7755575615628914e-17,0.0,1.3552527156068805e-20,0.0,0.0,3.308722450212111e-24,0.0,8.470329472543003e-22,0.0,0.0,1.6543612251060553e-24,3.049318610115481e-20,1.6940658945086007e-21,1.6940658945086007e-21,1.6940658945086007e-21,1.6940658945086007e-21,2.481541837659083e-24,4.163336342344337e-17,0.0,1.6010607336395304e-22,1.6940658945086007e-21,1.6940658945086007e-21,1.6543612251060553e-24,1.6940658945086007e-21,4.301839562903369e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.710505431213761e-20,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,6.776263578034403e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.776263578034403e-21,3.308722450212111e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0657581468206416e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3552527156068805e-20,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0
3,0.000285829757195224,0.000285829757195224,9.772256761554198e-06,0.00017162341631046693,0.0001533835310643752,9.772224647783581e-06,1.4481329317485215e-05,1.4481329317485217e-05,0.00015321193715911896,2.7941359107053964e-06,0.00018154514541690456,0.00018154514541690456,2.7941349412449946e-06,7.050598732778161e-05,6.275256918092002e-06,0.00015338351027776475,6.275241573854782e-06,0.00017162339534342058,7.050598728541002e-05,2.804215848364641e-06,2.1665261730647086e-06,2.11291054677996e-05,2.152512057377312e-06,2.1129105444840373e-05,2.1665258408065275e-06,2.0893787524196776e-05,0.00015321193711677832,2.8042155663485703e-06,2.152511871889264e-06,2.0893787516322324e-05,1.734723475976807e-18,6.776263578034403e-21,0.0,0.0,2.710505431213761e-20,2.0679515313825692e-25,2.0679515313825692e-25,1.0339757656912846e-25,2.5849394142282115e-26,1.9852334701272664e-23,0.0,1.0587911840678754e-21,2.117582368135751e-22,0.0,3.101927297073854e-25,0.0,5.169878828456423e-26,3.469446951953614e-18,0.0,2.1458292439858706e-25,0.0,5.169878828456423e-26,2.0679515313825692e-25,5.169878828456423e-26,1.2538349092653929e-24,0.0,0.0,0.0,0.0,2.710505431213761e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.929230630780102e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.0679515313825692e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1359030627651384e-25,6.462348535570529e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6543612251060553e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.765753655181241e-09,4.751105922873807e-09,1.60968750892575e-10,7.290082356260027e-08,6.51696233524971e-08,1.6096875089248004e-10,1.2757722926904958e-06,1.2757721041980492e-06,2.5302739827851884e-09,2.4495985725728674e-07,7.719724341207571e-08,7.71384435858703e-08,2.4495985725728674e-07,1.16560246455094e-09,1.0368549445880899e-10,6.51696233524971e-08,1.0368549445876308e-10,7.290082356260027e-08,1.1656024645454824e-09,2.4584395945004194e-07,1.8992352271959918e-07,8.952794929027217e-09,1.8869476630862282e-07,8.952794928951302e-09,1.899235227195938e-07,8.85983561610533e-09,2.530273982779734e-09,2.4584395945004194e-07,1.8869476630861985e-07,8.859835616079261e-09,1.734723475976807e-18,0.0,4.930380657631324e-32,0.0,2.0679515313825692e-25,7.888609052210118e-31,0.0,3.1554436208840472e-30,4.930380657631324e-32,1.4791141972893971e-31,9.860761315262648e-32,5.946653122432e-23,1.3234889800848443e-23,6.310887241768095e-30,6.310887241768095e-30,0.0,1.9721522630525295e-31,0.0,1.9721522630525295e-31,7.845155257839881e-33,6.617444900424221e-23,3.1554436208840472e-30,3.944304526105059e-31,4.733165431326071e-30,7.526925427185271e-33,1.7634437600931063e-07,0.007533179964626477,9.448562738560288e-15,3.582690213669775e-15,6.617444900424222e-24,1.2900351631794773e-15,7.202645604239989e-16,1.5837226824004342e-16,1.0805787969112414e-14,4.221459794568881e-15,0.0002836881043439995,1.6442024860842463e-16,8.916024325023495e-16,1.1390812330801355e-15,1.3689645048761801e-16,0.007816560007866014,1.3164998254778045e-16,1.1632227364026952e-25,0.0,0.0,3.308722450212111e-24,0.0,3.308722450212111e-24,0.0,0.0,9.616226432878067e-08,3.308722450212111e-24,0.0,3.308722450212111e-24,0.0,3.308722450212111e-24,1.3877787807814457e-17,0.0,1.7256332301709633e-31,0.007533179964633758,9.616050118931295e-08,0.0,0.0,8.271806125530277e-25,8.271806125530277e-25,8.271806125530277e-25,1.4791141972893971e-31,9.860761315262648e-32,2.734904649768666e-14,2.702319924933593e-14,7.087673692499385e-09,1.2924697071141057e-26,5.816113682013476e-26,0.0,1.0339757656912846e-25,5.169878828456423e-26,2.465190328815662e-32,6.938893903907228e-18,1.6376578678886764e-15,1.4737246958240979e-15,1.6165139640744596e-16,4.814402462310522e-10,3.101927297073854e-25,0.0,4.1359030627651384e-25,4.1359030627651384e-25,4.1359030627651384e-25,2.8321725151596708e-14,2.869131621076004e-14,0.00028368810434497763,1.6719532251278935e-16,7.825572138726658e-09,1.454028420503369e-26,4.8467614016778965e-27,5.169878828456423e-26,1.2924697071141057e-26,5.169878828456423e-26,3.469446951953614e-18,1.4743154238871937e-15,1.6379450794767358e-15,1.818694512536681e-16,0.007816560007866014,1.7634922867408273e-16,5.837034313259072e-10
5,1.0469981049335636e-07,8.60316740868011e-08,1.4042145925749761e-08,2.5000659541632033e-07,1.5008604965330063e-07,1.404214592577997e-08,1.2673242477219436e-06,1.3089507824875027e-06,9.449817787873997e-08,1.2484468680220855e-06,2.3293692139719812e-07,3.0155064075475844e-07,1.2484468680220342e-06,1.1464433625434821e-07,5.363775539969308e-09,1.5008604965330598e-07,5.363775539945806e-09,2.500065954163252e-07,1.1464433625515388e-07,1.0913679730423413e-06,4.1532381700871223e-07,1.5038224572489518e-07,2.811975983597867e-07,1.5038224572594275e-07,4.1532381700848554e-07,1.9087668176980647e-07,9.44981778795443e-08,1.0913679730423563e-06,2.8119759835960733e-07,1.9087668177047607e-07,1.734723475976807e-18,1.3234889800848443e-23,1.5777218104420236e-30,3.1554436208840472e-30,3.308722450212111e-24,2.524354896707238e-29,7.099748146989106e-30,2.524354896707238e-29,0.0,3.1554436208840472e-30,7.888609052210118e-31,1.282129949457193e-22,5.293955920339377e-23,2.524354896707238e-29,5.048709793414476e-29,5.048709793414476e-29,1.262177448353619e-29,0.0,2.524354896707238e-29,8.40786487377625e-31,7.940933880509066e-23,7.573064690121713e-29,2.524354896707238e-29,5.048709793414476e-29,5.109798711386031e-31,2.3175655206112155e-06,0.0010814015147906563,1.228623532135776e-12,4.833152502924822e-13,1.3234889800848443e-23,3.49545761654811e-13,6.457291172438129e-14,2.906546161891799e-14,1.5038379956727277e-12,9.65056025783872e-13,0.00045614712117338725,2.7274527293912956e-14,1.55083054545994e-14,3.714178465958516e-13,7.181272335150855e-15,5.222266815759838e-06,4.4659319115531015e-15,8.271806125530277e-25,5.293955920339377e-23,0.0,1.0587911840678754e-22,5.293955920339377e-23,5.293955920339377e-23,6.938893903907228e-18,1.262177448353619e-29,9.124011577280363e-07,0.0,0.0,1.0587911840678754e-22,2.117582368135751e-22,2.117582368135751e-22,0.0,5.048709793414476e-29,2.524354896707238e-29,0.0010814015139127948,9.902573144071262e-07,0.0,1.3234889800848443e-23,1.3234889800848443e-23,2.6469779601696886e-23,2.6469779601696886e-23,3.1554436208840472e-30,0.0,9.353333696132619e-13,6.389942728846715e-13,1.8970452120009687e-07,1.6543612251060553e-24,1.6543612251060553e-24,1.6543612251060553e-24,1.6543612251060553e-24,4.963083675318166e-24,1.5777218104420236e-30,0.0,3.898707209408724e-13,6.714937860073999e-14,1.7864348348133663e-14,2.9176455491509997e-08,1.3234889800848443e-23,6.617444900424222e-24,0.0,0.0,6.617444900424222e-24,9.204006890020877e-13,6.428450261890513e-13,0.0004561471213293651,1.81699669406868e-14,2.1263184889673996e-07,4.1359030627651384e-25,1.0339757656912846e-24,1.6543612251060553e-24,8.271806125530277e-25,1.6543612251060553e-24,0.0,1.3062779613858005e-13,3.9221216690338647e-13,2.1440449409666332e-14,5.222266816325734e-06,2.4680354964048038e-14,1.660577711229394e-08
6,4.2900200171666536e-07,8.798970624858244e-08,2.873097711469139e-07,3.946715505354513e-09,3.6587656736864802e-09,2.873097711469123e-07,4.6552452290565e-06,4.528218628735793e-06,9.147799920534142e-08,4.391653145339157e-06,3.153746114357333e-09,1.1945114492649668e-09,4.391653145342389e-06,4.323314807939546e-07,8.521613103842963e-08,3.6587656737013108e-09,8.521613103842929e-08,3.946715505368175e-09,4.3233148078599843e-07,4.786809458992881e-06,7.400866180656569e-07,3.6006197834378687e-09,1.5764903259464374e-06,3.600619783665665e-09,7.400866180656537e-07,3.6878379280750486e-09,9.14779991955062e-08,4.786809458991683e-06,1.5764903259464306e-06,3.6878379278682067e-09,3.469446951953614e-18,2.0679515313825692e-25,3.1554436208840472e-30,1.5777218104420236e-30,2.6469779601696886e-23,2.0194839173657902e-28,0.0,0.0,5.048709793414476e-29,0.0,0.0,1.8549525236501646e-22,1.0587911840678754e-22,0.0,6.310887241768095e-30,0.0,1.0097419586828951e-28,0.0,4.0389678347315804e-28,1.4434585384029671e-30,1.0587911840678754e-22,0.0,2.0194839173657902e-28,1.262177448353619e-29,1.1887366238227188e-30,8.812151089857537e-06,2.0347299379110464e-06,1.3027361530133916e-13,1.0221750626697774e-13,0.0,3.5964535184240996e-12,3.918248467608119e-12,1.9000911910773926e-14,1.986581423751877e-13,5.037756499784679e-14,0.015862977295741782,2.755528626927093e-14,6.7846109689992084e-12,5.224567681041201e-13,2.6684236490231583e-14,0.0054462595685930495,3.2121921576745435e-14,0.0,2.117582368135751e-22,0.0,2.117582368135751e-22,0.0,0.0,0.0,0.0,3.348298222664865e-06,4.235164736271502e-22,0.0,0.0,0.0,0.0,0.0,2.524354896707238e-29,2.0194839173657902e-28,2.0347254703666565e-06,4.002881759224631e-06,0.0,0.0,8.271806125530277e-25,4.1359030627651384e-25,0.0,2.3665827156630354e-30,3.1554436208840472e-30,9.156786329484371e-14,1.9020506099656923e-13,2.5931108074981327e-09,6.617444900424222e-24,9.926167350636332e-24,0.0,3.308722450212111e-24,0.0,1.5777218104420236e-30,0.0,4.050880043637434e-12,3.617832752501982e-12,1.8192904791401543e-14,2.3704934121195345e-08,0.0,0.0,0.0,4.1359030627651384e-25,0.0,1.460583215776567e-13,8.937853957851695e-14,0.01586297729574196,2.702045978085036e-14,4.834079646780638e-09,1.3234889800848443e-23,2.6469779601696886e-23,1.0587911840678754e-22,1.3234889800848443e-23,0.0,2.168404344971009e-19,3.5706673059960738e-12,2.991045184643813e-12,3.652713560355723e-14,0.005446259568137216,4.099113942966927e-14,1.444693364301124e-06
7,2.0668157550266343e-07,7.204893966370147e-06,7.205283060134512e-06,4.8421228158744735e-09,9.83161919536115e-10,7.205283060134512e-06,2.1951961479262935e-06,1.3838200392930418e-06,7.20510825738437e-06,1.385130642399012e-06,9.821669802748468e-10,4.842100577464184e-09,1.3851306422212705e-06,2.0937851931336456e-07,2.084365031106632e-07,9.83161919461378e-10,2.084365031106619e-07,4.842122815728147e-09,2.0937851931747643e-07,2.193516271979317e-06,1.3828611901000326e-06,4.842675704063038e-09,2.1960728723040906e-06,4.842675704071391e-09,1.3828611901000316e-06,9.81883462107871e-10,7.205108256774163e-06,2.1935162720714388e-06,2.19607287230409e-06,9.818834631529764e-10,0.0,2.0679515313825692e-25,3.1554436208840472e-30,7.888609052210118e-31,0.0,8.077935669463161e-28,0.0,6.310887241768095e-30,0.0,0.0,1.6155871338926322e-27,6.351713128641561e-22,0.0,6.310887241768095e-30,6.310887241768095e-30,0.0,0.0,2.117582368135751e-22,1.6155871338926322e-27,1.010431622158918e-30,2.117582368135751e-22,6.310887241768095e-30,1.6155871338926322e-27,1.8932661725304283e-29,1.3722788759973992e-30,1.02998932560448e-05,1.090536244549927e-05,9.273221338460681e-14,1.6435195055403496e-15,1.0339757656912846e-25,2.2450677150418158e-11,8.274571455996943e-12,4.284047764626582e-14,5.290204518601762e-14,2.6075405458168217e-13,5.537152842011669e-06,1.0801536123274242e-13,1.0890411490104054e-10,8.489253789039822e-11,2.172166972427334e-14,6.4972338416163e-05,5.2765218451994695e-14,4.235164736271502e-22,4.235164736271502e-22,4.235164736271502e-22,4.235164736271502e-22,4.235164736271502e-22,4.235164736271502e-22,0.0,6.310887241768095e-30,5.8364325641381135e-06,8.470329472543003e-22,1.6940658945086007e-21,8.470329472543003e-22,1.6940658945086007e-21,1.6940658945086007e-21,1.6940658945086007e-21,0.0,8.077935669463161e-28,1.0905362610478634e-05,7.631636914849258e-06,2.0679515313825692e-25,1.0339757656912846e-25,1.0339757656912846e-25,0.0,0.0,3.1554436208840472e-30,6.310887241768095e-30,5.63174657846818e-15,2.4237499406670827e-14,1.1245023439288358e-09,1.0587911840678754e-22,0.0,2.117582368135751e-22,1.0587911840678754e-22,1.0587911840678754e-22,9.466330862652142e-30,6.776263578034403e-21,2.219958088268915e-11,9.766051144342685e-12,3.974184804876749e-14,1.4178088496829733e-06,0.0,4.1359030627651384e-25,2.0679515313825692e-25,4.1359030627651384e-25,0.0,1.1248262273050832e-15,1.6841274534686344e-13,5.5371528420086075e-06,1.1216476452900815e-13,6.727814303839246e-09,0.0,4.235164736271502e-22,4.235164736271502e-22,4.235164736271502e-22,0.0,6.776263578034403e-21,1.0595873369861514e-10,9.886451230352101e-12,5.1420259264694484e-14,6.497235098529199e-05,6.975672868192723e-14,4.5781327559777765e-06
8,2.4076334422656474e-10,1.460396933007114e-08,1.4605774625195421e-08,2.7945232868190617e-08,6.4810192327209206e-09,1.4605774625195425e-08,1.6422419218938893e-08,1.0150485619119609e-08,1.46039712075405e-08,1.0150476178205329e-08,6.478789601159089e-09,2.7944872678317496e-08,1.015047617820532e-08,2.4081167742073547e-10,2.4075834520673516e-10,6.481019232720917e-09,2.407583452066003e-10,2.7945232868190604e-08,2.4081167742073417e-10,1.6422439215639524e-08,1.0150627592897488e-08,2.794543401137999e-08,1.6422150814047203e-08,2.7945434011379963e-08,1.0150627592897243e-08,6.48115299695963e-09,1.4603971207540456e-08,1.6422439215639524e-08,1.6422150814047252e-08,6.4811529969598435e-09,4.235164736271502e-22,0.0,4.930380657631324e-32,2.465190328815662e-32,2.5849394142282115e-26,0.0,2.465190328815662e-32,0.0,0.0,2.465190328815662e-32,3.0814879110195774e-33,8.530300066953098e-25,0.0,0.0,1.9721522630525295e-31,9.860761315262648e-32,2.465190328815662e-32,2.117582368135751e-22,0.0,1.3200143282897828e-32,0.0,3.944304526105059e-31,2.465190328815662e-32,0.0,6.519573788304604e-33,2.718926694171315e-08,3.8279662970622866e-07,3.693765053869497e-15,2.6132940885250987e-16,8.271806125530277e-25,2.2516613329748796e-16,1.0095182334900384e-16,7.038939324391626e-16,2.9726412696110907e-15,1.0481186574487843e-14,4.679847177440766e-08,1.964113226985685e-15,1.3531086569954156e-15,1.040537741456736e-15,6.728187122965098e-17,8.473931154439483e-08,7.036870629464691e-16,0.0,0.0,3.308722450212111e-24,0.0,0.0,0.0,0.0,1.9721522630525295e-31,3.192376452367149e-08,3.308722450212111e-24,6.617444900424222e-24,0.0,0.0,0.0,5.293955920339377e-23,0.0,0.0,3.827966297022742e-07,4.1255680770194876e-08,1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,1.9721522630525295e-31,4.994979899349404e-17,1.2230388040587383e-15,7.592916921088032e-09,0.0,2.0679515313825692e-25,2.0679515313825692e-25,0.0,0.0,0.0,5.293955920339377e-23,2.2014603353425883e-16,1.211732400336451e-16,6.554969932158422e-16,3.2430111946600966e-09,3.308722450212111e-24,4.963083675318166e-24,0.0,0.0,0.0,1.0568068821337316e-15,7.097897066796594e-15,4.679847213727169e-08,2.02902255127232e-15,4.784249117059501e-08,0.0,0.0,0.0,1.6543612251060553e-24,1.6543612251060553e-24,5.293955920339377e-23,1.3211779074537135e-15,1.3320372419353733e-16,3.541016124718187e-16,8.473931148430605e-08,9.417573999734397e-16,1.2688240934189924e-08
9,1.2075700952332152e-09,7.261757548083007e-08,7.262070088866448e-08,1.895563711115065e-08,4.388666047484114e-09,7.262070088866448e-08,2.4490125623242367e-09,1.51399318517859e-09,7.261757654064431e-08,1.5139921493001625e-09,4.38802368182356e-09,1.8955547518753357e-08,1.513992149300144e-09,1.2077293386903864e-09,1.2077157723035835e-09,4.388666047484083e-09,1.2077157723032753e-09,1.8955637111150543e-08,1.2077293386903864e-09,2.4490127884707823e-09,1.514004439599278e-09,1.8955661937958925e-08,2.4489941802183768e-09,1.8955661937958925e-08,1.5140044395992615e-09,4.388589860824859e-09,7.261757654064431e-08,2.4490127884707906e-09,2.4489941802183805e-09,4.388589860824862e-09,1.5881867761018131e-22,0.0,9.860761315262648e-32,1.4791141972893971e-31,1.0339757656912846e-25,1.232595164407831e-32,2.465190328815662e-32,2.465190328815662e-32,0.0,0.0,3.0814879110195774e-33,4.1359030627651384e-25,1.0339757656912846e-25,0.0,2.465190328815662e-32,6.162975822039155e-33,0.0,5.293955920339377e-23,1.232595164407831e-32,3.151143004271903e-32,2.0679515313825692e-25,0.0,0.0,4.930380657631324e-32,4.3960573494763514e-32,7.352089917581065e-08,1.5951516037621002e-08,3.728101510500274e-16,2.5966261788186965e-17,4.1359030627651384e-25,1.6653730512585907e-16,7.496398688780701e-17,2.370278943775631e-15,3.005193118597246e-16,1.0586360560671013e-15,4.3405615852334505e-08,6.612042268196596e-15,1.0029520934825788e-15,7.71291186291184e-16,2.422289657794851e-16,4.339519764893022e-08,2.3684521506349365e-15,0.0,0.0,4.1359030627651384e-25,0.0,0.0,0.0,0.0,0.0,4.762172596852332e-09,4.1359030627651384e-25,0.0,8.271806125530277e-25,0.0,0.0,1.3234889800848443e-23,2.465190328815662e-32,2.465190328815662e-32,1.595151603753347e-08,6.154467967507009e-09,4.1359030627651384e-25,4.1359030627651384e-25,4.1359030627651384e-25,0.0,0.0,9.860761315262648e-32,3.944304526105059e-31,5.1556610020741125e-18,1.232089654421541e-16,5.138849189208382e-09,1.6543612251060553e-24,1.6543612251060553e-24,3.308722450212111e-24,1.6543612251060553e-24,1.6543612251060553e-24,0.0,0.0,1.628155848476899e-16,8.999119277962914e-17,2.2078010198286593e-15,1.614313565047612e-08,1.6543612251060553e-24,1.6543612251060553e-24,0.0,3.308722450212111e-24,3.308722450212111e-24,1.0684665407795227e-16,7.165496729354118e-16,4.3405616018790984e-08,6.8298798003802e-15,3.2448029726413265e-08,6.617444900424222e-24,6.617444900424222e-24,6.617444900424222e-24,6.617444900424222e-24,6.617444900424222e-24,0.0,9.794147524991875e-16,9.869939313308482e-17,1.209730555913512e-15,4.3395196162525686e-08,3.1715147486760714e-15,6.299379647502448e-08
