,Y4Z3,Y3Z4,Y1Z2,Y2Z1,Y5Z2,Y2Z5,Y5Z1,Y1Z5,Y3Z0,Y0Z3,Y0Z1,Y1Z0,Y5Z0,Y0Z5,Y5Z3,Y3Z5,Y4Z1,Y1Z4,Y2Z0,Y0Z2,Y4Z0,Y0Z4,Y5Z4,Y4Z5,Y4Z2,Y2Z4,Y2Z3,Y3Z2,Y1Z3,Y3Z1,X4Y2,standard_y,Y2,X3Y5,X2Y5,X0Y2,X5Y1,X1Y5,Y5,Y1,X5Y2,X5Y0,X4Y5,X4Y0,X3Y2,X2Y3,X2Y1,X1Y3,X0Y1,Y4,Y3,Y0,X4Y3,X3Y1,X2Y4,X1Y0,X1Y4,X0Y3,X4Y1,standard_x,Y4Y5,Y3Y5,Y3Y4,Y2Y5,Y2Y4,Y2Y3,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y4,X5Y3,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y4,X3Y0,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2Y0,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1Y2,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0Y5,X0Y4,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.9797228526139108,0.9797228526139108,0.9703361491117535,0.9703361491117534,0.8252738498040315,0.8252738498040315,0.6764439534894835,0.6764439534894834,0.637411161443691,0.637411161443691,0.4975365687586023,0.4975365687586022,0.4731685799874552,0.4731685799874552,0.3193386437176482,0.3193386437176482,0.31737891751820513,0.31737891751820513,0.2661737230725407,0.2661737230725406,0.2424797541837627,0.24247975418376266,0.1889689867849543,0.18896898678495427,0.15331752856953768,0.15331752856953765,0.08524131722960764,0.08524131722960762,0.08518806501099681,0.08518806501099671,1.6653345369377348e-16,1.3877787807814457e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,8.326672684688674e-17,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,4.5102810375396984e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.42861286636753e-17,2.0816681711721685e-17,2.0816681711721685e-17,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0022948414701089792,0.0022948414701089792,0.9703361491117533,0.9703361491117533,0.8252738498040315,0.8252738498040315,0.6764439534894835,0.6764439534894834,0.0014930319966393142,0.39493207244881556,0.4975365687586023,0.4975365687586023,0.4731685799874552,0.4731685799874552,0.13037017532677792,0.000747998845445335,0.0007434085054930288,0.23219108620158158,0.26617372307254067,0.26617372307254056,0.0005679693946896395,0.39492965866519425,0.1303687808986604,0.00044262912341137676,0.00035912137980377004,0.06807644518038877,0.06807579074763528,0.00019966392457143863,0.2321899818492446,0.00019953918990865362,0.0,1.111307226797642e-16,5.551115123125783e-17,0.0,5.551115123125783e-17,1.1102230246251565e-16,1.3877787807814457e-17,1.3877787807814457e-17,0.0,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,2.168404344971009e-19,0.0,1.3877787807814457e-17,5.421010862427522e-20,4.888250961406209e-17,5.421010862427522e-20,5.421010862427522e-20,0.0,4.163336342344337e-17,5.421010862427522e-20,0.0,1.1066458986097832e-17,2.710505431213761e-20,2.710505431213761e-20,5.421010862427522e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.421010862427522e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.938893903907228e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.421010862427522e-20,0.0,0.0,0.0,0.0,0.0,0.0
2,5.786670251468559e-05,5.786670251468559e-05,0.0019706157376462707,0.0019706157376462707,0.1488312912745108,0.0016760146860244909,0.1488281944381802,0.001373762176749034,3.764828181806012e-05,0.39493140768288554,0.23136339458842808,0.0010104265345032598,0.4731685799874551,0.4731685799874552,0.1303696572623123,1.8861532369230704e-05,9.690199487406005e-06,0.000471546843637516,0.0005405612561325277,0.23136181966817837,1.432191130762101e-05,0.39493140614809247,0.1303696563756717,1.1161332119192462e-05,9.690142155505319e-06,0.00013825317529559859,0.00013825317445052165,3.155684270550791e-09,0.00047154684221145237,3.134925583082632e-09,0.0,2.168404344971009e-19,2.168404344971009e-19,0.0,1.0842021724855044e-19,0.0,1.0842021724855044e-19,2.710505431213761e-20,2.7755575615628914e-17,0.0,2.168404344971009e-19,0.0,8.470329472543003e-22,8.470329472543003e-22,6.617444900424222e-24,0.0,2.0816681711721685e-17,3.308722450212111e-24,7.96490256367344e-20,0.0,0.0,2.7755575615628914e-17,4.163336342344337e-17,0.0,0.0,4.3901236089803016e-21,3.308722450212111e-24,9.595295105615121e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6940658945086007e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,1.6940658945086007e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0816681711721685e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.661360983403664e-05,6.661360983403663e-05,0.0021846179258337636,0.0021846179258337636,0.00047520440106689265,0.001258762877524262,0.00047519224898408214,0.00040279837097495307,2.1626592632662412e-05,0.001260976362688051,0.0007387205081287776,0.0004027848982380382,0.0015107798040771814,0.0015107798040771819,0.00041625723631841987,2.1626261043926627e-05,1.1154937549051583e-05,0.0005227552322938603,0.0012587503519450663,0.0007387143280923623,3.638385627593201e-06,0.0012609763561941814,0.00041625723256695073,3.638236096815352e-06,1.115485643842274e-05,0.00015326700152585286,0.00015326700028437702,3.6354204550417767e-09,0.0005227552301988753,3.606051985226676e-09,1.3234889800848443e-23,1.1096131609031334e-19,0.0,6.617444900424222e-24,0.0,0.0,2.117582368135751e-22,1.0587911840678754e-22,5.421010862427522e-20,0.0,8.470329472543003e-22,0.0,3.308722450212111e-24,0.0,1.3234889800848443e-23,6.617444900424222e-24,2.7755575615628914e-17,1.6543612251060553e-24,8.248483970557387e-24,8.470329472543003e-22,1.6940658945086007e-21,5.421010862427522e-20,0.0,1.6543612251060553e-24,6.617444900424222e-24,1.7709520393244137e-23,2.481541837659083e-24,4.925117377671689e-24,5.790264287871194e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.308722450212111e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.117582368135751e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,7.2948215586995904e-06,7.286990980166828e-06,6.302614540991954e-07,6.280684853455868e-07,6.660600122440968e-07,3.595952153900407e-07,6.66060012242678e-07,1.151444242319115e-07,2.3453551513617285e-06,1.7652864272443845e-06,1.0330962373330848e-06,1.1514442422434e-07,2.121861915917043e-06,2.116437329772218e-06,5.834145819696673e-07,2.3453551512908437e-06,1.2101310334348185e-06,1.49470523721787e-07,3.595952153829898e-07,1.0330962373323587e-06,3.9460449730265346e-07,1.7652864271345515e-06,5.834145819060229e-07,3.946044972705831e-07,1.2101310334340782e-06,4.364858280087555e-08,4.364858279659191e-08,3.922632078904947e-10,1.4947052371453147e-07,3.922632076223029e-10,4.0389678347315804e-28,4.632211430296955e-23,0.0,2.4233807008389483e-27,2.0194839173657902e-28,0.0,5.048709793414476e-29,5.048709793414476e-29,5.293955920339377e-23,6.617444900424222e-24,2.0194839173657902e-28,0.0,1.2116903504194741e-27,8.077935669463161e-28,8.077935669463161e-28,0.0,2.7755575615628914e-17,5.048709793414476e-29,3.783191759387006e-29,0.0,1.0587911840678754e-22,1.0587911840678754e-22,1.3877787807814457e-17,0.0,0.0,3.785340374981213e-29,3.7865323450608567e-29,4.67005655890839e-28,5.048709793414476e-29,1.0702861327569421e-06,2.6897786269508795e-12,3.2361334953947283e-12,0.009689831209373126,4.50018772366756e-13,3.480403243138691e-13,5.356579573320424e-14,5.832988795372375e-13,2.1498913293938658e-13,3.2498138546445774e-13,0.017140518392711593,0.02143953105629167,5.009249467007194e-12,2.5900989771329255e-12,4.893196978603515e-13,2.820660023391537e-13,3.308722450212111e-24,3.308722450212111e-24,1.3234889800848443e-23,6.617444900424222e-24,6.617444900424222e-24,0.0,8.077935669463161e-28,1.1807702856262988e-07,0.0,2.6469779601696886e-23,0.0,0.0,5.293955920339377e-23,4.660682290806808e-12,7.393818035373005e-07,2.6469779601696886e-23,1.0587911840678754e-22,0.0,5.293955920339377e-23,5.293955920339377e-23,0.0,1.6155871338926322e-27,5.500424904065924e-12,0.009689831209835065,7.922943794223163e-07,1.3234889800848443e-23,8.271806125530277e-25,3.308722450212111e-24,1.9852334701272664e-23,1.9852334701272664e-23,0.0,4.994766457187194e-13,1.1267644524984381e-12,1.1376673431329784e-12,8.195106335019826e-08,3.308722450212111e-24,0.0,8.271806125530277e-25,0.0,1.3234889800848443e-23,2.7755575615628914e-17,6.282172147931984e-13,9.553916826192937e-13,1.0396579879360226e-12,0.017140518392725124,6.698859337122655e-08,6.617444900424222e-24,1.3234889800848443e-23,1.3234889800848443e-23,1.3234889800848443e-23,0.0,0.0,4.0389678347315804e-28,0.021439531056576797,5.689572999307049e-12,4.674100392494045e-12,6.538972707273267e-13,5.543028445160543e-13,1.9437336491861998e-07
5,1.0928013812758128e-05,8.08509723249384e-06,2.9556765682471148e-05,2.4976273691089065e-06,1.4368530657340685e-07,1.4340192110925988e-05,1.436853073608333e-07,2.704001830877901e-05,1.9697148064885738e-06,4.126310627689219e-08,5.543359736332499e-08,2.7040018308682856e-05,2.1387931595683437e-07,1.0603252045358232e-07,1.3909156769075074e-07,1.9697148065168753e-06,4.746269883434463e-06,2.015509666140236e-05,1.4340192110847648e-05,5.543359760407366e-08,7.095743084933923e-06,4.126310623363626e-08,1.390915676795389e-07,7.095743084927259e-06,4.746269869184175e-06,1.3541321582035433e-05,1.3541321583907898e-05,3.3036031011119288e-06,2.015509665814419e-05,3.303603090533199e-06,2.5849394142282115e-26,1.287093033132511e-21,0.0,8.077935669463161e-28,1.6155871338926322e-27,3.2311742677852644e-27,4.8467614016778965e-27,1.6155871338926322e-27,1.3234889800848443e-23,8.470329472543003e-22,1.6155871338926322e-27,3.469446951953614e-18,0.0,2.0194839173657902e-28,0.0,2.5849394142282115e-26,1.3877787807814457e-17,2.5849394142282115e-26,5.545681653843821e-28,0.0,4.235164736271502e-22,3.308722450212111e-24,2.7755575615628914e-17,2.5849394142282115e-26,6.462348535570529e-27,1.3439609123979545e-28,0.0,0.0,1.6155871338926322e-26,3.0931763095230965e-05,1.0616879682300739e-11,1.0052094954240643e-11,0.14990512342394435,1.9203339996958688e-11,1.3458429422315355e-10,4.600318186571725e-10,5.6278236135354486e-11,1.2100418723208085e-11,4.1177248377656464e-11,0.14633046024139768,9.975645573650956e-05,1.5309006212689918e-11,3.71238730213996e-12,7.300247070767876e-11,2.2861034208970966e-11,2.6469779601696886e-23,2.6469779601696886e-23,0.0,5.293955920339377e-23,5.293955920339377e-23,8.077935669463161e-28,8.077935669463161e-28,5.936447861546159e-07,1.0587911840678754e-21,2.117582368135751e-22,8.470329472543003e-22,4.235164736271502e-22,2.117582368135751e-22,4.035568346787386e-12,6.697846130246157e-06,8.470329472543003e-22,2.117582368135751e-22,8.470329472543003e-22,4.235164736271502e-22,4.235164736271502e-22,0.0,0.0,1.3121040069061422e-11,0.1499051234152317,5.564267171367782e-06,4.235164736271502e-22,8.470329472543003e-22,0.0,4.235164736271502e-22,4.235164736271502e-22,0.0,3.08749061804755e-11,7.751752241233657e-12,7.005504209488945e-11,2.5803270332781006e-06,0.0,4.235164736271502e-22,8.470329472543003e-22,8.470329472543003e-22,0.0,4.163336342344337e-17,7.682407871166805e-11,4.639068847639373e-10,1.1446657580362363e-10,0.14633045968028147,1.5204355989018786e-05,1.3234889800848443e-23,1.3234889800848443e-23,1.3234889800848443e-23,2.6469779601696886e-23,2.6469779601696886e-23,3.469446951953614e-18,6.058451752097371e-28,9.975645574471909e-05,1.4944417188882876e-11,8.30469741578705e-12,4.59446562624637e-11,1.37942508665802e-11,2.913219851655203e-07
6,8.603533807230646e-05,0.00013387339095278302,6.348394565838431e-07,9.303287883919024e-06,2.1794444664266434e-08,5.048487337772311e-06,2.1794444607972584e-08,1.5559487113627618e-06,0.00011135292215533785,1.1518565256765798e-08,1.660092324817163e-08,1.5559487113625885e-06,2.4544434568996467e-08,8.350373337930672e-09,2.321384281779936e-08,0.00011135292215533826,0.00011454195243640377,6.858325050011585e-07,5.0484873377723434e-06,1.6600923207894254e-08,7.70653661242841e-05,1.1518565469427442e-08,2.3213842313743036e-08,7.706536612428454e-05,0.00011454195239771515,5.081788601869874e-06,5.081788709857367e-06,0.0001156844227430796,6.858325413391751e-07,0.0001156844227050141,2.0679515313825692e-25,7.72917564369549e-21,8.470329472543003e-22,8.077935669463161e-28,0.0,1.0097419586828951e-28,0.0,0.0,0.0,1.0587911840678754e-22,0.0,0.0,1.0097419586828951e-28,0.0,2.0679515313825692e-25,7.754818242684634e-26,0.0,2.0679515313825692e-25,1.6642424076342973e-29,0.0,6.776263578034403e-21,0.0,0.0,2.5849394142282115e-26,4.1359030627651384e-25,2.119671876408408e-29,7.108583389127582e-26,2.0194839173657902e-28,2.5849394142282115e-26,1.9497598495441686e-06,1.2966097077145646e-12,6.09746900940905e-12,0.0006271327255504408,2.010342034156155e-14,6.990910891354978e-10,2.9420591145430584e-09,2.1415734809176038e-12,3.948190299418478e-09,1.3289088703115296e-10,0.3272429922356478,0.015543344141295514,1.1749481440018026e-11,2.1861215319425244e-13,1.6533524674674516e-12,1.9628853482498355e-13,0.0,0.0,0.0,1.6543612251060553e-24,8.271806125530277e-25,2.0194839173657902e-28,4.0389678347315804e-28,2.2202882514052708e-08,0.0,1.6940658945086007e-21,0.0,1.6940658945086007e-21,0.0,6.817563939550448e-12,7.888344278833569e-06,6.776263578034403e-21,1.0164395367051604e-20,1.6940658945086007e-21,1.6940658945086007e-21,0.0,0.0,0.0,1.2068075122820522e-12,0.0006271308673775977,2.4164189357320115e-05,6.352747104407253e-22,4.235164736271502e-22,0.0,0.0,6.352747104407253e-22,2.0194839173657902e-28,6.250645407337313e-13,6.37734940339776e-10,3.0899117606613728e-09,5.701589443899384e-06,4.235164736271502e-22,6.352747104407253e-22,1.0587911840678754e-21,1.2705494208814505e-21,4.235164736271502e-22,0.0,2.6583213076785523e-12,4.553557522118996e-09,8.041208907317702e-10,0.3272429923625683,1.2470657639351702e-05,0.0,0.0,3.308722450212111e-24,3.308722450212111e-24,3.308722450212111e-24,0.0,0.0,0.015543344141294279,1.2481514128213922e-11,1.1874296984529846e-12,2.272540001000537e-12,1.4535259194761122e-13,3.1154962265576564e-08
7,3.4263670233767747e-07,2.1731049009244463e-05,2.5070401487100434e-06,8.902413114022388e-06,1.027555056197632e-07,8.744265416793266e-06,1.0275550493037609e-07,3.610790649496085e-06,2.1710851378384825e-05,1.0437478936794149e-07,1.0482251239674233e-07,3.610790649504539e-06,1.0351736864046797e-07,1.0440373588053652e-07,1.0106870556459291e-07,2.171085137838612e-05,2.885104218340419e-07,2.478287634522053e-06,8.744265416799388e-06,1.048225125102424e-07,2.532680190484566e-07,1.043747892222704e-07,1.0106870555038748e-07,2.532680190479936e-07,2.885104339002314e-07,8.30809407886897e-06,8.308094076345264e-06,2.1722948267464652e-05,2.4782876375607697e-06,2.1722948270535445e-05,0.0,1.5749518863009647e-21,0.0,0.0,0.0,0.0,1.6155871338926322e-27,1.6155871338926322e-27,6.617444900424222e-24,1.0587911840678754e-22,1.0097419586828951e-28,0.0,0.0,4.0389678347315804e-28,0.0,0.0,6.776263578034403e-21,3.2311742677852644e-27,2.9955817230953824e-28,0.0,1.6940658945086007e-21,6.617444900424222e-24,2.168404344971009e-19,1.2924697071141057e-26,4.1359030627651384e-25,2.8926549261622414e-28,1.550963648536927e-25,0.0,5.169878828456423e-26,7.07368103343786e-05,2.4535114388332376e-12,1.1860594044745667e-11,0.0008416285781115581,5.2606297432257145e-12,1.452223656473897e-10,1.168426798504584e-09,1.0471362399501089e-11,1.075532892523974e-11,7.028713303314151e-10,0.0014008223258991405,0.0001429710950293978,9.904684135381895e-12,8.737835330684087e-13,7.380699720844681e-12,7.132934085285062e-12,1.3234889800848443e-23,0.0,1.3234889800848443e-23,1.3234889800848443e-23,1.3234889800848443e-23,4.0389678347315804e-28,4.0389678347315804e-28,1.3994040473823723e-07,1.0587911840678754e-22,6.352747104407253e-22,0.0,0.0,0.0,1.3080407148371337e-12,1.8563145906425258e-06,1.6940658945086007e-21,8.470329472543003e-22,8.470329472543003e-22,0.0,0.0,2.168404344971009e-19,0.0,1.4124836029558272e-11,0.0008416285761057637,8.98316624767987e-06,1.3552527156068805e-20,1.3552527156068805e-20,6.776263578034403e-21,0.0,0.0,0.0,1.0497024435415525e-11,1.1719246038925533e-10,8.17552898405002e-10,8.77438493367757e-05,0.0,4.235164736271502e-22,0.0,2.117582368135751e-22,0.0,3.3881317890172014e-21,8.166740301274325e-12,1.0857617832953202e-11,1.506323738854229e-09,0.0014008230795370387,6.237757097194004e-06,1.3234889800848443e-23,0.0,1.3234889800848443e-23,0.0,0.0,0.0,0.0,0.0001429710950271035,1.0827538879978154e-11,8.823921776503847e-13,7.086867897064248e-12,6.48000588743123e-12,6.974147161894932e-08
8,2.932978867908459e-09,1.0434653236522723e-06,1.114602942263237e-07,5.24577230231103e-07,2.7011501975399913e-06,5.245903402413368e-07,2.7011501975265785e-06,1.1138639654117612e-07,1.0434670711293747e-06,2.6974489782440507e-06,2.6973255433648277e-06,1.1138639674904973e-07,2.7011555341968372e-06,2.6976883565851246e-06,2.7006602284572898e-06,1.0434670711504973e-06,3.005611205883695e-09,1.1150162188758062e-07,5.245903403784113e-07,2.6973255433647116e-06,2.996876599359423e-09,2.6974489782327352e-06,2.700660228457738e-06,2.9968766008111997e-09,3.0056112057369425e-09,5.244252965087372e-07,5.244252965087662e-07,1.0434700827338877e-06,1.1150162188799148e-07,1.043470082734113e-06,2.0194839173657902e-28,5.854370785344053e-22,5.293955920339377e-23,8.077935669463161e-28,4.0389678347315804e-28,4.0389678347315804e-28,0.0,2.4233807008389483e-27,2.117582368135751e-22,3.308722450212111e-24,2.0194839173657902e-28,0.0,4.0389678347315804e-28,0.0,0.0,5.048709793414476e-29,0.0,2.524354896707238e-29,1.5180069381614945e-28,2.0679515313825692e-25,2.117582368135751e-22,2.117582368135751e-22,0.0,2.524354896707238e-29,0.0,1.5773918896147535e-28,1.0097419586828951e-28,0.0,5.048709793414476e-29,1.987537010660442e-07,4.628692209368409e-12,1.5536613763872724e-11,8.565464055481144e-06,3.4534731079424764e-12,1.3196377926878294e-12,1.2083548999513238e-12,1.2736961684503243e-11,1.6007802171510547e-13,7.856361095391539e-13,6.22638197178866e-07,8.439329212160237e-06,1.1442968862399518e-11,3.10414967520126e-12,1.1868715371270255e-11,4.244196001992937e-12,4.235164736271502e-22,0.0,4.235164736271502e-22,0.0,0.0,4.0389678347315804e-28,0.0,4.473727651384745e-06,0.0,0.0,2.6469779601696886e-23,2.6469779601696886e-23,2.6469779601696886e-23,6.321395976790887e-13,1.64093452354376e-07,1.0587911840678754e-22,5.293955920339377e-23,1.0587911840678754e-22,0.0,0.0,3.3881317890172014e-21,4.0389678347315804e-28,1.857484442204088e-11,8.565464065594607e-06,6.818966665816234e-07,1.0587911840678754e-22,1.0587911840678754e-22,3.1763735522036263e-22,3.1763735522036263e-22,3.1763735522036263e-22,1.6155871338926322e-27,6.510226605876386e-12,1.271950603678391e-12,8.048451517568537e-13,1.807652333985707e-06,1.3234889800848443e-23,1.9852334701272664e-23,1.9852334701272664e-23,1.3234889800848443e-23,1.3234889800848443e-23,8.470329472543003e-22,1.0913144323988164e-11,1.751787045449374e-13,1.7512375745527115e-12,6.226387851671769e-07,1.6642020092294374e-07,4.235164736271502e-22,2.117582368135751e-22,0.0,2.117582368135751e-22,2.117582368135751e-22,0.0,0.0,8.439327964556762e-06,1.2813397855245736e-11,2.710089658452826e-12,1.0396877308486729e-11,3.659250869407936e-12,2.185259100452027e-06
9,2.4704281130160453e-10,1.5447737755412016e-08,1.541670963241339e-09,9.4362615609849e-09,1.028811047943178e-08,9.43626185371413e-09,1.0288110479431833e-08,1.5416697750855744e-09,1.5447737795418752e-08,1.0133202530801072e-08,1.013319870782511e-08,1.5416697750856207e-09,1.0288110241905689e-08,1.0133199838381296e-08,1.0288120510583713e-08,1.544773779541875e-08,2.470464374973605e-10,1.5416702848040066e-09,9.436261853714156e-09,1.0133198707825113e-08,2.470469545946103e-10,1.0133202530801058e-08,1.0288120510583713e-08,2.470469545946144e-10,2.4704643749736035e-10,9.436269233440526e-09,9.436269233440527e-09,1.544773770732934e-08,1.5416702848040087e-09,1.5447737707329344e-08,0.0,1.6543612251060553e-24,0.0,0.0,6.162975822039155e-33,6.162975822039155e-33,4.930380657631324e-32,0.0,2.481541837659083e-24,5.169878828456423e-26,1.232595164407831e-32,0.0,0.0,9.860761315262648e-32,2.465190328815662e-32,6.162975822039155e-33,8.271806125530277e-25,0.0,2.1695299896968401e-32,5.169878828456423e-26,0.0,8.271806125530277e-25,1.3234889800848443e-23,6.162975822039155e-33,2.465190328815662e-32,2.2580023965171288e-32,6.162975822039155e-33,2.465190328815662e-32,1.232595164407831e-32,1.1747360914385184e-08,3.6509578387766543e-16,8.154726376069008e-16,4.598699104296521e-08,1.748772089812715e-16,4.0077311087046687e-16,2.1519367713644527e-16,8.786071600213519e-16,5.88357054096798e-17,1.2081851427267323e-16,1.3406947177477558e-08,1.3746312755573231e-08,5.42545624542892e-16,2.4654889882239207e-16,7.563528425540901e-16,2.7587045177830015e-16,1.6543612251060553e-24,1.6543612251060553e-24,0.0,1.6543612251060553e-24,1.6543612251060553e-24,0.0,9.860761315262648e-32,1.9095374111661197e-08,4.1359030627651384e-25,4.1359030627651384e-25,2.0679515313825692e-25,2.0679515313825692e-25,2.0679515313825692e-25,6.559989933298462e-18,2.6688947330015403e-09,0.0,0.0,8.271806125530277e-25,8.271806125530277e-25,8.271806125530277e-25,1.3234889800848443e-23,2.465190328815662e-32,9.819144152808919e-16,4.5986991041005104e-08,1.3234512213915275e-08,0.0,1.6543612251060553e-24,1.6543612251060553e-24,1.6543612251060553e-24,1.6543612251060553e-24,9.860761315262648e-32,3.2208389281166537e-16,3.914630483839702e-16,1.36304092367348e-16,2.066105843902273e-08,1.550963648536927e-25,1.550963648536927e-25,5.169878828456423e-26,0.0,1.550963648536927e-25,0.0,7.852542383714735e-16,6.182599912028447e-17,3.07390833110516e-16,1.3406947083373981e-08,1.860329327120725e-09,1.6543612251060553e-24,0.0,0.0,0.0,8.271806125530277e-25,0.0,9.860761315262648e-32,1.3746312690670734e-08,6.35640605012093e-16,2.193593868345785e-16,6.115928047272407e-16,2.479451389320346e-16,1.0245335362261203e-08
