,Y5Z1,Y1Z5,Y3Z0,Y0Z3,Y4Z3,Y3Z4,Y4Z1,Y1Z4,Y5Z3,Y3Z5,Y2Z4,Y4Z2,Y2Z1,Y1Z2,Y5Z0,Y0Z5,Y4Z0,Y0Z4,Y0Z1,Y1Z0,Y3Z1,Y1Z3,Y2Z0,Y0Z2,Y2Z5,Y5Z2,Y3Z2,Y2Z3,Y4Z5,Y5Z4,standard_y,Y5,Y3,X3Y5,X0Y5,X4Y3,X2Y3,Y0,X4Y5,X3Y4,X2Y4,X1Y3,X0Y2,Y1,X5Y1,X5Y0,X3Y1,X1Y5,X0Y1,X1Y4,X1Y2,X1Y0,standard_x,Y4Y5,Y4,Y3Y5,Y3Y4,Y2Y5,Y2Y4,Y2Y3,Y2,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y4,X5Y3,X5Y2,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4Y2,X4Y1,X4Y0,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y2,X3Y0,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2Y5,X2Y1,X2Y0,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0Y4,X0Y3,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.9000376926775522,0.9000376926775521,0.8447123409803767,0.8447123409803766,0.6556721737484312,0.655672173748431,0.6394956144427328,0.6394956144427328,0.623380330913502,0.623380330913502,0.5609154289002591,0.5609154289002589,0.5512591967494214,0.5512591967494214,0.5287265587083823,0.5287265587083823,0.44377102299371884,0.44377102299371884,0.41474399930867895,0.4147439993086789,0.3389030681989279,0.3389030681989278,0.2877001726198135,0.2877001726198135,0.26404199895882374,0.2640419989588237,0.07199025068740816,0.07199025068740816,0.0457393248144133,0.04573932481441326,1.3877787807814457e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,8.326672684688674e-17,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.42861286636753e-17,1.3877787807814457e-17,1.3877787807814457e-17,6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0004496889424668145,0.00044968894246681456,0.8447123409803766,0.8447123409803766,0.6556721737484311,0.6556721737484312,0.5937562953373559,0.00031951340361691355,0.0003114616688209476,0.2844773050153715,0.560915428900259,0.5609154289002589,0.28721723074747574,0.00027542753734444316,0.00026416947753861604,0.11398261116672309,0.4437710229937188,0.44377102299371884,0.1139824934057446,0.0002072199775197579,0.2844771849062343,0.00016932731104155415,0.2877001726198135,0.2877001726198135,0.2872171289841873,0.00013192421633518838,0.07199025068740816,0.07199025068740815,0.5937562098085215,2.2852896908961466e-05,4.860613864524077e-17,2.710505431213761e-20,8.326672684688674e-17,0.0,2.710505431213761e-20,1.3877787807814457e-16,1.1102230246251565e-16,2.0816681711721685e-17,0.0,1.1102230246251565e-16,0.0,1.3552527156068805e-20,0.0,6.776263578034403e-21,1.3877787807814457e-17,1.3552527156068805e-20,0.0,1.3877787807814457e-17,7.623296525288703e-21,1.3552527156068805e-20,6.776263578034403e-21,2.1175823681357508e-20,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3552527156068805e-20,2.710505431213761e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,6.776263578034403e-21,2.0816681711721685e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.421010862427522e-20,0.0,2.0816681711721685e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0
2,1.940831802154897e-05,1.940831802154897e-05,5.870301122862895e-05,5.870301122862896e-05,0.21190115182631078,4.5565725881525706e-05,0.5937562896389541,1.3790016084289687e-05,2.0411040033340495e-06,1.9769655469537808e-05,0.5609154289002594,0.5609154289002591,0.2872171978519877,1.1887295265365556e-05,2.0411039433420872e-06,7.921181146949424e-06,0.21190114917142475,3.083972387038396e-05,7.921181131705239e-06,1.63542586925737e-06,1.9769655453989665e-05,1.6354258300138178e-06,0.21570992210624423,1.9993630546675938e-05,0.2872171976624295,5.693773859173581e-06,5.002939213069826e-06,0.21570992123768,0.5937562894796365,9.863179834703823e-07,5.550246914354847e-17,0.0,6.776263578034403e-21,0.0,2.0679515313825692e-25,3.3881317890172014e-21,8.470329472543003e-21,1.6940658945086007e-21,0.0,0.0,0.0,0.0,1.6940658945086007e-21,2.117582368135751e-22,1.3877787807814457e-17,1.0339757656912846e-25,1.0339757656912846e-25,1.3877787807814457e-17,3.554291694563791e-26,4.235164736271502e-22,2.117582368135751e-22,1.1309109937248425e-26,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169878828456423e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235164736271502e-22,8.470329472543003e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6940658945086007e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0587911840678754e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0
3,4.101771002087258e-06,2.55748607009685e-08,9.413472336467544e-06,9.413472336467542e-06,0.0012540777653422043,1.0476967584062143e-05,0.0035139807316135283,1.817147369639402e-08,4.5446386037021876e-07,1.0476895140649371e-05,0.27370326109003507,0.0033196212716371156,0.2736884078950296,1.566420749008008e-08,4.5446386002673493e-07,6.215517999666818e-06,0.0012540777649381718,6.21558236205501e-06,6.215517999602631e-06,2.1550444663395925e-09,1.0476895140609986e-05,2.1550444650098335e-09,0.21570992193687555,3.2061300454191747e-06,0.27368840789796184,1.2677523917909337e-06,8.022591839427424e-07,0.2157099219145408,0.0035139807315667845,4.10169147660791e-06,2.1726415776588118e-19,0.0,0.0,0.0,6.462348535570529e-27,3.308722450212111e-24,1.6940658945086007e-21,4.235164736271502e-22,1.6543612251060553e-24,3.308722450212111e-24,2.168404344971009e-19,0.0,2.117582368135751e-22,2.0679515313825692e-25,5.421010862427522e-20,0.0,0.0,5.421010862427522e-20,1.538278765180973e-29,5.293955920339377e-23,2.0679515313825692e-25,8.480254731125877e-30,0.0,0.0,2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2311742677852644e-27,5.293955920339377e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0842021724855044e-19,1.5881867761018131e-22,4.1359030627651384e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.117582368135751e-22,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169878828456423e-25,8.470329472543003e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.617444900424222e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.3765828599726628e-05,2.373230342933203e-09,4.679273184262117e-06,4.727623886954491e-06,8.689823756546079e-09,4.811112375841121e-06,2.442469980578045e-08,2.307909509643181e-10,1.150578466709327e-06,4.811112337994449e-06,5.2993317222466135e-05,2.3064961866353874e-08,5.299331348288987e-05,2.3079089287355842e-10,1.1505784664894034e-06,1.5017002312232277e-06,8.689823755837481e-09,1.501700236237031e-06,1.5017002308881693e-06,1.9836526756012018e-10,4.8111123378329575e-06,1.9836526752904657e-10,4.1753784859747904e-05,1.5017001482089553e-06,5.299331348666952e-05,1.376582827015616e-05,4.811112270622105e-06,4.175378485864772e-05,2.4424699803618765e-08,1.3765828407254999e-05,3.143932562555062e-22,0.0,0.0,0.0,0.0,1.262177448353619e-29,0.0,3.1763735522036263e-22,2.524354896707238e-29,2.524354896707238e-29,0.0,3.944304526105059e-31,0.0,6.462348535570529e-26,0.0,0.0,3.944304526105059e-31,0.0,2.0811993989231385e-31,7.754818242684634e-26,1.5777218104420236e-29,7.345711107859912e-31,2.060997824293311e-06,7.560377365088216e-14,3.308722450212111e-24,2.3609716825105446e-12,1.1373976193507621e-14,1.3681772042796654e-11,5.911992415563607e-06,1.0779109616615464e-10,0.0,2.6290250097094444e-06,1.9478583424438882e-10,2.8178952108976862e-15,6.21791365570963e-14,1.118126370681885e-11,2.9806938351868804e-14,0.035751726577947285,4.6166217458833384e-11,2.280729344828862e-15,0.0,1.0587911840678754e-22,0.0,0.0,0.0,0.0,1.6155871338926322e-27,2.5849394142282115e-26,1.5571071079367752e-06,0.0,1.0339757656912846e-25,2.0679515313825692e-25,0.0,1.0339757656912846e-25,0.0,2.5849394142282115e-26,6.310887241768095e-30,8.431191419873223e-14,2.942879839398358e-09,0.0,0.0,0.0,0.0,0.0,5.169878828456423e-26,5.551115123125783e-17,1.594650715573696e-11,3.854985264875488e-14,8.209884269099619e-07,0.0,2.117582368135751e-22,0.0,4.235164736271502e-22,4.235164736271502e-22,0.0,2.68212707775144e-29,5.169878828456423e-26,1.8827638558105097e-10,5.911992726801526e-06,1.8981001841194219e-10,2.352941627386515e-06,4.8467614016778965e-27,7.775013081858292e-27,6.462348535570529e-27,8.784755040541187e-27,0.0,2.6290250097377726e-06,1.9478584595439541e-10,3.5712154608964455e-15,8.424195855313303e-14,2.1777755445805152e-10,5.293955920339377e-23,0.0,0.0,5.293955920339377e-23,5.293955920339377e-23,0.0,5.551115123125783e-17,1.666152196449327e-11,4.4024266097779044e-14,0.035751726579990914,1.1991808650727495e-10,2.8730551560953853e-15,4.4144977564866874e-07
5,2.8495750296595792e-05,4.3028109168820225e-10,4.537009994868019e-05,2.1477308104817875e-05,2.898941454708803e-10,4.537160522677966e-05,3.4217667591063815e-10,1.7738977383220546e-10,2.8504604285267458e-05,4.53716052369313e-05,6.886028618886976e-06,3.440344376005659e-10,6.886028622342181e-06,1.7738977394132206e-10,2.8504604392660916e-05,2.1423623511570447e-05,2.898941453261927e-10,2.142362350778505e-05,2.1423623496907873e-05,2.090093682874493e-10,4.537160522855349e-05,2.0900936814083493e-10,6.886669606486652e-06,2.1423623499439153e-05,6.886028622957663e-06,2.849575029589455e-05,4.5371605212726095e-05,6.886669579810416e-06,3.421766757933881e-10,2.8495750295616547e-05,8.470329472543003e-21,1.6940658945086007e-21,6.776263578034403e-21,5.169878828456423e-26,0.0,0.0,4.1359030627651384e-25,0.0,0.0,1.9721522630525295e-31,0.0,9.860761315262648e-32,6.462348535570529e-27,0.0,8.470329472543003e-22,5.169878828456423e-26,7.888609052210118e-31,8.470329472543003e-22,2.600790250843346e-31,1.2924697071141057e-26,3.944304526105059e-31,5.743297578620784e-31,7.059697877934197e-05,3.1500678423306496e-15,0.0,1.4552053823209915e-09,3.266811823263409e-15,1.844237758246469e-11,6.0844117411069615e-06,3.379959479797728e-10,0.0,8.46599319526004e-06,3.101740823266662e-10,4.14232280579831e-14,6.720268394842623e-15,1.8391551857314345e-09,3.972432127731967e-15,0.0001327786502413434,4.029052098864748e-10,1.362963969572176e-14,8.470329472543003e-22,0.0,0.0,8.470329472543003e-22,8.470329472543003e-22,3.944304526105059e-31,2.5849394142282115e-26,3.2311742677852644e-27,9.544260683746872e-06,0.0,0.0,1.2924697071141057e-26,0.0,0.0,4.235164736271502e-22,6.462348535570529e-27,1.5777218104420236e-30,1.3225414271772957e-15,8.401494768713185e-11,6.776263578034403e-21,1.3552527156068805e-20,6.776263578034403e-21,6.776263578034403e-21,6.776263578034403e-21,2.0679515313825692e-25,0.0,9.61591746080199e-10,1.2921089496652301e-14,8.751783751985486e-05,8.470329472543003e-22,4.235164736271502e-22,0.0,0.0,0.0,1.2924697071141057e-26,3.944304526105059e-31,0.0,3.4719727697795527e-10,6.084411745621635e-06,1.5792723364840694e-09,5.461610889724216e-06,3.2311742677852644e-27,0.0,2.5849394142282115e-26,3.877409121342317e-26,5.169878828456423e-26,8.465993195701539e-06,3.1017408214369496e-10,2.4052844147931294e-14,1.8739474873433138e-15,4.695143095292992e-10,0.0,6.776263578034403e-21,6.776263578034403e-21,6.776263578034403e-21,0.0,7.888609052210118e-31,5.421010862427522e-20,2.485125167400222e-09,1.2077851013532479e-14,0.00013277914792759072,3.001901884854515e-10,2.892614701037471e-14,3.192728384324118e-05
6,2.0398644581431986e-07,2.6976988750432507e-15,1.7599530609767214e-07,1.1632506137483295e-07,3.7835360372929247e-17,1.7599530155794297e-07,4.50546852184009e-17,1.1878198030765229e-15,2.039864071459621e-07,1.7599530155794546e-07,1.0569411770591127e-09,4.533712481902838e-17,1.056941177059113e-09,1.1878198030765229e-15,2.0398640714598706e-07,1.1632517585985913e-07,3.783536037292814e-17,1.1632517585985584e-07,1.1632517585985579e-07,1.3695515014600108e-15,1.75995301557943e-07,1.3695515014599434e-15,1.0569411046940223e-09,1.1632517585985584e-07,1.0569411770591181e-09,2.0398644581431986e-07,1.7599530155794297e-07,1.0569411046938759e-09,4.5054685218399994e-17,2.0398644581431986e-07,1.0339748412449113e-25,0.0,0.0,1.5777218104420236e-30,0.0,0.0,1.9721522630525295e-31,0.0,3.6734198463196485e-40,3.6734198463196485e-40,4.1359030627651384e-25,2.350988701644575e-38,0.0,9.860761315262648e-32,0.0,1.9721522630525295e-30,4.70197740328915e-38,4.1359030627651384e-25,7.706463588073223e-39,1.8488927466117464e-32,1.4693679385278594e-39,1.9838027603547281e-38,2.6446191174993256e-07,5.0188910255650324e-24,6.162975822039155e-33,6.878703101361065e-14,3.2391389404325884e-24,2.6430387268348145e-17,5.1878497880756405e-09,7.044361726887256e-16,1.0339757656912846e-25,7.47557687432464e-09,3.668443836474399e-16,1.4765196563326785e-21,8.864302828889093e-24,8.40417693839517e-14,3.2257203965920857e-24,1.7396725603009434e-08,3.4802870196916356e-16,3.9543856621637866e-22,0.0,6.617444900424222e-24,0.0,0.0,0.0,7.346839692639297e-40,0.0,0.0,9.779652365578842e-08,0.0,1.5407439555097887e-33,0.0,3.0814879110195774e-33,3.0814879110195774e-33,4.1359030627651384e-25,3.0814879110195774e-33,1.4693679385278594e-39,4.553548692094586e-25,1.7872337103302222e-17,0.0,1.0587911840678754e-22,1.0587911840678754e-22,1.0587911840678754e-22,1.0587911840678754e-22,0.0,0.0,4.5504368360581344e-14,1.1637426380791573e-23,5.587827251794922e-07,5.169878828456423e-26,1.0339757656912846e-25,5.169878828456423e-26,0.0,0.0,1.232595164407831e-32,3.6734198463196485e-40,1.232595164407831e-32,4.0978033179579695e-16,5.1878497880756405e-09,1.7606016385559934e-15,7.560633167767784e-10,9.860761315262648e-32,1.9721522630525295e-31,1.9721522630525295e-31,1.9721522630525295e-31,0.0,7.47557687432466e-09,3.668443836474397e-16,8.467448755423437e-22,5.2133880730675e-26,3.578427387931335e-15,2.6469779601696886e-23,0.0,0.0,0.0,0.0,1.8367099231598242e-40,0.0,1.1047628178376548e-13,9.503016895710412e-24,1.7396690588775342e-08,2.5816511186678737e-16,1.0495870182711488e-21,1.9728034952999293e-07
7,3.4668027600124643e-09,1.7006307669305794e-16,4.12190999077588e-08,2.7243917527382478e-08,2.9526754212863897e-15,4.1219099613284433e-08,3.516070842200643e-15,7.488015560272328e-17,3.4668025415663837e-09,4.1219099613284447e-08,2.223718232134004e-08,3.5381123530298406e-15,2.2237182321340154e-08,7.488015560272362e-17,3.4668025415664028e-09,2.724392713562865e-08,2.9526754212863968e-15,2.724392713562879e-08,2.7243927135628645e-08,8.633654259622564e-17,4.1219099613284447e-08,8.633654259622596e-17,2.2237181712971108e-08,2.7243927135628724e-08,2.2237182321340154e-08,3.466802760012464e-09,4.1219099613284314e-08,2.2237181712971068e-08,3.516070842200643e-15,3.4668027600124635e-09,3.515517803647082e-24,2.0679515313825692e-25,3.308722450212111e-24,3.0814879110195774e-33,0.0,5.877471754111438e-39,3.944304526105059e-31,1.6543612251060553e-24,0.0,5.877471754111438e-39,1.6543612251060553e-24,7.346839692639297e-40,4.930380657631324e-32,3.0814879110195774e-33,0.0,0.0,0.0,0.0,2.8328825464480755e-40,1.5407439555097887e-33,7.346839692639297e-40,1.8933293876108685e-42,9.493545994089604e-08,6.656584141913882e-24,1.9721522630525295e-31,4.332069323986505e-16,3.5019223965737123e-22,9.450603092295553e-18,1.9243141979972635e-08,1.0580886401943773e-15,1.6543612251060553e-24,2.772894388536952e-08,1.3117110266667952e-16,7.912313468023061e-24,1.1756789251901574e-23,2.3804616559354195e-16,5.519037278291622e-23,2.2747628784535415e-08,4.468470593080987e-16,6.999128691224156e-24,2.0679515313825692e-25,0.0,0.0,0.0,0.0,0.0,0.0,3.851859888774472e-34,1.662072084979019e-09,0.0,0.0,1.9721522630525295e-31,0.0,0.0,1.6543612251060553e-24,4.622231866529366e-33,0.0,6.03919706141197e-25,1.3947531716871024e-15,3.308722450212111e-24,0.0,0.0,3.308722450212111e-24,3.308722450212111e-24,0.0,0.0,4.756815939023433e-16,2.6225609363579546e-22,3.1162422717514245e-08,0.0,0.0,1.6543612251060553e-24,0.0,0.0,6.162975822039155e-33,3.6734198463196485e-40,0.0,1.4652355585973568e-16,1.9243141979972794e-08,1.0036598625638952e-15,1.5906968176122874e-08,7.703719777548943e-33,0.0,1.232595164407831e-32,0.0,1.232595164407831e-32,2.772894388536952e-08,1.3117110266667859e-16,1.4708466403080363e-23,6.916888562770807e-26,2.2558377161899e-16,0.0,6.617444900424222e-24,3.308722450212111e-24,3.308722450212111e-24,0.0,1.1754943508222875e-38,0.0,3.4326533839348704e-16,3.149973507114241e-22,2.2747625600562575e-08,8.896513564050555e-16,1.1713953023623696e-23,4.6203995341942955e-08
8,1.3167758492700138e-08,2.606285922629061e-09,3.1013678402256905e-08,2.1869445208796723e-08,4.29316787039889e-09,3.1013678060076314e-08,4.293168143401397e-09,2.6062850431422386e-09,1.3167757261365187e-08,3.1013678060076274e-08,1.541767360477139e-08,4.293168062859122e-09,1.5417673877238213e-08,2.606285043142228e-09,1.3167757261365182e-08,2.1869453035634012e-08,4.29316787039886e-09,2.186945303563409e-08,2.1869453035634052e-08,2.6062850580694647e-09,3.101367806007627e-08,2.60628505806946e-09,1.541767349882797e-08,2.186945303563411e-08,1.541767387723822e-08,1.3167757917030093e-08,3.101367806007626e-08,1.5417673498827924e-08,4.2931681434014006e-09,1.3167757917030098e-08,4.652890945610781e-24,1.6543612251060553e-24,6.617444900424222e-24,0.0,3.944304526105059e-31,1.4791141972893971e-31,3.944304526105059e-31,1.6543612251060553e-24,9.860761315262648e-32,4.930380657631324e-32,1.6543612251060553e-24,2.465190328815662e-31,2.465190328815662e-32,1.0339757656912846e-25,1.6543612251060553e-24,0.0,2.9582283945787943e-31,1.6543612251060553e-24,5.865434058294094e-32,1.8488927466117464e-32,3.697785493223493e-32,2.826887316364377e-32,9.515178619746111e-08,4.210456945282451e-16,4.1359030627651384e-25,1.5451907935409736e-15,4.538552733026144e-16,4.874157385411464e-17,1.112024695844225e-08,3.969247865230333e-15,1.6543612251060553e-24,1.7716505309383496e-08,6.787858251489558e-17,6.592406092828962e-16,6.629545122835102e-16,1.4727855459242306e-15,3.5604083903445507e-16,2.3244004864823684e-08,2.6502694201408303e-16,9.259508404688777e-17,0.0,0.0,1.6543612251060553e-24,1.6543612251060553e-24,1.6543612251060553e-24,2.465190328815662e-32,0.0,1.232595164407831e-32,1.9697864458022305e-08,3.308722450212111e-24,3.308722450212111e-24,0.0,3.308722450212111e-24,3.308722450212111e-24,0.0,1.8488927466117464e-32,1.9721522630525295e-31,3.907932773914389e-16,3.121976324198842e-08,9.926167350636332e-24,3.308722450212111e-24,3.308722450212111e-24,9.926167350636332e-24,9.926167350636332e-24,2.9582283945787943e-31,1.3234889800848443e-23,1.2332083785047493e-15,2.7753057225480817e-16,5.2083732629561155e-08,4.1359030627651384e-25,8.271806125530277e-25,0.0,4.1359030627651384e-25,4.1359030627651384e-25,1.232595164407831e-32,2.465190328815662e-32,7.395570986446986e-32,2.952320476340008e-16,1.1120246315537228e-08,5.04780702476425e-15,2.063678353359498e-09,1.6543612251060553e-24,8.271806125530277e-25,0.0,0.0,1.6543612251060553e-24,1.7716505278246412e-08,7.274260391869052e-17,3.4157784908104165e-16,1.084030705667558e-15,2.4400002276364888e-08,3.308722450212111e-24,3.308722450212111e-24,3.308722450212111e-24,0.0,3.308722450212111e-24,1.9721522630525295e-31,2.6469779601696886e-23,2.2810410628111795e-15,1.1930892475843714e-15,2.324400477825702e-08,1.1834765225917903e-16,5.91289026587903e-16,3.431325476183516e-08
9,1.2373547857060342e-08,2.8066397227767263e-09,2.959947251469528e-08,1.7944997512720943e-08,4.606151464650259e-09,2.959947219450263e-08,4.606151726738962e-09,2.8066392101062337e-09,1.2373546953523286e-08,2.959947219450258e-08,1.5803071758833744e-08,4.6061516926966855e-09,1.58030719124994e-08,2.8066392101062263e-09,1.2373546953523266e-08,1.79450047409093e-08,4.606151464650226e-09,1.7945004740909348e-08,1.7945004740909315e-08,2.806639218332488e-09,2.959947219450258e-08,2.8066392183324858e-09,1.5803071536925912e-08,1.7945004740909355e-08,1.5803071912499405e-08,1.2373547537308964e-08,2.9599472194502618e-08,1.5803071536925886e-08,4.606151726738963e-09,1.2373547537308964e-08,4.963083675318166e-24,8.271806125530277e-25,3.308722450212111e-24,4.930380657631324e-32,0.0,1.232595164407831e-32,9.860761315262648e-32,1.6543612251060553e-24,6.162975822039155e-33,2.465190328815662e-32,0.0,3.697785493223493e-32,1.232595164407831e-32,0.0,2.481541837659083e-24,3.944304526105059e-31,0.0,2.481541837659083e-24,2.1142910397768542e-32,1.3866695599588098e-32,3.0814879110195774e-33,3.7768267963686515e-32,2.5185108461240712e-08,2.733066636126549e-16,8.271806125530277e-25,1.215889619259205e-15,2.3508041308947773e-16,1.1789308588331562e-17,9.280090231280379e-09,3.2147463080068975e-15,3.308722450212111e-24,1.5887619415931198e-08,1.116240638357368e-16,3.014614780976147e-16,3.9768354166500457e-16,4.0246106556865575e-16,2.541514740969603e-16,3.4037522945684476e-08,1.1321953409617344e-16,5.5163461426609475e-18,2.0679515313825692e-24,1.2407709188295415e-24,2.0679515313825692e-24,1.2407709188295415e-24,1.2407709188295415e-24,1.232595164407831e-32,0.0,0.0,5.5121267123343125e-09,1.6543612251060553e-24,1.6543612251060553e-24,1.6543612251060553e-24,1.6543612251060553e-24,1.6543612251060553e-24,1.6543612251060553e-24,1.0785207688568521e-32,0.0,2.568198803378448e-16,1.6433362818231976e-08,0.0,6.617444900424222e-24,0.0,0.0,0.0,9.860761315262648e-32,1.3234889800848443e-23,1.0846737252420017e-15,1.4206771301055312e-16,3.08910542207796e-08,2.0679515313825692e-25,2.0679515313825692e-25,2.0679515313825692e-25,2.0679515313825692e-25,2.0679515313825692e-25,1.232595164407831e-32,0.0,9.244463733058732e-33,1.3677973102889458e-18,9.280089904774693e-09,4.028011132307544e-15,2.3331386548109234e-09,0.0,4.1359030627651384e-25,4.1359030627651384e-25,4.1359030627651384e-25,8.271806125530277e-25,1.588761939917694e-08,1.087725398730201e-16,1.3375045988616456e-16,6.169873115765343e-16,1.2989654377614233e-08,3.308722450212111e-24,3.308722450212111e-24,0.0,0.0,0.0,0.0,1.3234889800848443e-23,9.271162884244005e-16,2.2115922730687072e-16,3.40375236158518e-08,8.297562955982852e-17,2.781502421254537e-16,3.8307951012908487e-08
