,Y0Z4,Y4Z0,Y4Z5,Y5Z4,Y5Z1,Y1Z5,Y0Z2,Y2Z0,Y0Z3,Y3Z0,Y4Z2,Y2Z4,Y3Z5,Y5Z3,Y4Z3,Y3Z4,Y1Z0,Y0Z1,Y2Z1,Y1Z2,Y1Z4,Y4Z1,Y5Z2,Y2Z5,Y5Z0,Y0Z5,Y1Z3,Y3Z1,Y3Z2,Y2Z3,Y4,Y5,X0Y5,X0Y1,Y2,X5Y4,X3Y2,X4Y5,X4Y0,X3Y0,X2Y5,X2Y3,X2Y0,X1Y3,X0Y4,X4Y1,standard_y,Y3,Y1,X5Y1,X5Y0,X4Y3,X3Y4,X3Y1,X2Y4,X2Y1,X1Y4,X1Y2,X1Y5,X1Y0,X0Y2,standard_x,Y4Y5,Y3Y5,Y3Y4,Y2Y5,Y2Y4,Y2Y3,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,Y0,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y3,X5Y2,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4Y2,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y5,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0Y3,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.8493361613899302,0.8493361613899301,0.8376565105032983,0.8376565105032981,0.734023602212773,0.734023602212773,0.685257992964537,0.6852579929645369,0.6840819180161108,0.6840819180161106,0.5313147518470183,0.5313147518470183,0.4315803283922126,0.4315803283922125,0.29465675376336253,0.29465675376336253,0.2590084917154736,0.2590084917154736,0.23055860896546818,0.2305586089654681,0.22516293556211264,0.22516293556211253,0.21390753049174072,0.21390753049174072,0.1857241738737354,0.1857241738737354,0.14715991816841778,0.14715991816841775,0.13021302275975688,0.13021302275975688,1.6653345369377348e-16,1.1102230246251565e-16,1.1102230246251565e-16,9.020562075079397e-17,8.326672684688674e-17,8.326672684688674e-17,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,4.163336342344337e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.0816681711721685e-17,1.3877787807814457e-17,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.406334623765581e-05,7.406334623765581e-05,7.304486372522405e-05,0.6519323373356947,0.7340236022127731,0.734023602212773,5.975549176193987e-05,0.15394324313760216,5.965293631915244e-05,0.389425165373047,4.633141766014349e-05,0.15394323851213587,0.4315803283922126,0.43158032839221266,2.5694496675528398e-05,0.3894251616518368,0.033845557009440974,2.258591647507776e-05,0.23055860896546818,0.2305586089654681,0.03384555516859858,1.963453484558234e-05,0.21390753049174066,0.21390753049174074,0.6519323334447538,1.6195417573888007e-05,0.14715991816841778,0.14715991816841784,0.13021302275975688,0.13021302275975688,3.3881317890172014e-21,0.0,0.0,4.235164736271502e-22,2.7755575615628914e-17,5.082197683525802e-21,2.7755575615628914e-17,0.0,0.0,0.0,5.551115123125783e-17,2.7755575615628914e-17,1.6940658945086007e-21,1.3877787807814457e-17,1.3877787807814457e-17,2.541098841762901e-21,5.551623342894135e-17,5.551115123125783e-17,2.7755575615628914e-17,0.0,3.3881317890172014e-21,5.082197683525802e-21,1.6940658945086007e-21,5.204170427930421e-18,1.6940658945086007e-21,1.214306433183765e-17,0.0,1.3877787807814457e-17,2.7755575615628914e-17,2.117582368135751e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6940658945086007e-21,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.776263578034403e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5.735054976069725e-06,5.735054976069725e-06,4.135799799421712e-06,2.740463521199109e-05,3.085542459743342e-05,3.085542459743342e-05,4.627134038437062e-06,0.15394324112963131,4.619192713444889e-06,0.38942516425946555,3.5876481538863393e-06,0.15394324110189656,0.2844204103538126,1.8141915655433326e-05,1.98963938982377e-06,0.3894251642371528,1.4227321885269464e-06,4.948448114576919e-07,0.016651078662717506,9.691764342151213e-06,1.4227321880629613e-06,4.135799793081112e-06,8.99181941563492e-06,0.01665107827002584,2.740463521101037e-05,4.948448088044916e-07,6.186016015182397e-06,0.2844204098424879,0.13021302275975688,0.13021302275975694,0.0,0.0,2.5849394142282115e-26,8.077935669463161e-28,2.7755575615628914e-17,1.2924697071141057e-26,1.3877787807814457e-17,1.2924697071141057e-26,5.551115123125783e-17,2.6469779601696886e-22,3.3881317890172014e-21,0.0,1.5881867761018131e-22,2.541098841762901e-21,1.1102230246251565e-16,1.9387045606711586e-26,8.326815621498523e-17,5.551115123125783e-17,1.5881867761018131e-21,5.551115123125783e-17,1.2924697071141057e-26,2.117582368135751e-22,0.0,1.5881867761018131e-22,1.6940658945086007e-21,9.529120656610879e-22,1.2924697071141057e-26,0.0,5.551115123125783e-17,4.8467614016778965e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5881867761018131e-22,0.0,0.0,0.0,0.0,0.0,4.235164736271502e-22,1.6940658945086007e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.235164736271502e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3881317890172014e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.117582368135751e-22,0.0,0.0,0.0,0.0,0.0,0.0
3,1.2306594924735785e-09,2.6152185178565103e-07,2.8877951821829555e-07,1.101473787206001e-05,7.4619273398736694e-06,7.46192733987367e-06,9.929157525273813e-10,0.023730833268919595,9.91211659536954e-10,0.0011967886241395051,2.505051878666221e-07,0.023730833268798848,0.0008740860701469131,1.1014727293758472e-05,2.615193046850626e-07,0.0011967886241391707,1.1519225645850101e-06,1.0618650837332106e-10,0.01665107848478032,2.3438096302303505e-06,1.1519225645853904e-06,2.887795181924029e-07,2.1745383188897755e-06,0.016651078461814045,1.1014737872059341e-05,1.0618650834002373e-10,1.1519312540014667e-06,0.0008740860700550102,0.00040017307215549976,0.023729491384392724,0.0,8.470329472543003e-22,1.5777218104420236e-30,3.944304526105059e-31,0.0,0.0,5.421010862427522e-20,0.0,0.0,0.0,8.470329472543003e-22,1.6263032587282567e-19,3.877409121342317e-26,1.6543612251060553e-24,0.0,1.262177448353619e-28,1.0746730518288936e-19,1.0842021724855044e-19,1.0587911840678754e-22,2.7755575615628914e-17,1.5777218104420236e-30,2.5849394142282115e-26,1.0339757656912846e-25,3.101927297073854e-25,2.6469779601696886e-23,5.293955920339377e-22,1.0097419586828951e-28,3.970466940254533e-23,2.7755575615628914e-17,1.9721522630525295e-31,3.2311742677852644e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.271806125530277e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3234889800848443e-23,0.0,0.0,0.0,0.0,0.0,0.0
4,2.365861849787478e-14,3.1274664139290945e-07,8.229371648955214e-06,7.378052569357583e-06,4.125786595515323e-06,4.225018987052386e-06,1.9039513332385135e-14,3.675031579357918e-06,1.9006526716759915e-14,3.5204160242452176e-06,3.1274646809869923e-07,3.675031564204727e-06,3.863304983900527e-06,7.378052568931184e-06,3.127466406356531e-07,3.520416023204528e-06,1.9709709757673785e-06,2.026620290109077e-15,2.5786978959257275e-06,1.9709709838303715e-06,1.970970975822689e-06,8.229371648717434e-06,7.378052509580522e-06,2.5786978947763546e-06,7.3780525691613665e-06,2.0266202899037106e-15,1.9709709757410883e-06,3.8633049837693015e-06,3.5204159396991292e-06,3.6750315752884633e-06,0.0,0.0,0.0,3.385423730368188e-36,6.352747104407253e-22,0.0,2.5849394142282115e-26,0.0,0.0,0.0,0.0,0.0,4.8467614016778965e-27,1.6155871338926322e-27,0.0,1.2116903504194741e-27,4.2351647342993494e-22,0.0,2.117582368135751e-22,0.0,1.2037062152420224e-35,3.2311742677852644e-27,0.0,0.0,2.0679515313825692e-25,6.462348535570529e-27,7.068193710780266e-28,1.6155871338926322e-27,2.7755575615628914e-17,3.76158192263132e-37,0.0,1.9468152340511554e-06,2.396053141283014e-12,1.8188173928587218e-12,1.2756164881088734e-11,2.5333045125797926e-11,1.23399860698996e-10,2.3230903389275963e-11,0.09078750363878504,9.487307167620235e-12,4.169573263506784e-12,2.7581115601930085e-11,4.295694931949643e-20,1.3574141534873824e-10,1.5460646012193771e-10,7.518554551737504e-12,1.8850105722182203e-20,1.9721522630525295e-31,0.0,1.0587911840678754e-22,0.0,0.0,0.0,5.6545549686242126e-27,0.0,1.2765261360260932e-06,5.293955920339377e-23,2.6469779601696886e-23,2.6469779601696886e-23,5.293955920339377e-23,2.6469779601696886e-23,0.0,6.221737477089419e-12,5.054112233485481e-07,1.3234889800848443e-23,1.3234889800848443e-23,1.3234889800848443e-23,1.3234889800848443e-23,1.3234889800848443e-23,6.462348535570529e-27,1.0787524344464916e-11,1.5743889809580466e-11,2.0133168790496147e-07,0.0,0.0,1.6543612251060553e-24,1.6543612251060553e-24,1.6543612251060553e-24,1.5729478947006573e-10,2.058631822000804e-10,5.399233501237613e-11,1.3014809871053443e-08,2.6469779601696886e-23,5.293955920339377e-23,0.0,2.6469779601696886e-23,2.6469779601696886e-23,0.09078750364326749,9.72797183519206e-12,6.5215718051206065e-12,5.347009388532993e-11,3.7922436776325534e-07,0.0,7.395570986446986e-32,7.395570986446986e-32,7.395570986446986e-32,3.944304526105059e-31,1.0339757656912846e-25,5.1330742760395014e-20,1.357414154003126e-10,1.546064601606087e-10,7.518555113370321e-12,3.8187964281800626e-20,4.689273849979639e-15
5,2.1006925290847335e-20,1.330695762267744e-07,1.3308826918132493e-07,3.853651049777109e-05,3.8526025317605044e-05,8.48863726385495e-06,1.9179732294842114e-20,6.650075748119494e-07,1.8871236687201246e-20,5.015711605255423e-10,1.3306957630221655e-07,6.650075748128149e-07,5.015706394386902e-10,3.853651049777156e-05,1.330695762267744e-07,5.015711605255316e-10,8.477586346052092e-06,2.0042132791812204e-20,6.650196989699326e-07,8.477586239738788e-06,8.477586346052753e-06,1.330882693243414e-07,3.853651053601788e-05,6.650197713306105e-07,3.853651049777156e-05,2.004213277127571e-20,8.477586346052092e-06,5.015706380849353e-10,5.015711579864682e-10,6.650075748119494e-07,1.3234889800848443e-23,0.0,9.183549615799121e-41,2.0851321149153278e-42,5.293955920339377e-23,0.0,0.0,2.0194839173657902e-28,0.0,4.0389678347315804e-28,0.0,3.1554436208840472e-30,0.0,7.888609052210118e-31,0.0,0.0,4.631694442414079e-22,5.169878828456423e-26,4.235164736271502e-22,0.0,0.0,3.0814879110195774e-33,0.0,7.888609052210118e-31,0.0,1.0339757656912846e-25,8.077935669463161e-28,5.169878828456423e-26,0.0,9.024362110251822e-42,0.0,4.0790022142802424e-05,1.554230049158478e-11,3.3442907269686964e-14,2.2603333681688138e-17,3.5496645252383568e-09,1.783024436333466e-11,1.9627244715167064e-14,0.00038451182395821473,5.209333164595383e-13,3.856835177383026e-14,1.5461780636330544e-09,8.189674797267996e-25,2.56610750559085e-14,2.22053236131828e-11,2.1256338835373537e-16,2.1375868633003763e-25,3.009265538105056e-36,3.3881317890172014e-21,0.0,3.3881317890172014e-21,0.0,0.0,0.0,2.0679515313825692e-25,6.08433536468105e-05,0.0,2.0679515313825692e-25,2.0679515313825692e-25,2.0679515313825692e-25,2.0679515313825692e-25,0.0,6.654630058278511e-12,3.4219974876877905e-09,2.5849394142282115e-26,2.5849394142282115e-26,0.0,0.0,0.0,0.0,2.5070133563198115e-15,4.5823925910777645e-17,1.9598574816180308e-10,3.308722450212111e-24,0.0,3.308722450212111e-24,0.0,0.0,2.0072227212307336e-09,1.7070911600742952e-11,3.604459632309097e-14,2.551868320300404e-08,1.6940658945086007e-21,0.0,1.6940658945086007e-21,0.0,1.6940658945086007e-21,0.0003845112945075335,3.189293334041175e-12,3.2502989519678086e-14,3.3636837581993216e-09,2.0024194837569235e-05,1.504632769052528e-36,7.52316384526264e-37,0.0,0.0,3.009265538105056e-36,0.0,1.3853952630879807e-24,2.5661075055907702e-14,2.22053236131828e-11,2.1256338827147138e-16,9.051415413974213e-25,1.4785856572792575e-20
6,3.598350884042702e-19,4.65925636403735e-08,4.659290657453149e-08,1.4505289437344108e-06,1.4505324304236112e-06,4.3829759349586146e-07,3.0399702426516645e-19,6.348830728555196e-07,3.00602064297406e-19,2.5868286762142457e-08,4.6592563752380664e-08,6.348830728557213e-07,2.5868289847799545e-08,1.4505289437344135e-06,4.6592563640373493e-08,2.5868286762142408e-08,4.3830183371530406e-07,3.396400287192658e-19,6.348835694618166e-07,4.3830182919432245e-07,4.383018337153082e-07,4.65929065746983e-08,1.4505289451392583e-06,6.348835696858151e-07,1.450528943734413e-06,3.3964002871827083e-19,4.383018337153031e-07,2.5868289847576567e-08,2.5868286650054584e-08,6.348830728554819e-07,0.0,0.0,1.1479437019748901e-41,5.379026474686093e-42,5.293955920339377e-23,1.262177448353619e-29,1.8932661725304283e-29,3.1554436208840472e-30,2.0194839173657902e-28,9.466330862652142e-29,0.0,4.0389678347315804e-28,2.465190328815662e-32,0.0,0.0,3.1554436208840472e-30,5.624828165360588e-23,3.308722450212111e-24,0.0,0.0,0.0,4.930380657631324e-32,0.0,0.0,0.0,3.2311742677852644e-27,0.0,0.0,0.0,2.7620413805161085e-41,2.465190328815662e-32,2.6941993624118676e-06,3.253016051402231e-13,1.1052853067415303e-13,3.962457818661175e-16,2.1373196873427152e-10,5.665790572661786e-12,1.0284845689977795e-12,1.859083497936832e-07,1.7629818729852265e-14,1.1335151911258749e-13,8.777742793791257e-11,1.0567581263446176e-24,1.50175836009732e-12,7.28945707880924e-12,4.008569005895446e-15,2.1492200004119534e-25,0.0,4.235164736271502e-22,4.235164736271502e-22,4.235164736271502e-22,4.235164736271502e-22,4.235164736271502e-22,0.0,6.462348535570529e-27,3.838480126932096e-06,1.0339757656912846e-25,1.0339757656912846e-25,1.0339757656912846e-25,1.0339757656912846e-25,1.0339757656912846e-25,0.0,1.3488642830570822e-13,1.7942101148614397e-09,8.271806125530277e-25,1.6543612251060553e-24,0.0,8.271806125530277e-25,8.271806125530277e-25,0.0,2.4250335678535206e-16,9.207342741788081e-16,1.1769889173151252e-08,3.308722450212111e-24,1.6543612251060553e-24,0.0,0.0,0.0,1.2424701639256275e-10,5.663194141278964e-12,1.9823689935996096e-12,2.4830613788447872e-08,5.293955920339377e-23,5.293955920339377e-23,0.0,5.293955920339377e-23,1.5881867761018131e-22,1.859083476529061e-07,7.034184934522457e-14,9.538654020647075e-14,1.8833780085243026e-10,1.1591356992502034e-06,1.2037062152420224e-35,0.0,1.2037062152420224e-35,4.81482486096809e-35,3.611118645726067e-35,6.310887241768095e-30,1.5931053556307442e-24,1.5017583600973102e-12,7.28945707880924e-12,4.008568997039478e-15,7.761509866780173e-25,1.8323513885132057e-19
7,3.2126003285793413e-21,1.6153762670333944e-08,1.6153763664488567e-08,3.9035340353562174e-08,3.9035340200471716e-08,1.1795031025079862e-08,2.7140677795388978e-21,9.705808563662639e-09,2.683758078633064e-21,4.3574096945143074e-08,1.6153762670343016e-08,9.70580856366301e-09,4.3574096979601155e-08,3.903534035356223e-08,1.615376267033393e-08,4.357409694514306e-08,1.1795032347052852e-08,3.0322991376723643e-21,9.70580862715773e-09,1.1795032347024417e-08,1.1795032347052865e-08,1.615376366448831e-08,3.9035340353571015e-08,9.705808627160938e-09,3.9035340353562174e-08,3.0322991376723684e-21,1.1795032347052776e-08,4.357409697960073e-08,4.3574096945098936e-08,9.705808563661004e-09,1.6543612251060553e-24,3.308722450212111e-24,0.0,1.2046478901706355e-45,1.6543612251060553e-24,9.860761315262648e-32,0.0,4.930380657631324e-32,0.0,2.465190328815662e-32,1.5777218104420236e-30,1.262177448353619e-29,0.0,0.0,0.0,4.930380657631324e-32,6.617444900423845e-24,3.308722450212111e-24,0.0,1.6543612251060553e-24,2.802596928649634e-45,0.0,0.0,4.930380657631324e-32,1.9721522630525295e-31,7.888609052210118e-31,1.4791141972893971e-31,7.888609052210118e-31,3.308722450212111e-24,3.70071080063019e-45,0.0,9.259301604233295e-08,2.6670009229936565e-15,5.655316581529171e-15,2.31400824852271e-16,6.756866244510106e-14,3.00298254270654e-14,2.6484831422125033e-14,1.858759349485539e-08,4.390183923156614e-15,8.533792747094256e-15,3.3551951954004596e-14,3.8844119129549016e-29,3.8672230941441287e-14,3.863564150205513e-14,2.3410272262519954e-15,6.34079290895377e-29,3.76158192263132e-37,3.308722450212111e-24,0.0,0.0,3.308722450212111e-24,3.308722450212111e-24,3.944304526105059e-31,3.1554436208840472e-30,4.257479982945285e-08,1.0339757656912846e-25,0.0,0.0,0.0,0.0,0.0,3.4362852794762174e-15,6.220562721706505e-10,3.308722450212111e-24,3.308722450212111e-24,0.0,0.0,0.0,0.0,9.197247935987416e-15,5.377051978095245e-16,1.9825982679531268e-08,2.5849394142282115e-26,2.5849394142282115e-26,2.5849394142282115e-26,2.5849394142282115e-26,2.5849394142282115e-26,1.278230261538816e-13,3.0016059185092887e-14,5.10486549686724e-14,3.7960039344909996e-10,4.963083675318166e-24,0.0,1.6543612251060553e-24,0.0,1.6543612251060553e-24,1.858758993333137e-08,3.898372007281302e-15,7.7194160671318e-15,7.4923118473944e-14,3.119389019896696e-08,9.4039548065783e-38,0.0,9.4039548065783e-38,0.0,9.4039548065783e-38,4.930380657631324e-32,2.7945133780211817e-28,3.867223094144125e-14,3.863564150205512e-14,2.341027226250787e-15,2.377667860906281e-28,1.6358901317811576e-21
8,3.211878919603453e-21,1.6151373414058252e-08,1.6151374408155677e-08,3.90353403745881e-08,3.903534022281385e-08,1.1795031031863041e-08,2.7134583182398235e-21,9.705758652996031e-09,2.6831554239599876e-21,4.3570980655323994e-08,1.6151373414067325e-08,9.7057586529964e-09,4.35709806897955e-08,3.903534037458815e-08,1.615137341405824e-08,4.357098065532399e-08,1.179503235310665e-08,3.031618216277087e-21,9.705758716496556e-09,1.1795032353078217e-08,1.1795032353106666e-08,1.6151374408155416e-08,3.903534037459693e-08,9.705758716499764e-09,3.90353403745881e-08,3.0316182162770908e-21,1.1795032353106575e-08,4.357098068979507e-08,4.3570980655279875e-08,9.705758652994396e-09,0.0,3.308722450212111e-24,1.1210387714598537e-44,2.771266738955985e-46,1.6543612251060553e-24,0.0,0.0,4.930380657631324e-32,3.1554436208840472e-30,0.0,1.5777218104420236e-30,6.310887241768095e-30,0.0,4.930380657631324e-32,0.0,2.465190328815662e-32,8.271806125528396e-25,0.0,8.271806125530277e-25,1.6543612251060553e-24,1.401298464324817e-45,0.0,4.930380657631324e-32,0.0,0.0,1.5777218104420236e-30,9.860761315262648e-32,3.944304526105059e-31,0.0,3.254885921026322e-45,0.0,9.257735310674279e-08,2.6666426343266826e-15,5.654848739985542e-15,2.3135005194919325e-16,6.757031660237126e-14,3.0025229401190366e-14,2.6482801120855774e-14,1.8560702380082418e-08,4.389086937255898e-15,8.532848693733984e-15,3.35520311319344e-14,3.885653114229073e-29,3.8669266366594726e-14,3.862972836792484e-14,2.3405135703061845e-15,6.339253366901513e-29,1.88079096131566e-37,0.0,0.0,3.308722450212111e-24,0.0,0.0,0.0,3.1554436208840472e-30,4.2560460813990496e-08,5.169878828456423e-26,5.169878828456423e-26,5.169878828456423e-26,0.0,0.0,1.5777218104420236e-30,3.43556299058582e-15,6.21964266216296e-10,1.6543612251060553e-24,3.308722450212111e-24,0.0,1.6543612251060553e-24,1.6543612251060553e-24,0.0,9.195685091792663e-15,5.375872174652209e-16,1.9824564784257066e-08,5.169878828456423e-26,0.0,5.169878828456423e-26,0.0,0.0,1.2780477966809433e-13,3.0011465266984847e-14,5.104474162772532e-14,3.7959844142709076e-10,6.617444900424222e-24,0.0,0.0,0.0,0.0,1.8560698818908634e-08,3.897347763952716e-15,7.718530255025705e-15,7.492298492663221e-14,3.119389021613698e-08,0.0,4.70197740328915e-38,9.4039548065783e-38,0.0,0.0,0.0,2.7939873857879557e-28,3.86692663665947e-14,3.862972836792483e-14,2.340513570304976e-15,2.377083540558151e-28,1.6355227845900838e-21
9,1.7022408589258268e-09,8.270348230630792e-09,8.270348487139923e-09,3.509064968058873e-08,3.5090650146955446e-08,1.2722622480875197e-08,1.702240858925666e-09,9.706007554229445e-09,1.7022408589259724e-09,3.317778621081195e-08,8.270348230632707e-09,9.706007554229495e-09,3.317778622766565e-08,3.509064968058877e-08,8.270348230630792e-09,3.3177786210811954e-08,1.2722622855633774e-08,1.7022408589258892e-09,9.706007585472364e-09,1.2722622855599747e-08,1.2722622855633776e-08,8.270348487139837e-09,3.509064968061415e-08,9.706007585474939e-09,3.509064968058873e-08,1.7022408589258925e-09,1.2722622855633726e-08,3.3177786227665376e-08,3.3177786210776075e-08,9.706007554228537e-09,8.271806125530277e-25,9.926167350636332e-24,0.0,3.1876402510838e-33,0.0,4.930380657631324e-32,7.888609052210118e-31,0.0,3.1554436208840472e-30,9.860761315262648e-31,2.3665827156630354e-30,6.310887241768095e-30,1.9721522630525295e-31,3.2047474274603605e-31,6.310887241768095e-30,2.465190328815662e-32,7.858215819253763e-24,0.0,1.6543612251060553e-24,1.6543612251060553e-24,1.5407439555097887e-33,1.232595164407831e-32,0.0,1.6023737137301802e-31,1.9721522630525295e-31,0.0,1.232595164407831e-31,7.888609052210118e-31,1.6543612251060553e-24,5.307805852003509e-32,1.9721522630525295e-31,5.065800077580081e-08,1.3287989544064007e-15,4.009436032776198e-15,1.358869202460799e-16,6.477968114182206e-14,1.687673201435198e-14,1.8805266112876357e-14,1.9048425916111716e-09,1.590888245749383e-15,5.573861715819323e-15,3.176825219779187e-14,4.263155548149966e-17,2.4733835387226836e-14,2.0514939789509734e-14,1.749234532486853e-15,1.0281126681379875e-16,4.1359030627651384e-25,1.6543612251060553e-24,1.6543612251060553e-24,8.271806125530277e-25,1.6543612251060553e-24,1.6543612251060553e-24,3.697785493223493e-31,3.1554436208840472e-30,1.0272175123810537e-08,1.0339757656912846e-25,9.693522803355793e-26,1.0339757656912846e-25,1.0339757656912846e-25,1.0339757656912846e-25,7.888609052210118e-31,1.423202083459645e-15,6.902403817825581e-11,0.0,2.481541837659083e-24,1.6543612251060553e-24,1.6543612251060553e-24,1.6543612251060553e-24,9.860761315262648e-32,5.0686380267439646e-15,2.362556234951528e-16,1.2693032080405453e-08,0.0,2.5849394142282115e-26,7.754818242684634e-26,2.5849394142282115e-26,2.5849394142282115e-26,8.067023906601509e-14,1.6567333168715215e-14,3.427527795231187e-14,3.756855154947612e-10,1.6543612251060553e-24,8.271806125530277e-25,8.271806125530277e-25,2.481541837659083e-24,0.0,1.9048450246498943e-09,1.348007469643234e-15,4.976285656634558e-15,7.116463199482898e-14,2.975745696420485e-08,5.169878828456423e-25,6.203854594147708e-25,5.169878828456423e-25,5.169878828456423e-25,5.169878828456423e-25,9.860761315262648e-31,4.483383919258732e-17,2.4718477259046107e-14,2.0409206602642667e-14,5.550357936506801e-16,4.875425011571986e-17,1.6199538389470129e-09
