,Y3Z2,Y2Z3,Y4Z0,Y0Z4,Y5Z1,Y1Z5,Y4Z3,Y3Z4,Y4Z2,Y2Z4,Y3Z0,Y0Z3,Y1Z0,Y0Z1,Y5Z4,Y4Z5,Y2Z1,Y1Z2,Y5Z2,Y2Z5,Y3Z1,Y1Z3,Y4Z1,Y1Z4,Y2Z0,Y0Z2,Y3Z5,Y5Z3,Y0Z5,Y5Z0,standard_y,Y1,X4Y5,X2Y1,X3Y1,X5Y3,X4Y3,X4Y2,X4Y0,X2Y5,X2Y4,X2Y3,Y4,Y3,X5Y4,X5Y2,X5Y1,X4Y1,X3Y4,X3Y2,X1Y4,X1Y2,X1Y0,X1Y5,X0Y1,standard_x,Y5,Y4Y5,Y3Y5,Y3Y4,Y2Y5,Y2Y4,Y2Y3,Y2,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,Y0,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y0,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y5,X3Y0,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2Y0,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1Y3,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0Y5,X0Y4,X0Y3,X0Y2,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.9667309481655971,0.966730948165597,0.9464854389516257,0.9464854389516255,0.8769244496546276,0.8769244496546276,0.8718372477591567,0.8718372477591567,0.8038946734021047,0.8038946734021046,0.6419693677311351,0.6419693677311351,0.5807571649339568,0.5807571649339567,0.48964788923772384,0.48964788923772384,0.449399615864453,0.449399615864453,0.41903060141150406,0.41903060141150406,0.3534455518676901,0.3534455518676901,0.28791940067269295,0.28791940067269284,0.20572399898108007,0.20572399898108007,0.10460931071959004,0.10460931071959001,0.041206465604977455,0.04120646560497737,1.6653345369377348e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,1.0408340855860843e-17,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0018551639924272814,0.0018551639924272814,0.946485438951626,0.9464854389516257,0.8769244496546278,0.8769244496546277,0.06794405456565453,0.0016730622644995073,0.06794096904601185,0.001542679951055224,0.0012319440662533784,0.4362457475489737,0.5807571649339567,0.5807571649339566,0.4896478892377238,0.48964788923772373,0.0008624012577070968,0.09595471479488829,0.31442148330869174,0.0008041228895576955,0.0006782646840392751,0.09595323651873691,0.28791940067269295,0.28791940067269284,0.00039478590812887796,0.4362441866939819,0.00020074605751255789,0.3144205191322539,0.0412064656049774,0.041206465604977316,1.387236679695203e-16,0.0,1.1102230246251565e-16,1.0842021724855044e-19,5.421010862427522e-20,0.0,2.168404344971009e-19,0.0,0.0,1.0842021724855044e-19,1.0842021724855044e-19,1.3877787807814457e-17,2.7755575615628914e-17,1.0842021724855044e-19,2.7755575615628914e-17,5.421010862427522e-20,5.551115123125783e-17,0.0,1.0842021724855044e-19,4.163336342344337e-17,0.0,1.3552527156068805e-20,1.1599841588684276e-17,1.734723475976807e-17,3.3606991711824927e-18,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.421010862427522e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842021724855044e-19,2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,2.7755575615628914e-17,0.0,5.421010862427522e-20,0.0,0.0,0.0,0.0,0.0,0.0
2,5.638315739758363e-05,5.638315739758363e-05,0.0012875735083147108,0.0012875735083147106,0.8769244496546277,0.8769244496546276,9.242726511060877e-05,1.3406739876857314e-05,9.242726123339111e-05,3.488743386511783e-05,1.3406658180900152e-05,0.0005934565469916134,0.29283803067543734,0.0007900465337968476,0.44844146176142574,0.0006661039088810866,2.6210570090654305e-05,0.09595406459790906,0.3144212908698353,2.443934209266866e-05,2.06141907634658e-05,0.09595406323241651,0.0003916778616759631,0.29283722688191494,3.488737937878981e-05,0.0005934565450302666,6.101183832737959e-06,0.3144212899792197,5.605617508814295e-05,0.4484409705575546,2.4982897966086687e-16,1.3877787807814457e-16,0.0,4.235164736271502e-21,5.082197683525802e-21,1.6940658945086007e-21,3.308722450212111e-24,3.308722450212111e-24,2.7755575615628914e-17,3.3881317890172014e-21,9.926167350636332e-24,2.7755575615628914e-17,1.3552527156068805e-19,0.0,5.421010862427522e-20,1.6940658945086007e-21,1.3877787807814457e-17,5.421010862427522e-20,6.617444900424222e-24,0.0,1.6263032587282567e-19,1.6940658945086007e-21,1.042801272891759e-20,2.7755575615628914e-17,1.2731450292449914e-20,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.6940658945086007e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6263032587282567e-19,0.0,0.0,0.0,0.0,0.0,5.421010862427522e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.776263578034403e-21,3.308722450212111e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.308722450212111e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.470329472543003e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5.2232245719856835e-06,5.223224571985682e-06,8.607979781315782e-05,8.607979781315782e-05,0.0002234212187171123,0.0002234212187171123,6.179157992170037e-06,1.2419707628253512e-06,6.179157989945559e-06,3.231902087390183e-06,1.2419707289995504e-06,3.9675109192154134e-05,7.460867406473785e-05,4.907039592151922e-05,0.00011425309155058846,1.8346556215862983e-05,1.6408314418266572e-07,2.4447002166050313e-05,8.01076854283205e-05,1.640829918957857e-07,1.3444563757532086e-06,2.444700216306473e-05,1.8346553920667035e-05,7.460867314943471e-05,3.231902064830393e-06,3.967510919102885e-05,1.3444562954292576e-06,8.010768542637321e-05,4.90703940856287e-05,0.00011425309099124028,3.758708703440958e-20,2.371692252312041e-20,0.0,3.877409121342317e-26,3.877409121342317e-26,0.0,2.5849394142282115e-26,6.462348535570529e-27,5.551115123125783e-17,0.0,3.877409121342317e-26,2.7755575615628914e-17,0.0,1.0587911840678754e-22,2.481541837659083e-24,5.169878828456423e-26,2.7755575615628914e-17,8.271806125530277e-25,0.0,0.0,1.6543612251060553e-24,2.5849394142282115e-26,2.147876034448927e-25,5.551115123125783e-17,1.447343393007576e-25,0.0,1.3552527156068805e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.235164736271502e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169878828456423e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.308722450212111e-24,0.0,2.5849394142282115e-26,2.5849394142282115e-26,0.0,0.0,0.0,0.0,0.0,0.0
4,5.723275227186842e-08,5.7022629717145194e-08,2.9718128290449625e-08,2.9523479285425072e-08,2.0755475793553776e-09,2.081962884250905e-09,2.11421250815507e-09,1.3488218276578938e-08,2.1142125081549783e-09,3.50779826384698e-08,1.3488218276578897e-08,1.3510962439846172e-08,6.904768399045897e-10,1.672745768456404e-08,1.0553296247954835e-09,6.279594013734979e-09,1.7744990119430621e-09,2.2607418832452062e-10,7.391743871780704e-10,1.7744990119430621e-09,1.4602581852405767e-08,2.260741883245173e-10,6.279594013734979e-09,6.904768399045887e-10,3.507798263846977e-08,1.3510962439846123e-08,1.4602581852405767e-08,7.391743871780682e-10,1.672745768456404e-08,1.0553296247954827e-09,8.530300066953098e-25,2.5849394142282115e-26,0.0,9.244463733058732e-33,0.0,0.0,4.930380657631324e-32,2.465190328815662e-32,5.551115123125783e-17,0.0,4.930380657631324e-32,2.7755575615628914e-17,1.6543612251060553e-24,8.271806125530277e-25,1.5407439555097887e-33,0.0,5.551115123125783e-17,0.0,9.860761315262648e-32,0.0,0.0,3.0814879110195774e-33,1.4353676827852863e-34,5.551115123125783e-17,1.1583197355083008e-33,2.0744183495384115e-08,0.0,4.019178036491407e-18,2.2887877046330082e-17,4.920316177937147e-16,2.1298177233971128e-17,3.8161003078036743e-16,0.018327568961089686,0.0,0.059645379756160355,1.4433865870325796e-17,1.2888694238229782e-17,1.4936236889274162e-17,1.2375936029785921e-17,0.06838632804827104,4.2672738428255044e-16,5.141465069970802e-16,3.9698598544846816e-18,0.0,0.0,1.2924697071141057e-26,0.0,0.0,0.0,9.244463733058732e-33,2.542787055107437e-10,0.0,3.877409121342317e-26,3.877409121342317e-26,0.0,1.0339757656912846e-25,1.3862725883123461e-17,2.9648401525056938e-09,0.0,4.1359030627651384e-25,0.0,0.0,4.1359030627651384e-25,0.0,0.0,3.171054551197751e-17,5.525654851650185e-16,6.236878700443788e-09,0.0,0.0,2.0679515313825692e-25,0.0,4.1359030627651384e-25,9.860761315262648e-32,3.474975703520068e-17,4.964605114765884e-16,0.01832756896108982,7.675938813556715e-09,0.0,0.0,1.6155871338926322e-27,1.6155871338926322e-27,6.462348535570529e-27,0.0,0.059645379756160355,1.677096006980118e-17,2.899427271648452e-17,3.4459902274121626e-17,2.0578904978411478e-10,0.0,0.0,0.0,1.0339757656912846e-25,0.0,0.0,0.0,4.930380657631324e-32,3.004450713244088e-32,1.8834908658130855e-17,0.06838632804827105,5.523675432022485e-16,5.8646845723348455e-16,1.457515260038507e-17,4.326593584172778e-09
5,2.2766591749597166e-08,4.996170231344364e-08,3.09121141746342e-07,2.0916248888225906e-07,2.3854850815938933e-08,2.8313898020307666e-08,9.496094520848785e-08,6.287815400059098e-08,9.496094520837749e-08,2.4575829532568223e-08,6.287815400038468e-08,1.6517432588593005e-08,2.0958988976341042e-08,1.3731081698718286e-07,2.8421149627799262e-08,2.419891587454912e-07,6.706263685897799e-08,3.5620640835230946e-09,3.0968621103628935e-08,6.70626368589787e-08,9.477043371537886e-08,3.5620640835169345e-09,2.4198915874549167e-07,2.0958988976349625e-08,2.457582953264104e-08,1.651743258855363e-08,9.47704337153781e-08,3.096862110362368e-08,1.3731081698718408e-07,2.842114962780055e-08,7.444625512977249e-24,8.271806125530277e-25,6.310887241768095e-30,3.1554436208840472e-30,0.0,7.888609052210118e-31,3.7865323450608567e-29,1.262177448353619e-29,6.938893903907228e-18,0.0,2.524354896707238e-29,0.0,0.0,6.617444900424222e-24,0.0,0.0,0.0,1.5777218104420236e-30,0.0,1.3877787807814457e-17,1.5777218104420236e-30,7.888609052210118e-31,1.0914615804535432e-31,6.938893903907228e-18,4.471646602697857e-31,2.7117483947647757e-06,0.0,2.394407242105473e-14,2.15910450058653e-14,3.937902754645289e-13,1.2469391190492568e-14,1.8519900637417495e-13,0.047679273904455644,0.0,0.10309688626068816,2.9545830320054694e-14,1.3927404787779274e-14,1.6322261149073522e-14,5.2146032319548575e-14,2.882167135043348e-05,2.2209704503450223e-13,4.567991026312899e-13,5.2583587421220617e-14,0.0,6.617444900424222e-24,0.0,0.0,6.617444900424222e-24,0.0,0.0,6.522351831635648e-08,2.117582368135751e-22,1.3234889800848443e-23,2.6469779601696886e-23,1.0587911840678754e-22,0.0,3.139257868314958e-14,1.1792862699527206e-06,0.0,1.3234889800848443e-23,1.3234889800848443e-23,0.0,1.3234889800848443e-23,0.0,5.048709793414476e-29,5.536885396466127e-15,3.288867269728232e-13,3.852324808378025e-07,2.6469779601696886e-23,5.293955920339377e-23,2.6469779601696886e-23,2.6469779601696886e-23,2.6469779601696886e-23,0.0,1.784782008723856e-14,1.5536695368996707e-13,0.04767927390442285,2.4469962475360667e-07,1.3234889800848443e-23,6.617444900424222e-24,1.6543612251060553e-24,4.963083675318166e-24,0.0,1.5777218104420236e-30,0.10309688626068744,2.2187711000099213e-14,8.032672211394263e-15,8.204893008876926e-15,8.121402486585098e-08,0.0,5.293955920339377e-23,0.0,2.6469779601696886e-23,0.0,7.888609052210118e-31,0.0,0.0,1.0097419586828951e-28,4.283314913850455e-14,2.8821671341270787e-05,1.4681329947031362e-15,3.864242883090784e-13,2.2387176710571238e-14,7.560924760384384e-07
6,2.5740312158389023e-05,1.5302336381671117e-05,1.7951799542585864e-05,7.644131958052527e-06,8.186031216458759e-06,7.706645493295446e-06,1.984316827564625e-06,1.2663808820217e-05,1.9843168104479623e-06,1.6132508494637118e-05,1.2663808829682972e-05,3.5708658916351528e-06,7.44381320804496e-06,6.677553540917541e-06,7.71557766905797e-06,1.7710894781094275e-05,1.72806782631546e-05,9.817085132204555e-07,1.666121799624773e-07,1.7280678262495255e-05,1.3029009448824383e-05,9.817085103098506e-07,1.7710894779708e-05,7.443813207459587e-06,1.613250849792281e-05,3.570865896745527e-06,1.3029009448576661e-05,1.6661218029107427e-07,6.6775535400881785e-06,7.71557766864699e-06,4.235164736271502e-22,4.235164736271502e-22,0.0,9.693522803355793e-27,6.462348535570529e-27,6.462348535570529e-27,0.0,6.462348535570529e-27,1.734723475976807e-18,1.2924697071141057e-26,5.169878828456423e-26,1.3877787807814457e-17,1.6940658945086007e-21,1.6940658945086007e-21,3.2311742677852644e-27,1.2924697071141057e-26,1.734723475976807e-18,0.0,5.169878828456423e-26,0.0,1.2924697071141057e-26,0.0,4.149585427069962e-27,8.673617379884035e-19,2.3986265717190074e-27,2.0387686055659826e-05,8.470329472543003e-22,1.6034764859936014e-10,1.822379906581447e-10,1.289227172277695e-10,3.3963128721312683e-10,3.4946934050850364e-10,0.10276937343502401,3.3881317890172014e-21,0.00028350006935497034,1.9871858843706492e-10,2.48010267299042e-10,2.7898135147569385e-10,1.1522487314338336e-10,0.046144292024222294,4.0642203360116996e-10,7.128332818252789e-11,1.229778629723473e-10,0.0,8.470329472543003e-22,0.0,1.5881867761018131e-22,8.470329472543003e-22,8.470329472543003e-22,1.2924697071141057e-26,1.1474910765904174e-05,4.235164736271502e-22,0.0,0.0,4.235164736271502e-22,4.235164736271502e-22,1.3951072788603304e-10,7.274045069486339e-06,0.0,0.0,1.6940658945086007e-21,0.0,0.0,2.5849394142282115e-26,2.5849394142282115e-26,2.3534499471327734e-10,3.166050519809172e-10,6.830910182129974e-06,0.0,0.0,3.3881317890172014e-21,0.0,0.0,0.0,1.454966896391783e-10,5.092825723323771e-10,0.10276937399313532,1.1996813930191747e-05,2.117582368135751e-22,4.235164736271502e-22,0.0,0.0,6.352747104407253e-22,4.8467614016778965e-27,0.00028350006849381566,2.0524207812789854e-10,8.139472413332093e-11,1.159367840687798e-10,6.655839669219976e-06,3.970466940254533e-23,1.9852334701272664e-22,0.0,0.0,3.3087224502121107e-22,6.462348535570529e-27,1.734723475976807e-18,1.2924697071141057e-26,0.0,1.1054506056336179e-10,0.04614429196818293,2.3149910774398642e-10,2.992927161013994e-11,1.0419957554643229e-10,1.487942991111111e-07
7,5.181025011690277e-06,1.2450255809637348e-05,9.666157470944028e-05,2.1827443276041574e-05,2.2568139568520503e-05,5.986197680812301e-05,9.663680365317489e-05,5.1850185775852e-06,9.663680366789214e-05,1.2451078135824616e-05,5.185018733152557e-06,2.1828017259521125e-05,5.985701993893633e-05,2.185910978369976e-05,2.2525162232985718e-05,9.66574747930283e-05,1.245849133686946e-05,5.9837703462925426e-05,2.2630415585593294e-05,1.2458491508426681e-05,5.192598829747305e-06,5.983770349933716e-05,9.665747601426416e-05,5.9857019526574456e-05,1.2451078200645605e-05,2.1828017270900213e-05,5.1925989607999494e-06,2.2630415598517255e-05,2.1859108016085888e-05,2.2525162431701023e-05,2.0328790734103208e-20,5.082197683525802e-21,0.0,1.550963648536927e-25,0.0,0.0,0.0,2.5849394142282115e-26,0.0,0.0,5.169878828456423e-26,6.776263578034403e-21,1.3552527156068805e-20,0.0,0.0,1.0339757656912846e-25,0.0,0.0,0.0,1.3552527156068805e-20,8.271806125530277e-25,1.550963648536927e-25,1.9486447458026024e-25,0.0,6.88216520191337e-26,0.0003105846749742283,1.6940658945086007e-21,2.82493771072616e-09,4.2231847003687375e-10,1.7288593750091494e-09,3.511032716529059e-09,3.02382203444058e-10,6.429784082656967e-07,0.0,7.004578297863746e-05,2.098402792437159e-08,5.498266051760457e-10,2.4925450211203894e-10,3.232124962923939e-09,0.00013541908885294287,2.7528505191966344e-10,1.9051813632689885e-09,1.7544707477249767e-08,0.0,1.3552527156068805e-20,6.776263578034403e-21,0.0,1.3552527156068805e-20,1.3552527156068805e-20,0.0,8.782937645647937e-05,0.0,0.0,8.470329472543003e-22,8.470329472543003e-22,8.470329472543003e-22,2.871739338418795e-10,4.97142789713188e-06,8.470329472543003e-22,0.0,0.0,0.0,0.0,1.0339757656912846e-25,0.0,1.231159163457881e-09,1.1547099615138556e-09,4.897234735476393e-06,0.0,8.470329472543003e-22,1.6940658945086007e-21,0.0,0.0,0.0,3.901079234122615e-09,2.784669883403593e-11,6.429780566570909e-07,1.1724662420640815e-05,0.0,1.3552527156068805e-20,6.776263578034403e-21,0.0,1.3552527156068805e-20,6.203854594147708e-25,7.004361104384686e-05,1.892558224378651e-08,1.4926456809718148e-09,3.6606941927008586e-10,0.0001401327744886708,1.3552527156068805e-20,1.3552527156068805e-20,0.0,0.0,0.0,6.203854594147708e-25,0.0,1.2924697071141057e-26,7.270142102516845e-27,4.705711477088591e-10,0.00013542184278920566,6.397261415964351e-10,1.956666370465174e-09,1.9505096408118076e-08,7.097205477009282e-05
8,5.776129261869631e-08,1.4868369425160228e-07,2.950357098809404e-07,8.707088066727788e-08,1.5186960576678787e-08,3.472645103440127e-08,2.950345345279339e-07,5.776236878435999e-08,2.950345345279375e-07,1.4868402098850678e-07,5.7762368784378327e-08,8.707095807036544e-08,3.4726394324049675e-08,8.707099156445436e-08,1.51869336769149e-08,2.9503566116682013e-07,1.4868407020580846e-07,3.472638337789139e-08,1.5187663681380148e-08,1.4868407020580886e-07,5.776240041993746e-08,3.4726383377893257e-08,2.950356611668202e-07,3.472639432404816e-08,1.4868402098851305e-07,8.707095807036748e-08,5.776240041993804e-08,1.5187663681379996e-08,8.707099156445384e-08,1.5186933676914543e-08,6.617444900424222e-24,1.6543612251060553e-24,7.888609052210118e-31,1.7749370367472766e-30,7.888609052210118e-31,4.733165431326071e-30,1.8932661725304283e-29,3.1554436208840472e-30,1.0587911840678754e-22,1.5777218104420236e-30,1.5777218104420236e-30,2.117582368135751e-22,2.6469779601696886e-23,0.0,0.0,1.5777218104420236e-30,5.293955920339377e-23,3.944304526105059e-31,6.310887241768095e-30,1.0587911840678754e-22,9.860761315262648e-31,1.9721522630525295e-31,1.0688658072517938e-30,7.940933880509066e-23,1.6703182106136223e-30,1.1869541522330706e-07,1.6543612251060553e-24,4.592737054493453e-15,5.051939562025029e-15,3.5718139885988766e-14,7.364627183526012e-15,1.4920448221808895e-14,7.288457555046981e-08,2.6469779601696886e-23,5.1005745180248394e-08,1.2591749855862997e-17,4.522546805186772e-15,6.820674399320658e-15,1.1782797601551845e-16,7.591411843831949e-08,6.82238065307758e-15,6.538269581823525e-14,2.2487095864356992e-14,6.617444900424222e-24,6.617444900424222e-24,6.617444900424222e-24,0.0,6.617444900424222e-24,6.617444900424222e-24,3.944304526105059e-31,9.293149293495982e-08,1.3234889800848443e-23,0.0,6.617444900424222e-24,0.0,0.0,7.080725009724679e-15,7.47873424267986e-08,1.6543612251060553e-24,1.6543612251060553e-24,0.0,3.308722450212111e-24,3.308722450212111e-24,0.0,7.888609052210118e-30,1.2160712263742007e-14,2.1738722394890207e-14,2.621519382191233e-08,6.617444900424222e-24,2.3161057151484775e-23,1.6543612251060553e-23,1.3234889800848443e-23,1.3234889800848443e-23,0.0,1.210243966480102e-14,8.808657395141621e-15,7.288457338627414e-08,4.113458055712859e-08,6.617444900424222e-24,6.617444900424222e-24,6.617444900424222e-24,6.617444900424222e-24,1.9852334701272664e-23,3.1554436208840472e-30,5.1005744570651825e-08,5.218331897052474e-15,1.3481385835916991e-14,5.943040376020684e-15,1.3008791154246188e-07,6.617444900424222e-24,6.617444900424222e-24,6.617444900424222e-24,1.3234889800848443e-23,0.0,1.9721522630525295e-31,0.0,7.888609052210118e-31,1.5777218104420236e-30,6.191192152841956e-15,7.59141338158313e-08,1.2063613484643286e-14,6.779737812954073e-14,2.6581678151972472e-14,1.1176155730187232e-07
9,6.591708031730835e-09,1.7138961473045855e-08,8.130940864625866e-08,1.9720420800868668e-08,4.233947897408342e-09,1.3319156930851372e-08,8.130959971777562e-08,6.591834426393076e-09,8.130959971777567e-08,1.7139000025513465e-08,6.591834426393149e-09,1.9720423249729953e-08,1.3319117953250193e-08,1.97204385987923e-08,4.23392410408776e-09,8.13094168086155e-08,1.7139006779894132e-08,1.3319090275718274e-08,4.234541667890477e-09,1.713900677989414e-08,6.5918392493095445e-09,1.3319090275718297e-08,8.130941680861524e-08,1.3319117953250278e-08,1.7139000025513478e-08,1.972042324972995e-08,6.59183924930955e-09,4.2345416678904805e-09,1.972043859879221e-08,4.2339241040878164e-09,1.5302841332231012e-23,8.271806125530277e-25,9.860761315262648e-32,1.0785207688568521e-32,4.930380657631324e-31,4.930380657631324e-32,1.4791141972893971e-31,9.860761315262648e-32,2.117582368135751e-22,9.860761315262648e-32,2.9582283945787943e-31,2.117582368135751e-22,1.3234889800848443e-23,8.271806125530277e-25,1.9721522630525295e-31,9.860761315262648e-32,2.6469779601696886e-23,1.4791141972893971e-31,1.9721522630525295e-31,2.117582368135751e-22,0.0,1.232595164407831e-32,2.9792839958683395e-31,1.3234889800848443e-23,3.340299275212927e-31,7.98616867569343e-08,4.1359030627651384e-25,3.2354736840025957e-15,5.369523250403161e-16,4.455125518718696e-17,6.457078517412343e-16,2.5561194052486335e-16,4.759529389071077e-08,0.0,2.6945704407464663e-07,1.0162306948350442e-14,1.0788076456300722e-16,3.359550820517807e-16,1.743511090424136e-15,3.530919318505852e-07,1.0440783195961883e-15,5.09612443892127e-15,2.0651122239543863e-15,1.6543612251060553e-24,3.308722450212111e-24,0.0,3.308722450212111e-24,3.308722450212111e-24,3.308722450212111e-24,9.860761315262648e-32,3.800356548831448e-08,6.203854594147708e-25,1.0339757656912846e-24,1.0339757656912846e-24,1.2407709188295415e-24,1.2407709188295415e-24,2.4799685433056406e-15,3.2047111072642515e-09,3.101927297073854e-25,1.0339757656912846e-25,2.0679515313825692e-25,3.101927297073854e-25,3.101927297073854e-25,4.930380657631324e-32,1.9721522630525295e-31,8.862144213337499e-16,6.699448290142717e-17,1.570597265898724e-09,7.237830359838992e-25,9.305781891221561e-25,7.237830359838992e-25,8.271806125530277e-25,8.271806125530277e-25,2.465190328815662e-32,8.394569555479849e-16,2.153635408201715e-16,4.759529383460107e-08,1.504125783545788e-09,3.308722450212111e-24,6.617444900424222e-24,0.0,0.0,3.308722450212111e-24,1.9721522630525295e-31,2.6945704380560324e-07,1.0773194796453316e-14,2.746266101528493e-16,3.8211324869516916e-16,5.922107404831459e-08,1.6543612251060553e-24,1.6543612251060553e-24,0.0,0.0,1.6543612251060553e-24,9.860761315262648e-32,2.117582368135751e-22,9.860761315262648e-32,2.465190328815662e-32,2.3442375699516886e-15,3.530919325221072e-07,9.088876128746297e-16,5.143471619631755e-15,1.6775425448550042e-15,2.0501192404606094e-08
