,Y5Z2,Y2Z5,Y2Z1,Y1Z2,Y2Z4,Y4Z2,Y4Z1,Y1Z4,Y5Z0,Y0Z5,Y3Z1,Y1Z3,Y5Z3,Y3Z5,Y4Z0,Y0Z4,Y4Z3,Y3Z4,Y5Z1,Y1Z5,Y2Z0,Y0Z2,Y3Z0,Y0Z3,Y3Z2,Y2Z3,Y1Z0,Y0Z1,Y4Z5,Y5Z4,Y4,X3Y2,X2Y0,X1Y2,Y0,Y2,X5Y2,X4Y5,X4Y3,X4Y2,X2Y5,X2Y4,X2Y3,X1Y5,X1Y4,X5Y1,X2Y1,standard_y,X4Y1,X1Y3,X1Y0,X3Y1,X0Y1,standard_x,Y5,Y4Y5,Y3Y5,Y3Y4,Y3,Y2Y5,Y2Y4,Y2Y3,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y1,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y4,X5Y3,X5Y0,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4Y0,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y5,X3Y4,X3Y0,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0Y5,X0Y4,X0Y3,X0Y2,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.9959490901086117,0.9959490901086114,0.9668767815631121,0.9668767815631119,0.83833102010331,0.8383310201033097,0.8088051832800124,0.8088051832800123,0.8007815763630795,0.8007815763630792,0.672610489742574,0.672610489742574,0.631038616138965,0.631038616138965,0.5888501276518571,0.588850127651857,0.5725822051460012,0.5725822051460012,0.5702748263081099,0.5702748263081099,0.564914729819344,0.5649147298193439,0.5581404476760522,0.5581404476760521,0.47149733572375285,0.47149733572375285,0.4210446142866463,0.4210446142866462,0.06215243818989166,0.06215243818989162,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,4.163336342344337e-17,4.163336342344337e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,1.3877787807814457e-17,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002934035256054176,0.002934035256054176,0.00284838913308008,0.39660442989213507,0.002469697290409428,0.7761788516162429,0.808805183280012,0.808805183280012,0.00235907778899792,0.2358692979213922,0.672610489742574,0.6726104897425738,0.0018590202712886151,0.15954332641963187,0.588850127651857,0.588850127651857,0.5725822051460012,0.572582205146001,0.0016800120233512103,0.39659775961269694,0.0016642213446608199,0.23586337165104707,0.5581404476760521,0.5581404476760521,0.15953854210112245,0.0013890165871814188,0.4210446142866461,0.4210446142866463,0.7761749440795593,0.00018309916310981658,0.0,2.168404344971009e-19,2.168404344971009e-19,5.421010862427522e-20,2.7755575615628914e-17,4.336808689942018e-19,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,2.168404344971009e-19,4.336808689942018e-19,2.7755575615628914e-17,2.710505431213761e-19,1.6263032587282567e-19,5.5077470362263625e-17,1.3877787807814457e-17,0.0,2.9333280359008455e-17,1.3877787807814457e-17,2.01914125779704e-18,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2526065174565133e-19,1.1102230246251565e-16,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,5.551115123125783e-17,2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0006633966502226304,0.0006633966502226302,8.562368233783486e-05,2.3343776715603777e-05,8.562368025494834e-05,4.568543803105405e-05,4.760582072808116e-05,4.760582072808115e-05,0.0005333965567068607,0.23586697186513078,0.10002828558840941,3.958947723932464e-05,0.00042033162966398287,0.15954138501277498,3.465938917332205e-05,0.16780551409455138,3.3701868353176685e-05,0.10002828343146554,0.0003384577521080029,2.334375664431972e-05,0.0003762868435199894,0.2358666688973418,0.5581404476760521,0.5581404476760521,0.15954114042481055,0.0003140619899295473,2.4782450509240574e-05,0.16780551234519464,4.56854262730341e-05,0.0003384577513782951,6.776263578034403e-21,8.131516293641283e-20,6.776263578034403e-21,0.0,1.3877787807814457e-17,2.710505431213761e-20,0.0,0.0,0.0,3.308722450212111e-24,5.551115123125783e-17,3.308722450212111e-24,1.3552527156068805e-20,0.0,2.7755575615628914e-17,0.0,0.0,5.5545032549148e-17,2.0816681711721685e-17,1.6940658945086007e-21,1.1915604628973085e-21,1.6940658945086007e-21,5.482058477903007e-22,0.0,0.0,0.0,0.0,0.0,4.163336342344337e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.308722450212111e-24,0.0,6.776263578034403e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.6940658945086007e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3881317890172014e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,6.776263578034403e-21,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0005545526946570747,0.0005545526946570746,7.15753437481143e-05,7.16500868423031e-06,7.157534358408316e-05,1.4022434926623286e-05,1.4611866617241076e-05,1.4611866617241076e-05,9.451451375105819e-05,0.00026923530427849004,0.00011417940274654467,4.544791628017496e-06,9.451399436032079e-05,0.0001821118547929156,2.9390286968985877e-07,0.0001915451550612808,2.9388920009251045e-07,0.00011417940251459433,0.0002829267503235948,7.16500437936194e-06,5.201574907814084e-05,0.000269235062620878,0.0006371012275361327,0.0006371012275361325,0.0001821116597010755,5.2015373121138745e-05,4.544778756131215e-06,0.00019154515487316095,1.4022432404775254e-05,0.0002829267502661289,8.470329472543003e-22,1.3234889800848443e-23,1.3234889800848443e-23,1.0339757656912846e-25,4.0657581468206416e-20,6.776263578034403e-21,2.7755575615628914e-17,8.271806125530277e-25,0.0,0.0,2.7755575615628914e-17,0.0,0.0,1.550963648536927e-25,4.163336342344337e-17,1.0339757656912846e-25,6.203854594147708e-25,5.929230630780102e-21,4.163336342344337e-17,1.2407709188295415e-24,1.3896182973706227e-25,4.1359030627651384e-25,9.96354557712987e-26,0.0,2.710505431213761e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.271806125530277e-25,1.3234889800848443e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.293955920339377e-23,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6543612251060553e-24,5.551115123125783e-17,1.3234889800848443e-23,0.0,0.0,0.0,0.0,0.0,0.0
4,4.3613592322745584e-08,4.378585107537551e-08,5.596057341317137e-09,3.64854866042953e-07,5.596057341283659e-09,7.131279465504426e-07,7.434926663776768e-07,7.477952955168236e-07,7.36123207760235e-09,3.942807002853778e-09,1.6725473476595048e-09,2.3120977742558525e-07,7.361232077602341e-09,2.6680620260763553e-09,1.4855859413238049e-08,2.8043046463669758e-09,1.485585941323789e-08,1.6725473476505564e-09,2.208677636786393e-08,3.648548660429516e-07,4.066474432744514e-09,3.942807002853757e-09,9.360785691269383e-09,9.3539930290294e-09,2.6680620260763376e-09,4.0664744327445075e-09,2.312097774255851e-07,2.8043046463597028e-09,7.131279465504418e-07,2.2086776367852032e-08,0.0,3.697785493223493e-32,2.465190328815662e-32,5.9164567891575885e-31,4.1359030627651384e-25,4.1359030627651384e-25,0.0,0.0,0.0,0.0,0.0,0.0,7.395570986446986e-32,7.888609052210118e-31,2.7755575615628914e-17,3.944304526105059e-31,3.944304526105059e-31,5.790264287871194e-24,4.163336342344337e-17,1.1832913578315177e-30,6.483989958000481e-32,1.9721522630525295e-31,1.2179386747250765e-31,1.888102137955668e-07,0.0,1.0501082342465885e-14,1.4123304665388409e-16,2.3021865630689133e-15,8.271806125530277e-25,0.014986096398266644,6.847117274033084e-15,1.4028684553990134e-16,7.874766239723434e-15,0.021566686079132848,1.9648190040847924e-15,9.873982425157868e-15,6.617444900424222e-24,1.2136625707036517e-16,1.4683371767099454e-15,0.007754772403720658,1.524032174337159e-16,2.340374977896294e-15,0.0,2.0679515313825692e-25,0.0,8.271806125530277e-25,0.0,3.1554436208840472e-30,1.232595164407831e-32,0.0,5.632133536167361e-09,0.0,0.0,0.0,0.0,6.617444900424222e-24,7.888609052210118e-31,1.0934053815896471e-14,1.1648678693891542e-07,3.877409121342317e-26,5.169878828456423e-26,1.2924697071141057e-26,0.0,1.2924697071141057e-26,4.930380657631324e-32,7.888609052210118e-31,2.7755575615628914e-17,1.783431207453805e-16,3.699934689553691e-15,5.826873105566066e-10,0.0,0.0,0.0,4.1359030627651384e-25,6.203854594147708e-25,0.014986096398266691,1.0555004745881991e-14,1.50240029894288e-16,4.4874785546121674e-09,8.271806125530277e-25,1.6543612251060553e-24,0.0,8.271806125530277e-25,6.617444900424222e-24,1.0895254436132495e-14,0.021566686079194645,2.5646478334256355e-15,1.1111296620142162e-14,8.119671764365749e-08,1.2924697071141057e-26,5.169878828456423e-26,2.5849394142282115e-26,1.2924697071141057e-26,0.0,4.930380657631324e-32,1.5777218104420236e-30,0.0,0.0,1.6940545737442232e-16,3.300703022489453e-15,0.007754772403720659,1.623099821400344e-16,3.0614126784827307e-15,6.636339932167981e-10
5,2.5299206874253527e-06,8.410856902893951e-06,5.665923356895072e-06,7.591710811873713e-05,5.665923027830068e-06,9.538425798807321e-05,9.387710255280609e-05,6.562345871569685e-06,3.847960492117018e-06,8.981410750285155e-06,5.1976743671031475e-06,1.3882697983760382e-05,3.847960494836532e-06,6.968732591399089e-06,2.6385839238851413e-05,7.528845358531494e-06,2.638583922893556e-05,5.197674463886663e-06,1.5858629214830629e-06,7.591710810371589e-05,2.466435061582634e-06,8.98141075031747e-06,1.245702495383447e-06,4.7373345540780805e-06,6.968732590696546e-06,2.466435065015427e-06,1.3882697952132375e-05,7.5288453662499275e-06,9.538425798690341e-05,1.5858627533208275e-06,0.0,0.0,0.0,2.5849394142282115e-26,4.235164736271502e-22,1.6940658945086007e-21,2.7755575615628914e-17,1.0339757656912846e-25,1.0339757656912846e-25,1.0339757656912846e-25,2.7755575615628914e-17,0.0,6.462348535570529e-27,2.5849394142282115e-26,3.469446951953614e-18,5.169878828456423e-26,5.169878828456423e-26,2.8587361969832636e-21,3.469446951953614e-18,2.5849394142282115e-26,2.1370906413407006e-27,1.550963648536927e-25,5.1188268254778606e-27,0.00011191941690455687,1.0587911840678754e-22,2.8734361945942097e-09,2.1928161944506916e-11,1.57136945528163e-09,4.235164736271502e-22,0.06430004488327125,6.905282455845446e-10,1.1330117115585894e-10,3.4094323641007897e-10,4.080596405888639e-05,1.969766004349527e-09,2.3677122512756343e-09,4.235164736271502e-22,1.7920666679887534e-10,3.2958269541656014e-09,0.06096423233363739,3.187620191951114e-10,2.0920334324138835e-09,2.117582368135751e-22,2.117582368135751e-22,0.0,1.0587911840678754e-22,0.0,0.0,1.6155871338926322e-27,6.462348535570529e-27,4.637711213610037e-07,2.710505431213761e-20,3.3881317890172014e-21,1.3552527156068805e-20,1.3552527156068805e-20,3.3881317890172014e-21,2.0679515313825692e-25,2.981140797613357e-09,0.0001410507208123814,0.0,0.0,1.6940658945086007e-21,1.6940658945086007e-21,1.2705494208814505e-21,4.8467614016778965e-27,8.271806125530277e-25,0.0,4.348870696857079e-11,1.458785934920608e-09,1.725078805047435e-05,4.235164736271502e-22,4.235164736271502e-22,2.117582368135751e-22,8.470329472543003e-22,6.352747104407253e-22,0.06430004490145931,1.7401349681973334e-09,2.2229888723395452e-10,5.249059858031506e-06,3.3881317890172014e-21,4.658681209898652e-21,1.4823076576950256e-21,1.0164395367051604e-20,6.352747104407253e-22,1.1209471650042025e-09,4.0808768120356315e-05,6.322821096223485e-10,2.9932449186917583e-09,1.4269714894205886e-06,8.470329472543003e-22,0.0,1.6940658945086007e-21,8.470329472543003e-22,0.0,0.0,4.1359030627651384e-25,0.0,1.2924697071141057e-26,8.518069702372356e-11,3.463236791183019e-09,0.060964232542897456,3.0207326240269004e-10,2.042115651817362e-09,1.523883310460009e-05
6,3.120038456327254e-05,4.879537456017728e-06,8.323055434638218e-06,0.00026647964395603056,8.323029880705564e-06,0.00015939355693146467,0.0001609825957295276,0.0002819331972755742,2.570813804557123e-06,4.012233902714672e-05,3.774383073860991e-06,0.00024134051514524795,2.5708145393598784e-06,1.0873335957326116e-05,2.905346496305865e-05,5.7873009190009464e-05,2.9053473506193342e-05,3.7743607202023973e-06,3.846472187686204e-05,0.0002664796424139143,2.5794527094837995e-05,4.012233833113502e-05,9.275836812452043e-05,3.382120934277542e-05,1.0873336044550303e-05,2.579452779404664e-05,0.00024134050803594165,5.787298607906337e-05,0.00015939355690675262,3.846472101293969e-05,1.3552527156068805e-20,8.271806125530277e-25,1.0339757656912846e-25,6.203854594147708e-25,6.776263578034403e-21,2.541098841762901e-21,8.673617379884035e-19,3.308722450212111e-24,6.617444900424222e-24,2.481541837659083e-24,0.0,3.308722450212111e-24,1.6543612251060553e-24,0.0,6.938893903907228e-18,1.0339757656912846e-25,2.481541837659083e-24,9.317362419797304e-21,2.0816681711721685e-17,1.6543612251060553e-24,5.295937868960648e-25,0.0,6.201544525920333e-25,0.000694468773148762,0.0,1.96647088964433e-08,7.356023071910707e-09,6.865590400666473e-09,0.0,0.00048294118521057666,1.1862329367816683e-08,2.4713322161224463e-10,1.4613304280991531e-08,0.017551040413930574,2.0147310983719297e-08,2.7855107755475566e-08,1.3552527156068805e-20,2.9467572077649994e-09,1.3826131703230583e-08,0.2892529552267195,1.1011519997587626e-08,2.271249135821132e-08,3.3881317890172014e-21,0.0,3.3881317890172014e-21,3.3881317890172014e-21,3.3881317890172014e-21,0.0,2.0679515313825692e-25,4.1359030627651384e-25,5.237568749793479e-05,1.0842021724855044e-19,2.710505431213761e-20,0.0,0.0,0.0,6.617444900424222e-24,1.918543410544483e-08,0.0005914915342421683,3.3881317890172014e-21,3.3881317890172014e-21,6.776263578034403e-21,0.0,1.6940658945086007e-21,1.6543612251060553e-24,1.6543612251060553e-24,0.0,1.48111532207401e-09,1.457948190900199e-08,3.302053792117756e-05,6.776263578034403e-21,3.3881317890172014e-21,5.082197683525802e-21,0.0,0.0,0.0004829395851056739,2.043389127531953e-09,6.503530052520186e-09,5.3940504224657594e-05,3.3881317890172014e-21,1.6940658945086007e-21,3.3881317890172014e-21,3.3881317890172014e-21,3.3881317890172014e-21,9.007481694752018e-10,0.017551157166174995,5.53508279767054e-09,2.6901617493285888e-08,6.854183406432575e-05,0.0,0.0,6.776263578034403e-21,1.3552527156068805e-20,6.776263578034403e-21,4.1359030627651384e-25,3.308722450212111e-24,6.938893903907228e-18,2.0679515313825692e-25,4.3158270223988415e-09,7.475954079662841e-08,0.2892529634601583,9.953618399566008e-09,6.675984798783002e-08,6.589112603672264e-05
7,0.0005208157109673054,0.0002527780202083868,0.00024885976374035225,2.8081011779724424e-05,0.0002488595334067908,0.0014875757724524127,0.0014876009210949954,2.6544368120896134e-05,0.000520649107536893,2.170761655085762e-05,0.00014388290738202625,2.674726590233744e-05,0.0005206491196828027,0.00014415255801984153,0.0014864483436527595,2.2549544931461768e-05,0.0014864483134928816,0.00014388262983789447,0.0005233373751223557,2.8080924979049324e-05,0.0002500763017572172,2.17076061467942e-05,0.00014430365393102498,2.1823363605179248e-05,0.0001441525575112679,0.00025007625876341413,2.674729426863569e-05,2.2549531356039335e-05,0.001487575598778903,0.0005233365987906235,0.0,8.271806125530277e-25,6.617444900424222e-24,5.293955920339377e-23,0.0,0.0,0.0,0.0,3.970466940254533e-23,0.0,2.168404344971009e-19,1.3234889800848443e-23,1.6543612251060553e-24,0.0,1.0842021724855044e-18,0.0,2.6469779601696886e-23,6.268043809681823e-20,0.0,3.308722450212111e-24,5.3518897838675274e-24,0.0,5.3886544121622714e-24,0.0008729490608400772,5.421010862427522e-20,7.260296558323664e-07,3.552605993327174e-07,1.8364135162152752e-07,1.3552527156068805e-20,0.001241861096850972,5.61761627346179e-08,1.5909456197595654e-08,1.7331287513296475e-07,0.007645677120567192,1.558846677857205e-08,3.606242660603235e-07,5.082197683525802e-21,1.0363689183701079e-07,3.045962876216137e-08,0.0003723381625868158,2.418150684471504e-09,2.7631954166238427e-07,0.0,0.0,0.0,3.3881317890172014e-21,3.3881317890172014e-21,5.293955920339377e-23,0.0,3.308722450212111e-24,4.1868647329573706e-05,2.168404344971009e-19,1.0842021724855044e-19,0.0,2.168404344971009e-19,2.168404344971009e-19,0.0,6.964279008138159e-07,0.0012867102227104533,3.3881317890172014e-21,8.470329472543003e-22,0.0,8.470329472543003e-22,8.470329472543003e-22,6.617444900424222e-24,0.0,1.0842021724855044e-19,3.251192896117441e-07,3.9440299339772436e-07,1.3795315731959097e-05,2.710505431213761e-20,2.710505431213761e-20,2.710505431213761e-20,8.131516293641283e-20,8.131516293641283e-20,0.0012419949451116395,2.0689834927355972e-07,5.5874233735988575e-08,0.0003902138260805635,8.470329472543003e-22,1.2705494208814505e-21,2.541098841762901e-21,8.470329472543003e-22,0.0,1.9365038361032054e-07,0.0076456843067699825,1.3762410478571019e-09,3.524478805542364e-07,2.9404612728286727e-05,0.0,8.470329472543003e-22,0.0,0.0,2.117582368135751e-22,0.0,0.0,0.0,0.0,1.0657084864556234e-07,4.82283278246862e-08,0.0003723385008729587,6.178529001312721e-09,2.5036391718419297e-07,2.712014543433334e-06
8,6.788734772820279e-06,3.890514784442356e-06,3.8906292194121254e-06,1.5667711736301134e-07,3.890629219313639e-06,1.0065213265452459e-05,1.0065213025582511e-05,1.567502402194963e-07,6.7888432277850245e-06,4.2529706266666545e-07,2.7999283518498194e-06,1.5669705666825625e-07,6.788843227697631e-06,2.7998958217635554e-06,1.0065289018593139e-05,4.252647749722397e-07,1.0065289018490082e-05,2.7999283516565654e-06,6.788740214745228e-06,1.5667711722242198e-07,3.890669227324885e-06,4.2529706259054217e-07,2.799905982675621e-06,4.252444792291713e-07,2.7998958217895834e-06,3.8906692270857055e-06,1.5669705672425566e-07,4.252647749621067e-07,1.006521326523895e-05,6.788740214382847e-06,8.470329472543003e-22,2.0194839173657902e-28,1.6155871338926322e-27,8.077935669463161e-28,0.0,8.470329472543003e-22,8.470329472543003e-22,6.462348535570529e-27,0.0,3.2311742677852644e-27,4.235164736271502e-22,0.0,4.0389678347315804e-28,8.077935669463161e-28,1.0587911840678754e-22,4.0389678347315804e-28,8.077935669463161e-28,4.235164736271502e-22,0.0,0.0,1.0579623742997066e-28,4.0389678347315804e-28,1.120451326966891e-28,8.93177023468715e-07,4.235164736271502e-22,2.50562483536764e-11,9.344154885275864e-11,8.816165946212264e-12,0.0,7.177736928402421e-07,2.3088860150596785e-12,4.725909805634868e-12,1.4172801573879027e-11,5.644881825973642e-06,2.296950029956391e-12,2.2460606247188186e-11,0.0,2.7555830476823595e-11,2.7264096582618477e-12,2.2157489168935374e-06,5.145650082789747e-12,2.4767377318497074e-11,4.235164736271502e-22,4.235164736271502e-22,0.0,0.0,0.0,0.0,1.0097419586828951e-28,0.0,1.9576563920529037e-06,0.0,4.235164736271502e-22,0.0,0.0,0.0,4.0389678347315804e-28,2.2689208722520493e-11,5.94843409130506e-06,6.617444900424222e-24,6.617444900424222e-24,6.617444900424222e-24,6.617444900424222e-24,6.617444900424222e-24,3.2311742677852644e-27,6.462348535570529e-27,0.0,8.191520026709859e-11,2.8805104835361626e-11,1.1538388347894951e-07,8.470329472543003e-22,0.0,8.470329472543003e-22,4.235164736271502e-22,4.235164736271502e-22,7.177478696808832e-07,1.8922057709089028e-11,1.4074156500700436e-11,5.025596856047054e-06,1.9852334701272664e-23,1.9852334701272664e-23,0.0,6.617444900424222e-24,6.617444900424222e-24,1.7282378891392004e-11,5.644880775736899e-06,1.789945829158343e-14,2.179579663661221e-11,1.82664873987476e-07,6.617444900424222e-24,0.0,0.0,6.617444900424222e-24,0.0,8.077935669463161e-28,0.0,0.0,0.0,2.7746846732252735e-11,4.677213819447956e-12,2.2157489627172003e-06,4.418301892148086e-12,2.1930277118314778e-11,7.436114281765588e-08
9,3.274392746849851e-08,2.1938019377351825e-08,2.193800781823805e-08,5.981866588943339e-10,2.193800781823805e-08,2.1521105647907143e-08,2.1521105613513334e-08,5.98183473237216e-10,3.274392682298534e-08,1.629317686474041e-09,1.0965736488728571e-08,5.981844891350954e-10,3.274392682298531e-08,1.0965735800315878e-08,2.1521105639630212e-08,1.6293175231399677e-09,2.152110563963019e-08,1.0965736488728563e-08,3.274392884327328e-08,5.981866588943064e-10,2.1938009323485033e-08,1.6293176864740295e-09,1.0965736702915328e-08,1.6293171437983302e-09,1.0965735800315883e-08,2.1938009323485016e-08,5.981844891350965e-10,1.6293175231399702e-09,2.152110564790715e-08,3.274392884327328e-08,3.308722450212111e-24,6.162975822039155e-33,2.465190328815662e-32,1.4791141972893971e-31,1.0339757656912846e-25,1.6543612251060553e-24,1.3234889800848443e-23,4.930380657631324e-32,2.465190328815662e-32,0.0,0.0,2.2186712959340957e-31,6.162975822039155e-33,0.0,1.0339757656912846e-25,3.0814879110195774e-33,0.0,4.8338367046067555e-24,1.0339757656912846e-25,1.5407439555097887e-33,2.9712309673833616e-32,3.851859888774472e-33,2.971917088742257e-32,6.598214339608434e-08,3.308722450212111e-24,6.750315510999211e-16,1.663228583166346e-15,2.4100254334321944e-16,0.0,1.476773057664361e-07,9.76932227157665e-16,1.0470029185691238e-16,2.4012990311154493e-16,4.284998322636216e-08,6.113468966462312e-17,8.952183893942614e-16,2.5849394142282115e-26,5.258646690076503e-16,1.7671571901119662e-17,1.4841985413070202e-08,2.0533504247027028e-16,6.645640080176305e-16,0.0,1.6543612251060553e-24,0.0,1.6543612251060553e-24,1.6543612251060553e-24,4.930380657631324e-32,0.0,2.465190328815662e-32,1.57312117229655e-08,1.6543612251060553e-24,1.6543612251060553e-24,1.6543612251060553e-24,1.6543612251060553e-24,1.6543612251060553e-24,6.162975822039155e-33,6.485848300881817e-16,2.4879480946743828e-08,1.2924697071141057e-26,1.2924697071141057e-26,6.462348535570529e-27,1.9387045606711586e-26,1.9387045606711586e-26,9.860761315262648e-32,4.930380657631324e-32,0.0,1.3723288268612157e-15,5.950939706474734e-16,9.436408199092261e-11,1.6543612251060553e-24,1.6543612251060553e-24,1.6543612251060553e-24,1.6543612251060553e-24,1.6543612251060553e-24,1.476773064703899e-07,2.3517146162712183e-16,2.7775759295705703e-16,2.421713486075181e-08,5.169878828456423e-26,2.5849394142282115e-26,5.169878828456423e-26,0.0,0.0,1.8156676925128684e-16,4.2849983203723766e-08,9.316476123756787e-17,8.814676752569329e-16,6.103997508267104e-10,0.0,0.0,5.169878828456423e-26,5.169878828456423e-26,5.169878828456423e-26,0.0,0.0,0.0,4.930380657631324e-32,5.278665994788361e-16,3.8804539835616615e-17,1.4841985414966454e-08,1.948764928312602e-16,6.249931071832846e-16,4.495520328055593e-10
