,Y3Z0,Y0Z3,Y4Z5,Y5Z4,Y5Z3,Y3Z5,Y2Z4,Y4Z2,Y2Z1,Y1Z2,Y3Z2,Y2Z3,Y5Z2,Y2Z5,Y0Z4,Y4Z0,Y1Z0,Y0Z1,Y0Z2,Y2Z0,Y3Z4,Y4Z3,Y4Z1,Y1Z4,Y5Z0,Y0Z5,Y3Z1,Y1Z3,Y5Z1,Y1Z5,X2Y3,Y2,X0Y2,X4Y3,X1Y3,Y4,Y0,X4Y2,X3Y0,X2Y1,X2Y4,X1Y4,standard_y,Y3,X5Y4,X4Y1,X4Y0,X3Y4,X0Y4,X0Y3,X2Y5,X1Y5,X4Y5,X3Y5,X0Y5,standard_x,Y5,Y4Y5,Y3Y5,Y3Y4,Y2Y5,Y2Y4,Y2Y3,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y1,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y3,X5Y2,X5Y1,X5Y0,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y2,X3Y1,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2Y0,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1Y2,X1Y0,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0Y1,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.9094288740525507,0.9094288740525505,0.8715144852397703,0.87151448523977,0.8450099374486737,0.8450099374486737,0.8425333257485345,0.8425333257485343,0.7499579644093805,0.7499579644093803,0.6282076485972601,0.6282076485972601,0.6111943800752222,0.6111943800752222,0.4843063478158385,0.48430634781583837,0.4451392251568228,0.44513922515682275,0.2940884823388854,0.2940884823388853,0.222472203237136,0.22247220323713598,0.20250559814849733,0.20250559814849733,0.08704596300950762,0.0870459630095076,0.07543823614279802,0.0754382361427979,0.07392384727682055,0.0739238472768205,1.3877787807814457e-16,1.1102230246251565e-16,1.1102230246251565e-16,8.326672684688674e-17,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,4.163336342344337e-17,4.163336342344337e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.0816681711721685e-17,2.0816681711721685e-17,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0005738000587247722,0.0005738000587247722,0.87151448523977,0.8715144852397698,0.7579639917653284,0.0005331552203422204,0.8425333257485341,0.8425333257485343,0.7499579644093803,0.7499579644093803,0.000396364791069554,0.33411922479555,0.6111943800752221,0.6111943800752221,0.0003055709124113978,0.2618341888609343,0.3697010040297142,0.0002808585924894718,0.00018555380552672077,0.3341190412160709,0.00014036783625887128,0.26183404817939626,0.2025055981484974,0.20250559814849733,0.7579638062432047,5.4921258947979756e-05,4.759741587699961e-05,0.3697009004107831,0.07392384727682055,0.07392384727682053,0.0,1.6653345369377348e-16,2.710505431213761e-20,2.710505431213761e-20,0.0,0.0,0.0,5.551115123125783e-17,2.7755575615628914e-17,2.7755575615628914e-17,1.3877787807814457e-17,2.7755575615628914e-17,1.9431613436371453e-16,2.710505431213761e-20,1.3877787807814457e-17,4.163336342344337e-17,2.710505431213761e-20,2.710505431213761e-20,1.3552527156068805e-20,0.0,2.7755575615628914e-17,8.326672684688674e-17,0.0,0.0,2.710505431213761e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.710505431213761e-20,5.551115123125783e-17,1.3877787807814457e-17,5.421010862427522e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.710505431213761e-20,1.3552527156068805e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.326672684688674e-17,4.235164736271502e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.470329472543003e-22,0.0,0.0,0.0,0.0,0.0,0.0
2,1.8255542293857952e-05,1.8255542293857952e-05,0.00018553300413269748,0.00018553300413269748,0.00016135971987501986,1.2496594679041847e-05,0.2313389595230801,0.00017936332861413342,0.7499579644093801,0.7499579644093806,1.2610410363581277e-05,0.3341191663176263,0.00013011456649877722,0.23133892658136468,7.974459575049537e-06,5.574075504109702e-05,0.3697009890292239,8.935561849156736e-06,5.903424534510426e-06,0.33411916613180626,1.2496594193474179e-05,5.574075501078243e-05,4.31105536563089e-05,0.12858175254680365,0.00016135971983504283,7.974459315157406e-06,1.5143195358885379e-06,0.36970098892434033,1.5737332763369846e-05,0.12858174628286578,2.541098841762901e-21,5.551115123125783e-17,0.0,7.237830359838992e-25,1.6940658945086007e-21,6.776263578034403e-21,0.0,1.3552527156068805e-20,2.7755575615628914e-17,2.7755575615628914e-17,3.3881317890172014e-21,0.0,5.551199826420508e-17,8.470329472543003e-22,2.7755575615628914e-17,3.3881317890172014e-21,0.0,1.0339757656912846e-25,1.0339757656912846e-25,2.7755575615628914e-17,0.0,6.776263578034403e-21,1.1102230246251565e-16,1.0339757656912846e-25,0.0,0.0,6.776263578034403e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.101927297073854e-25,0.0,6.776263578034403e-21,2.0679515313825692e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6940658945086007e-21,4.235164736271502e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.470329472543003e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,9.592012024299772e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2960844255540095e-23,0.0,0.0,0.0,0.0,0.0,0.0
3,2.584476426312861e-06,2.604539923775952e-06,1.6466447119863674e-05,1.6370878835807378e-05,1.4211232999071073e-05,1.7613158825982647e-06,3.2131777449764085e-06,1.205004913652076e-05,1.0469988456315043e-05,1.0471866756149155e-05,1.5626271898965131e-06,4.643453430042858e-06,1.00442923107044e-05,3.213177741330212e-06,1.1300730842451919e-06,4.91271367591063e-06,5.1401726878288125e-06,4.291051026278415e-07,4.291051024215585e-07,4.643453429989763e-06,1.7613158820492763e-06,4.9127136758556135e-06,1.20500491345896e-05,1.7855910611709295e-06,1.4211232998998523e-05,1.1300730839488813e-06,1.5626271897007912e-06,5.1401726877987394e-06,1.0044292309444066e-05,1.7855910604707056e-06,3.2311742677852644e-27,8.470329472543003e-22,0.0,3.2311742677852644e-27,3.2311742677852644e-27,0.0,2.6469779601696886e-23,2.5849394142282115e-26,1.1102230246251565e-16,0.0,0.0,3.2311742677852644e-27,2.6469779601696886e-23,2.117582368135751e-22,8.326672684688674e-17,3.2311742677852644e-27,8.077935669463161e-28,0.0,0.0,5.551115123125783e-17,1.2924697071141057e-26,6.462348535570529e-27,5.551115123125783e-17,1.6155871338926322e-27,0.0,6.731350017741715e-06,8.470329472543003e-22,0.10486357012796153,6.169650591840471e-12,1.6452021860674764e-11,5.4868919043353134e-11,3.164565451427504e-11,1.440593293178873e-12,1.8684995537101802e-11,4.188869445263089e-11,6.334080541137812e-12,0.050546052125616435,2.117582368135751e-22,1.1991917994919826e-11,1.9725436836305514e-12,0.1527998618029907,7.946449303605517e-12,2.7198089858199527e-12,0.0,3.1763735522036263e-22,0.0,0.0,1.0587911840678754e-22,3.2311742677852644e-27,0.0,3.2311742677852644e-27,8.077935669463161e-28,3.081079320838551e-06,4.235164736271502e-22,1.5881867761018131e-22,2.117582368135751e-22,0.0,5.293955920339377e-23,0.10486357015762075,2.3546090131199075e-06,3.970466940254533e-23,1.3234889800848443e-23,2.6469779601696886e-23,0.0,0.0,0.0,4.8467614016778965e-27,1.219559802183173e-11,1.7493026852657974e-11,4.3592617525034615e-07,0.0,5.293955920339377e-23,5.293955920339377e-23,0.0,0.0,0.0,7.192827619312125e-11,5.0969961116301416e-11,7.727761531471853e-12,1.0190052052195425e-06,1.9852334701272664e-23,1.9852334701272664e-23,1.0587911840678754e-22,2.6469779601696886e-23,1.0587911840678754e-22,2.7755575615628914e-17,1.295889715562179e-28,6.505269198804137e-11,5.946479066177606e-11,9.541982559877292e-12,0.050546052126904474,1.0023834289755875e-06,0.0,0.0,0.0,0.0,2.6469779601696886e-23,2.0825592745587383e-28,1.5444300124725247e-11,1.1347017401309566e-11,0.15279986180307886,8.753384206249788e-12,6.655934326410909e-12,2.898007751615273e-07
4,9.222833055692132e-05,0.00010935373966228481,4.640979764099726e-05,0.00019540325999255385,0.00016053372292907807,5.729940749509753e-05,9.019739533972351e-06,5.7318724171375165e-05,2.1762886174225664e-05,2.7105793828245602e-05,2.9090336558503212e-05,1.5840906028845445e-05,0.00015473627236484502,9.019742042736957e-06,7.687135278445488e-05,5.2728388304033934e-05,1.4823408367868418e-05,4.853904487462458e-05,4.8539044882631077e-05,1.5840905876900904e-05,5.7299408903563334e-05,5.2728386899727155e-05,5.731872394439606e-05,8.568997496605023e-06,0.00016053372150044693,7.687135512050131e-05,2.9090336592967915e-05,1.482340841906315e-05,0.00015473627225466666,8.568998061638815e-06,2.0679515313825692e-25,3.3881317890172014e-21,0.0,1.6543612251060553e-24,7.754818242684634e-26,0.0,0.0,8.271806125530277e-25,0.0,2.7755575615628914e-17,0.0,2.0679515313825692e-24,1.6093625997831706e-20,6.776263578034403e-21,0.0,0.0,6.617444900424222e-24,1.6543612251060553e-24,3.308722450212111e-24,0.0,0.0,4.1359030627651384e-25,0.0,8.271806125530277e-25,1.6543612251060553e-24,0.0004063355400947107,1.3552527156068805e-20,0.13732412977785796,4.2753820894432126e-08,4.403016762546862e-09,2.523435154211132e-09,3.8284535653048045e-09,5.328884421726083e-09,2.1765060480702463e-09,1.716511631477026e-09,1.9766762322125938e-09,0.11342717523028191,8.470329472543003e-22,6.179624625303858e-09,3.3388098514767246e-08,0.0011006265336333514,7.478130871607369e-10,3.5710525545499843e-09,6.776263578034403e-21,6.776263578034403e-21,0.0,0.0,1.3552527156068805e-20,3.308722450212111e-24,8.271806125530277e-25,0.0,8.271806125530277e-25,0.0002501989485509833,2.710505431213761e-20,0.0,0.0,2.710505431213761e-20,2.710505431213761e-20,0.13732420120014252,0.0004037490840153265,3.3881317890172014e-21,6.776263578034403e-21,1.3552527156068805e-20,1.3552527156068805e-20,1.0164395367051604e-20,4.1359030627651384e-25,2.261821987449685e-26,4.8113256727667004e-08,1.4786628225569879e-08,0.00014317676815712104,0.0,3.3881317890172014e-21,3.3881317890172014e-21,3.3881317890172014e-21,3.3881317890172014e-21,4.1359030627651384e-25,9.582577182903154e-09,1.4541590462669215e-08,5.388440139392749e-09,3.033430192243602e-05,1.6940658945086007e-21,2.541098841762901e-21,0.0,0.0,0.0,0.0,2.0739120072265357e-26,1.271026780563965e-08,1.3468979044309858e-08,3.2718105943647364e-09,0.11342717537251945,2.59137582388344e-05,3.3881317890172014e-21,3.3881317890172014e-21,6.776263578034403e-21,2.710505431213761e-20,2.710505431213761e-20,1.1108569015115204e-26,2.3160338109137812e-08,5.421080225593702e-08,0.001100626251869346,3.215376215465266e-09,5.932044173611801e-09,0.00016068378447574845
5,5.01768526744468e-05,5.5273127672744715e-05,0.00014084560102755418,2.7234066187790024e-05,4.066593371391854e-05,5.459870512363463e-05,1.1626498305757901e-06,0.00017810279140754513,8.729232058278134e-07,2.2130513341084834e-07,6.355832475517356e-05,1.1541648996125684e-06,7.078179708936634e-05,1.1626498827827215e-06,5.472411156387694e-05,0.000175517325087572,5.92343314705552e-07,3.856659063121617e-05,3.8566590631100244e-05,1.1541648974606508e-06,5.459870433583145e-05,0.0001755173258208694,0.00017810279140746885,5.616360220548475e-07,4.066593417653523e-05,5.472410910151324e-05,6.355832475511389e-05,5.923433123422032e-07,7.078179708920124e-05,5.61636022764313e-07,6.462348535570529e-27,1.0587911840678754e-22,3.2311742677852644e-27,3.618915179919496e-25,1.6155871338926322e-27,0.0,0.0,6.462348535570529e-27,0.0,1.3877787807814457e-17,0.0,0.0,7.940933880509066e-23,0.0,0.0,1.2924697071141057e-26,8.271806125530277e-25,2.0679515313825692e-25,5.169878828456423e-25,5.551115123125783e-17,5.169878828456423e-26,8.077935669463161e-27,0.0,0.0,1.6543612251060553e-24,0.00022557770077149484,0.0,0.0002601730738237551,7.166799734242665e-10,3.1912918302543734e-08,2.596276891908938e-10,2.9931724716832203e-10,3.0923558392869646e-12,5.812979465084826e-11,4.271649046935291e-11,9.354832423870948e-11,0.6823092576578071,2.6469779601696886e-23,4.107740121430166e-09,1.947606231208923e-08,0.03982643576538805,4.0111446713744914e-11,6.503638355075786e-11,0.0,0.0,4.0657581468206416e-20,1.3552527156068805e-20,2.710505431213761e-20,4.1359030627651384e-25,0.0,2.5849394142282115e-26,0.0,0.0001247743847899838,0.0,6.776263578034403e-21,0.0,3.3881317890172014e-21,6.776263578034403e-21,0.0002601651634115548,1.0578923815013985e-05,8.470329472543003e-22,1.6940658945086007e-21,3.3881317890172014e-21,3.3881317890172014e-21,8.470329472543003e-22,6.462348535570529e-27,1.6155871338926322e-27,5.414523473488561e-09,3.068469844685675e-08,3.1656889804724094e-05,0.0,2.117582368135751e-22,0.0,2.117582368135751e-22,2.117582368135751e-22,0.0,4.842371189973743e-10,1.2258834000147485e-10,2.782686708680917e-11,1.2638398026284475e-06,0.0,1.0587911840678754e-22,0.0,2.6469779601696886e-23,1.0587911840678754e-22,0.0,9.067933235097441e-28,5.098649549892861e-10,1.8908514888075204e-10,8.632611247872125e-12,0.6823092576580505,1.492853840191155e-06,1.6940658945086007e-21,1.6940658945086007e-21,1.6940658945086007e-21,1.3552527156068805e-20,0.0,1.321595540848249e-27,5.18902248958006e-10,8.612672211327002e-09,0.03982643482189032,2.7440084718215834e-11,1.2883445367305523e-11,8.248204363462054e-05
6,0.0003120016235583692,0.0005739384526766359,0.0008611510664308627,0.00019561705616841473,0.00019586132026683023,0.0003110545459140146,0.00039836623211446295,0.0008601836367139093,0.0003955074303226398,0.00027766917354850773,0.0003109525880694817,0.00040294194553372036,0.00021446030932860958,0.00039837201915041457,0.0005744244952165675,0.0009027923388831182,0.0002784627253110523,0.0005742072425852702,0.0005742087982718966,0.0004029422066381111,0.00031105447058663645,0.0009027927029030959,0.0008601895872542604,0.00027578015523724146,0.00019586162288689584,0.0005744233216346865,0.0003109542033047236,0.00027846280180022245,0.00021445107946021737,0.0002757777969255166,7.940933880509066e-23,1.0842021724855044e-19,0.0,2.117582368135751e-22,2.6469779601696886e-23,1.0842021724855044e-19,5.421010862427522e-20,2.117582368135751e-22,1.734723475976807e-18,1.0842021724855044e-19,7.940933880509066e-23,7.940933880509066e-23,1.4907779871675686e-19,5.421010862427522e-20,0.0,2.117582368135751e-22,1.3234889800848443e-23,6.352747104407253e-22,6.617444900424222e-24,2.6020852139652106e-18,8.470329472543003e-22,1.0587911840678754e-22,4.336808689942018e-19,5.293955920339377e-23,5.293955920339377e-23,0.007545424039423144,1.3552527156068805e-20,0.0035327670722206423,3.0686378986651663e-07,1.7440972559423625e-06,2.8172797385150757e-06,7.51810863122361e-07,8.432869142224749e-07,4.223420397224668e-06,3.2546145422485976e-06,6.922923841439313e-07,0.0028043444045555135,5.421010862427522e-20,7.023958933685259e-07,7.993155430434369e-07,0.028211584566107,1.8475261516401888e-06,4.2009448410560194e-07,1.0842021724855044e-19,0.0,2.168404344971009e-19,1.0842021724855044e-19,1.0842021724855044e-19,0.0,0.0,2.117582368135751e-22,0.0,0.0010984619889886347,1.0842021724855044e-19,3.2526065174565133e-19,0.0,1.0842021724855044e-19,1.0842021724855044e-19,0.003536025299113276,0.0018899339912950685,2.710505431213761e-20,1.3552527156068805e-20,2.710505431213761e-20,2.710505431213761e-20,2.710505431213761e-20,5.293955920339377e-23,2.6469779601696886e-23,4.2618795578204315e-07,1.782616395036449e-06,0.00013488267628478044,4.336808689942018e-19,4.336808689942018e-19,2.168404344971009e-19,0.0,0.0,0.0,2.171385751412018e-06,5.522920681517839e-07,6.859252044662156e-07,0.00195372550439736,1.0842021724855044e-19,0.0,5.421010862427522e-20,2.168404344971009e-19,1.6263032587282567e-19,0.0,1.7519874558495416e-23,3.9625989569737686e-06,3.6447834824369972e-06,9.422154578865013e-07,0.0028043890873202734,0.0019146887118245675,0.0,0.0,0.0,1.6263032587282567e-19,5.421010862427522e-20,1.2670299289968596e-23,4.617890622012596e-07,9.343167788219092e-07,0.028211600904046924,1.939695716069524e-06,2.423973683257969e-07,0.0005537311666327324
7,7.2540531103102894e-06,1.4436745103241405e-05,6.984775635028791e-06,1.8687213182606007e-06,1.869413817226751e-06,7.254503359922729e-06,1.2443061385638224e-05,6.984409759423372e-06,1.2444764997242478e-05,9.072316392234691e-06,7.253142220183746e-06,1.2444240922153426e-05,1.86711949228945e-06,1.2443061388436353e-05,1.443688721759072e-05,6.985562683137459e-06,9.069988965826198e-06,1.4435934058121207e-05,1.4435934072647971e-05,1.2444240925839745e-05,7.254503359454221e-06,6.985562684083631e-06,6.9844097718524755e-06,9.07201202998455e-06,1.8694138179233225e-06,1.4436887216601834e-05,7.253142235502592e-06,9.069988966852697e-06,1.8671194771393252e-06,9.07201202864104e-06,0.0,8.470329472543003e-22,0.0,2.5849394142282115e-26,0.0,0.0,8.470329472543003e-22,2.5849394142282115e-26,1.3552527156068805e-20,3.3881317890172014e-21,3.2311742677852644e-27,1.9387045606711586e-26,1.376428539288238e-21,0.0,0.0,3.877409121342317e-26,0.0,5.169878828456423e-26,0.0,2.710505431213761e-20,1.0339757656912846e-25,1.2924697071141057e-26,1.6940658945086007e-21,6.462348535570529e-27,0.0,0.0001013460845629673,1.0587911840678754e-22,0.00015387561226517946,2.4305413170006043e-11,3.759301325796944e-10,5.015243539996039e-11,1.0632547496960102e-10,3.744826044187697e-10,4.122113956617142e-10,2.742754988120209e-10,3.7282289675898544e-10,0.00010106641055118539,4.235164736271502e-22,8.40019378677311e-11,1.0376669174280523e-10,4.096933073554479e-05,8.378663492029488e-10,2.2924819304622448e-10,4.235164736271502e-22,0.0,4.235164736271502e-22,4.235164736271502e-22,4.235164736271502e-22,6.462348535570529e-27,2.0679515313825692e-25,0.0,0.0,6.382393885302984e-06,0.0,8.470329472543003e-22,0.0,8.470329472543003e-22,8.470329472543003e-22,0.00015387549582884636,1.010659734415297e-05,1.0587911840678754e-22,1.0587911840678754e-22,0.0,1.0587911840678754e-22,1.0587911840678754e-22,1.2924697071141057e-26,1.2924697071141057e-26,7.032290460114203e-11,3.79595940279719e-10,1.6863431973584238e-06,6.776263578034403e-21,6.776263578034403e-21,6.776263578034403e-21,6.776263578034403e-21,6.776263578034403e-21,0.0,1.259816183113821e-10,7.1717122858441e-11,3.056389029741156e-10,3.651120372543627e-05,3.3881317890172014e-21,3.3881317890172014e-21,6.776263578034403e-21,3.3881317890172014e-21,0.0,6.776263578034403e-21,7.20696942238501e-27,3.849445340042966e-10,3.2666229549204836e-10,4.852145556989312e-10,0.00010106638488429824,3.6345444107346125e-05,8.470329472543003e-22,0.0,0.0,0.0,8.470329472543003e-22,7.336447323501869e-27,5.524409182948811e-11,1.2310190114336472e-10,4.096933957493538e-05,8.777834713477338e-10,1.4607057576615267e-10,1.031410230337052e-05
8,1.1564104924867387e-07,2.4514215082525806e-07,2.1066966099379112e-08,6.2099748535551694e-09,6.2099770591839605e-09,1.156410642590774e-07,7.339485011453128e-08,2.1066961755832053e-08,7.339485401837311e-08,5.409863260578829e-08,1.1564098865248219e-07,7.339484694183036e-08,6.209975598641405e-09,7.339485011453131e-08,2.4514216480752426e-07,2.106696550140053e-08,5.40986132952678e-08,2.4514211189573053e-07,2.4514211189573487e-07,7.339484694183519e-08,1.1564106425907733e-07,2.1066965501401025e-08,2.1066961755832556e-08,5.409860712870736e-08,6.209977059184268e-09,2.4514216480752415e-07,1.1564098865248686e-07,5.409861329526908e-08,6.209975598640963e-09,5.4098607128707335e-08,1.1832913578315177e-30,0.0,0.0,0.0,7.888609052210118e-31,1.6543612251060553e-24,2.6469779601696886e-23,0.0,1.3234889800848443e-23,0.0,7.395570986446986e-32,0.0,2.936491174563248e-23,0.0,0.0,0.0,4.930380657631324e-32,9.860761315262648e-31,1.9721522630525295e-31,0.0,1.5777218104420236e-30,1.9721522630525295e-31,2.6469779601696886e-23,0.0,1.9721522630525295e-31,1.3482578254422465e-07,4.1359030627651384e-25,5.025568333051412e-08,3.340713580924503e-16,1.7586174365786798e-14,4.343611277330129e-15,1.2634084042352201e-15,2.431357443438868e-14,3.5732998162544694e-15,1.5503819201191223e-15,2.655131798467692e-14,5.076162542834482e-08,1.6543612251060553e-24,2.6257119685293127e-15,3.8132029747170545e-15,4.925437263458804e-08,5.2271577725523504e-14,1.7923208428758525e-14,1.6543612251060553e-24,0.0,1.6543612251060553e-24,0.0,0.0,0.0,1.5777218104420236e-30,1.9721522630525295e-31,3.944304526105059e-31,1.493563126023983e-08,4.963083675318166e-24,1.6543612251060553e-24,1.6543612251060553e-24,3.308722450212111e-24,3.308722450212111e-24,5.0255684033126633e-08,2.120212709894203e-08,2.0679515313825692e-25,2.0679515313825692e-25,2.0679515313825692e-25,2.0679515313825692e-25,2.0679515313825692e-25,0.0,1.9721522630525295e-31,3.1397770335554715e-15,1.7672851656421698e-14,2.2909913878904863e-09,1.3234889800848443e-23,1.3234889800848443e-23,3.970466940254533e-23,1.3234889800848443e-23,1.3234889800848443e-23,0.0,5.154948349849548e-15,8.089651567893049e-16,1.9532884275138122e-14,1.4807650245242545e-07,1.3234889800848443e-23,1.3234889800848443e-23,6.617444900424222e-24,2.6469779601696886e-23,1.3234889800848443e-23,2.6469779601696886e-23,4.027549627096676e-31,3.2758862830251533e-15,2.1709982728146063e-15,3.448078700358645e-14,5.0761624766573527e-08,1.510971612141786e-07,1.3234889800848443e-23,0.0,2.6469779601696886e-23,2.6469779601696886e-23,0.0,3.8351672224709023e-31,1.6393905922219601e-15,4.476555138371645e-15,4.925437010145205e-08,5.4970967074105556e-14,1.1898307977468139e-14,1.2591913137530707e-07
9,4.6981408734464174e-08,6.236518439155199e-08,1.504889018490326e-08,4.796228167550974e-09,4.796228660553362e-09,4.6981408522291606e-08,1.881537442899338e-08,1.5048890022095377e-08,1.8815373591156883e-08,1.4039356950405336e-08,4.6981407715705514e-08,1.8815374494047236e-08,4.796233338269827e-09,1.881537442899338e-08,6.236518343562851e-08,1.504889046856444e-08,1.4039358253778333e-08,6.236518398304498e-08,6.236518398304486e-08,1.8815374494047273e-08,4.698140852229161e-08,1.5048890468564488e-08,1.5048890022095386e-08,1.403935811851629e-08,4.7962286605534e-09,6.236518343562848e-08,4.6981407715705634e-08,1.403935825377844e-08,4.796233338269824e-09,1.403935811851629e-08,4.930380657631324e-32,1.6543612251060553e-24,3.944304526105059e-31,1.4791141972893971e-31,9.244463733058732e-33,1.6543612251060553e-24,1.3234889800848443e-23,1.232595164407831e-32,6.617444900424222e-24,4.1359030627651384e-25,6.162975822039155e-33,4.930380657631324e-32,2.0679515313825692e-23,3.308722450212111e-24,3.308722450212111e-24,4.930380657631324e-32,9.860761315262648e-32,4.930380657631324e-32,0.0,0.0,0.0,2.465190328815662e-32,3.308722450212111e-24,1.232595164407831e-32,0.0,1.4478779802523005e-08,4.1359030627651384e-25,1.57703381837955e-08,7.357306742099032e-17,1.146110348818429e-15,9.688904718760427e-16,1.7432320365915466e-16,2.6641387789158008e-15,3.4442432638998395e-16,4.255821285908726e-18,3.1213838570747298e-15,1.0940503271527203e-07,1.2407709188295415e-24,1.820392391461053e-15,1.7604300160316882e-15,4.615278391427934e-08,7.386461360315463e-15,1.83357962242362e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.711862793605586e-09,8.271806125530277e-25,8.271806125530277e-25,8.271806125530277e-25,1.6543612251060553e-24,1.6543612251060553e-24,1.5770338446540748e-08,1.0546170314949927e-08,8.271806125530277e-25,0.0,8.271806125530277e-25,8.271806125530277e-25,8.271806125530277e-25,7.395570986446986e-32,0.0,7.702769821869428e-16,1.1374391741387155e-15,8.970452942989963e-09,0.0,1.6543612251060553e-24,1.6543612251060553e-24,0.0,0.0,3.944304526105059e-31,1.0721379217353836e-15,1.055710076143732e-16,2.245750856739773e-15,2.799777057512781e-08,2.481541837659083e-24,1.6543612251060553e-24,8.271806125530277e-25,1.6543612251060553e-24,3.308722450212111e-24,4.1359030627651384e-25,1.991139712897385e-32,3.056917274056244e-16,9.109503026452668e-17,3.819549269794783e-15,1.0940503275073364e-07,2.959641473841004e-08,6.617444900424222e-24,0.0,1.3234889800848443e-23,6.617444900424222e-24,6.617444900424222e-24,1.7165644730886518e-32,1.2311389701483444e-15,1.6464510433753327e-15,4.6152784341101426e-08,7.229075380443329e-15,6.425073249086548e-16,6.17853849504953e-08
