,Y5Z2,Y2Z5,Y4Z5,Y5Z4,Y1Z3,Y3Z1,Y2Z1,Y1Z2,Y3Z0,Y0Z3,Y5Z0,Y0Z5,Y5Z1,Y1Z5,Y2Z0,Y0Z2,Y2Z3,Y3Z2,Y0Z1,Y1Z0,Y4Z3,Y3Z4,Y4Z2,Y2Z4,Y3Z5,Y5Z3,Y4Z0,Y0Z4,Y1Z4,Y4Z1,X4Y3,X5Y3,X4Y2,X2Y3,X3Y1,standard_y,Y5,Y3,Y2,Y1,Y0,X5Y1,X5Y0,X4Y5,X3Y2,X2Y5,X2Y4,X2Y0,X1Y3,X1Y2,X1Y0,X0Y5,X0Y1,X3Y4,X4Y1,X1Y4,X5Y4,X0Y4,standard_x,Y4Y5,Y4,Y3Y5,Y3Y4,Y2Y5,Y2Y4,Y2Y3,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y2,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4Y0,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y5,X3Y0,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2Y1,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1Y5,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0Y3,X0Y2,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.9661979651974597,0.9661979651974597,0.943561156637357,0.9435611566373568,0.9088285232138681,0.908828523213868,0.8908109555592811,0.890810955559281,0.8170038598832734,0.8170038598832733,0.6518599680085777,0.6518599680085777,0.6517271094411625,0.6517271094411625,0.6322329955787787,0.6322329955787784,0.6171172778569672,0.6171172778569671,0.5703284231368733,0.570328423136873,0.5282662248683354,0.5282662248683354,0.5033938387110475,0.5033938387110475,0.44525409700128854,0.44525409700128843,0.2772908544463448,0.2772908544463448,0.18651255949758455,0.18651255949758444,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,4.163336342344337e-17,2.7755575615628914e-17,2.7755575615628914e-17,1.3877787807814457e-17,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.00183843524300863,0.00183843524300863,0.44016822918719645,0.0017953630071468754,0.9088285232138683,0.9088285232138684,0.0016949924493203463,0.23908502589700736,0.8170038598832738,0.8170038598832736,0.0012403279471288604,0.019628116919770955,0.0012400751502057974,0.2390822335414064,0.0012029826833959488,0.019625792410405282,0.0011742212191990452,0.1718639868700001,0.5703284231368733,0.5703284231368733,0.5282662248683354,0.5282662248683356,0.4401656098593644,0.0009578337023413807,0.17186206372870044,0.0008472081845606687,0.2772908544463448,0.27729085444634494,0.18651255949758458,0.18651255949758444,1.1102230246251565e-16,0.0,3.2526065174565133e-19,2.168404344971009e-19,0.0,4.195862407518902e-17,2.168404344971009e-19,5.551115123125783e-17,1.0842021724855044e-19,5.551115123125783e-17,5.551115123125783e-17,1.0842021724855044e-19,0.0,1.0842021724855044e-19,2.168404344971009e-19,0.0,0.0,1.0842021724855044e-19,2.7755575615628914e-17,1.0842021724855044e-19,1.2711582258122895e-18,0.0,2.373253969308541e-18,0.0,2.7755575615628914e-17,4.163336342344337e-17,2.710505431213761e-20,0.0,0.0,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.421010862427522e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,0.0
2,0.00011395461545851571,0.00011395461545851574,0.44016732142744996,0.0001112848014994816,0.0005643597722846008,0.0005643597722846008,3.227979407751558e-05,0.00014846508891813335,0.0005073389539853388,0.24667554670856084,7.68811927398718e-05,0.019626976827025036,2.4351699512246648e-05,0.00014846508225602645,7.45663626776955e-05,0.01962696789606644,3.227975978773373e-05,0.00010672273688827449,0.24667527922398735,0.0003541596800579483,0.34175370133130134,0.0003280401074099896,0.44016731136377424,5.93709088414196e-05,0.00010672273229997176,2.435167456726226e-05,0.2772908544463448,0.2772908544463448,0.00011581963254635302,0.3417535635183919,0.0,6.617444900424222e-24,0.0,6.617444900424222e-24,6.938893903907228e-18,1.3838824292240759e-17,1.6940658945086007e-21,5.421010862427522e-20,1.6940658945086007e-20,0.0,1.3877787807814457e-17,1.6543612251060553e-24,1.6940658945086007e-21,1.6940658945086007e-21,0.0,6.938893903907228e-18,3.3881317890172014e-21,3.3881317890172014e-21,2.7755575615628914e-17,4.963083675318166e-24,1.562408761249679e-21,3.3881317890172014e-21,6.8906163562951485e-22,6.776263578034403e-21,1.3552527156068805e-20,6.776263578034403e-21,3.3881317890172014e-21,2.7755575615628914e-17,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.710505431213761e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.308722450212111e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3881317890172014e-21,0.0,0.0,0.0,0.0,0.0,0.0
3,3.588707964383311e-07,2.0694242858109334e-05,0.0036564006128948752,3.504629030154487e-07,0.0005590473459426747,0.0005590473459426747,1.2237732938111053e-05,0.00026179299795380017,0.0005025632754983226,0.24667554464811456,2.4211757249736513e-07,0.2576543141812828,7.668942320009646e-08,0.00026179299711996803,2.8269177859622934e-05,0.2576543151877283,1.223772018194918e-05,0.0004306591250047068,0.246675282175607,0.0003508259073370975,0.0028388941846058196,0.0004306666887804481,0.003656400600879619,2.0691975697972377e-05,0.00043065912467627116,7.668934611427314e-08,0.0023034114703590885,0.25766455856245035,0.00026179188137562194,0.0028388930612664996,0.0,1.2924697071141057e-26,6.617444900424222e-24,1.6543612251060553e-24,6.938893903907228e-18,3.633903692618957e-19,1.3234889800848443e-23,5.421010862427522e-20,2.541098841762901e-21,1.3552527156068805e-20,0.0,6.462348535570529e-27,1.3234889800848443e-23,1.6940658945086007e-21,3.308722450212111e-24,2.168404344971009e-19,1.3234889800848443e-23,1.6940658945086007e-21,0.0,0.0,1.218064584133326e-21,1.3234889800848443e-23,2.5163745415370805e-21,0.0,2.117582368135751e-22,5.293955920339377e-23,1.6940658945086007e-21,4.336808689942018e-19,0.0,0.0,4.336808689942018e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.421010862427522e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5849394142282115e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.271806125530277e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.462348535570529e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6940658945086007e-21,0.0,0.0,0.0,0.0,0.0,0.0
4,4.374128160835559e-10,9.414769620695773e-06,1.2021796204986779e-09,1.320576562494816e-10,0.0005986386586148507,0.0005986386586148508,2.3531295269549747e-06,9.533391372927883e-05,7.698434346768717e-05,1.2794789999257253e-05,1.3205765527788766e-10,1.336474213037258e-05,9.347358131613378e-11,9.53339137761764e-05,9.414769612674823e-06,1.336474213230269e-05,2.353126714424737e-06,7.698434166991406e-05,1.2794774388527586e-05,9.533391522743373e-05,9.33393561111277e-10,7.698434212340452e-05,1.2021796203526156e-09,9.41476961071529e-06,7.698434170280716e-05,9.347347358028329e-11,7.573334061300265e-10,1.3364742151722799e-05,9.533391434497695e-05,9.33393137605934e-10,1.0097419586828951e-28,2.524354896707238e-29,1.1832913578315177e-30,8.271806125530277e-25,8.673617379884035e-19,8.8726798160116e-20,6.462348535570529e-27,1.0842021724855044e-19,2.117582368135751e-22,2.0328790734103208e-20,8.470329472543003e-22,6.310887241768095e-30,7.888609052210118e-31,0.0,0.0,8.470329472543003e-22,0.0,6.462348535570529e-27,0.0,2.0679515313825692e-25,2.2546070746955063e-25,7.888609052210118e-31,7.638015330925076e-26,0.0,0.0,2.524354896707238e-29,2.5849394142282115e-26,8.470329472543003e-22,0.0,0.0,1.0339757656912846e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.470329472543003e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.262177448353619e-29,1.6543612251060553e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0679515313825692e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1554436208840472e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.308722450212111e-24,1.2924697071141057e-26,0.0,0.0,0.0,0.0,0.0,0.0
5,2.516706736752466e-11,4.4676065250769615e-06,6.028014428702735e-11,7.533335078964954e-12,8.076978409704366e-08,8.07786321289131e-08,1.1040177469118593e-06,1.2758821132075982e-08,1.0303420956720145e-08,5.307810218884519e-06,7.533335069519963e-12,5.544560412458653e-06,5.3299928224588955e-12,1.2758821133483116e-08,4.4676065251686215e-06,5.544560412640688e-06,1.1040177469118351e-06,1.0303420924211292e-08,5.307810218884402e-06,1.2758821154877077e-08,4.676645324956619e-11,1.0303420926033544e-08,6.028014428537034e-11,4.467606525007237e-06,1.0303420925207707e-08,5.3299928224587824e-12,3.7930012615762126e-11,5.5445604125887135e-06,1.2758821134598964e-08,4.676645324956579e-11,0.0,1.925929944387236e-34,4.930380657631324e-32,2.524354896707238e-29,0.0,6.614213726156436e-24,0.0,6.617444900424222e-24,0.0,0.0,0.0,1.4444474582904269e-34,1.232595164407831e-32,0.0,5.048709793414476e-29,0.0,0.0,0.0,8.673617379884035e-19,1.262177448353619e-29,1.665331874606549e-29,0.0,1.4563133308495482e-29,1.925929944387236e-34,1.925929944387236e-34,4.81482486096809e-34,0.0,1.0587911840678754e-22,8.111971919581111e-07,5.784822272911205e-12,3.2311742677852644e-27,5.075970244728514e-19,7.769727587115048e-19,1.1569499244502436e-07,1.1075335774543372e-16,1.157269783297284e-13,5.297292400001574e-19,1.2946324453700384e-18,7.760428657979001e-05,1.2161997351718598e-13,9.139861103805365e-17,1.1857482166483583e-07,2.659832904434553e-13,1.871001334139532e-12,3.250180517926695e-13,1.0097419586828951e-28,2.0194839173657902e-28,1.0097419586828951e-28,0.0,2.0194839173657902e-28,1.0587911840678754e-22,2.775548382020364e-12,4.0389678347315804e-28,0.0,4.0389678347315804e-28,4.0389678347315804e-28,4.0389678347315804e-28,0.0,5.7848222734542895e-12,5.318747576534671e-12,4.1359030627651384e-25,0.0,4.1359030627651384e-25,0.0,0.0,0.0,2.0194839173657902e-28,6.302298749596789e-19,2.2278855946086955e-18,7.484112549621075e-09,0.0,0.0,0.0,0.0,0.0,1.262177448353619e-29,1.1569499244640848e-07,1.3925498556144718e-16,1.2051937416688553e-13,5.221463435323419e-07,0.0,4.1359030627651384e-25,0.0,8.271806125530277e-25,8.271806125530277e-25,1.2037062152420224e-34,6.87830098504654e-19,2.1420526188600885e-18,7.760428657981727e-05,1.248706642697372e-13,7.548628625443235e-09,5.293955920339377e-23,0.0,0.0,5.293955920339377e-23,0.0,1.0097419586828951e-28,0.0,1.342611525024281e-16,1.1857482174727817e-07,3.256158056086775e-13,4.335955709857297e-12,3.320630758012752e-13,2.7402620154666353e-07
6,1.0151746210193915e-15,1.567257039772815e-07,4.679751766010336e-14,3.883374768182702e-14,1.765934857462703e-08,4.185610946747922e-08,1.5672728600099373e-07,1.765814245990942e-08,4.185559600752408e-08,2.4315417550964326e-10,3.883374768183089e-14,2.4412745221780944e-10,6.433887620145668e-14,1.7658142459914913e-08,1.56725703977315e-07,2.44127452208746e-10,1.5672728600099442e-07,4.1855596007527236e-08,2.4315417550886127e-10,1.765814245991856e-08,6.20419689537271e-14,4.185559600752263e-08,4.679751766008928e-14,1.567257039773144e-07,4.185559600752689e-08,6.433887620145698e-14,5.4484286666169725e-14,2.4412745222140737e-10,1.765814245992135e-08,6.204196895372719e-14,0.0,3.76158192263132e-37,3.009265538105056e-36,7.888609052210118e-31,2.6469779601696886e-23,2.5074038535758487e-24,6.310887241768095e-30,3.308722450212111e-24,0.0,8.271806125530277e-25,2.5849394142282115e-26,4.70197740328915e-38,3.76158192263132e-37,1.5777218104420236e-30,3.944304526105059e-31,0.0,0.0,3.1554436208840472e-30,2.6469779601696886e-23,1.5777218104420236e-30,2.0039451534626094e-32,1.504632769052528e-36,1.9767865319812113e-32,3.76158192263132e-37,1.88079096131566e-37,9.4039548065783e-38,1.5777218104420236e-30,1.6543612251060553e-24,3.337962286064359e-07,3.0370184350797325e-14,6.310887241768095e-30,4.578607900256695e-21,2.98620119522812e-21,1.2234323704947076e-07,2.479317076058097e-20,3.003163495472815e-16,9.820273271143538e-22,6.12169479883806e-21,6.901221944104588e-08,2.2888664949862e-15,2.079600747064402e-20,1.3540037747618615e-07,4.8451468783016385e-15,1.0714079068369436e-14,1.7015116709545022e-15,0.0,6.310887241768095e-30,6.310887241768095e-30,1.262177448353619e-29,0.0,1.6543612251060553e-24,8.654779506679585e-14,1.5777218104420236e-30,1.5777218104420236e-30,1.5777218104420236e-30,1.5777218104420236e-30,1.5777218104420236e-30,0.0,3.0370184350797937e-14,1.95736348690929e-14,0.0,1.3234889800848443e-23,6.617444900424222e-24,6.617444900424222e-24,6.617444900424222e-24,0.0,0.0,6.661494386020422e-21,3.224775184458095e-21,6.257068678226607e-08,0.0,5.293955920339377e-23,0.0,0.0,0.0,1.5777218104420236e-30,1.2234323704946655e-07,2.3056280572413078e-20,7.046862411504739e-16,2.9703333683075905e-07,0.0,1.6543612251060553e-24,0.0,0.0,0.0,9.4039548065783e-38,1.124029074618064e-20,3.666583443553945e-23,6.901221944104852e-08,2.289634884935927e-16,2.6399023353117168e-08,0.0,5.169878828456423e-26,0.0,5.169878828456423e-26,0.0,0.0,1.5777218104420236e-30,2.3634188409164902e-20,1.354003774761834e-07,8.427643003117963e-15,1.1251420182943183e-14,3.2184242707438516e-15,5.91122225098025e-10
7,3.101005384112586e-09,2.440011649697053e-09,1.625195433846127e-09,3.101005066252884e-09,1.823891889711877e-09,3.973147733218252e-10,2.4400519920599e-09,1.8239095478771564e-09,3.9737240870925055e-10,1.1469605122702476e-10,3.10100506625284e-09,1.1525194552458025e-10,3.10100500939699e-09,1.8239095478771593e-09,2.440012196374841e-09,1.1525194552457677e-10,2.4400519920599006e-09,3.9737240870924936e-10,1.1469605122688306e-10,1.8239095478771673e-09,1.6251947042875674e-09,3.9737240870925003e-10,1.6251954338461246e-09,2.4400121963748454e-09,3.973724087092487e-10,3.1010050093969896e-09,1.6251952606976835e-09,1.1525215071783863e-10,1.8239095478771605e-09,1.6251947042875671e-09,0.0,0.0,0.0,6.162975822039155e-33,0.0,4.976008372389307e-25,2.0679515313825692e-25,2.5849394142282115e-26,2.0679515313825692e-25,1.0339757656912846e-25,6.462348535570529e-27,1.232595164407831e-32,0.0,9.860761315262648e-32,6.162975822039155e-33,0.0,1.9721522630525295e-31,0.0,0.0,2.465190328815662e-32,1.4449740797595953e-32,4.930380657631324e-32,1.3654542379151692e-32,0.0,3.697785493223493e-32,1.232595164407831e-32,9.860761315262648e-32,0.0,8.13271363210497e-08,1.5578320453473113e-17,2.0679515313825692e-25,9.026035594680319e-17,4.7155146577718905e-18,1.2387078756154925e-08,8.412974675009179e-16,1.3701250065436475e-17,1.8651233061409853e-17,6.884742218503519e-17,2.0599485215866946e-08,9.619163292485866e-17,1.734410404758856e-16,1.3709096524883624e-08,7.096017078962365e-16,4.353721091070663e-20,1.807128818231928e-16,0.0,0.0,1.6543612251060553e-24,0.0,0.0,0.0,2.1024765039256992e-08,1.6543612251060553e-24,1.6543612251060553e-24,1.6543612251060553e-24,1.6543612251060553e-24,1.6543612251060553e-24,2.0679515313825692e-25,1.2121693613667422e-17,1.5286038146200058e-08,8.271806125530277e-25,1.6543612251060553e-24,1.6543612251060553e-24,8.271806125530277e-25,8.271806125530277e-25,2.465190328815662e-32,0.0,7.587926295910461e-17,1.1124608785005049e-18,1.06918569398055e-08,3.308722450212111e-24,3.308722450212111e-24,1.6543612251060553e-24,1.6543612251060553e-24,1.6543612251060553e-24,7.395570986446986e-32,1.2387078698292488e-08,8.229416882644083e-16,1.2195526217198567e-17,1.8357714339916922e-08,1.6543612251060553e-24,1.6543612251060553e-24,1.6543612251060553e-24,0.0,0.0,3.0814879110195774e-33,1.6037907924564383e-17,6.886066219344925e-17,2.059948522004679e-08,7.70390354719646e-17,1.5527929309600845e-08,0.0,0.0,0.0,2.5849394142282115e-26,0.0,1.9721522630525295e-31,4.930380657631324e-32,1.6760702994423381e-16,1.3709096747287106e-08,5.836689660572421e-16,1.1765515159160237e-16,5.2038791693812596e-17,4.388325462693684e-10
8,3.051957099188943e-10,2.172981685484572e-08,1.5994929394948692e-10,3.0519565393066777e-10,8.329551818557647e-11,2.759066199779413e-10,2.173009728843942e-08,8.329297725497794e-11,2.7589555756717607e-10,2.7490011232773087e-11,3.0519565393066885e-10,2.7640855888478864e-11,3.0519556135759587e-10,8.329297725497704e-11,2.1729816652369064e-08,2.764085588847246e-11,2.1730097288439433e-08,2.758955575671747e-10,2.7490011232876462e-11,8.329297725498022e-11,1.59949347129919e-10,2.758955575671729e-10,1.599492939495022e-10,2.1729816652369054e-08,2.7589555756717276e-10,3.0519556135759577e-10,1.5994925093187965e-10,2.7640930770393082e-11,8.329297725497699e-11,1.5994934712991894e-10,2.465190328815662e-32,4.930380657631324e-32,9.860761315262648e-32,0.0,7.940933880509066e-23,1.2116903504194741e-25,1.550963648536927e-25,5.169878828456423e-26,0.0,8.401053096241687e-26,1.6155871338926322e-27,2.465190328815662e-32,0.0,2.465190328815662e-32,1.232595164407831e-32,5.169878828456423e-26,1.9721522630525295e-31,2.465190328815662e-32,7.940933880509066e-23,9.860761315262648e-32,1.111547458137555e-32,1.6948183510607676e-32,1.4125492435865133e-32,6.162975822039155e-33,1.232595164407831e-32,1.232595164407831e-32,0.0,1.0339757656912846e-25,5.408877195900901e-08,4.471660824022706e-16,0.0,2.0266482431929654e-17,9.667309416771896e-19,3.779475707752262e-09,1.0069976372999887e-15,9.353523217663934e-17,2.4539020481271846e-19,7.040761002438509e-18,2.089125721342012e-08,1.0069147178320288e-15,1.2459336034044225e-16,4.169470671281687e-09,2.55749065249523e-16,2.5522520671854954e-16,4.02625198021323e-17,0.0,1.6543612251060553e-24,1.6543612251060553e-24,1.6543612251060553e-24,1.6543612251060553e-24,5.169878828456423e-26,2.4890136807861098e-08,1.6543612251060553e-24,1.6543612251060553e-24,1.6543612251060553e-24,1.6543612251060553e-24,1.6543612251060553e-24,1.550963648536927e-25,4.475620141298463e-16,1.8011284148330702e-08,8.271806125530277e-25,8.271806125530277e-25,8.271806125530277e-25,8.271806125530277e-25,8.271806125530277e-25,7.395570986446986e-32,3.697785493223493e-32,2.192376709920747e-17,1.880623007590527e-18,1.3136135796306168e-08,0.0,0.0,0.0,0.0,0.0,4.930380657631324e-32,3.77947599360842e-09,1.1131253748446712e-15,8.086275939998046e-17,2.0259713131960764e-08,2.481541837659083e-24,8.271806125530277e-25,2.481541837659083e-24,8.271806125530277e-25,4.1359030627651384e-24,1.232595164407831e-32,1.1610189540632184e-18,7.03377803614517e-18,2.0891257214639093e-08,1.111758952805575e-15,1.805736580910348e-08,0.0,5.169878828456423e-26,2.5849394142282115e-26,2.5849394142282115e-26,0.0,4.930380657631324e-32,9.860761315262648e-32,6.960641971535758e-17,4.169470712345357e-09,2.295277047422903e-16,1.280286845500692e-16,2.668431131263198e-18,2.5356252936832073e-10
9,9.889569990342037e-09,1.8510024346957963e-08,5.194576572350841e-09,9.88957005031058e-09,4.746658542656668e-09,3.9613023912881176e-09,1.8510318532502053e-08,4.746737608015003e-09,3.961392110680524e-09,3.0569951390747735e-11,9.889570050310542e-09,3.075285902197502e-11,9.889569970579457e-09,4.746737608015006e-09,1.851002390839166e-08,3.075285902198546e-11,1.851031853250212e-08,3.961392110680532e-09,3.0569951390652816e-11,4.746737608015016e-09,5.194576629804721e-09,3.961392110680522e-09,5.194576572350881e-09,1.8510023908391606e-08,3.961392110680512e-09,9.88956997057944e-09,5.194576453941144e-09,3.075302085972939e-11,4.746737608015e-09,5.194576629804714e-09,4.930380657631324e-32,0.0,9.860761315262648e-32,0.0,7.940933880509066e-23,9.725834546033646e-24,1.6543612251060553e-24,4.1359030627651384e-25,9.926167350636332e-24,2.0679515313825692e-25,6.462348535570529e-27,9.860761315262648e-32,0.0,2.465190328815662e-32,2.465190328815662e-32,5.169878828456423e-26,9.860761315262648e-32,2.465190328815662e-32,7.940933880509066e-23,2.465190328815662e-32,5.863854827551512e-32,9.860761315262648e-32,6.18404068080589e-32,2.465190328815662e-32,4.930380657631324e-32,1.4791141972893971e-31,0.0,1.0339757656912846e-25,1.57240893731328e-07,4.5168696656550295e-16,8.271806125530277e-25,8.766388526456707e-16,6.09009910715765e-17,3.7519014264815465e-09,2.301777299828171e-15,1.655750988688153e-16,1.171116173019877e-16,5.12708513636516e-16,2.2921363527157126e-08,1.9125050284481577e-15,5.97019705293984e-16,4.119720419012511e-09,1.8360769985965396e-16,3.3344230078772148e-16,1.649875159224576e-17,6.617444900424222e-24,0.0,3.308722450212111e-24,3.308722450212111e-24,3.308722450212111e-24,1.0339757656912846e-25,5.2201976582085024e-08,3.308722450212111e-24,3.308722450212111e-24,3.308722450212111e-24,3.308722450212111e-24,3.308722450212111e-24,0.0,4.793231729465942e-16,3.8117661441206266e-08,0.0,3.308722450212111e-24,3.308722450212111e-24,0.0,0.0,9.860761315262648e-32,9.860761315262648e-32,8.454816326570381e-16,6.539888928648234e-17,2.634277162722482e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.751901949434404e-09,2.4964030808819184e-15,1.4327424179279323e-16,1.202157175115282e-09,3.308722450212111e-24,0.0,3.308722450212111e-24,0.0,0.0,7.395570986446986e-32,8.062094486061527e-17,5.126001482948449e-16,2.2921363536271293e-08,2.1072818615753626e-15,3.890421871113142e-08,5.169878828456423e-26,5.169878828456423e-26,0.0,5.169878828456423e-26,0.0,4.930380657631324e-32,4.930380657631324e-32,3.2004488159080036e-16,4.119720303489638e-09,2.788877104680401e-16,3.6808970131739375e-16,7.780704244212008e-17,4.721081945651878e-10
