,Y2Z0,Y0Z2,Y5Z2,Y2Z5,Y1Z0,Y0Z1,Y2Z3,Y3Z2,Y4Z1,Y1Z4,Y4Z3,Y3Z4,Y2Z1,Y1Z2,Y5Z4,Y4Z5,Y3Z0,Y0Z3,Y3Z1,Y1Z3,Y3Z5,Y5Z3,Y5Z1,Y1Z5,Y4Z2,Y2Z4,Y4Z0,Y0Z4,Y0Z5,Y5Z0,standard_y,Y1,X5Y1,X3Y4,X2Y1,X0Y3,Y4,Y3,Y2,Y0,X5Y4,X4Y5,X4Y3,X4Y2,X3Y2,X3Y0,X2Y4,X2Y0,X1Y3,X1Y2,X0Y4,X5Y3,X4Y1,X3Y5,X3Y1,X2Y5,X1Y4,X0Y5,X0Y1,X1Y5,X1Y0,standard_x,Y5,Y4Y5,Y3Y5,Y3Y4,Y2Y5,Y2Y4,Y2Y3,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y2,X5Y0,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4Y0,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2Y3,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0Y2,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.8219540423197269,0.8219540423197267,0.8019154831626036,0.8019154831626036,0.793340083761663,0.7933400837616629,0.7701398359379903,0.7701398359379902,0.7597306350978932,0.7597306350978928,0.729824832622016,0.729824832622016,0.6628185628837677,0.6628185628837676,0.5383052195552769,0.5383052195552769,0.4850346279309453,0.4850346279309453,0.47025425706444507,0.470254257064445,0.41400644116530344,0.4140064411653034,0.37316037207384156,0.37316037207384156,0.27269808567197074,0.27269808567197074,0.26162148294465803,0.2616214829446579,0.0004517148850710674,0.00045171488507099455,3.3306690738754696e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.6020852139652106e-17,2.0816681711721685e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.3331616966279308e-05,1.3331616966279306e-05,0.801463768277592,1.3006603180246998e-05,0.13052152096507907,1.2867515184738692e-05,1.2491220645648575e-05,0.2851052080708438,0.759730635097893,0.759730635097893,0.7298248326220159,0.729824832622016,1.075053195622447e-05,0.1305215207735435,0.5383052195552767,0.5383052195552769,0.2851052079057447,7.86697983345628e-06,0.4702542570644449,0.470254257064445,0.4140064411653033,0.4140064411653034,0.3731603720738415,0.37316037207384156,0.011076602761725118,4.423004497132432e-06,0.011076602691443477,4.243348437005973e-06,7.32655296485789e-09,0.8014637681720527,2.35923239765793e-16,4.163336342344337e-17,6.938893903907228e-18,5.551115123125783e-17,4.235164736271502e-22,8.470329472543003e-22,5.551115123125783e-17,8.326672684688674e-17,0.0,8.470329472543003e-22,5.551115123125783e-17,5.551115123125783e-17,0.0,1.6940658945086007e-21,8.470329472543003e-22,8.470329472543003e-22,0.0,2.7755575615628914e-17,1.3877787807814457e-17,2.117582368135751e-21,0.0,0.0,6.938893903907228e-18,0.0,2.7755575615628914e-17,4.235164736271502e-22,8.673617379884035e-18,4.235164736271502e-22,4.764560328305439e-22,8.326672684688674e-17,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.470329472543003e-22,0.0,0.0,0.0,0.0,0.0,0.0,8.470329472543003e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235164736271502e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0
2,2.1806789544208816e-13,1.614049965948547e-07,1.082230860149183e-06,2.127515806630551e-13,0.5036818929514023,1.558718085656284e-07,2.0432136660713532e-13,0.12890123315787164,0.759730635097893,0.7597306350978932,0.7298248326220158,0.729824832622016,1.758485774418416e-13,0.5036818929513814,7.268831653290263e-07,0.5272286168279692,0.12890123315788785,9.52973714804331e-08,0.470254257064445,0.470254257064445,0.128901233158509,5.590403018374206e-07,5.038851242283709e-07,0.5036818929516027,0.5272286168274682,7.234795933881935e-14,0.527228616827468,5.140218494047072e-08,1.6140499659470733e-07,1.0822308601491622e-06,8.326676655151828e-17,0.0,1.9852334701272664e-23,0.0,1.262177448353619e-29,0.0,5.551115123125783e-17,2.7755575615628914e-17,3.7865323450608567e-29,1.3234889800848443e-23,0.0,5.293955920339377e-23,0.0,2.524354896707238e-29,2.524354896707238e-29,2.6469779601696886e-23,1.262177448353619e-29,0.0,6.938893903907228e-18,0.0,1.3234889800848443e-23,5.293955920339377e-23,0.0,5.293955920339377e-23,1.1102230246251565e-16,3.308722450212111e-24,5.551115123125783e-17,6.310887241768095e-30,3.984576340621266e-24,0.0,4.2474285652117385e-24,0.0,5.293955920339377e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6469779601696886e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6469779601696886e-23,0.0,0.0,0.0,0.0,0.0,0.0
3,1.5688259145824668e-15,3.175510004406047e-08,3.957367883725884e-08,1.5305792374884119e-15,2.7358498004196035e-06,2.0553535638884057e-08,1.4699305183052074e-15,0.12890123315825772,4.126630191576876e-06,4.126630191576876e-06,3.9641907930598124e-06,0.25957057556450813,7.446050295228428e-16,2.7358498004195985e-06,8.154316407991593e-09,2.8637485808180566e-06,0.12890123315825835,1.874897078244242e-08,0.25957057554680496,2.554280853331189e-06,0.12890123315825852,2.0442293947290218e-08,8.154316407327688e-09,2.7358498004196e-06,2.863748580818053e-06,7.446050294965022e-16,2.863748580818053e-06,2.0553535638282492e-08,3.175510004406042e-08,3.957367883725881e-08,1.0753347933607076e-22,1.0587911840678754e-22,1.5777218104420236e-30,0.0,3.76158192263132e-37,8.271806125530277e-25,0.0,0.0,2.9582283945787943e-31,1.6543612251060553e-24,1.262177448353619e-29,0.0,0.0,7.52316384526264e-37,4.930380657631324e-32,0.0,0.0,1.2407709188295415e-24,0.0,3.76158192263132e-37,0.0,0.0,1.734723475976807e-18,3.308722450212111e-24,2.117582368135751e-22,3.308722450212111e-24,1.734723475976807e-18,0.0,3.194660757289768e-30,1.262177448353619e-29,3.298875266906834e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.308722450212111e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.262177448353619e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1359030627651384e-25,0.0,0.0,0.0,0.0,0.0,0.0
4,5.152445359466243e-16,6.830832091075459e-08,6.105278126210958e-09,5.025164070869807e-16,4.918643089556462e-07,8.48519166514652e-08,7.323128033664245e-16,3.5254858257228394e-06,2.0059508243178615e-11,2.822033463330924e-07,1.926121346231283e-11,7.102937104500473e-06,7.323128032760203e-16,4.918643089556425e-07,1.8847070253996073e-09,1.3878613206011893e-11,3.5254858257229224e-06,8.48519166499744e-08,7.1029371044848435e-06,2.8220334588684443e-07,3.5254858257228394e-06,1.884707027041427e-09,1.8847070254014114e-09,4.918643089556425e-07,1.3878613206011893e-11,7.323128032759699e-16,1.3878613206011891e-11,8.485191665144233e-08,6.830832091075459e-08,6.105278126210937e-09,2.084108388797627e-25,0.0,1.4791141972893971e-31,0.0,2.350988701644575e-38,0.0,1.6155871338926322e-27,0.0,9.860761315262648e-32,0.0,1.2037062152420224e-35,1.2037062152420224e-35,0.0,2.152394441202919e-42,1.504632769052528e-36,0.0,7.174648137343064e-43,2.0679515313825692e-25,3.0292258760486853e-28,2.350988701644575e-38,1.925929944387236e-34,6.310887241768095e-30,0.0,1.262177448353619e-29,0.0,0.0,1.0587911840678754e-22,0.0,2.9115102083152856e-31,3.944304526105059e-31,1.3311794851398959e-30,1.8197838226150686e-07,2.0679515313825692e-25,2.399505967320227e-20,1.1321406132325562e-14,2.3718905551405364e-08,1.2695050004739225e-08,5.7655022260571425e-27,2.205416477191327e-21,1.0265885536915383e-16,1.859758131103031e-07,3.297481864861911e-12,1.0087969989533388e-22,1.1640584628578274e-16,3.2897404680488476e-19,7.147101969184655e-14,5.064744484334121e-10,2.8687033312680506e-15,0.0,0.0,2.5849394142282115e-26,0.0,0.0,0.0,0.0,5.378877285444715e-10,0.0,2.0194839173657902e-28,0.0,4.0389678347315804e-28,4.0389678347315804e-28,0.0,4.186422438791746e-20,3.700504888769595e-12,0.0,0.0,2.6469779601696886e-23,2.6469779601696886e-23,2.6469779601696886e-23,1.7089377984183678e-14,2.3718905622331582e-08,2.2992053488941656e-07,1.232595164407831e-32,3.697785493223493e-32,0.0,1.232595164407831e-32,1.232595164407831e-32,7.52316384526264e-37,1.2695050004739225e-08,6.4502233495105246e-27,3.420254818679742e-21,1.7103471582580521e-16,0.0,1.6543612251060553e-24,0.0,0.0,0.0,5.671229227332694e-16,1.8597581311356036e-07,3.676299025937804e-12,1.517811542711465e-22,3.300831432854828e-08,8.271806125530277e-25,0.0,0.0,8.271806125530277e-25,0.0,2.0679515313825692e-25,1.5461864878176172e-16,6.106156657158701e-19,2.6652593734351964e-13,5.064744484334266e-10,7.389763370078483e-15,1.4399650904670992e-08
5,2.4967814538046617e-16,2.0644251509718567e-08,9.687830801021409e-09,2.435911988739039e-16,1.0722115150896722e-07,2.5550882421886832e-08,3.5244262845676767e-16,2.5861954136696818e-09,1.7511331488410096e-14,6.1622208425062e-08,1.7954384233876415e-14,3.4104430877317177e-09,3.524426284566748e-16,1.0722115150896715e-07,3.008157209231219e-09,9.791932313320656e-15,2.586195413669699e-09,2.55508824218901e-08,3.410443087728818e-09,6.162220842496337e-08,2.5861954136696843e-09,3.0081572092324044e-09,3.008157209231356e-09,1.0722115150896715e-07,9.791932313320653e-15,3.524426284566736e-16,9.791932313320659e-15,2.5550882421886508e-08,2.0644251509718567e-08,9.687830801021405e-09,8.478601278668534e-24,6.617444900424222e-24,2.465190328815662e-32,6.617444900424222e-24,1.4693679385278594e-39,4.930380657631324e-32,0.0,2.0679515313825692e-25,0.0,1.6543612251060553e-24,4.70197740328915e-38,0.0,6.617444900424222e-24,1.401298464324817e-45,0.0,3.697785493223493e-32,0.0,0.0,3.944304526105059e-31,5.877471754111438e-39,0.0,2.465190328815662e-32,0.0,2.465190328815662e-32,3.944304526105059e-31,0.0,5.169878828456423e-26,6.162975822039155e-33,5.238157992518422e-32,0.0,4.8253476017066127e-32,1.1456820704441893e-07,4.1359030627651384e-25,3.521308084671358e-21,6.238338776180894e-15,3.0201249224193983e-15,2.2134267360764105e-15,1.8936445591289832e-28,3.4189169691376744e-22,2.0658826025424134e-23,9.60465167071123e-08,2.7883840043696153e-13,6.108645498821719e-30,3.242071129748057e-23,9.972315579327502e-21,9.595755372542266e-15,4.688312485814515e-16,1.0847004623071662e-22,0.0,0.0,4.930380657631324e-32,0.0,0.0,0.0,0.0,4.980587454067048e-16,1.262177448353619e-29,2.524354896707238e-29,0.0,2.524354896707238e-29,6.310887241768095e-30,1.88079096131566e-37,3.718527267308121e-21,2.7747902500334526e-13,0.0,6.617444900424222e-24,6.617444900424222e-24,0.0,0.0,3.570722141059714e-15,3.020123161230426e-15,1.1456793677909722e-07,0.0,2.938735877055719e-39,2.938735877055719e-39,2.938735877055719e-39,2.938735877055719e-39,0.0,2.213426736076411e-15,1.5999422095540385e-28,7.083173917042444e-23,4.735792156460466e-23,3.944304526105059e-31,3.944304526105059e-31,3.944304526105059e-31,3.944304526105059e-31,1.9721522630525295e-31,1.1421337935006335e-22,9.604651670716079e-08,2.6255867090213037e-13,9.149799584771365e-30,4.203588474986202e-15,1.9721522630525295e-31,0.0,1.9721522630525295e-31,0.0,0.0,0.0,4.290712923001715e-23,7.472540373479412e-21,2.196300604896839e-15,4.688312485814527e-16,2.7933092196937345e-22,2.5120560218045934e-15
6,1.438580780433936e-08,1.4040922506431888e-08,1.1246171546293514e-08,1.4385807877562412e-08,1.0063496816701231e-07,1.9086043640521008e-08,1.3599970202187037e-08,1.6898338623821155e-09,9.078858638788586e-09,5.711660587629136e-08,9.078860457170064e-09,1.7903371692413168e-09,1.359997020218622e-08,1.0063496816701186e-07,2.81007719443585e-09,5.696989847160619e-09,1.6898338623820165e-09,1.9086043640524164e-08,1.7903366516484632e-09,5.711662310893172e-08,1.6898338623820715e-09,2.8100771944372085e-09,2.8100771944359798e-09,1.0063496816701214e-07,5.696989847160606e-09,1.3599970202186162e-08,5.696989847160614e-09,1.9086043640520763e-08,1.4040921534684712e-08,1.1246170542158537e-08,4.1359030627651384e-24,3.308722450212111e-24,4.930380657631324e-32,3.308722450212111e-24,2.9582283945787943e-31,0.0,8.271806125530277e-25,4.1359030627651384e-25,0.0,1.6543612251060553e-24,0.0,9.860761315262648e-32,3.308722450212111e-24,4.930380657631324e-32,7.888609052210118e-31,1.5777218104420236e-30,3.944304526105059e-31,6.203854594147708e-25,2.0679515313825692e-25,3.944304526105059e-31,9.860761315262648e-32,0.0,3.2311742677852644e-25,3.944304526105059e-31,0.0,1.6543612251060553e-24,3.2311742677852644e-25,2.481541837659083e-24,2.242008712215337e-31,9.860761315262648e-32,4.668936699911733e-31,8.747961387861355e-08,4.1359030627651384e-25,3.0674942677398775e-16,8.863301730309824e-15,1.546220165472048e-08,3.3336313710702464e-08,8.964722720887468e-16,1.1925315588814881e-15,9.480858781357733e-16,8.660082337170158e-08,5.355204046115808e-08,8.371400192112401e-15,5.719813638055484e-08,9.527149471665725e-16,1.1648431258859242e-14,3.0356656018082375e-08,2.1273767717094956e-15,0.0,3.308722450212111e-24,2.481541837659083e-24,3.308722450212111e-24,1.6543612251060553e-24,1.6543612251060553e-24,2.481541837659083e-24,3.0409612955218736e-08,1.6543612251060553e-24,0.0,4.963083675318166e-24,6.617444900424222e-24,8.271806125530277e-24,6.162975822039155e-32,5.982766761910722e-16,5.365118835556358e-08,6.617444900424222e-24,1.3234889800848443e-23,6.617444900424222e-24,0.0,1.3234889800848443e-23,4.824372138301492e-15,1.5462200297140747e-08,1.051229072173883e-07,0.0,6.617444900424222e-24,6.617444900424222e-24,6.617444900424222e-24,6.617444900424222e-24,0.0,3.333631456758783e-08,9.089206889349783e-16,1.6346935100684413e-15,5.7423238226522716e-08,8.271806125530277e-25,8.271806125530277e-25,1.6543612251060553e-24,8.271806125530277e-25,4.1359030627651384e-24,6.294857460494242e-15,8.660081435944913e-08,5.355205544709349e-08,1.1626635366393323e-14,1.7367845170243373e-08,0.0,6.617444900424222e-24,6.617444900424222e-24,0.0,6.617444900424222e-24,8.271806125530277e-25,5.719813647937824e-08,1.0821693028462872e-15,1.8942176266374787e-15,3.035665741217379e-08,6.717030255483541e-15,3.375063638845343e-08
7,1.5056033550537412e-08,1.8692640033350326e-08,1.1126348642046042e-08,1.5056033661667132e-08,9.879227947726264e-11,2.4940979250277723e-08,1.4233584194708264e-08,5.596591959614359e-09,9.501873608142386e-09,7.075801664173153e-10,9.501877131341152e-09,9.67010007274961e-09,1.4233584194708144e-08,9.879227947726213e-11,2.7422628148223152e-09,5.962431327848826e-09,5.596591959614291e-09,2.4940979250277803e-08,9.67009833863642e-09,7.075769664380493e-10,5.59659195961437e-09,2.742262814821475e-09,2.7422628148223293e-09,9.879227947726241e-11,5.962431327848811e-09,1.4233584194708127e-08,5.962431327848821e-09,2.4940979250277684e-08,1.8692638963697784e-08,1.1126347555545386e-08,4.006656092053728e-25,1.2924697071141057e-26,1.8488927466117464e-32,2.5849394142282115e-26,2.711709361697228e-31,1.9721522630525295e-31,8.271806125530277e-25,0.0,0.0,0.0,0.0,0.0,0.0,2.9582283945787943e-31,0.0,2.465190328815662e-31,1.9721522630525295e-31,0.0,2.0679515313825692e-25,1.7256332301709633e-31,2.9582283945787943e-31,3.944304526105059e-31,1.0339757656912846e-25,3.4512664603419266e-31,4.1359030627651384e-25,0.0,1.0339757656912846e-25,3.308722450212111e-24,1.6756325137001312e-32,0.0,9.581753045188786e-33,1.7476153020022022e-07,1.2407709188295415e-24,3.1281976092136554e-16,7.496337177512655e-15,1.1098845954515373e-08,3.563236227825615e-08,9.819546814272407e-16,5.3278252107488496e-15,5.340731334624381e-17,2.0569795841247856e-09,5.604724744817946e-08,2.2166770758093205e-16,5.986294270309255e-08,1.2754256216735963e-15,1.7455479519604776e-14,3.1717537908163945e-08,2.1272494692000385e-16,3.308722450212111e-24,0.0,3.308722450212111e-24,6.617444900424222e-24,7.444625512977249e-24,0.0,3.308722450212111e-24,3.1769649831438776e-08,1.6543612251060553e-24,3.308722450212111e-24,3.308722450212111e-24,3.308722450212111e-24,8.271806125530277e-24,1.5715588346199845e-31,6.107134678777427e-16,5.6151014123214795e-08,6.617444900424222e-24,1.6543612251060553e-24,3.308722450212111e-24,0.0,0.0,2.5635391342792095e-15,1.1098848637373671e-08,2.052566750123119e-08,9.926167350636332e-24,6.617444900424222e-24,0.0,0.0,3.308722450212111e-24,0.0,3.5632363192291267e-08,9.955896309643337e-16,4.30580070811212e-15,6.009853181173803e-08,4.1359030627651384e-25,1.6543612251060553e-24,1.6543612251060553e-24,8.271806125530277e-25,4.1359030627651384e-25,1.914018603665469e-16,2.056979129613809e-09,5.604724760291634e-08,1.5153103006421792e-16,1.1102257164432317e-08,3.308722450212111e-24,3.308722450212111e-24,3.308722450212111e-24,3.308722450212111e-24,3.308722450212111e-24,0.0,5.986294281076571e-08,1.4565940149591074e-15,6.320147835878193e-15,3.1717539576277795e-08,3.6220348665236364e-16,3.6165744770627484e-08
8,4.054259894260504e-09,3.3163897075548326e-08,1.731698365319231e-08,4.054259837815711e-09,5.680106125201505e-09,4.073239026447406e-08,3.83279301722607e-09,3.2595658685318782e-09,2.5586459629077146e-09,3.0836443520316884e-09,2.5586453697734637e-09,4.71771453555186e-09,3.83279301722605e-09,5.6801061252014935e-09,5.532237591671022e-09,1.6055529653751967e-09,3.2595658685318782e-09,4.0732390264474135e-08,4.7177145101668864e-09,3.083643896830408e-09,3.259565868531868e-09,5.532237591669996e-09,5.532237591671022e-09,5.680106125201494e-09,1.6055529653751963e-09,3.83279301722605e-09,1.605552965375197e-09,4.0732390264474056e-08,3.316389697619241e-08,1.731698353392002e-08,1.4475660719677984e-24,1.0339757656912846e-24,2.465190328815662e-32,2.0679515313825692e-25,4.237045877651919e-33,3.4512664603419266e-31,0.0,4.1359030627651384e-25,4.1359030627651384e-25,0.0,6.162975822039155e-33,6.162975822039155e-33,2.0679515313825692e-25,4.622231866529366e-33,9.860761315262648e-32,5.9164567891575885e-31,0.0,1.8611563782443123e-24,2.0679515313825692e-25,1.5407439555097887e-33,2.1570415377137042e-32,0.0,1.0339757656912846e-25,1.9721522630525295e-31,5.169878828456423e-26,3.308722450212111e-24,1.550963648536927e-25,8.271806125530277e-25,3.123401760035779e-32,0.0,5.23960535667207e-33,1.9279755761028632e-08,4.1359030627651384e-25,1.0960394744437697e-16,9.275662512648016e-15,1.5843513624754e-09,1.1068386646506016e-08,4.221840256925654e-17,6.366200418833096e-16,3.065133131766736e-17,1.992925618582386e-09,9.552737780402621e-09,9.925625172201686e-17,1.0239509565596893e-08,3.3038677093472283e-16,2.1993401742061968e-14,6.564901275781359e-09,9.33806644612215e-17,0.0,4.1359030627651384e-25,6.203854594147708e-25,0.0,0.0,0.0,8.271806125530277e-25,6.6526017280504635e-09,1.2407709188295415e-24,0.0,4.1359030627651384e-25,0.0,0.0,1.232595164407831e-32,2.1490346135265276e-16,9.540015144602409e-09,0.0,8.271806125530277e-24,3.308722450212111e-24,6.617444900424222e-24,6.617444900424222e-24,3.96168143354519e-15,1.5843511573668161e-09,2.046084574224685e-08,8.271806125530277e-25,8.271806125530277e-25,0.0,8.271806125530277e-25,1.2407709188295415e-24,9.860761315262648e-32,1.1068386730894548e-08,4.360866337657388e-17,3.443683762295069e-16,1.0210682925896435e-08,1.550963648536927e-25,4.1359030627651384e-25,1.0339757656912846e-25,5.169878828456423e-26,1.550963648536927e-25,3.8302329483650645e-17,1.9929257268139045e-09,9.552737032643943e-09,1.2670673837562696e-16,1.4733439264915963e-09,1.6543612251060553e-24,0.0,8.271806125530277e-25,1.6543612251060553e-24,8.271806125530277e-25,1.4475660719677984e-24,1.0239509609484397e-08,3.908806031553113e-16,7.094505570024036e-15,6.564901437576297e-09,2.9227250089145804e-17,1.1863957778234578e-08
9,6.364620687560661e-09,3.4824103775207185e-08,1.783778227675122e-08,6.364620646793296e-09,5.507421370843692e-09,4.236926552068574e-08,6.003796622683601e-09,1.8388409066784128e-09,4.100723334840261e-09,2.8805587133902205e-09,4.100722733689591e-09,3.6106016906145818e-09,6.003796622683573e-09,5.507421370843682e-09,5.837769214769093e-09,2.5534221148338584e-09,1.8388409066783433e-09,4.23692655206858e-08,3.610601677487567e-09,2.8805583367031214e-09,1.8388409066783884e-09,5.837769214768056e-09,5.837769214769093e-09,5.507421370843682e-09,2.5534221148338575e-09,6.003796622683573e-09,2.5534221148338575e-09,4.236926552068573e-08,3.482410365840478e-08,1.7837782142395417e-08,3.308722450212111e-24,8.271806125530277e-25,2.0029671421627253e-32,2.0679515313825692e-25,1.5407439555097887e-33,3.2047474274603605e-31,0.0,8.271806125530277e-25,8.271806125530277e-25,6.617444900424222e-24,0.0,1.232595164407831e-32,4.1359030627651384e-25,3.0814879110195774e-33,2.465190328815662e-31,9.860761315262648e-32,1.5407439555097887e-33,6.203854594147708e-25,3.101927297073854e-25,6.162975822039155e-33,1.232595164407831e-32,2.9582283945787943e-31,3.618915179919496e-25,2.2186712959340957e-31,0.0,0.0,4.1359030627651384e-25,0.0,1.6546603003038356e-32,1.8488927466117464e-32,4.6784750421916144e-32,8.887208727984295e-09,8.271806125530277e-25,9.986960555025262e-17,9.257845909707264e-15,1.8468521548239998e-09,4.856562918905445e-09,5.761705900013543e-17,1.0398980633945814e-15,2.769622773751832e-17,2.090286575262983e-09,8.905658457893078e-09,8.973621226267399e-17,8.720466741053486e-09,3.113217966977448e-16,2.2053967625717247e-14,5.1084677285813255e-09,8.2649979354794e-17,0.0,0.0,3.101927297073854e-25,0.0,2.0679515313825692e-25,3.308722450212111e-24,0.0,5.10143552817695e-09,6.203854594147708e-25,8.271806125530277e-25,2.0679515313825692e-25,8.271806125530277e-25,2.0679515313825692e-25,1.232595164407831e-32,2.071671037826904e-16,8.933017811424188e-09,3.308722450212111e-24,1.6543612251060553e-24,6.617444900424222e-24,0.0,0.0,3.959145872832147e-15,1.8468517610912449e-09,2.060170948845501e-08,8.271806125530277e-25,0.0,8.271806125530277e-25,8.271806125530277e-25,8.271806125530277e-25,2.9582283945787943e-31,4.856562972413438e-09,5.928611113653484e-17,6.376120234396183e-16,8.785455368610734e-09,2.0679515313825692e-25,4.1359030627651384e-25,1.0339757656912846e-25,2.0679515313825692e-25,2.5849394142282115e-25,1.7107674309965692e-17,2.09028668546415e-09,8.90565771352112e-09,1.1219861784160602e-16,1.8416988554513978e-09,8.271806125530277e-25,8.271806125530277e-25,8.271806125530277e-25,8.271806125530277e-25,8.271806125530277e-25,4.1359030627651384e-25,8.720466729760638e-09,3.6407403815262323e-16,7.2685629873613e-15,5.108467803392042e-09,1.2649528979046197e-17,4.827310652776035e-09
