,Y3Z2,Y2Z3,Y3Z0,Y0Z3,Y2Z1,Y1Z2,Y1Z3,Y3Z1,Y5Z1,Y1Z5,Y3Z5,Y5Z3,Y4Z1,Y1Z4,Y5Z2,Y2Z5,Y4Z0,Y0Z4,Y5Z0,Y0Z5,Y4Z2,Y2Z4,Y2Z0,Y0Z2,Y1Z0,Y0Z1,Y4Z5,Y5Z4,Y4Z3,Y3Z4,standard_y,Y5,Y3,X4Y3,X3Y2,Y4,X2Y1,Y1,X5Y2,X2Y5,X3Y0,X2Y0,X1Y4,X0Y1,Y0,X5Y4,X5Y0,X4Y1,X3Y4,X1Y5,X3Y1,X1Y2,X5Y1,X1Y0,standard_x,Y4Y5,Y3Y5,Y3Y4,Y2Y5,Y2Y4,Y2Y3,Y2,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y3,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4Y5,X4Y2,X4Y0,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3Y5,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2Y4,X2Y3,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1Y3,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0Y5,X0Y4,X0Y3,X0Y2,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.842263936662764,0.842263936662764,0.5972608902461212,0.5972608902461211,0.4640985560689671,0.4640985560689671,0.41756796994001877,0.4175679699400187,0.391677209458306,0.3916772094583059,0.23988709650593898,0.23988709650593895,0.2133291448974307,0.2133291448974307,0.18758620471677123,0.18758620471677123,0.17804542352562103,0.17804542352562103,0.13249671934496132,0.13249671934496132,0.13110224609376742,0.13110224609376742,0.1308521669034325,0.13085216690343246,0.11295717017616301,0.11295717017616301,0.09498516783411161,0.0949851678341116,0.02779642050712894,0.027796420507128924,8.326672684688674e-17,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,4.163336342344337e-17,3.469446951953614e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.0816681711721685e-17,2.0816681711721685e-17,2.0816681711721685e-17,1.734723475976807e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,6.938893903907228e-18,6.938893903907228e-18,3.469446951953614e-18,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.1638712950186744e-05,5.1638712950186744e-05,3.661771841970867e-05,0.46640872358861507,2.845361302348758e-05,0.04653058691373495,0.04653058525671108,2.5600849802926273e-05,0.39167720945830603,0.391677209458306,1.4707338611701444e-05,0.052300892141721456,0.2133291448974307,0.2133291448974307,0.052300891338318556,1.1500801301270486e-05,0.17804542352562103,0.17804542352562103,0.13249671934496132,0.13249671934496132,0.10330582563887972,8.037802591886864e-06,8.022470381919898e-06,0.46640872222018304,0.11295717017616302,0.11295717017616302,0.0949851678341116,0.0949851678341116,0.10330582534024199,1.7041824030808854e-06,1.0408340855860843e-16,5.551115123125783e-17,3.3881317890172014e-21,1.6940658945086007e-21,2.7755575615628914e-17,1.3877787807814457e-17,6.352747104407253e-22,2.7755575615628914e-17,3.3881317890172014e-21,0.0,8.470329472543003e-22,8.470329472543003e-22,0.0,2.4929818395578626e-17,6.938893903907228e-18,0.0,6.938893903907228e-18,3.469446951953614e-18,1.6940658945086007e-21,1.3877787807814457e-17,4.235164736271502e-22,4.235164736271502e-22,0.0,6.054311005504378e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3881317890172014e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3881317890172014e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6940658945086007e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3881317890172014e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,9.500687269635355e-08,2.0363284941504305e-05,6.737067431731229e-08,0.0018380076281013832,1.3284230093585468e-05,0.1594868793345977,0.15948687901968883,4.710141944264456e-08,0.39167720945830586,0.391677209458306,2.7059122262244944e-08,0.08019479866200994,0.21332914489743074,0.2133291448974307,0.0801947987828501,5.3694162010486896e-06,0.28135044690447975,0.000701635347224369,0.08019623358744297,0.0005221385635352429,0.28134986655498984,3.752634823187566e-06,2.0363068657793682e-05,0.0018380076269259398,0.1594873948120442,0.00044513777298313645,0.0949851678341116,0.0949851678341116,0.2813498665628329,3.1354197533361446e-09,2.7755565689461563e-17,2.7755575615628914e-17,9.926167350636332e-24,3.308722450212111e-24,1.0842021724855044e-19,2.7755575615628914e-17,4.235164736271502e-22,2.7755575615628914e-17,1.6940658945086007e-21,8.470329472543003e-22,8.470329472543003e-22,1.6543612251060553e-24,0.0,9.894759697618354e-20,0.0,2.7755575615628914e-17,0.0,6.938893903907228e-18,0.0,1.3877787807814457e-17,1.6543612251060553e-24,0.0,1.3877787807814457e-17,1.701832401303318e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.308722450212111e-24,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,1.6940658945086007e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.308722450212111e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.584121137232201e-11,3.7545727812945793e-06,1.8324356816702918e-11,2.711389099322098e-06,1.4593358483863874e-06,0.0004616457736252073,0.0004616457735942193,5.4513968558797e-12,0.0011337304665768975,0.0011337304665768977,5.451312354327951e-12,0.00023213107832491508,0.11834437497779571,0.0006174925299164245,0.00023213107833680596,1.459321440144462e-06,0.2813512491086881,1.035037288903736e-06,0.0002321310783339537,1.1359265169883432e-07,0.2813512491071586,6.919100100286983e-07,3.754572781207798e-06,2.7113890992631498e-06,0.0004616457735974684,1.1358667406862894e-07,0.1183430833790001,0.0002749396085500747,0.28135124910742526,8.528124575364469e-13,1.3891002844876707e-17,0.0,4.0389678347315804e-28,4.0389678347315804e-28,2.117582368135751e-22,1.3877787807814457e-17,0.0,1.3552527156068805e-20,0.0,4.1359030627651384e-25,1.0587911840678754e-22,5.048709793414476e-28,0.0,2.892274257878392e-25,1.9852334701272664e-23,0.0,0.0,4.0657581468206416e-20,2.0194839173657902e-28,0.0,2.3665827156630354e-30,0.0,0.0,1.3226442651185928e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1763735522036263e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1554436208840472e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0587911840678754e-22,3.970466940254533e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1554436208840472e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0587911840678754e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5777218104420236e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1359030627651384e-25,0.0,0.0,1.6155871338926322e-27,0.0,0.0,0.0,0.0,0.0,0.0
4,6.395760657202281e-15,1.2590944959819056e-06,4.3074792359901e-15,8.796755871189851e-13,4.106075053410905e-07,1.801185794673036e-06,1.8011857947098921e-06,1.3400348095350274e-15,1.312328817626389e-05,1.312276040637641e-05,1.340034806753184e-15,4.947625455378539e-07,4.375704783976915e-05,1.801186648809459e-06,4.9476254552316e-07,4.106075047980184e-07,0.00010409596074529445,3.351798702142109e-13,4.947625455378539e-07,3.6772690427025844e-14,0.00010409596074528645,1.259094436440475e-06,1.2590944959819056e-06,8.796755871174395e-13,1.8011857947098921e-06,3.677269016741755e-14,4.375704777570908e-05,4.947629470839294e-07,0.00010409596074529445,4.3074789120999585e-15,6.723324018633794e-21,0.0,1.9721522630525295e-31,1.925929944387236e-34,0.0,6.776263578034403e-21,1.6155871338926322e-27,1.0587911840678754e-22,3.2311742677852644e-27,0.0,6.462348535570529e-27,6.018531076210112e-36,3.101927297073854e-25,1.1545223377421678e-34,0.0,2.0679515313825692e-25,0.0,1.0339757656912846e-25,4.81482486096809e-35,3.469446951953614e-18,7.52316384526264e-36,1.6155871338926322e-27,1.734723475976807e-18,9.938867643517309e-34,2.2913717462624997e-06,2.630220229603302e-10,1.7433937845104607e-20,1.3379138840925034e-19,3.5206783656643857e-12,8.23387276973476e-12,1.7049483264595237e-10,5.293955920339377e-23,0.00015250598856103717,2.034042348611761e-10,2.177633547595342e-20,5.1035611914504304e-12,1.080250035112323e-18,1.7519622298433658e-10,3.150813235237147e-11,2.9405416864758606e-19,8.602267377479833e-19,1.3234889800848443e-23,0.0,0.0,0.0,0.0,0.0,5.150062753542865e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169878828456423e-26,3.5271544852009757e-10,3.4482092307978433e-06,9.860761315262648e-32,4.930380657631324e-32,1.7256332301709633e-31,0.0,4.930380657631324e-32,0.0,3.5688929747361555e-20,3.2769156253632176e-19,8.133663272293029e-16,0.0,0.0,1.3234889800848443e-23,0.0,1.3234889800848443e-23,6.462348535570529e-27,1.0339757656912846e-25,5.608667833515803e-12,3.4366270814860855e-11,1.7049483264625687e-10,1.1785186747170323e-07,1.3234889800848443e-23,0.0,2.6469779601696886e-23,0.0,2.6469779601696886e-23,6.018531076210112e-36,0.0001525059888258279,3.3107860499622583e-10,3.75391863804391e-20,5.843339072792066e-12,5.239793880212209e-07,0.0,1.67632942359465e-30,0.0,1.1832913578315177e-30,0.0,0.0,5.169878828456423e-26,0.0,9.62964972193618e-35,2.7008968537826513e-18,1.7519622793437658e-10,3.150813235237147e-11,3.3654344137404234e-19,2.95823139647504e-18,4.712523343833029e-14
5,5.3415789833701216e-15,1.709552135234214e-08,5.576238415743674e-15,1.502888973708721e-14,1.70978348813062e-08,7.030412679226842e-07,7.030412679227176e-07,5.33886888346737e-15,8.789228771761602e-07,7.030484916514668e-07,5.3388688834352756e-15,8.78916995836382e-07,1.0526095615975725e-08,7.030412679257841e-07,8.789169958362713e-07,1.7097834882043355e-08,1.0526989591523178e-08,8.15759805861998e-15,8.789169958363816e-07,8.546645773309743e-15,1.0526989591521219e-08,1.7095521352327135e-08,1.7095521352342164e-08,1.5028889737087647e-14,7.030412679227176e-07,8.54664577335952e-15,1.052609561522699e-08,8.789169958370988e-07,1.0526989591523055e-08,5.576238415749809e-15,7.888609052210118e-31,0.0,7.888609052210118e-31,0.0,0.0,0.0,0.0,0.0,0.0,1.262177448353619e-29,7.888609052210118e-31,0.0,3.7865323450608567e-29,4.408056171435791e-38,0.0,0.0,1.504632769052528e-36,3.155443620884047e-29,0.0,2.6469779601696886e-23,7.52316384526264e-37,2.524354896707238e-29,2.6469779601696886e-23,5.8685151587949205e-37,5.7975065647081925e-08,1.520346682544399e-12,6.653239131987708e-21,1.2328680008591034e-20,1.4881342016691223e-13,1.468006840795068e-13,8.08144513111712e-09,0.0,1.8982815805730788e-09,3.7947257469910833e-13,1.0068800340916895e-20,4.238213747644613e-13,5.344245825520651e-20,1.3112160859574736e-08,1.9098373283501747e-15,1.0341870997942221e-20,3.745969793121776e-20,0.0,0.0,0.0,8.271806125530277e-25,8.271806125530277e-25,0.0,7.849292339501873e-09,0.0,3.308722450212111e-24,3.308722450212111e-24,0.0,0.0,5.048709793414476e-29,0.0,8.271806125530277e-25,1.5252121349067223e-12,3.6422656094753735e-08,2.9582283945787943e-31,3.944304526105059e-31,9.860761315262648e-32,0.0,0.0,1.504632769052528e-36,7.99191757682256e-21,5.698016137687003e-21,1.2872849341329072e-15,0.0,0.0,0.0,1.6543612251060553e-24,1.6543612251060553e-24,1.262177448353619e-29,0.0,1.3687808749685367e-13,1.3299621200683874e-13,8.081445131116903e-09,1.5156561384746654e-08,1.0339757656912846e-25,5.169878828456423e-26,0.0,5.169878828456423e-26,1.0339757656912846e-25,3.76158192263132e-37,1.898283314004847e-09,3.728960545094365e-13,7.783577503532116e-21,4.2892476009024796e-13,1.4534379420244232e-09,0.0,0.0,1.5777218104420236e-30,3.1554436208840472e-30,3.944304526105059e-31,3.009265538105056e-36,8.271806125530277e-25,3.944304526105059e-31,9.4039548065783e-38,2.2091379878385632e-20,1.3112160859593685e-08,1.9098373283500603e-15,7.019984714807276e-21,2.1610532100457468e-20,4.942610984643088e-15
6,3.1661216480516633e-16,1.0458466962088342e-09,3.4015940244816395e-16,3.0041824788398054e-16,1.0459788881198714e-09,2.5307413236687355e-08,2.5307413236687368e-08,3.164000816441613e-16,2.245768630266308e-08,2.53072284751184e-08,3.1640008164416215e-16,2.2457898197009096e-08,1.8784139846848634e-10,2.53074132366874e-08,2.2457898197009136e-08,1.045978888119993e-09,1.8785907755933474e-10,1.7315138362252413e-16,2.245789819700911e-08,1.8031101563648289e-16,1.8785907755933236e-10,1.0458466962088346e-09,1.045846696208835e-09,3.004182478839806e-16,2.530741323668736e-08,1.803110156364823e-16,1.8784139846849772e-10,2.2457898197009122e-08,1.8785907755933251e-10,3.4015940244816405e-16,1.6543611881282004e-24,0.0,2.465190328815662e-32,7.346839692639297e-40,4.1359030627651384e-25,0.0,0.0,1.6543612251060553e-24,2.465190328815662e-32,1.232595164407831e-32,1.5407439555097887e-33,9.183549615799121e-41,0.0,1.8324454872941332e-40,1.232595164407831e-32,2.465190328815662e-32,1.4693679385278594e-39,3.0814879110195774e-33,0.0,0.0,7.346839692639297e-40,9.860761315262648e-32,0.0,1.537798838258255e-40,4.038976184451989e-10,1.0376817037997553e-15,3.273344678074686e-23,1.3913512044712278e-23,4.198478122918219e-16,1.406254696592646e-16,7.23534314085525e-09,0.0,3.896444881670945e-09,4.1176375825264807e-16,4.1895816361801197e-23,4.424166143494574e-15,6.39317624893466e-23,1.1446922864723894e-08,7.6589190371301645e-19,1.218035468909599e-23,2.5153003900493587e-23,0.0,0.0,0.0,1.0339757656912846e-25,1.0339757656912846e-25,1.4693679385278594e-39,1.1298130725277143e-09,5.169878828456423e-26,5.169878828456423e-26,5.169878828456423e-26,0.0,0.0,0.0,4.930380657631324e-32,0.0,1.0351142417296347e-15,7.630724680082895e-10,0.0,1.232595164407831e-32,1.232595164407831e-32,0.0,6.162975822039155e-33,1.4693679385278594e-39,3.928788054138415e-23,5.943116058084977e-24,1.293569219624979e-16,1.0339757656912846e-25,1.0339757656912846e-25,2.0679515313825692e-25,1.0339757656912846e-25,1.0339757656912846e-25,2.465190328815662e-32,8.271806125530277e-25,4.394445790377676e-16,1.6399726936541613e-16,7.23534314085525e-09,1.0386542155208845e-09,1.0339757656912846e-25,0.0,1.0339757656912846e-25,1.0339757656912846e-25,0.0,3.6734198463196485e-40,3.8964448834825376e-09,4.1666948995684257e-16,4.423347258034997e-23,4.436187658696011e-15,1.0758110215956e-09,6.162975822039155e-33,1.232595164407831e-32,0.0,0.0,6.162975822039155e-33,2.938735877055719e-39,0.0,0.0,0.0,1.791132691504106e-23,1.14469228647239e-08,7.658919037131286e-19,8.042541817572966e-24,5.2037368127008233e-23,7.849413660714621e-17
7,3.214601253551212e-16,1.1029244060975928e-09,3.355820990213394e-16,2.9058377143806734e-16,1.1030734879006673e-09,1.1983980984740579e-09,1.19839809847404e-09,3.212970308350101e-16,1.1252183637460222e-08,1.198490627362414e-09,3.212970308350102e-16,1.1252173643079703e-08,2.1818154233135631e-10,1.1983980984740513e-09,1.1252173643079738e-08,1.103073487900664e-09,2.1819998686681485e-10,1.5772725257694646e-16,1.1252173643079706e-08,1.6524949870180037e-16,2.1819998686681245e-10,1.1029244060975932e-09,1.1029244060975936e-09,2.905837714380674e-16,1.1983980984740568e-09,1.6524949870180027e-16,2.181815423313551e-10,1.1252173643079713e-08,2.181999868668126e-10,3.355820990213395e-16,1.0339757656912846e-25,0.0,2.465190328815662e-32,0.0,0.0,0.0,0.0,0.0,2.465190328815662e-32,2.465190328815662e-32,0.0,0.0,3.0814879110195774e-33,3.595554617097032e-40,2.465190328815662e-32,0.0,1.4693679385278594e-39,9.244463733058732e-33,3.6734198463196485e-40,1.3234889800848443e-23,1.8367099231598242e-40,2.9582283945787943e-31,1.3234889800848443e-23,5.689296712103098e-40,3.196675538094112e-10,2.2188129190908854e-16,2.314752568319818e-23,1.5378867244156524e-23,3.2144159518116995e-16,1.9630967060847404e-16,7.538470453145152e-09,1.0339757656912846e-25,1.333551286396599e-09,2.403496444914563e-16,3.402225839743862e-23,3.146190032789122e-15,5.164443975162824e-23,1.2231183661839021e-08,2.5539410269456974e-18,1.2900509410983538e-23,4.8416685566379646e-23,2.5849394142282115e-26,2.5849394142282115e-26,2.5849394142282115e-26,2.5849394142282115e-26,2.5849394142282115e-26,0.0,2.8280570503316464e-10,5.169878828456423e-26,0.0,0.0,0.0,0.0,0.0,9.860761315262648e-32,0.0,2.206016918093026e-16,7.549565529845264e-10,1.232595164407831e-32,0.0,0.0,0.0,1.232595164407831e-32,1.4693679385278594e-39,2.8161619192380106e-23,7.107738822880269e-24,7.746971492308644e-17,1.0339757656912846e-25,1.0339757656912846e-25,0.0,0.0,0.0,4.930380657631324e-32,0.0,3.3089333741193643e-16,1.778495594149992e-16,7.53847045314515e-09,9.778313787093121e-10,0.0,1.0339757656912846e-25,1.0339757656912846e-25,2.0679515313825692e-25,0.0,7.346839692639297e-40,1.3335512810595792e-09,2.400515594751711e-16,3.9412969038150525e-23,3.1450313816210653e-15,1.1303144998160873e-09,0.0,0.0,2.465190328815662e-32,2.465190328815662e-32,6.162975822039155e-33,2.938735877055719e-39,0.0,7.703719777548943e-34,9.183549615799121e-41,2.805826702985412e-24,1.2231183661839028e-08,2.5539410269455664e-18,8.756769477465684e-24,2.5312397924232536e-23,9.556546042275317e-17
8,3.1804083506716503e-16,1.1564703537006048e-09,3.2270856015477543e-16,2.7971252319651646e-16,1.156634999840864e-09,1.1468675942044e-09,1.1468675942043823e-09,3.1792670368057425e-16,1.1254848895732595e-08,1.146960137204382e-09,3.1792670368057395e-16,1.1254839295515457e-08,2.481728502947328e-10,1.146867594204393e-09,1.125483929551549e-08,1.1566349998408586e-09,2.48192247876046e-10,1.4136404805762522e-16,1.125483929551546e-08,1.4924177033034824e-16,2.4819224787604363e-10,1.1564703537006058e-09,1.1564703537006062e-09,2.7971252319651655e-16,1.146867594204399e-09,1.4924177033034804e-16,2.481728502947318e-10,1.1254839295515467e-08,2.481922478760438e-10,3.2270856015477563e-16,1.033975888950801e-25,0.0,2.465190328815662e-32,0.0,0.0,0.0,1.9721522630525295e-31,1.0339757656912846e-25,0.0,2.465190328815662e-32,0.0,1.8367099231598242e-40,0.0,2.0908862241035722e-40,1.232595164407831e-32,0.0,0.0,3.0814879110195774e-33,5.510129769479473e-40,1.3234889800848443e-23,1.3775324423698682e-40,1.9721522630525295e-31,1.3234889800848443e-23,5.107631582016401e-40,6.183183967713961e-10,2.279188760461732e-16,1.9946422493123115e-23,1.6406275151529516e-23,3.017506181647836e-16,2.5023766871161997e-16,7.824885705182294e-09,0.0,6.537958206056238e-11,2.3566124291127386e-16,3.431906123025805e-23,2.5260101330523673e-15,5.274015245579927e-23,1.295422909852745e-08,5.9045807449618e-18,1.3389417117728607e-23,4.830648150769658e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.4137589222960659e-10,5.169878828456423e-26,0.0,5.169878828456423e-26,0.0,0.0,0.0,0.0,0.0,2.2664023191468816e-16,7.456347983930077e-10,6.162975822039155e-33,0.0,1.232595164407831e-32,1.232595164407831e-32,0.0,1.4693679385278594e-39,2.4070401977715792e-23,7.946753233734603e-24,2.6006938650576e-17,0.0,1.0339757656912846e-25,1.0339757656912846e-25,0.0,0.0,0.0,0.0,3.109933094175636e-16,1.9003694269119413e-16,7.824885705182294e-09,9.138775715384755e-10,1.0339757656912846e-25,0.0,1.0339757656912846e-25,1.0339757656912846e-25,0.0,2.2958874039497803e-40,6.537958743438715e-11,2.3536380650125525e-16,3.943449960809753e-23,2.5248529711880753e-15,1.1825697275424779e-09,0.0,0.0,2.465190328815662e-32,2.465190328815662e-32,0.0,0.0,0.0,1.1555579666323415e-33,0.0,6.570079929960825e-24,1.2954229098527456e-08,5.9045807449616485e-18,9.249740719520367e-24,2.1479825727177256e-23,1.1184027711256567e-16
9,2.8878967992495356e-16,1.1632424612372269e-09,2.761638880011048e-16,2.7311530781308996e-16,1.1634142430402652e-09,5.85128496239743e-10,5.851284962397264e-10,2.8872680035295367e-16,1.101262274669484e-08,5.852190654163655e-10,2.88726800352953e-16,1.1012617808584379e-08,2.82735889225402e-10,5.851284962397362e-10,1.1012617808584412e-08,1.1634142430402615e-09,2.8275659389501956e-10,1.2768281417769348e-16,1.1012617808584382e-08,1.351784732828699e-16,2.8275659389501734e-10,1.163242461237228e-09,1.1632424612372281e-09,2.7311530781308996e-16,5.851284962397434e-10,1.3517847328286967e-16,2.8273588922540144e-10,1.1012617808584389e-08,2.8275659389501744e-10,2.76163888001105e-16,6.20385484066674e-25,8.271806125530277e-25,0.0,3.6734198463196485e-40,0.0,0.0,0.0,0.0,2.465190328815662e-32,0.0,1.5407439555097887e-33,0.0,0.0,8.27372043324109e-40,2.465190328815662e-32,1.5407439555097887e-33,7.346839692639297e-40,6.162975822039155e-33,4.591774807899561e-41,1.3234889800848443e-23,5.510129769479473e-40,1.9721522630525295e-31,0.0,1.1081753879919202e-39,9.389813845093221e-10,2.5258578054916394e-16,1.8198508077175307e-23,1.668833544647468e-23,2.736804901307907e-16,2.964301183928085e-16,8.09394633914493e-09,2.0679515313825692e-25,1.4930509941334426e-09,2.328508568112046e-16,3.362707772889008e-23,1.754298841626577e-15,5.485939228639393e-23,1.25774582358006e-08,9.078313762255226e-18,1.338707021769888e-23,4.876972077271449e-23,5.169878828456423e-26,5.169878828456423e-26,5.169878828456423e-26,0.0,0.0,1.4693679385278594e-39,5.460121400516566e-10,5.169878828456423e-26,5.169878828456423e-26,5.169878828456423e-26,0.0,0.0,0.0,9.860761315262648e-32,0.0,2.5131204170524346e-16,7.482704361763309e-10,0.0,0.0,6.162975822039155e-33,1.232595164407831e-32,1.232595164407831e-32,7.346839692639297e-40,2.1780258549403386e-23,8.331236238553514e-24,7.683095872597683e-18,5.169878828456423e-26,1.0339757656912846e-25,5.169878828456423e-26,5.169878828456423e-26,5.169878828456423e-26,0.0,0.0,2.822033713042126e-16,1.966626309464965e-16,8.09394633914493e-09,8.167558898633165e-10,0.0,1.0339757656912846e-25,0.0,0.0,1.0339757656912846e-25,1.8367099231598242e-40,1.4930509992785383e-09,2.3265078418039526e-16,3.6834982265429023e-23,1.7534164366328256e-15,1.172056959239366e-09,1.232595164407831e-32,0.0,2.465190328815662e-32,2.465190328815662e-32,0.0,2.938735877055719e-39,0.0,0.0,0.0,1.0145461698740444e-23,1.2577458235800606e-08,9.078313762255052e-18,9.586687247949576e-24,1.753109960633678e-23,1.3002571182193278e-16
