,Y0Z5,Y5Z0,Y2Z0,Y0Z2,Y4Z3,Y3Z4,Y3Z2,Y2Z3,Y1Z0,Y0Z1,Y4Z2,Y2Z4,Y1Z5,Y5Z1,Y5Z2,Y2Z5,Y4Z1,Y1Z4,Y5Z4,Y4Z5,Y1Z2,Y2Z1,Y5Z3,Y3Z5,Y3Z1,Y1Z3,Y0Z3,Y3Z0,Y0Z4,Y4Z0,standard_y,Y2,Y1,X5Y1,X3Y1,X1Y0,X5Y4,X1Y5,Y4,Y0,X5Y2,X4Y5,X4Y2,X3Y5,X3Y0,X1Y2,X0Y3,X0Y2,X3Y4,X3Y2,Y3,X4Y3,X2Y3,X1Y4,X1Y3,standard_x,Y5,Y4Y5,Y3Y5,Y3Y4,Y2Y5,Y2Y4,Y2Y3,Y1Y5,Y1Y4,Y1Y3,Y1Y2,Y0Y5,Y0Y4,Y0Y3,Y0Y2,Y0Y1,X5Z4,X5Z3,X5Z2,X5Z1,X5Z0,X5Y3,X5Y0,X5,X4Z5,X4Z3,X4Z2,X4Z1,X4Z0,X4Y1,X4Y0,X4X5,X4,X3Z5,X3Z4,X3Z2,X3Z1,X3Z0,X3X5,X3X4,X3,X2Z5,X2Z4,X2Z3,X2Z1,X2Z0,X2Y5,X2Y4,X2Y1,X2Y0,X2X5,X2X4,X2X3,X2,X1Z5,X1Z4,X1Z3,X1Z2,X1Z0,X1X5,X1X4,X1X3,X1X2,X1,X0Z5,X0Z4,X0Z3,X0Z2,X0Z1,X0Y5,X0Y4,X0Y1,X0X5,X0X4,X0X3,X0X2,X0X1,X0
0,0.9934501399203828,0.9934501399203826,0.9140617905177462,0.9140617905177462,0.7561000117457155,0.7561000117457155,0.7392757413295123,0.7392757413295123,0.731531130400211,0.731531130400211,0.6086024057140853,0.6086024057140853,0.5514436569384391,0.5514436569384389,0.544902257226378,0.544902257226378,0.4987243775587455,0.49872437755874544,0.46737926750333414,0.46737926750333414,0.31851836169593895,0.31851836169593883,0.26132492367643756,0.26132492367643745,0.19663251534337256,0.19663251534337256,0.03732994563232372,0.03732994563232371,0.004391525102443734,0.004391525102443727,2.3592239273284576e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.0408340855860843e-16,8.326672684688674e-17,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,2.7755575615628914e-17,2.7755575615628914e-17,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,5.204170427930421e-18,5.204170427930421e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002828815844461855,0.0028288158444618548,0.3691617423472022,0.0026027601909049992,0.7561000117457155,0.7561000117457155,0.7392757413295122,0.7392757413295123,0.1800897090367054,0.0020830102782602167,0.6086024057140853,0.6086024057140855,0.18008450780492286,0.0015702172574060538,0.0015515908418398741,0.3691558276478256,0.49872437755874544,0.4987243775587453,0.001330846737202499,0.4629877602043111,0.31851836169593895,0.31851836169593906,0.0007441139267522132,0.22399512938122623,0.1966325153433725,0.19663251534337256,0.00010629576405926116,0.22399391862228252,1.2504719957199172e-05,0.4629858476263986,1.244664094013359e-16,2.7755575615628914e-17,1.3877787807814457e-17,1.0842021724855044e-19,1.3877787807814457e-17,5.421010862427522e-20,1.0842021724855044e-19,1.0842021724855044e-19,8.326672684688674e-17,2.168404344971009e-19,0.0,3.2526065174565133e-19,0.0,0.0,0.0,2.7755575615628914e-17,5.421010862427522e-20,1.0842021724855044e-19,0.0,0.0,2.7755575615628914e-17,2.7755575615628914e-17,1.3877787807814457e-17,0.0,2.7755575615628914e-17,0.0,2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6263032587282567e-19,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.0816681711721685e-17,4.336808689942018e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0816681711721685e-17,2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,6.776263578034403e-20,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0008582988739346121,0.0008582988739346121,0.3691597366551583,0.0007897107000970491,4.804939409417056e-05,4.804939409417056e-05,4.698022865703668e-05,0.13067333684433963,0.1800876792668877,0.0006320119352149209,3.8676069811583455e-05,0.13067333412265394,0.18008720044593968,0.00047642398019751475,0.00047077248770563374,0.369159192152994,3.169343180720545e-05,0.3020918626124205,0.00017802223244242426,2.9422404746137966e-05,0.31851836169593895,0.31851836169593883,0.00017802223117117393,1.4234656100228759e-05,1.2495798273627371e-05,0.30209186120833,2.845740125403521e-05,1.4234649016967003e-05,2.8457401181250576e-05,2.9422393557048635e-05,2.7678495617428772e-17,0.0,2.7755575615628914e-17,5.421010862427522e-20,8.470329472543003e-22,7.938739461952802e-21,0.0,0.0,3.3881317890172014e-21,5.421010862427522e-20,2.710505431213761e-20,0.0,3.3881317890172014e-21,6.617444900424222e-24,0.0,0.0,1.6543612251060553e-24,2.710505431213761e-20,2.7755575615628914e-17,5.082197683525802e-21,8.470329472543003e-22,2.7755575615628914e-17,0.0,3.3881317890172014e-21,2.541098841762901e-21,0.0,2.710505431213761e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.481541837659083e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235164736271502e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.938893903907228e-18,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.308722450212111e-24,7.302066422982369e-21,0.0,0.0,0.0,0.0,0.0,0.0
3,1.210066068826749e-07,3.3565147463130765e-05,0.0006008942501373055,1.1133675592468019e-07,1.651014471002855e-05,1.6510144710028543e-05,2.1033902676139423e-05,0.00021270168775048648,0.13843046472887255,8.910371679636652e-08,2.3399150895771766e-05,0.00021270168722743084,0.13843046742916568,4.12648428165047e-05,3.3564994961990556e-05,0.0006008942434883006,1.0890109133714688e-05,0.30209186226225077,1.5419163871523064e-05,2.3399146675148492e-05,0.13843112526346496,0.000518463791545107,1.541916385852306e-05,2.1033887743453547e-05,4.29365326356826e-06,0.302091862096475,4.012044836836509e-09,2.1033887770391454e-05,4.012044835624974e-09,2.339914668351383e-05,4.1634223691280425e-17,0.0,4.163336342344337e-17,1.6940658945086007e-21,2.117582368135751e-22,2.2349829470554646e-24,1.0339757656912846e-25,1.6940658945086007e-21,8.470329472543003e-22,1.3234889800848443e-23,0.0,5.169878828456423e-26,8.271806125530277e-25,0.0,2.0194839173657902e-28,8.131516293641283e-20,1.0097419586828951e-28,0.0,2.7755575615628914e-17,8.271806125530277e-25,0.0,0.0,8.271806125530277e-25,0.0,4.235164736271502e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2924697071141057e-25,5.421010862427522e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.117582368135751e-22,2.0194839173657902e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.963083675318166e-24,2.710505431213761e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0097419586828951e-28,3.572842443731122e-24,0.0,0.0,0.0,0.0,0.0,0.0
4,2.592967368168375e-12,5.728963292388285e-08,7.543933229186303e-06,2.385758781504739e-12,1.101181940220574e-10,7.304422299355066e-08,1.2576485013381252e-07,9.179420740979018e-06,0.0001544194219018938,1.9953135710868956e-12,1.5606608913966094e-10,9.17942074097884e-06,0.0001544194219019026,4.4113984408286095e-08,5.728963288285672e-08,7.543933229186062e-06,7.263407871763486e-11,0.0003369829619822124,4.411392421380254e-08,1.5606608913523263e-10,0.000154419422018029,9.179423129292819e-06,4.411392421380273e-08,1.2576485011976477e-07,7.304414560265296e-08,0.0003369829619822058,1.9953124366430474e-12,1.2576485011976524e-07,1.9953124366430628e-12,1.5606608913523278e-10,8.437177624555527e-22,8.470329472543003e-22,0.0,3.2311742677852644e-27,1.6155871338926322e-27,1.8445208236857617e-32,7.703719777548943e-34,0.0,6.462348535570529e-27,0.0,0.0,7.703719777548943e-34,9.860761315262648e-32,3.944304526105059e-31,7.222237291452134e-35,0.0,1.2037062152420224e-35,3.308722450212111e-24,0.0,5.048709793414476e-29,0.0,0.0,2.0194839173657902e-28,6.617444900424222e-24,6.462348535570529e-27,0.0,3.308722450212111e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.888609052210118e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.617444900424222e-24,2.350988701644575e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.203854594147708e-25,3.308722450212111e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.350988701644575e-38,1.527797657660557e-32,0.0,0.0,0.0,0.0,0.0,0.0
5,4.2016142046936915e-14,9.525054429849036e-09,7.500299697558071e-07,3.859892184099174e-14,7.320841260933102e-13,5.909123654297797e-10,1.0237523321761816e-09,9.132327793340584e-07,5.940126547003039e-09,3.219947585932554e-14,6.224419034666962e-13,9.132327793340584e-07,5.940126547003049e-09,7.328429342413336e-09,9.525054429781844e-09,7.500299697558064e-07,7.320957834418009e-13,1.297224424278649e-08,7.328429342413321e-09,6.224419034665193e-13,5.940126547047475e-09,9.132327793340586e-07,7.328429342413321e-09,1.0237523321750389e-09,5.909123654538274e-10,1.2972244242786937e-08,3.2199475859325506e-14,1.0237523321750389e-09,3.2199475859325506e-14,6.224419034665193e-13,3.1019588515100626e-25,0.0,4.1359030627651384e-25,2.465190328815662e-32,0.0,6.677827356953065e-38,0.0,3.697785493223493e-32,0.0,3.1554436208840472e-30,1.5777218104420236e-30,0.0,0.0,7.703719777548943e-34,2.938735877055719e-39,0.0,2.938735877055719e-39,8.271806125530277e-25,8.271806125530277e-25,4.930380657631324e-32,1.0339757656912846e-25,8.271806125530277e-25,9.860761315262648e-32,1.0339757656912846e-25,7.573064690121713e-29,6.988576530079641e-08,0.0,1.8911672912720276e-21,1.6438062840883673e-18,4.4248698259189857e-10,9.135425198744007e-15,2.793619412053225e-19,3.4769250469250096e-17,4.5163852163571864e-17,1.265499510922958e-10,1.6531365115068014e-13,4.728262401268713e-16,6.354100510182489e-08,9.96497247473016e-27,4.817467681847658e-24,6.395075618751697e-10,3.0469698755323e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.817700863811206e-10,0.0,1.262177448353619e-29,1.262177448353619e-29,0.0,0.0,1.0339757656912846e-25,0.0,3.546871342843712e-21,1.614701026571066e-13,0.0,2.5849394142282115e-26,0.0,0.0,0.0,2.3062604550478767e-18,4.4248698259160486e-10,1.3263852218448892e-10,0.0,0.0,0.0,6.617444900424222e-24,6.617444900424222e-24,7.888609052210118e-31,1.925929944387236e-34,1.5777218104420236e-30,8.271806125530277e-25,9.209581786228324e-15,3.6846328790874834e-19,1.2751250901437018e-16,6.886207645828896e-08,0.0,0.0,0.0,2.5849394142282115e-26,2.5849394142282115e-26,4.61234071094687e-17,1.265499510862436e-10,1.6531021489679172e-13,2.426260351276063e-15,4.743854524352214e-10,7.888609052210118e-31,7.888609052210118e-31,7.888609052210118e-31,0.0,0.0,0.0,5.739718509874451e-42,7.806842187900124e-40,6.354100510182505e-08,1.1536541288039819e-26,1.510082761060335e-23,6.395075618919596e-10,4.279914470493855e-22,1.0355772937531506e-14
6,3.9908108197919145e-08,3.989765007053332e-08,2.458757511418562e-09,5.951130970222956e-09,2.87608873840496e-09,4.1387090081827255e-08,4.1387090101573525e-08,1.3966796987051095e-08,2.2078248078128605e-16,5.9511309702229656e-09,2.8760893107911997e-09,1.3966796987051019e-08,2.2078248078128775e-16,7.936397573823049e-09,7.936397573823052e-09,2.4587575114186455e-09,2.87608931079131e-09,6.874691271971335e-16,7.936397573823049e-09,2.0563768265564174e-09,3.6985370971263405e-16,1.3966796985184371e-08,7.936397573823032e-09,7.020495858712084e-09,4.138709010157339e-08,6.874691376702378e-16,5.951130970222956e-09,7.020495858712074e-09,5.951130970222962e-09,2.0563768265564153e-09,4.549493369041652e-24,8.271806125530277e-25,0.0,1.4693679385278594e-39,4.930380657631324e-32,1.8367099231598242e-40,1.232595164407831e-32,4.408103815583578e-39,0.0,4.1359030627651384e-25,1.9721522630525295e-31,6.162975822039155e-33,0.0,9.860761315262648e-32,2.465190328815662e-32,4.1359030627651384e-25,9.860761315262648e-32,0.0,0.0,1.9721522630525295e-31,3.308722450212111e-24,8.271806125530277e-25,0.0,1.9721522630525295e-31,0.0,2.7369920641590357e-08,0.0,6.340139014272092e-18,1.623818698785302e-16,5.054452081884689e-10,2.374483660898692e-15,4.237816182075619e-16,2.8178370801709853e-17,4.5945561748723955e-23,2.858320808230286e-16,4.560480450216061e-16,4.6131047682566276e-10,0.0002492074617519297,1.329367484922677e-17,1.2808474953475058e-16,1.9825628738614764e-15,3.307753790089227e-23,0.0,0.0,4.1359030627651384e-25,0.0,1.0339757656912846e-25,1.9721522630525295e-31,3.469446951953614e-18,4.1382608008677e-09,2.5849394142282115e-26,2.5849394142282115e-26,0.0,2.5849394142282115e-26,2.5849394142282115e-26,9.860761315262648e-32,7.703719777548943e-33,2.654791217029438e-17,2.8219536716293094e-10,1.0339757656912846e-25,0.0,0.0,0.0,1.0339757656912846e-25,3.7118528474024594e-16,5.05445195308431e-10,5.568273643516771e-09,8.271806125530277e-25,8.271806125530277e-25,8.271806125530277e-25,0.0,0.0,0.0,0.0,2.0679515313825692e-25,0.0,2.2574058356478115e-15,5.122760406487519e-16,4.61520046472485e-17,1.3876998997894738e-08,1.232595164407831e-32,6.162975822039155e-33,6.162975822039155e-33,0.0,1.232595164407831e-32,3.9629695146529883e-23,2.8583207327200026e-16,4.560480355004468e-16,4.613104738652339e-10,1.3343326416328552e-16,0.0,0.0,0.0,0.0,4.1359030627651384e-25,6.938893903907228e-18,0.0,9.183549615799121e-40,0.0002492074617519396,2.956644697647033e-17,3.570051458693398e-16,2.07624684520397e-15,4.663747365469542e-23,4.068582433040814e-09
7,1.5889870842189007e-10,4.1279009973876986e-08,6.354722488004939e-07,1.6006790406980244e-10,1.4852857379879738e-10,7.311461205206403e-08,7.311461106502318e-08,6.354910328694295e-07,6.352345165090123e-14,1.6006790404180023e-10,1.4847212439178765e-10,6.354910328694087e-07,6.352345165089626e-14,4.127901439876891e-08,4.127901439889642e-08,6.354722488004905e-07,1.4847212686920475e-10,1.2577845116129476e-14,4.127901439878572e-08,1.4852589297030262e-10,1.8437990834758364e-13,6.3549103286699e-07,4.1279014398785924e-08,7.311757176764408e-08,7.311461106482883e-08,1.2577844149820189e-14,1.6006790402702774e-10,7.311757176764398e-08,1.6006790402715973e-10,1.4852589297030254e-10,5.169247739732246e-26,0.0,6.310887241768095e-30,3.009265538105056e-36,1.5777218104420236e-30,2.109139922512505e-36,0.0,3.009265538105056e-36,2.5849394142282115e-26,2.5849394142282115e-26,0.0,1.5407439555097887e-33,0.0,3.944304526105059e-31,0.0,1.3234889800848443e-23,4.930380657631324e-32,1.262177448353619e-29,0.0,7.573064690121713e-29,0.0,6.617444900424222e-24,0.0,1.1044052673094165e-29,3.1554436208840472e-30,4.046673903330768e-07,0.0,2.1256805906237753e-16,6.460542879450583e-16,2.387099356336491e-07,3.485330704950813e-14,2.0538224669286008e-13,3.4665703338993075e-13,4.2547935268570836e-19,2.0777595691429357e-13,1.620303070568132e-13,2.441123499859625e-07,1.0221476236066135e-07,5.436825932142373e-16,8.866182529546275e-17,1.8004030164143497e-13,1.0994538612007496e-19,0.0,0.0,1.0339757656912846e-25,1.0339757656912846e-25,1.0339757656912846e-25,0.0,1.0587911840678754e-22,1.5517520486452374e-09,4.1359030627651384e-25,4.1359030627651384e-25,0.0,0.0,0.0,3.1554436208840472e-30,3.0814879110195774e-33,1.964609905353956e-16,6.1747216091723656e-09,8.271806125530277e-25,8.271806125530277e-25,8.271806125530277e-25,8.271806125530277e-25,8.271806125530277e-25,6.934372936808912e-16,2.387099346099108e-07,9.700877024988801e-09,5.293955920339377e-23,0.0,2.6469779601696886e-23,5.293955920339377e-23,5.293955920339377e-23,0.0,2.524354896707238e-29,6.617444900424222e-24,0.0,1.4741149998637331e-13,2.557556059997794e-13,7.550239499964907e-14,4.0268398333874335e-07,4.0389678347315804e-28,1.0097419586828951e-28,3.0292258760486853e-28,2.0194839173657902e-28,2.0194839173657902e-28,4.714695533247837e-19,2.0777571489614533e-13,1.6203037472951366e-13,2.441123500038507e-07,2.542047165318755e-12,0.0,0.0,8.077935669463161e-28,8.077935669463161e-28,0.0,1.0587911840678754e-22,0.0,2.9092107650409246e-36,1.02214762360581e-07,5.434097888437229e-16,8.928204441492564e-17,1.80681980326939e-13,1.2967941748413155e-19,1.1545674327584152e-11
8,1.7995526225514901e-10,4.6548973350926806e-08,1.6699667007265624e-08,1.8097277425699737e-10,4.0228818309303017e-10,5.536144210666575e-08,5.536144207957768e-08,1.6701899400717778e-08,1.3453584813090178e-13,1.8097276941614424e-10,4.0228924620768857e-10,1.6701899400647243e-08,1.3453584813090117e-13,4.654897722462301e-08,4.654897722546439e-08,1.669966700723333e-08,4.0228924195860496e-10,1.3284625362913118e-13,4.6548977224623024e-08,4.0229142269976985e-10,1.9279068383220313e-13,1.6701899401026773e-08,4.6548977224623157e-08,5.53631600475976e-08,5.5361442083505104e-08,1.3284625207579156e-13,1.8097276941604658e-10,5.536316004759752e-08,1.8097276941613046e-10,4.0229142269976985e-10,4.963089986205408e-24,1.6543612251060553e-24,6.310887241768095e-30,3.009265538105056e-36,3.1554436208840472e-30,6.777459616459751e-38,3.0814879110195774e-33,1.504632769052528e-36,2.5849394142282115e-26,2.5849394142282115e-26,1.262177448353619e-29,3.0814879110195774e-33,1.262177448353619e-29,3.944304526105059e-31,0.0,2.0679515313825692e-25,0.0,0.0,4.1359030627651384e-25,5.048709793414476e-29,0.0,4.1359030627651384e-25,2.524354896707238e-29,1.262177448353619e-29,0.0,9.599757132298026e-07,3.308722450212111e-24,1.77876214601804e-16,5.417949574227913e-16,7.066040025912435e-09,9.848728584987816e-14,3.600000937953731e-13,5.882019886140976e-13,4.1941049596664094e-20,2.987553250216704e-13,1.0867956477703907e-13,7.386609909162665e-09,2.1215649241316314e-09,4.570117515397996e-16,7.798794594134359e-17,3.968361755801523e-13,1.4130718123043133e-21,0.0,0.0,4.1359030627651384e-25,0.0,0.0,3.944304526105059e-31,1.0587911840678754e-22,7.361860292270013e-09,0.0,0.0,4.1359030627651384e-25,4.1359030627651384e-25,4.1359030627651384e-25,1.262177448353619e-29,0.0,1.6408308532678837e-16,4.620085694129749e-09,0.0,0.0,1.0339757656912846e-25,1.0339757656912846e-25,1.0339757656912846e-25,4.984062949448176e-16,7.0660394344675014e-09,1.3536673483964913e-09,0.0,0.0,1.0587911840678754e-22,1.0587911840678754e-22,1.0587911840678754e-22,6.310887241768095e-30,5.048709793414476e-29,8.271806125530277e-25,2.524354896707238e-29,4.1521418475621394e-13,3.656264833038006e-13,4.591758251338369e-14,9.493758975146867e-07,8.874685183736383e-31,4.930380657631324e-31,9.860761315262648e-32,1.5777218104420236e-30,9.860761315262648e-32,3.957041603834315e-20,2.987553138424065e-13,1.0867956014939117e-13,7.386609955012565e-09,2.8537682813584324e-15,1.6155871338926322e-27,1.6155871338926322e-27,1.6155871338926322e-27,1.6155871338926322e-27,1.6155871338926322e-27,0.0,0.0,2.40149822453147e-37,2.1215649241316223e-09,4.567759048736166e-16,7.844060438702607e-17,3.987658778392078e-13,5.131327686081176e-21,2.8460069119197863e-11
9,1.4528296045096939e-08,7.084190810177501e-08,9.258286711073998e-09,1.4526762247907868e-08,2.5205263408161914e-08,3.311303791999438e-08,3.31130393144952e-08,9.261106557196891e-09,1.3226962463788079e-08,1.4526762260149266e-08,2.5205264495043057e-08,9.26110655712098e-09,1.3226962463786724e-08,7.084160772301279e-08,7.084160772374508e-08,9.258286711151475e-09,2.5205264503367346e-08,1.322696487685807e-08,7.08416077230166e-08,2.520526404061034e-08,1.3226880987829324e-08,9.261101384548114e-09,7.084160772301456e-08,3.311332666873359e-08,3.3113039315400536e-08,1.322696487685833e-08,1.4526762260149592e-08,3.311332666873425e-08,1.4526762260149201e-08,2.5205264040609808e-08,1.075334796318936e-23,0.0,2.481541837659083e-24,6.310887241768095e-30,1.262177448353619e-29,1.9614626659418596e-32,0.0,4.733165431326071e-30,3.308722450212111e-24,1.6543612251060553e-24,0.0,0.0,4.0389678347315804e-28,0.0,0.0,1.0339757656912846e-24,3.1554436208840472e-30,0.0,1.2407709188295415e-24,1.0097419586828951e-28,6.617444900424222e-24,8.271806125530277e-25,1.0097419586828951e-28,9.466330862652142e-30,3.7865323450608567e-29,8.644865813206942e-08,6.617444900424222e-24,9.191077076717476e-15,2.717043426304833e-14,9.758602054242804e-09,2.480253701791324e-13,8.570547210901186e-13,2.598168409944501e-13,3.2222143911573255e-14,3.510322616207e-14,9.636685716235515e-14,1.0482669530518777e-08,3.5680926078192757e-09,8.250246849547416e-15,7.880917707177114e-15,1.1036597685881976e-12,6.926547347617562e-17,1.3234889800848443e-23,1.3234889800848443e-23,1.3234889800848443e-23,1.3234889800848443e-23,1.3234889800848443e-23,3.1554436208840472e-30,0.0,2.328761458362858e-07,2.6469779601696886e-23,0.0,1.3234889800848443e-23,1.3234889800848443e-23,1.3234889800848443e-23,3.1554436208840472e-30,6.310887241768095e-30,8.545310082147671e-15,2.2691611796309178e-07,1.3234889800848443e-23,5.293955920339377e-23,1.3234889800848443e-23,3.970466940254533e-23,3.970466940254533e-23,2.6445134415945904e-14,9.758601980129127e-09,2.1991806760026986e-07,5.293955920339377e-23,1.0587911840678754e-22,1.5881867761018131e-22,1.0587911840678754e-22,1.0587911840678754e-22,0.0,4.0389678347315804e-28,6.203854594147708e-25,0.0,5.465700993650569e-13,5.604712410475915e-13,1.2500768620218893e-13,9.318142182337919e-07,6.617444900424222e-24,4.632211430296955e-23,1.3234889800848443e-23,3.3087224502121107e-23,1.9852334701272664e-23,2.869147649325505e-14,3.550378756573455e-14,9.555489894302919e-14,1.0482513775845348e-08,1.648421606454915e-07,1.3234889800848443e-23,2.6469779601696886e-23,1.3234889800848443e-23,1.3234889800848443e-23,0.0,1.0587911840678754e-22,3.1554436208840472e-30,2.035332558014728e-31,3.568095702068666e-09,7.943753105404289e-15,7.230492304366968e-15,9.32362084027614e-13,6.386403741365146e-17,1.7371038432072246e-07
