Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.6989129883693248,4.8181692605926724e-17,
1,0.7716133974768875,0.24145979832813202,Y4Z2,0.5244020881030912,nan
2,0.8358573019978208,0.45483301616636007,Y5Z1,0.78539816195664,nan
3,0.8916633007023764,0.6401814255923022,Y3Z0,-0.7853985766574232,nan
4,0.8916633008947921,0.6401814262313716,Y4Z2,0.2609960742631628,nan
5,0.8916633008947996,0.6401814262313968,Y5Z1,-5.397324068188949e-09,2.5770318204367415
6,0.8916633008947996,0.6401814262313968,Y0Z3,0.7853983879572379,1.5522794001047966
7,0.8916633008947996,0.6401814262313968,Y3Z0,-1.5707970992577167,2.1016708943314963
8,0.8916633008947996,0.6401814262313968,Y0Z3,1.5707961434140372,-2.789678234718549
9,0.8916633008947996,0.6401814262313968,Y3Z0,0.7853975450253369,1.413664864333572
10,0.8916633008947997,0.640181426231397,Y0Z3,-0.7853981406077564,-2.1016713790331787
11,0.8916633008947997,0.6401814262313972,Y4Z2,1.6661492410314027e-08,-0.9430964351380239
12,0.9999999999999922,0.9999999999999742,Y1Y5,0.7853981366995981,1.0995923266044256
