Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.6094588907192656,1.2737240797300334e-17,
1,0.689956364133984,0.20611779784968542,Y3Z1,0.7853981814772449,nan
2,0.7676099455588632,0.4049536683369053,Y4Z0,0.7853982383305272,nan
3,0.8320072101945868,0.569846078138078,Y5Z4,0.7853981558273243,nan
4,0.8957597625160456,0.7330876698846496,Y2Z5,0.7854129403245655,nan
5,0.895759763012399,0.7330876711555878,Y2Z0,-2.3244849285021e-05,0.5070813396572789
6,0.8957597630124035,0.7330876711555993,Y0Z4,2.7668338894603706e-08,0.34883969079581945
7,0.9014101516624831,0.7475557732729049,Y1Y3,0.7853981435412584,0.4944290001314151
8,0.999996011096372,0.999989786213197,Y2Z0,1.072282491886172e-05,-0.007032648430776456
9,0.9999999999732755,0.9999999999315706,X0,-8.58251501612368e-08,-6.8671762475808495e-06
10,0.9999999999997491,0.9999999999993576,standard_x,-3.842611120403922e-09,4.93185289755679e-07
11,0.9999999999997891,0.99999999999946,X2,9.715353728286533e-07,2.674310952333461e-07
12,0.999999999999793,0.9999999999994701,standard_x,-4.285446556627425e-11,7.974693943362999e-08
