Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.6943467137674091,-6.190140742048062e-18,
1,0.7802108838891816,0.28092016015961674,Y4Z2,0.7853974188146728,nan
2,0.8568382067359552,0.5316203040751741,Y5Z1,0.7853981458789139,nan
3,0.9192432825294533,0.7357897948164255,Y0Z4,0.7853981735095605,nan
4,0.9605947828588448,0.8710787061154994,Y3Z0,0.7840079615295751,nan
5,0.9605954225119073,0.8710807988561676,Y3Z2,0.0013901828557706076,nan
6,0.9605954225128317,0.8710807988591921,Y2Z3,7.472454076959721e-07,-2.128482222955729e-08
7,0.9605954225128317,0.8710807988591921,Y5Z1,-4.935494184273514e-15,4.935494184273514e-15
8,0.9605954225128317,0.8710807988591921,Y1Z5,-4.935494184273514e-15,4.935494184273514e-15
9,0.9605954225128317,0.8710807988591921,Y5Z1,0.0,0.0
10,0.9605954225128317,0.8710807988591921,Y1Z5,0.0,0.0
11,0.9605954225128317,0.8710807988591921,Y5Z1,0.0,0.0
12,0.9605954225128317,0.8710807988591921,Y1Z5,0.0,0.0
