Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.6533999878867854,-1.5688759831278002e-17,
1,0.732779522193744,0.22902346085616906,Y4Z1,0.7853981476470429,nan
2,0.7980593145613253,0.4173667675097709,Y0Z3,0.7853981473333473,nan
3,0.8628405640526486,0.6042716931511555,Y5Z2,0.7853561985284981,nan
4,0.8628405649649309,0.604271695783245,Y2Z5,4.195712404201446e-05,2.1530111300990214e-08
5,0.8628405649649312,0.6042716957832461,Y3Z0,6.930912232791892e-09,2.1530111300990214e-08
6,0.8628405649649312,0.6042716957832461,Y2Y5,0.0,0.0
7,0.8628405649649312,0.6042716957832461,X2X5,0.0,0.0
8,0.8628405649649312,0.6042716957832461,Y2Y5,0.0,0.0
9,0.8628405649649312,0.6042716957832461,X2X5,0.0,0.0
10,0.8628405649649312,0.6042716957832461,Y2Y5,0.0,0.0
11,0.8628405649649312,0.6042716957832461,X2X5,0.0,0.0
12,0.8628405649649312,0.6042716957832461,Y2Y5,0.0,0.0
