Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.6948232238299736,-6.92530725520146e-18,
1,0.7666548794599504,0.23537720180239544,Y5Z1,0.7853981546613511,nan
2,0.8384175762254248,0.4705284399342659,Y0Z4,0.7853979631930392,nan
3,0.9000278449084602,0.6724123101823409,Y2Z1,0.78539815141896,nan
4,0.9660105299534854,0.8886236676555695,Y3Z2,0.7854426968282747,nan
5,0.9660105310060341,0.88862367110455,Y3Z1,4.453689285864078e-05,nan
6,0.9660105310060568,0.8886236711046249,Y4Z0,1.9826172476614017e-07,2.504950385500186e-09
7,0.9660105310060568,0.8886236711046249,Y0Z4,-7.907678679306417e-09,7.27452432277075e-09
8,0.966010531006057,0.8886236711046251,Y5Z3,-9.438068772791598e-09,9.044979575627152e-09
9,0.966010531006057,0.8886236711046251,Y5Z2,-4.591170280455546e-09,1.530390093485182e-09
10,0.966010531006057,0.8886236711046251,Y5Z3,0.0,1.4465152961721545e-11
11,0.966010531006057,0.8886236711046251,Y5Z2,0.0,0.0
12,0.966010531006057,0.8886236711046251,Y5Z3,0.0,0.0
