Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.6856289007178967,2.2583086457423743e-17,
1,0.7707735351828414,0.27084116402360336,Y4Z0,0.7853981757070422,nan
2,0.8502453396397822,0.5236373168456103,Y5Z3,0.7853981603603182,nan
3,0.9200847162133082,0.7457931598382102,Y2Z4,0.7853981544415586,nan
4,0.9825949570434602,0.9446353593053375,Y1Z0,0.7853871246240659,nan
5,0.9825949571233318,0.944635359559405,Y1Z4,-1.1046570714639314e-05,-6.726268272688327e-08
6,0.9825949571233321,0.944635359559406,Y2Z4,-1.5451739538493912e-09,-2.149060690379564e-08
7,0.9825949571233321,0.9446353595594063,Y5Z1,-2.5941813200657888e-08,3.477308496855594e-08
8,0.9825949571233321,0.9446353595594063,Y2Z4,0.0,3.537593417339595e-08
9,0.9825949571233321,0.9446353595594063,Y2Z1,0.0,3.535806801019843e-08
10,0.9825949571233321,0.9446353595594063,Y5Z3,1.1111491245006234e-08,5.555745622503117e-09
11,0.9825949571233321,0.9446353595594063,Y3Z5,7.714472336467302e-09,5.555745622503117e-09
12,0.9825949571233321,0.9446353595594063,Y5Z4,-4.6311687898428676e-09,3.087445859895245e-09
