Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.7060549386659705,-4.124387374241211e-18,
1,0.7893050907613542,0.28321670627009116,Y4Z1,0.7853975866445508,nan
2,0.870268044923523,0.5586523737200885,Y2Z0,0.7853378679811293,nan
3,0.9302552030799542,0.7627284615583658,Y3Z5,0.7853981551675695,nan
4,0.9302552076239172,0.7627284770169105,Y2Z0,6.027993069120151e-05,nan
5,0.9302552076241487,0.7627284770176983,Y4Z1,5.757668670129935e-07,1.1166358033361718e-08
6,0.9302552076241487,0.7627284770176984,Y0Z2,0.0,0.0
7,0.9302552076241487,0.7627284770176984,Y2Z0,0.0,0.0
8,0.9302552076241487,0.7627284770176984,Y0Z2,0.0,0.0
9,0.9302552076241487,0.7627284770176984,Y2Z0,0.0,0.0
10,0.9302552076241487,0.7627284770176984,Y0Z2,0.0,0.0
11,0.9302552076241487,0.7627284770176984,Y2Z0,0.0,0.0
12,0.9302552076241487,0.7627284770176984,Y0Z2,0.0,0.0
