Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.7028353993115406,7.339291623746069e-18,
1,0.780608045062884,0.2617157143588527,Y5Z3,0.7853981654543819,nan
2,0.852400549154972,0.5033074245617567,Y0Z1,0.7853980229266195,nan
3,0.9214358099232796,0.735620629460218,Y2Z4,0.7854654451183111,nan
4,0.9214358124767799,0.7356206380531006,Y4Z2,-6.728899017174293e-05,nan
5,0.921435812476795,0.735620638053151,Y1Z0,1.3619711347053538e-07,7.73570670861e-09
6,0.921435812476795,0.735620638053151,Y0Z1,-3.7835406545041566e-09,2.6577452465731314e-08
7,0.921435812476795,0.735620638053151,Y1Z0,-7.567081309008313e-09,3.358586304219947e-08
8,0.9214358124767951,0.7356206380531517,Y3Y5,7.567081309008313e-09,0.0
9,0.9214358124767951,0.7356206380531517,X3X5,0.0,0.0
10,0.9214358124767951,0.7356206380531517,Y3Y5,0.0,0.0
11,0.9214358124767951,0.7356206380531517,X3X5,0.0,0.0
12,0.9214358124767951,0.7356206380531517,Y3Y5,0.0,0.0
