Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.683102367939045,-2.18206350431822e-18,
1,0.7754342675804244,0.2913619109139305,Y1Z5,0.7853988431794585,nan
2,0.8535902275606093,0.5379903236032109,Y3Z4,0.7853981356197075,nan
3,0.926689795634912,0.7686628205824311,Y2Z1,0.7853981599616815,nan
4,0.9884620540097541,0.9635909365582553,Y0Z2,0.7848831762799572,nan
5,0.9884621850866164,0.9635913501835054,Y0Z1,-0.0005150244927988505,nan
6,0.9884621850871935,0.9635913501853267,Y5Z1,-6.859502209146927e-07,3.524811919657603e-08
7,0.9884621850871935,0.963591350185327,Y3Z4,8.963262545464402e-09,9.920087245601051e-09
8,0.9884621850871937,0.9635913501853273,Y0Z2,-2.502273454270514e-08,1.5165425216167722e-08
9,0.9884621850871937,0.9635913501853273,Y0Z5,-1.0061808127786298e-08,8.17601136871755e-09
10,0.9884621850871939,0.963591350185328,Y0Z1,-3.8379675892784794e-10,7.307496520293901e-09
11,0.9884621850871941,0.9635913501853286,Y3Z4,-2.7756032073340945e-10,2.6428325482750515e-10
12,0.9884621850871941,0.9635913501853286,Y4Z3,0.0,0.0
