Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.7192371180870497,-7.897581592787588e-18,
1,0.8138642852056661,0.33703588762832015,Y4Z1,0.7853964683884356,nan
2,0.8841106688109515,0.5872341443446942,Y3Z0,0.7853981627002367,nan
3,0.9473135499577044,0.8123453866717646,Y5Z0,0.7848094374955218,nan
4,0.9735507917119082,0.9057952101507052,Y2Z3,0.785398155016007,nan
5,0.9735514895051133,0.9057976954977724,Y5Z0,0.0005887373539117742,nan
6,0.9735514895072613,0.9057976955054237,Y4Z1,1.6511043191825996e-06,1.1683996499608338e-07
7,0.9735514895072621,0.9057976955054258,Y1Z4,3.259686592297563e-08,1.559537380799836e-08
8,0.9735514895072621,0.9057976955054258,Y5Z3,-6.641663845809815e-10,0.0
9,0.9735514895072621,0.9057976955054258,Y4Z1,0.0,0.0
10,0.9735514895072621,0.9057976955054258,Y1Z4,0.0,0.0
11,0.9735514895072621,0.9057976955054258,Y4Z1,0.0,0.0
12,0.9735514895072621,0.9057976955054258,Y1Z4,0.0,0.0
