Layer,Cut Approximation Ratios,Hamiltonian Approximation Ratios,Best Mixer,Best Mixer Param,Best Hamiltonian Param
0,0.6518881586612283,2.836533397077273e-17,
1,0.7407155542347851,0.2551691296450688,Y4Z3,0.7853981623034041,nan
2,0.790376827501567,0.3978280896959373,Y1Z4,0.7853981532683516,nan
3,0.8885990110209318,0.679985062988259,Y0Z3,0.7853981631284412,nan
4,0.9495315300293357,0.8550222544094673,Y5Z0,0.7853981538685372,nan
5,0.9999999594204105,0.9999998834294485,Y2Z5,0.785090998750631,nan
6,0.9999999999983156,0.999999999995161,Y2Z1,0.0003069292240380775,nan
7,0.9999999999999999,0.9999999999999994,Y2Z5,2.1635714990583463e-07,5.323208129806756e-07
8,0.9999999999999999,0.9999999999999994,Y1Z2,9.052344519124071e-09,6.8969002222255904e-09
9,1.0000000000000002,1.0000000000000004,Y1Z4,3.897938763498432e-09,2.2706903464263018e-08
10,1.0000000000000002,1.0000000000000004,Y1Z2,-4.515887967192966e-09,2.3129982708886597e-09
11,1.0000000000000002,1.0000000000000004,Y1Z5,-1.3905696320132355e-09,2.312997946407465e-09
12,1.0000000000000002,1.0000000000000004,Y2Z5,-2.0858544480198532e-09,2.781139264026471e-09
